ticker,score,RS
TDIC,477.07,99
DKI,220.46,99
AIXI,180.1,99
RVI,134.75,99
MGRT,109.4,99
ASBP,85.32,99
AKAN,69.87,99
RXT,67.53,99
MXL,61.56,99
EDSA,59.99,99
AXTI,56.98,99
WOLF,56.78,99
MRAM,53.67,99
SHAZ,49.57,99
LIFE,47.38,99
JLHL,47.08,99
AGL,44.13,99
SNDK,41.28,99
AAOI,41.24,99
BAND,40.28,99
DGXX,40.0,99
STAK,38.12,99
EVC,37.58,99
LWLG,35.88,99
FCEL,35.13,99
RMIX,34.79,99
MANE,34.78,99
AMBQ,34.45,99
AEHR,32.33,99
ANL,31.85,99
DOCN,31.69,99
INTC,30.72,99
ATOM,29.28,99
BBGI,29.13,99
QUIK,29.1,99
YMAT,29.0,99
SILC,28.43,99
NUCL,28.11,99
VGNT,28.03,99
MU,27.96,99
VPG,27.62,99
IFRX,27.61,99
CLYM,27.49,99
MWH,27.04,99
NVTS,27.02,99
SIMO,26.94,99
VICR,26.32,99
STRO,26.16,99
SITM,26.12,99
LITE,26.08,99
GVH,25.77,99
HIMX,25.71,99
STX,25.7,99
BW,25.61,98
AEHL,25.17,98
POET,25.15,98
LGN,25.07,98
RLYB,25.02,98
ROMA,24.91,98
AIP,24.88,98
STRL,24.87,98
NBTX,24.57,98
BE,24.53,98
PENG,24.38,98
FLEX,24.05,98
WDC,23.73,98
VIAV,23.39,98
GENB,23.11,98
HUT,22.96,98
CHRN,22.94,98
LUNR,22.84,98
FPS,22.7,98
LICN,22.54,98
SLNH,22.51,98
MEI,22.46,98
ANTX,22.45,98
AMD,22.39,98
CVGI,22.28,98
TSEM,22.04,98
SATL,22.0,98
TJGC,21.95,98
ELVR,21.94,98
VSH,21.86,98
TRT,21.82,98
BVC,21.69,98
ARTV,21.54,98
CIEN,21.36,98
DFSC,21.33,98
MOVE,21.33,98
HYMC,21.25,98
TROO,21.24,98
KOPN,21.2,98
CDNL,21.19,98
VELO,21.14,98
ICHR,21.11,98
CURR,20.92,98
HCHL,20.7,98
GSIT,20.63,98
BUUU,20.63,98
SYRE,20.34,98
WATT,20.28,98
PL,20.26,98
TTMI,20.22,98
STFS,20.03,98
ALMU,19.91,98
KLXE,19.9,98
RKLB,19.87,97
NOK,19.84,97
ELA,19.81,97
INOD,19.78,97
RLMD,19.78,97
AP,19.62,97
OSS,19.59,97
EFOI,19.56,97
NDLS,19.5,97
COHR,19.49,97
STM,19.48,97
VATE,19.46,97
AGCC,19.31,97
INBX,19.25,97
CUE,19.16,97
POWL,19.06,97
CMPS,19.06,97
TERN,19.06,97
SVCO,18.9,97
NRGV,18.86,97
HYLN,18.8,97
ANAB,18.77,97
SLS,18.75,97
TNGX,18.75,97
VLN,18.72,97
XMTR,18.7,97
SIF,18.66,97
BNAI,18.61,97
ON,18.5,97
RFIL,18.39,97
ATEX,18.18,97
GTX,18.14,97
ASYS,17.97,97
NINE,17.95,97
WTI,17.81,97
MTSI,17.74,97
MRVL,17.58,97
MYRG,17.55,97
NCEW,17.52,97
TORO,17.47,97
FATE,17.43,97
UCTT,17.42,97
ABSI,17.38,97
AKAM,17.33,97
ASX,17.31,97
VECO,17.25,97
DXYZ,17.25,97
MAAS,17.19,97
JBIO,17.1,97
NBIS,17.07,97
LAR,17.05,97
KOD,17.01,96
UMC,17.01,96
PRLD,16.97,96
RYDE,16.95,96
TH,16.81,96
GLW,16.77,96
SMTC,16.63,96
CVV,16.53,96
BRUN,16.52,96
MPLT,16.48,96
GFS,16.32,96
QUCY,16.3,96
AGX,16.28,96
CEVA,16.26,96
ANDG,16.17,96
KLIC,16.14,96
NAVN,16.14,96
LQDA,16.1,96
STTK,16.08,96
Q,16.04,96
SYNA,16.02,96
ORKA,16.02,96
ELSE,15.98,96
ASRT,15.95,96
LINC,15.78,96
AUR,15.78,96
PLUG,15.75,96
HMH,15.7,96
SANM,15.68,96
WEST,15.6,96
KZIA,15.59,96
OBE,15.5,96
ACLS,15.5,96
KEEL,15.49,96
AMN,15.46,96
FIX,15.43,96
BLZE,15.33,96
NGL,15.2,96
INTT,15.2,96
APLD,15.2,96
OVID,15.17,96
WYFI,15.13,96
SVM,15.09,96
PRAX,15.08,96
INV,15.06,96
LASR,15.05,96
AGPU,15.03,96
CADL,15.03,96
BKSY,14.97,96
AMKR,14.94,96
ACRS,14.89,96
DELL,14.85,96
VSAT,14.77,96
ALMS,14.74,96
COHU,14.7,95
ATRA,14.7,95
VRT,14.69,95
LXRX,14.68,95
SOBR,14.67,95
IMOS,14.66,95
NWPX,14.62,95
NRXS,14.6,95
ENLT,14.58,95
BWEN,14.56,95
FORM,14.55,95
IMMX,14.51,95
IBRX,14.51,95
DSGN,14.49,95
BHE,14.48,95
NEWP,14.42,95
AOSL,14.33,95
ELWT,14.3,95
LONA,14.29,95
OGN,14.27,95
IRDM,14.19,95
ROLR,14.03,95
FATN,13.96,95
WHWK,13.89,95
KALV,13.87,95
ZTEK,13.87,95
VIVO,13.87,95
WULF,13.83,95
NBR,13.8,95
PODC,13.77,95
CODI,13.77,95
ALTO,13.69,95
RIOT,13.68,95
VNCE,13.66,95
ANRO,13.66,95
ALM,13.64,95
QXL,13.56,95
DDOG,13.5,95
KGS,13.44,95
RVMD,13.4,95
WYY,13.4,95
EFXT,13.37,95
MKSI,13.36,95
KORE,13.35,95
DRTS,13.34,95
ACHV,13.33,95
IHRT,13.32,95
PDFS,13.3,95
SGML,13.28,95
TOYO,13.25,95
ARM,13.25,95
NESR,13.25,95
URGN,13.24,94
BLDP,13.04,94
BB,13.02,94
TSAT,12.97,94
ADEA,12.93,94
CNC,12.92,94
AVNS,12.88,94
QURE,12.86,94
IPSC,12.86,94
IRD,12.84,94
APLS,12.83,94
MTZ,12.81,94
CLOV,12.77,94
ZNTL,12.74,94
KALU,12.73,94
AMSC,12.71,94
AESI,12.71,94
OSCR,12.59,94
DNTH,12.58,94
LIXT,12.58,94
OMER,12.57,94
NUAI,12.55,94
NVT,12.54,94
ECG,12.51,94
DARE,12.48,94
TWLO,12.45,94
TXN,12.44,94
EQ,12.38,94
JYD,12.33,94
FABC,12.33,94
ASTH,12.3,94
VSTS,12.29,94
OCC,12.27,94
THR,12.23,94
PACS,12.23,94
ETON,12.23,94
KOS,12.18,94
AVTX,12.17,94
CSTM,12.16,94
XWIN,12.15,94
CTOS,12.14,94
LBRT,12.13,94
RDZN,12.06,94
PBT,12.06,94
MOD,12.03,94
BTSG,12.0,94
PWR,12.0,94
PUMP,11.99,94
COCO,11.98,94
LEDS,11.95,94
DHX,11.89,94
MTRN,11.85,94
AAON,11.82,94
MPWR,11.75,93
LFUS,11.75,93
PLAB,11.75,93
IPWR,11.73,93
ELVN,11.73,93
CYCN,11.71,93
DIOD,11.68,93
GBTG,11.66,93
QCOM,11.59,93
DDD,11.55,93
IESC,11.55,93
TER,11.53,93
NGNE,11.52,93
KVHI,11.5,93
ARWR,11.49,93
NEXA,11.47,93
TLYS,11.45,93
LRCX,11.4,93
RLAY,11.38,93
NAUT,11.37,93
DMRC,11.37,93
PDC,11.31,93
MGNX,11.31,93
ARW,11.31,93
ERAS,11.31,93
NVCT,11.3,93
VMET,11.3,93
CCCC,11.28,93
AIRS,11.28,93
POWI,11.28,93
PTEN,11.26,93
XWEL,11.25,93
AXSM,11.25,93
HSHP,11.23,93
GTE,11.22,93
PACK,11.19,93
FLNC,11.19,93
ENS,11.18,93
SNEX,11.14,93
DHC,11.14,93
SSL,11.12,93
CELC,11.12,93
SEI,11.12,93
RDNW,11.1,93
CPIX,11.09,93
BTE,11.04,93
ONTO,11.01,93
AXGN,11.0,93
CYPH,10.98,93
WTTR,10.94,93
MTC,10.94,93
ORMP,10.92,93
KEYS,10.89,93
KN,10.85,92
SLGL,10.84,92
ACMR,10.83,92
HUM,10.83,92
CAPR,10.75,92
CYRX,10.74,92
SHIP,10.74,92
ELDN,10.73,92
IDR,10.72,92
TBLA,10.72,92
MKDW,10.71,92
LBRX,10.71,92
CRVS,10.7,92
SKYT,10.7,92
CIFR,10.7,92
FSTR,10.68,92
ALAB,10.67,92
OPTX,10.64,92
BIOA,10.63,92
CTW,10.61,92
CXDO,10.61,92
OUST,10.6,92
RELY,10.59,92
PYXS,10.57,92
CNTA,10.56,92
ABLV,10.54,92
CECO,10.53,92
INSW,10.52,92
MDA,10.52,92
KMRK,10.5,92
PTRN,10.44,92
ALOT,10.44,92
STRZ,10.43,92
ORN,10.42,92
FTRE,10.41,92
GHRS,10.4,92
TEN,10.4,92
DVA,10.38,92
SOLS,10.38,92
CENX,10.38,92
KYTX,10.36,92
DTIL,10.32,92
BZFD,10.31,92
SPIR,10.3,92
BWAY,10.29,92
FLY,10.29,92
QTTB,10.28,92
TYGO,10.28,92
AVT,10.27,92
BMM,10.26,92
ADI,10.24,92
AYA,10.24,92
LSCC,10.22,91
LCUT,10.2,91
TVTX,10.18,91
ONFO,10.18,91
CGON,10.18,91
AMAT,10.16,91
SATS,10.15,91
NNVC,10.14,91
OOMA,10.13,91
AIIO,10.12,91
TYRA,10.06,91
ROG,10.04,91
PLXS,9.99,91
CC,9.98,91
GNRC,9.96,91
SKM,9.95,91
CVE,9.95,91
FTNT,9.95,91
ALB,9.94,91
CNSP,9.94,91
GSAT,9.93,91
ESI,9.89,91
ADTN,9.88,91
NVCR,9.87,91
KNSA,9.84,91
ASPN,9.84,91
EZPW,9.84,91
DGII,9.84,91
MBX,9.77,91
MSGM,9.76,91
PBI,9.74,91
WILC,9.74,91
DWSN,9.71,91
ASC,9.69,91
BELFB,9.68,91
PKX,9.67,91
BODI,9.66,91
FEIM,9.63,91
SRZN,9.63,91
TSHA,9.62,91
BELFA,9.6,91
PRM,9.6,91
SIDU,9.6,91
CAT,9.6,91
RAL,9.55,91
MIAX,9.54,91
SUNC,9.54,91
VISN,9.53,91
HPE,9.53,91
SEZL,9.53,91
NXPI,9.52,91
MRX,9.52,91
PSIG,9.51,90
RELL,9.51,90
NKTX,9.47,90
CLFD,9.47,90
TTI,9.46,90
MEC,9.45,90
JBL,9.43,90
BORR,9.43,90
AIRG,9.4,90
DFTX,9.4,90
JAZZ,9.37,90
USAR,9.35,90
EDRY,9.34,90
BAK,9.32,90
ELVA,9.32,90
WLTH,9.31,90
CERS,9.28,90
MCHP,9.27,90
CGEM,9.26,90
SSRM,9.26,90
CASY,9.26,90
NUE,9.25,90
FNKO,9.23,90
PLPC,9.19,90
PFAI,9.16,90
PLRZ,9.16,90
ATER,9.16,90
CORZ,9.15,90
SKLZ,9.13,90
RSI,9.12,90
RAPP,9.11,90
SPHR,9.09,90
FN,9.09,90
HOVR,9.09,90
AG,9.08,90
HBM,9.08,90
SNX,9.07,90
ELMD,9.06,90
EMAT,9.05,90
YOU,9.03,90
UNCY,9.03,90
CBIO,9.02,90
USAS,9.02,90
NXT,9.0,90
VTRS,9.0,90
ESOA,8.97,90
PKE,8.97,90
FSEA,8.97,90
GHM,8.95,90
RMAX,8.94,90
STLD,8.94,90
AMWL,8.92,90
PNRG,8.88,90
LIDR,8.87,89
AMPX,8.86,89
ST,8.86,89
ALGM,8.86,89
TUSK,8.86,89
KEN,8.85,89
CRML,8.82,89
INVE,8.8,89
GOOGL,8.76,89
IMUX,8.75,89
DMRA,8.75,89
TIGO,8.74,89
ADV,8.73,89
SKK,8.72,89
GEV,8.72,89
ILPT,8.7,89
ECO,8.7,89
SQM,8.68,89
IREN,8.68,89
TROX,8.68,89
FIEE,8.67,89
FROG,8.66,89
CMP,8.66,89
BTGO,8.63,89
INDI,8.63,89
EXTR,8.63,89
GPRE,8.62,89
APC,8.6,89
BWLP,8.59,89
VAL,8.59,89
RMBS,8.58,89
NKTR,8.58,89
SIFY,8.57,89
BWA,8.56,89
NTCT,8.56,89
GOOG,8.56,89
CRDO,8.56,89
ABVX,8.55,89
BRCC,8.55,89
HLIT,8.47,89
CMI,8.47,89
GRDX,8.45,89
BDSX,8.44,89
BHP,8.44,89
SLSR,8.43,89
SHIM,8.41,89
WCC,8.41,89
HPP,8.41,89
REX,8.36,89
GLUE,8.34,89
ALXO,8.34,89
MRVI,8.33,89
NHC,8.33,89
CGNX,8.32,88
MEOH,8.31,88
AGRO,8.3,88
SNSE,8.29,88
MSW,8.29,88
CGEN,8.28,88
RUM,8.27,88
ESP,8.26,88
HYPR,8.25,88
SAIH,8.24,88
UFCS,8.23,88
ADAG,8.23,88
UNIT,8.21,88
RIO,8.2,88
NVEC,8.2,88
USBC,8.2,88
TGTX,8.18,88
NE,8.16,88
TRMD,8.16,88
EQPT,8.15,88
RXO,8.15,88
CSCO,8.14,88
TRVI,8.14,88
STAA,8.13,88
UNFI,8.11,88
MX,8.1,88
DAR,8.08,88
MUSA,8.06,88
KLAC,8.06,88
GRC,8.06,88
EDAP,8.05,88
TS,8.04,88
KRYS,8.03,88
LPG,8.0,88
RIG,7.98,88
HAFN,7.96,88
SOGP,7.95,88
CBOE,7.94,88
NSYS,7.92,88
ATEN,7.92,88
PAPL,7.92,88
LNTH,7.92,88
WT,7.91,88
TECK,7.91,88
PVLA,7.91,88
XOMA,7.9,88
