ticker,score,RS
NVVE,242.94,99
JZ,179.18,99
NIPG,170.93,99
ENLV,128.01,99
NCRA,126.73,99
CRIS,126.18,99
CGTL,116.77,99
CAST,112.26,99
HKIT,94.94,99
QH,81.61,99
MI,79.24,99
ABTC,77.53,99
SNAL,75.66,99
PFSA,74.05,99
SVC,74.04,99
HQ,72.61,99
SLAI,68.72,99
DKI,63.2,99
NTCL,57.29,99
ASBP,49.63,99
TRAX,47.92,99
RTB,45.27,99
OTLK,42.42,99
OPAD,37.65,99
BLZE,36.24,99
GMRS,35.46,99
MGRT,35.01,99
QNT,33.8,99
SLS,33.58,99
AGL,33.47,99
SHAZ,31.93,99
DFTX,30.93,99
CLRO,30.09,99
SNDK,29.84,99
TTRX,29.78,99
COAG,29.73,99
BAND,29.6,99
STAK,29.58,99
MXL,29.49,99
ABSI,29.27,99
ATEX,29.22,99
EVC,27.98,99
DWSN,27.08,99
DUKR,26.59,99
FTH,26.57,99
PENG,26.19,99
MBX,26.1,99
CRNX,26.08,99
ALOT,26.04,99
BBGI,24.76,99
LESL,24.41,99
QTTB,24.13,99
MAAS,24.08,99
ERAS,23.91,98
STFS,23.81,98
MANE,23.66,98
TOP,23.56,98
FCEL,23.26,98
NVCT,23.16,98
PTRN,22.05,98
CLYM,22.03,98
AKTS,21.91,98
BFLY,21.91,98
ICHR,21.91,98
BB,21.43,98
DELL,21.34,98
WYFI,21.14,98
FATE,20.82,98
ENGS,20.82,98
WSE,20.81,98
ALAB,20.8,98
SYRE,20.8,98
APPS,20.76,98
UMC,20.55,98
AMBQ,20.52,98
MU,20.46,98
RXT,20.42,98
BOLD,20.24,98
TXG,19.79,98
RGNX,19.77,98
MKDW,19.68,98
RLAY,19.65,98
NIXX,19.49,98
ORKA,19.48,98
SIMO,19.47,98
ROMA,19.4,98
FBRX,19.35,98
QTEX,19.11,98
QURE,19.06,98
LQDA,19.01,98
ACMR,18.95,98
SEZL,18.94,98
VNCE,18.94,98
PSNL,18.9,98
AMPG,18.69,98
ALMR,18.34,98
CDNL,18.34,98
MPLT,18.25,98
WBX,18.11,98
DRTS,18.09,98
TWST,17.9,98
ALMS,17.88,98
MEI,17.86,98
WDC,17.79,98
CHRN,17.67,98
APGE,17.67,98
CUE,17.62,97
WYY,17.31,97
BRUN,17.29,97
RVMD,17.21,97
JXG,17.09,97
IMOS,17.04,97
PIII,17.0,97
NAVN,16.9,97
VPG,16.88,97
MRNA,16.81,97
QXL,16.7,97
BDSX,16.63,97
BIOA,16.6,97
ASX,16.45,97
SCLX,16.43,97
HNGE,16.38,97
UCTT,16.3,97
AMD,16.28,97
TENB,16.22,97
STX,16.12,97
MNPR,16.1,97
ASTC,15.99,97
INNV,15.98,97
ANTX,15.87,97
NGNE,15.7,97
AXTI,15.68,97
TENX,15.66,97
SLDB,15.62,97
AIB,15.61,97
STTK,15.47,97
OUST,15.41,97
CUPR,15.32,97
MRVL,15.25,97
CMPS,15.24,97
LPRO,15.23,97
SIF,15.22,97
EWTX,15.18,97
ANRO,15.1,97
DMRA,14.94,97
NNBR,14.93,97
URGN,14.93,97
TNGX,14.91,97
ARM,14.86,97
ELVN,14.81,97
ANL,14.81,97
EXFY,14.72,97
SPTX,14.59,97
CVV,14.51,97
SLN,14.44,97
RLYB,14.44,97
DAVE,14.42,97
EDSA,14.4,97
TMCI,14.39,96
ANDG,14.36,96
MOVE,14.33,96
INTC,14.27,96
GH,14.23,96
MGNX,14.14,96
RYOJ,14.12,96
GRPN,14.05,96
GALT,13.97,96
NRIX,13.96,96
UPC,13.91,96
AIP,13.9,96
IMMX,13.87,96
ABCL,13.85,96
ANAB,13.84,96
VSTS,13.78,96
PANW,13.75,96
ALTO,13.69,96
KYMR,13.62,96
EQ,13.58,96
CRDO,13.56,96
GLUE,13.54,96
RRGB,13.54,96
DDOG,13.53,96
PRLD,13.52,96
CYCN,13.49,96
CVGI,13.44,96
FRD,13.42,96
TVTX,13.42,96
HPE,13.35,96
EXYN,13.35,96
TLPH,13.34,96
MGTX,13.31,96
WRAP,13.3,96
IBRX,13.29,96
CORT,13.28,96
GLBS,13.28,96
BVC,13.28,96
IRDM,13.26,96
ELMD,13.26,96
BWEN,13.25,96
STRZ,13.25,96
ARTV,13.24,96
TGTX,13.23,96
AMAT,13.21,96
OSCR,13.16,96
ACRS,13.13,96
OKTA,13.08,96
ZNTL,13.07,96
VICR,13.04,96
LFST,13.03,96
REPL,12.95,96
BCAX,12.93,95
CLOV,12.93,95
STM,12.92,95
GREE,12.89,95
PRCH,12.84,95
FROG,12.83,95
FTNT,12.82,95
BLLN,12.79,95
ETON,12.76,95
SILC,12.76,95
BHVN,12.71,95
ATEN,12.69,95
USIO,12.68,95
VSH,12.68,95
OCC,12.67,95
SMWB,12.66,95
CSTE,12.58,95
BTSG,12.52,95
CEVA,12.47,95
AOUT,12.36,95
DSGN,12.35,95
GHRS,12.33,95
IMVT,12.32,95
TRT,12.32,95
NBIS,12.29,95
SI,12.28,95
RMIX,12.26,95
SVCO,12.24,95
PVLA,12.18,95
DNTH,12.15,95
LINC,12.14,95
BE,12.13,95
HUT,12.12,95
CRWD,12.07,95
TOI,12.05,95
PAYS,12.03,95
TH,12.03,95
LGND,12.02,95
MKSI,12.0,95
EXTR,11.99,95
IRWD,11.99,95
CGEM,11.84,95
DOCN,11.8,95
