ticker,score,RS
AIXI,56.57,99
ANL,46.08,99
AEHR,42.53,99
AAOI,39.02,99
AGCC,31.08,99
AGPU,30.74,98
ANTX,30.42,98
ARTV,28.17,98
ATOM,26.51,98
ANDG,23.33,98
ALTO,23.2,97
ALM,22.93,97
APLS,22.9,97
AP,21.24,97
AMKR,21.22,97
AOSL,20.74,96
ARMP,20.49,96
ANAB,19.45,96
AKAN,19.41,96
AVNS,19.33,96
ANRO,19.03,95
AGX,19.03,95
ASYS,18.78,95
AMPX,18.47,95
AIP,17.97,95
ASX,17.88,94
AGL,17.56,94
AMD,16.93,94
AUGO,16.64,94
ALMS,16.43,94
ARM,15.42,93
ALAB,15.08,93
ACLS,14.94,93
ADTN,13.86,93
ADEA,13.44,93
AEIS,13.19,92
ARWR,13.06,92
ALOT,12.64,92
ATEX,12.12,92
APLD,11.76,92
ACRS,11.74,91
AXGN,11.38,91
AMAT,10.98,91
AMSC,10.44,91
ARCB,10.41,91
ADV,10.2,90
AIRG,10.18,90
ALGM,9.92,90
ATLC,9.9,90
ARW,9.89,89
ANET,9.77,89
AVBP,9.63,89
ATEN,9.45,89
AESI,9.4,89
AVT,9.34,88
ACDC,9.24,88
ASTI,9.21,88
ADI,9.19,88
ASTH,9.04,88
AMLX,8.9,87
ACMR,8.7,87
AAMI,8.68,87
ABVX,8.65,87
AIFF,8.59,87
ADAG,8.54,86
AMBQ,8.54,86
ALNT,8.51,86
ALB,8.5,86
AVGO,8.49,86
AA,8.46,85
ANNX,8.38,85
ABSI,8.34,85
AKTS,8.17,85
ANDE,8.16,85
ACHC,8.08,84
ARIS,8.03,84
ANIK,8.02,84
APA,7.95,84
APGE,7.94,84
ASRT,7.93,83
AAUC,7.66,83
AVIR,7.65,83
ALMU,7.62,83
ARKO,7.46,83
ADGM,7.33,82
ATI,7.33,82
ALLO,7.16,82
APEI,7.12,82
ARTW,7.05,82
ATNI,6.98,81
ATCH,6.92,81
ATRO,6.91,81
ALSN,6.88,81
ALTG,6.73,81
ASC,6.62,80
ACLX,6.62,80
AHCO,6.55,80
AGRO,6.47,80
AMTX,6.39,79
ALEC,6.36,79
AROC,6.19,79
ASML,6.16,79
APG,5.97,79
ATHE,5.92,78
AERT,5.89,78
AG,5.88,78
AGH,5.87,78
