ticker,score,RS
CCLX,391.49,96.0
CCG,330.01,96.0
BBGI,17.53,96.0
MMED,16.68,95.0
TTRX,15.67,95.0
NNBR,12.86,94.0
SSMR,11.62,94.0
BB,8.19,93.0
BBY,6.94,93.0
BBIO,5.92,92.0
SSTT,4.94,92.0
BBC,4.47,91.0
WWD,4.2,91.0
FF,4.15,90.0
FFLO,3.58,89.0
CCCC,3.58,89.0
BBP,3.55,89.0
NNN,3.08,88.0
EE,3.0,88.0
TTT,2.71,87.0
CCBC,2.58,87.0
TTE,2.54,86.0
FFLUX,2.53,86.0
CCD,2.42,85.0
EES,2.34,85.0
PPHI,2.24,84.0
PPH,2.14,84.0
SSB,2.07,83.0
SSTI,2.06,83.0
SSO,2.02,82.0
RRR,2.0,82.0
FFSM,1.97,81.0
TT,1.95,81.0
BBH,1.92,80.0
TTWO,1.85,80.0
TTAC,1.81,79.0
EEE,1.76,79.0
BBAX,1.74,78.0
MMI,1.73,77.0
GGM,1.73,77.0
DD,1.7,77.0
RREAX,1.66,76.0
VVERX,1.65,76.0
DDSGX,1.63,75.0
DDDD,1.61,75.0
FFR,1.5,74.0
DDETX,1.46,74.0
FFA,1.42,73.0
WWW,1.41,73.0
SSCYX,1.39,72.0
DDTCX,1.31,72.0
TTC,1.3,71.0
CCREX,1.29,71.0
VV,1.28,70.0
MMSC,1.26,70.0
EEMA,1.25,69.0
GGT,1.22,69.0
GGME,1.21,68.0
EEA,1.19,68.0
PPG,1.14,67.0
MMSI,1.08,67.0
EEQIX,1.07,66.0
FFLEX,1.04,66.0
FFND,1.0,65.0
AAMIX,0.94,65.0
PPI,0.93,64.0
DDEC,0.9,63.0
DDFTX,0.9,63.0
DDTM,0.89,63.0
UUP,0.87,62.0
FFGNX,0.85,61.0
MMLP,0.85,61.0
AAP,0.84,60.0
AAMCX,0.84,60.0
DDT,0.84,60.0
CCNR,0.83,59.0
CCGNX,0.83,59.0
CCEF,0.82,57.0
AAMTX,0.82,57.0
CCC,0.82,57.0
NNOV,0.8,56.0
AANTX,0.8,56.0
FFF,0.78,55.0
SSCNX,0.78,55.0
FFBRX,0.77,55.0
CCRNX,0.73,54.0
EELV,0.72,54.0
CCGTX,0.71,53.0
FFOX,0.68,53.0
MMAR,0.62,52.0
BBHM,0.61,52.0
DDX,0.59,51.0
AAAP,0.58,51.0
CCOR,0.57,50.0
FFC,0.57,50.0
QQXL,0.56,49.0
AABVX,0.54,49.0
AAIDX,0.53,47.0
PPAYX,0.53,47.0
SSD,0.53,47.0
CCETX,0.51,47.0
MMAX,0.48,46.0
EET,0.47,46.0
TTRTX,0.45,46.0
AACIU,0.42,45.0
CCATX,0.41,45.0
CCM,0.38,44.0
AAA,0.37,44.0
FFRSX,0.35,42.0
AACI,0.35,42.0
IIMAX,0.35,42.0
NNI,0.34,42.0
CCIX,0.33,41.0
MMOBX,0.33,41.0
GGNPX,0.32,40.0
AACB,0.31,40.0
MMTX,0.26,39.0
DDV,0.21,39.0
DDD,0.2,38.0
PPAL,0.18,38.0
FFLG,0.17,36.0
BBB,0.17,36.0
KKR,0.17,36.0
MMD,0.16,36.0
NNYAX,0.09,35.0
PPSIX,0.08,35.0
QQH,0.05,34.0
MMMA,0.02,34.0
MMTC,0.0,32.0
MMMM,0.0,32.0
PPII,0.0,32.0
CCCI,0.0,32.0
BBBT,0.0,32.0
LLND,0.0,32.0
MMKTX,0.0,32.0
NNBP,0.0,32.0
SSVC,0.0,32.0
PPRG,0.0,32.0
MMU,-0.01,31.0
FFHTX,-0.04,31.0
BBDC,-0.05,30.0
EEVEX,-0.11,30.0
CCURX,-0.12,29.0
BBN,-0.13,29.0
CCODX,-0.14,28.0
PPCRX,-0.15,28.0
SSAFX,-0.2,27.0
BBNTX,-0.22,27.0
TTHG,-0.24,26.0
CCALX,-0.32,26.0
MMT,-0.35,25.0
EEWTX,-0.38,25.0
PPL,-0.39,24.0
RRC,-0.5,24.0
FFLS,-0.66,23.0
AALG,-0.69,23.0
MMGTX,-0.74,22.0
AAPT,-0.86,22.0
KKRT,-1.16,21.0
CCL,-1.23,21.0
AAON,-1.26,20.0
OOGI,-1.53,20.0
HHBT,-1.68,19.0
MMS,-2.06,19.0
CCYRX,-2.32,18.0
SSII,-2.44,18.0
WWDH,-2.59,17.0
CC,-2.78,17.0
PPERF,-2.81,16.0
TTOP,-2.96,16.0
SSMG,-3.21,15.0
EESE,-3.24,15.0
CCI,-3.56,14.0
BBBY,-3.78,14.0
AAUC,-3.79,13.0
CCB,-3.8,13.0
BBW,-4.13,12.0
AAPG,-4.14,12.0
TTGT,-4.5,11.0
AA,-5.15,11.0
AAPD,-5.3,10.0
SSM,-6.21,10.0
WW,-6.31,9.0
FFOXF,-6.53,9.0
VVC,-7.34,8.0
SSG,-7.76,8.0
MMA,-8.12,7.0
UUUU,-8.65,7.0
TTD,-8.72,6.0
AAME,-8.97,6.0
NNE,-10.24,5.0
SST,-12.12,5.0
SSGC,-12.41,4.0
RR,-12.78,4.0
AAPI,-18.44,3.0
NNNN,-18.66,3.0
GGSM,-19.85,2.0
PPBT,-21.12,2.0
PPCB,-24.06,1.0
DDC,-29.22,1.0
CCHH,-32.2,0.0
PPMT,-37.56,0.0
FFOXX,-63.93,0.0
CCRDF,,
