ticker,score,RS
BBGI,601.82,99
AIXI,576.48,99
RMSG,533.24,99
CAR,523.24,99
UGRO,441.18,99
EFOI,371.13,99
BIRD,350.26,99
ANL,347.33,99
MKDW,346.58,99
RYDE,297.22,99
KMRK,279.27,99
ARTV,278.03,99
AEHR,273.16,99
VATE,268.65,99
TBH,267.12,99
AXTI,266.53,99
SKYQ,258.02,99
SIDU,257.87,99
AAOI,245.22,99
MIGI,241.1,99
ILLR,240.91,99
MYSE,240.9,99
APLS,240.74,99
GVH,237.37,99
KOD,234.93,99
WATT,234.66,99
LWLG,229.54,99
AGAE,229.53,99
FBYD,228.61,99
SATL,227.9,99
AGL,224.14,99
CUE,221.59,99
DARE,220.35,99
SGML,217.0,99
ORKA,214.22,99
BNAI,213.99,99
SYRE,213.66,99
CYCN,210.22,99
RLAY,207.16,99
PBM,204.22,99
ZNTL,203.39,99
AVNS,203.12,99
PDSB,203.01,99
MOVE,202.44,99
BMEA,202.08,99
CBIO,200.84,99
BZAI,199.78,99
STRO,196.11,99
PAYS,196.03,99
HURA,195.68,99
MAAS,195.48,99
ONEG,194.64,99
SNDK,194.11,99
AUGO,194.09,98
TLYS,193.85,98
LICN,193.27,98
BW,193.23,98
ERAS,192.15,98
LITE,191.55,98
TNGX,189.43,98
PRLD,188.74,98
IDN,188.43,98
ELVR,188.4,98
CODI,187.28,98
NDRA,187.2,98
SHIM,187.04,98
ONFO,186.5,98
ALM,186.09,98
IRDM,185.73,98
KODK,185.15,98
TH,185.13,98
FC,185.05,98
CLYM,184.98,98
NEXA,182.94,98
MPLT,182.67,98
ELVN,182.65,98
OPTX,182.62,98
FLY,182.07,98
ESLA,181.49,98
IRD,180.64,98
ARMP,180.6,98
HTZ,180.59,98
HYMC,179.51,98
FORM,179.19,98
RCMT,179.09,98
CDNL,179.04,98
RLMD,178.84,98
AERT,177.24,98
IFRX,177.06,98
STRZ,176.72,98
AP,175.99,98
AGPU,175.97,98
VIAV,175.67,98
BVC,175.11,98
CURV,174.79,98
ANRO,174.09,98
PL,173.72,98
OCC,173.57,98
MTC,173.43,98
ROLR,172.93,98
