ticker,score,RS
MGRT,126.66,99
MXL,73.09,99
AKAN,72.61,99
LIFE,67.71,99
SHAZ,63.99,99
AXTI,58.4,99
EDSA,56.19,99
RXT,55.75,99
RVI,55.33,99
MRAM,53.42,99
JLHL,49.1,99
SNDK,45.33,99
MANE,45.04,99
VGNT,43.25,99
WOLF,42.42,99
BAND,41.78,99
HQ,41.55,99
EVC,38.45,99
AGL,38.33,99
BBGI,36.41,99
DGXX,35.95,99
LWLG,34.41,99
CDNL,34.27,99
INTC,33.62,99
AEHR,33.54,99
DOCN,32.83,99
AAOI,32.73,99
NVTS,31.42,99
MWH,31.28,99
ANL,30.57,99
SITM,29.97,99
MU,29.71,99
DXYZ,29.56,99
NUCL,29.46,99
IFRX,28.74,99
XNDU,28.59,99
QUIK,28.29,99
VICR,28.22,99
SIMO,27.97,99
TRT,27.77,99
STX,27.75,99
INOD,27.63,99
FCEL,27.45,99
ELVR,27.29,99
HIMX,27.09,99
WDC,27.06,99
CUE,27.02,99
NBTX,26.98,99
LITE,26.92,99
STRO,26.91,99
BE,26.51,99
LGN,26.47,99
CLYM,26.41,99
WATT,26.3,98
STRL,26.05,98
ANTX,25.8,98
RMIX,25.52,98
BW,25.46,98
SILC,25.34,98
SVCO,24.67,98
FLEX,24.59,98
AMD,24.27,98
RLYB,24.1,98
VIAV,23.93,98
ARTV,23.86,98
ICHR,23.55,98
LICN,23.44,98
SATL,23.42,98
AIP,23.34,98
CVGI,23.33,98
INBX,22.71,98
CIEN,22.49,98
POET,22.29,98
BVC,22.27,98
OSS,22.08,98
SYRE,21.93,98
PENG,21.93,98
POWL,21.92,98
ROLR,21.86,98
PL,21.85,98
HYMC,21.78,98
ANAB,21.78,98
HUT,21.72,98
ROMA,21.71,98
ABSI,21.53,98
SIF,21.53,98
KOPN,21.5,98
ATOM,21.47,98
VATE,21.37,98
EFOI,21.27,98
AP,21.07,98
ILLR,20.52,98
LAR,20.15,98
ANDG,20.06,98
ASYS,19.99,98
ELA,19.99,98
GSIT,19.97,98
TROO,19.85,98
FORM,19.82,98
KEEL,19.8,98
PRLD,19.71,98
ORKA,19.6,98
FPS,19.47,98
TTMI,19.44,98
CURR,19.41,98
WEST,19.26,98
GVH,19.24,97
STFS,19.2,97
CVV,19.19,97
KMRK,19.16,97
VSH,19.15,97
TERN,19.06,97
RKLB,19.05,97
LUNR,19.02,97
RLMD,18.92,97
PDC,18.9,97
ATEX,18.89,97
AVNS,18.89,97
CNSP,18.73,97
VECO,18.71,97
VLN,18.55,97
CHRN,18.46,97
MAAS,18.33,97
TSEM,18.32,97
TNGX,18.29,97
NDLS,18.11,97
FATE,18.1,97
STM,17.95,97
NOK,17.93,97
SKLZ,17.93,97
ASX,17.91,97
UCTT,17.81,97
COHR,17.78,97
BRUN,17.77,97
RFIL,17.74,97
NINE,17.71,97
WYY,17.71,97
JBIO,17.66,97
BUUU,17.63,97
TH,17.56,97
TORO,17.55,97
BNAI,17.33,97
MYRG,17.29,97
STTK,17.27,97
ALMU,17.24,97
MTSI,17.21,97
XMTR,17.21,97
SKK,17.21,97
NAVN,17.18,97
NCEW,17.17,97
FLNC,17.16,97
VSAT,17.13,97
GLW,17.04,97
GFS,17.03,97
ACLS,17.02,97
LASR,17.0,97
KZIA,16.96,97
ELWT,16.83,96
UMC,16.83,96
COHU,16.82,96
KOD,16.82,96
IMOS,16.76,96
MTC,16.69,96
ENLT,16.69,96
MRVL,16.68,96
ON,16.65,96
DFSC,16.64,96
SANM,16.64,96
ELSE,16.63,96
KLIC,16.62,96
AGCC,16.51,96
YSS,16.44,96
SMTC,16.38,96
ANRO,16.38,96
SGML,16.32,96
AMKR,16.22,96
PDFS,16.16,96
DRTS,16.15,96
BTGO,16.14,96
APLD,16.1,96
FIX,16.09,96
NRXS,16.03,96
SYNA,16.0,96
IHRT,15.96,96
IBRX,15.94,96
CADL,15.9,96
TJGC,15.87,96
VNCE,15.86,96
SLNH,15.81,96
DIOD,15.78,96
CEVA,15.74,96
NBIS,15.72,96
AGX,15.72,96
GTX,15.72,96
NRGV,15.69,96
NGL,15.69,96
MPLT,15.62,96
IRDM,15.5,96
TOYO,15.48,96
VRT,15.46,96
ASRT,15.41,96
AKAM,15.39,96
AGPU,15.37,96
AMBQ,15.34,96
QCOM,15.33,96
WYFI,15.31,96
DSGN,15.26,96
ALTO,15.25,96
OGN,15.17,96
BLZE,15.17,96
SOBR,15.12,96
ALM,15.11,95
BLDP,15.09,95
MOVE,15.09,95
ONFO,15.07,95
RYDE,15.06,95
OBE,15.01,95
WULF,14.94,95
NEWP,14.92,95
PODC,14.89,95
CMPS,14.83,95
AMSC,14.78,95
OVID,14.77,95
EQ,14.71,95
LINC,14.7,95
PLAB,14.7,95
MDA,14.68,95
BKSY,14.66,95
IPWR,14.65,95
KLXE,14.65,95
PRAX,14.64,95
NNBR,14.64,95
TSAT,14.64,95
ALMS,14.59,95
BHE,14.52,95
URGN,14.44,95
TWLO,14.43,95
LIXT,14.41,95
CRDO,14.39,95
DDOG,14.38,95
AMN,14.35,95
CODI,14.35,95
DELL,14.31,95
RIOT,14.22,95
ACRS,14.21,95
BB,14.21,95
TLYS,14.06,95
LBRX,14.06,95
IRD,14.05,95
NUAI,14.04,95
TSHA,14.04,95
KALV,14.01,95
LXRX,13.93,95
MKSI,13.87,95
LQDA,13.83,95
RVMD,13.81,95
IMMX,13.79,95
AESI,13.78,95
IPSC,13.78,95
TYGO,13.75,95
BELFB,13.74,95
SVM,13.71,95
AOSL,13.68,95
BELFA,13.59,94
LONA,13.57,94
INV,13.56,94
NWPX,13.56,94
JAN,13.51,94
ECG,13.48,94
DNTH,13.47,94
KORE,13.45,94
EFXT,13.43,94
Q,13.43,94
INTT,13.35,94
AUR,13.35,94
KGS,13.33,94
POWI,13.32,94
YMAT,13.31,94
ADEA,13.19,94
VPG,13.17,94
AAON,13.1,94
SLS,13.1,94
ARWR,13.07,94
IONQ,13.06,94
NAUT,13.04,94
WTI,13.02,94
STRZ,13.0,94
SNEX,12.99,94
NVT,12.95,94
OPTX,12.94,94
MTZ,12.94,94
DHX,12.92,94
CLFD,12.92,94
CYCN,12.86,94
PYXS,12.8,94
NBR,12.76,94
OMER,12.72,94
MRVI,12.66,94
SIDU,12.66,94
ONTO,12.65,94
KALU,12.64,94
LEDS,12.63,94
PUMP,12.59,94
NGNE,12.56,94
PLUG,12.56,94
XWIN,12.53,94
PWR,12.53,94
AVTX,12.46,94
PACK,12.45,94
MSGM,12.43,94
ELVA,12.42,94
NESR,12.42,94
APLS,12.38,94
CYPH,12.38,94
NVCR,12.37,94
SSL,12.33,94
PKX,12.32,93
MBX,12.32,93
DMRA,12.31,93
BLLN,12.29,93
MPWR,12.27,93
TVTX,12.27,93
MOD,12.27,93
IESC,12.22,93
ARM,12.19,93
CSTM,12.18,93
ENS,12.18,93
LBRT,12.17,93
INSW,12.17,93
CTOS,12.11,93
SKYT,12.09,93
GBTG,12.08,93
THR,12.05,93
TER,12.01,93
BIRD,11.99,93
KVHI,11.97,93
QXL,11.93,93
ERAS,11.93,93
HYPR,11.92,93
ETON,11.92,93
RELY,11.89,93
FTRE,11.88,93
ZTG,11.87,93
LRCX,11.87,93
CELC,11.85,93
USAR,11.84,93
CXDO,11.83,93
BWAY,11.82,93
CAPR,11.81,93
ORMP,11.78,93
KOS,11.77,93
TXN,11.71,93
IRWD,11.7,93
AMWL,11.7,93
RDNW,11.68,93
LSCC,11.68,93
CAMT,11.6,93
HMH,11.6,93
COCO,11.59,93
CNC,11.56,93
SHIM,11.56,93
SHIP,11.48,93
AXGN,11.47,93
GSAT,11.44,93
ALB,11.44,93
HSHP,11.44,93
ACMR,11.39,93
ZNTL,11.38,93
FNKO,11.37,92
BDSX,11.35,92
MEC,11.34,92
OCC,11.34,92
BTSG,11.31,92
TBLA,11.3,92
OOMA,11.24,92
KEYS,11.21,92
CTW,11.21,92
ESOA,11.2,92
SEI,11.18,92
LFUS,11.14,92
PBI,11.14,92
MKDW,11.13,92
EZPW,11.12,92
NKTX,11.12,92
GNRC,11.11,92
DWSN,11.1,92
ACHV,11.08,92
PHOE,11.04,92
CYRX,11.02,92
PLXS,11.01,92
BIOA,11.0,92
MTRN,11.0,92
XWEL,11.0,92
AIRS,10.98,92
FSTR,10.96,92
RMAX,10.96,92
GLUE,10.94,92
CGNX,10.91,92
AMAT,10.89,92
ASTH,10.89,92
SEZL,10.86,92
INDI,10.86,92
VISN,10.84,92
ELDN,10.83,92
WILC,10.82,92
CNTA,10.79,92
TEN,10.75,92
IDR,10.73,92
ESI,10.69,92
HYLN,10.66,92
CC,10.64,92
