ticker,score,RS
CAST,215.69,99
GDC,168.43,99
SDOT,94.91,99
MI,75.9,99
OPAD,75.48,99
STAK,71.06,99
DKI,62.03,99
HQ,56.43,99
LESL,55.91,99
MNDR,51.49,99
QH,50.44,99
UPC,47.42,99
ASBP,45.23,99
NVCT,43.49,99
MGRT,43.16,99
AGL,42.91,99
CDNL,41.26,99
RXT,39.26,99
OTLK,39.02,99
SLS,38.66,99
SNDK,38.18,99
BBGI,37.43,99
EVC,36.87,99
RTB,34.52,99
MXL,33.92,99
SHAZ,32.36,99
DUKR,32.02,99
BLZE,31.35,99
ABSI,30.88,99
DFTX,30.25,99
FCEL,29.55,99
QTTB,29.55,99
COAG,28.88,99
RFL,28.75,99
MU,28.26,99
APPS,28.16,99
AGMB,27.93,99
ATEX,27.61,99
ALOT,27.41,99
AMPG,27.21,99
WYY,27.18,99
ICHR,26.6,99
BFLY,26.43,99
VPG,26.13,99
PIII,26.1,99
UCTT,26.03,99
MEI,25.85,99
AIIO,25.84,99
BB,25.82,99
ALAB,25.75,99
OCC,25.75,99
VNCE,25.71,99
AIXI,25.69,98
STFS,25.69,98
ERAS,25.49,98
BAND,25.38,98
PENG,24.9,98
PAVS,24.81,98
CHRN,24.23,98
AMBQ,23.95,98
WDC,23.88,98
MRVL,23.86,98
ACMR,23.82,98
SPTX,23.8,98
AIP,23.73,98
ORKA,23.66,98
QURE,23.1,98
AXTI,22.87,98
VSH,22.83,98
CLYM,22.8,98
VATE,22.63,98
UMC,22.61,98
TNGX,22.56,98
AKTS,22.54,98
NINE,21.96,98
INTC,21.77,98
SIMO,21.75,98
CUE,21.65,98
BDSX,21.39,98
MANE,21.23,98
AMAT,21.19,98
ALMR,21.18,98
VICR,20.82,98
STX,20.76,98
TWST,20.75,98
ANTX,20.37,98
MBX,20.26,98
NBIS,20.23,98
AEHR,20.22,98
RLAY,20.16,98
PLSM,20.14,98
TTRX,19.95,98
DWSN,19.95,98
BRUN,19.9,98
SEZL,19.87,98
GLW,19.85,98
NIXX,19.79,98
LIXT,19.78,98
DELL,19.62,98
BVC,19.33,98
OPTX,19.21,98
RLYB,19.11,98
WYFI,19.1,98
BOLD,19.01,98
SYRE,18.98,98
COHU,18.97,98
ANL,18.96,97
STI,18.87,97
KEEL,18.86,97
LQDA,18.7,97
CMPS,18.63,97
RMIX,18.53,97
OUST,18.52,97
CLOV,18.37,97
VSXY,18.28,97
MKDW,18.22,97
APGE,18.2,97
REPL,18.17,97
ENGS,18.1,97
KLIC,17.99,97
DOCN,17.89,97
ASTC,17.78,97
STRZ,17.76,97
GMRS,17.76,97
JLHL,17.61,97
RVMD,17.6,97
