ticker,score,RS
AIXI,622.58,99
ANL,296.17,99
AAOI,255.23,99
AEHR,252.01,99
APLS,236.62,99
AFJK,203.06,98
ARTV,184.85,98
ARMP,182.0,98
AP,170.35,98
ADTN,167.53,98
ANRO,163.93,97
AGX,161.32,97
ASRT,160.8,97
AERT,160.79,97
ALM,160.69,97
AGPU,157.03,96
ASYS,154.61,96
ALTO,153.94,96
AIRG,153.88,96
AGL,153.63,96
AOSL,149.57,95
ASX,149.47,95
ASTI,147.56,95
ACLS,146.8,95
AEIS,146.05,95
AMKR,145.12,94
AGAE,142.66,94
AIP,141.38,94
ADV,140.04,94
ANDG,139.94,94
ARWR,139.85,93
ADGM,139.65,93
AAMI,138.86,93
APGE,135.34,93
AMD,134.88,92
ADAG,134.12,92
ALOT,133.34,92
ALAB,132.37,92
ACHC,131.9,92
AMC,131.53,91
ARW,131.5,91
ARCB,131.18,91
ATEN,131.14,91
AMLX,130.23,91
ARM,130.1,90
ADEA,129.84,90
ATOM,128.54,90
AMAT,127.85,90
AMPX,126.93,90
ANNA,126.29,89
ACRS,126.16,89
ARKO,125.77,89
ANNX,125.27,89
ALMS,124.84,89
AHCO,124.65,88
ASTL,124.64,88
ANAB,124.56,88
ATLC,123.94,88
ARIS,123.79,88
ATI,123.04,87
ALB,122.8,87
AGEN,122.25,87
AGRO,122.13,87
ALEC,121.59,86
AIR,121.56,86
ALNT,120.58,86
ANIK,120.35,86
APEI,120.31,86
AA,119.83,85
ANET,119.76,85
AMAL,119.49,85
ALGM,119.15,85
AGCC,118.4,85
ATRO,117.81,84
ASC,117.69,84
APA,117.46,84
ACLX,117.33,84
ADI,117.29,84
ACH,116.64,83
AMX,116.52,83
ASTE,116.23,83
ABVX,115.91,83
ATEX,115.78,83
AFBI,115.69,82
ARTW,115.52,82
ANGH,115.41,82
ALH,115.09,82
ANTX,114.94,82
ASML,114.85,81
AMTB,114.78,81
ALSN,114.54,81
ASO,114.37,81
ALKS,114.06,80
AMSC,114.0,80
AGIO,113.7,80
AAP,113.66,80
ATMU,113.61,80
AROW,113.55,79
AAUC,113.49,79
ATLO,113.32,79
ADCT,113.27,79
ARGX,113.15,79
ACOG,112.92,78
ARCT,112.36,78
ABEV,112.3,78
AEF,112.16,78
AHG,112.1,78
AROC,112.05,77
AMZN,111.28,77
ANDE,111.19,77
ALGT,111.17,77
ATKR,110.97,77
ASRV,110.82,76
ASIX,110.71,76
ATNI,110.55,76
ASM,110.43,76
AMWL,110.11,76
ASTH,110.09,75
APLD,109.75,75
ALHC,108.9,75
ALCO,108.87,75
APYX,108.66,74
AFRM,108.4,74
APH,108.35,74
APG,108.28,74
AEG,108.06,74
AGI,107.75,73
ADSE,107.6,73
ALLO,107.14,73
ARCO,107.1,73
AMCX,106.86,73
ACTG,106.79,72
AAON,106.77,72
ACMR,106.74,72
ABCB,106.7,72
ASB,106.69,72
AG,106.67,71
ASA,106.26,71
ALGN,106.14,71
AME,106.0,71
AMBQ,105.94,71
ACDC,105.74,70
AMG,105.65,70
ASND,105.57,70
ARI,105.44,70
ABEO,105.43,70
ADVB,105.42,69
ARMK,105.36,69
ALRS,105.22,69
ACRE,105.03,69
ACNB,104.87,69
ALLY,104.86,68
AER,104.83,68
ATAI,104.63,68
AS,104.49,68
AMRX,104.45,67
AEM,103.98,67
ARQT,103.97,67
AOUT,103.67,67
ALMU,103.65,67
AIT,103.56,66
ABOS,103.41,66
ATHE,103.02,66
ANTA,102.7,66
ASMB,102.35,66
ASTC,102.13,65
ARDX,101.85,65
ACA,101.59,65
ASR,101.54,65
AIO,101.46,65
ALOY,101.41,64
AGM,101.39,64
AMRZ,100.84,64
ALL,100.76,64
AEO,100.7,64
APRE,100.64,63
APM,100.58,63
ACEL,100.48,63
AFYA,100.47,63
AAT,100.29,63
AQB,100.0,62
ACT,99.83,62
APD,99.56,62
AAPL,99.5,62
ADX,99.48,61
AEP,99.42,61
ALTG,99.4,61
ABNB,99.28,61
ASGI,99.18,61
ANF,98.87,60
APLE,98.51,60
ARX,98.39,60
AAPG,98.17,60
AOMR,98.17,60
ASLE,97.78,59
AAL,97.56,59
ACGL,97.34,59
AIRT,97.1,59
AQST,96.85,59
ASH,96.84,58
AOD,96.75,58
ATS,96.52,58
ATMP,96.4,58
ARKR,96.37,58
ADPT,96.35,57
AES,96.26,57
ALDX,96.25,57
ACNT,96.16,57
ATO,95.99,57
ARLO,95.98,56
ACCS,95.89,56
ASST,95.77,56
AKR,95.67,56
ARRY,95.6,55
ATNM,95.58,55
AENT,95.44,55
AESI,95.39,55
AFL,95.31,55
ALC,95.29,54
ALX,95.27,54
ASG,94.99,54
ABUS,94.96,54
ACR,94.84,54
ASIC,94.79,53
