ticker,score,RS
MGRT,214.05,99
AKAN,153.45,99
AIXI,87.21,99
BBGI,81.81,99
EDSA,69.08,99
MXL,56.96,99
ONEG,52.35,99
AXTI,49.66,99
WATT,43.35,99
SNDK,39.43,99
ANL,38.3,99
LWLG,37.89,99
AEHR,37.3,99
AAOI,37.19,99
TRT,37.12,99
RYDE,36.9,99
ROLR,34.19,99
ANTX,33.01,99
BE,32.68,99
JLHL,32.67,99
BVC,32.39,99
ELVR,30.56,99
MTC,30.33,99
TORO,27.87,99
INTC,27.38,99
CDNL,27.36,99
BW,27.26,99
SKLZ,27.12,99
BAND,26.57,99
PRLD,26.27,99
LIFE,26.09,99
STRO,25.86,99
INBX,25.65,99
MPLT,25.54,99
VICR,25.09,99
ROMA,24.77,99
LITE,24.73,99
ATOM,24.73,99
VIAV,24.63,99
ANAB,24.58,99
SYRE,24.54,99
BNAI,24.52,99
WDC,24.49,99
SGML,24.4,99
ARTV,24.14,99
IFRX,24.12,99
STX,23.43,99
SIMO,23.35,99
ORKA,23.24,99
ALTO,23.12,99
IHRT,22.98,99
CLYM,22.97,99
TROO,22.85,99
VATE,22.75,98
STTK,22.73,98
SILC,22.72,98
SKYQ,22.64,98
NVTS,22.52,98
LGN,22.43,98
AP,22.36,98
KMRK,22.29,98
RLMD,22.28,98
CIEN,22.17,98
QUIK,22.12,98
ICHR,22.08,98
MOVE,21.7,98
TERN,21.66,98
VNCE,21.64,98
MRAM,21.45,98
TTMI,21.4,98
NCEW,21.14,98
CVGI,21.1,98
SLNH,21.03,98
ALM,21.0,98
AIP,20.89,98
POWL,20.86,98
ZNTL,20.71,98
SVCO,20.69,98
FORM,20.63,98
WOLF,20.52,98
FCEL,20.31,98
AOSL,20.24,98
PL,20.21,98
KOPN,20.19,98
OBE,20.04,98
AMPX,19.81,98
AGL,19.63,98
TYGO,19.3,98
ANRO,19.23,98
AVNS,19.2,98
TNGX,19.14,98
OGN,19.13,98
BIRD,19.08,98
KOD,19.08,98
KZIA,19.04,98
MRVL,19.01,98
TLYS,18.93,98
YSS,18.88,98
TSEM,18.66,98
NOK,18.65,98
SIF,18.65,98
NDLS,18.6,98
STM,18.53,98
LAR,18.52,98
OVID,18.46,98
MAAS,18.36,97
HYMC,18.36,97
UCTT,18.35,97
ALMS,18.35,97
PDC,18.24,97
MU,18.18,97
IRD,18.13,97
JBIO,18.12,97
CAPR,18.12,97
PAPL,18.04,97
ONFO,18.03,97
RVMD,17.97,97
HUT,17.96,97
WULF,17.75,97
SIDU,17.73,97
RPGL,17.72,97
RMSG,17.68,97
VSAT,17.6,97
NAVN,17.57,97
AMD,17.55,97
AMKR,17.51,97
CVV,17.42,97
DIOD,17.31,97
INTT,17.25,97
ASX,17.2,97
AGCC,17.16,97
UAMY,17.07,97
WTI,17.03,97
ENLT,17.0,97
GPRO,17.0,97
DAWN,16.99,97
COHU,16.91,97
OPTX,16.78,97
SATL,16.73,97
ON,16.69,97
CDXS,16.63,97
RDZN,16.59,97
ANDG,16.57,97
IPSC,16.55,97
ELSE,16.43,97
COHN,16.41,97
EFOI,16.36,97
TBH,16.24,97
KODK,16.21,97
SITM,16.2,97
BODI,16.2,97
DOCN,16.15,97
DNTH,16.14,97
FBYD,16.1,97
ADTN,15.81,97
AGX,15.8,97
NGL,15.7,97
ONTO,15.64,96
VSH,15.62,96
CURR,15.45,96
BMM,15.45,96
USAR,15.37,96
SSL,15.35,96
SANM,15.31,96
TJGC,15.31,96
CRML,15.3,96
NBR,15.29,96
COHR,15.25,96
IRDM,15.23,96
DMRA,15.19,96
LNZA,15.18,96
KLXE,15.17,96
ASYS,15.16,96
GVH,15.08,96
EFXT,14.98,96
TOYO,14.97,96
FIX,14.97,96
KALV,14.9,96
NEXA,14.84,96
ERAS,14.83,96
FSLY,14.83,96
ADEA,14.82,96
SPIR,14.79,96
ABSI,14.71,96
KORE,14.7,96
OKUR,14.68,96
PUMP,14.65,96
BHE,14.65,96
MYRG,14.64,96
LBRX,14.62,96
VISN,14.61,96
INV,14.61,96
CC,14.58,96
NKTR,14.53,96
TSAT,14.5,96
NBTX,14.44,96
RLAY,14.43,96
SNSE,14.43,96
VECO,14.41,96
CRDO,14.4,96
LASR,14.38,96
INSG,14.28,96
LCUT,14.25,96
VRT,14.22,96
CODI,14.19,96
RFIL,14.15,96
PURR,14.15,96
ACLS,14.06,96
SRZN,13.92,96
IMMX,13.86,95
ATEX,13.82,95
RMAX,13.8,95
TROX,13.79,95
MPWR,13.79,95
BKSY,13.78,95
NBIS,13.71,95
ALAB,13.71,95
LUNR,13.68,95
TH,13.68,95
SPHR,13.61,95
CUE,13.55,95
KLIC,13.54,95
VELO,13.53,95
SHIM,13.53,95
PRAX,13.52,95
REI,13.49,95
BWAY,13.45,95
SOGP,13.45,95
ADV,13.43,95
AXGN,13.43,95
NEWP,13.41,95
BELFB,13.39,95
CMPS,13.37,95
NRXS,13.36,95
XWIN,13.36,95
HYPR,13.33,95
AMSC,13.29,95
CLS,13.24,95
PODC,13.18,95
OCC,13.08,95
GFS,13.08,95
PTEN,13.06,95
SEI,13.05,95
PENG,13.05,95
LBRT,13.05,95
KOS,13.02,95
VRA,13.01,95
STRZ,12.97,95
CTOS,12.96,95
POWI,12.88,95
GSAT,12.87,95
AIRG,12.85,95
GTE,12.82,95
PLRZ,12.8,95
TER,12.8,95
NRGV,12.77,95
BELFA,12.75,95
PLAB,12.71,95
TSHA,12.67,95
ARM,12.66,95
MKSI,12.64,95
DSGN,12.6,94
ALMU,12.59,94
CBIO,12.58,94
SND,12.57,94
AEIS,12.5,94
SSP,12.5,94
NKLR,12.49,94
RCMT,12.49,94
AESI,12.47,94
Q,12.44,94
PLUG,12.43,94
FIEE,12.4,94
GLW,12.37,94
AMTX,12.36,94
BTE,12.36,94
ELVN,12.33,94
OMER,12.32,94
SLS,12.3,94
KALU,12.2,94
UI,12.17,94
IESC,12.17,94
GTX,12.16,94
ALGM,12.15,94
UMC,12.13,94
CELC,12.11,94
LONA,12.11,94
MTZ,12.05,94
IMOS,12.05,94
NERV,12.02,94
LSCC,11.98,94
XELB,11.96,94
ZTG,11.94,94
KFRC,11.93,94
APLD,11.93,94
IBRX,11.9,94
EKSO,11.9,94
MGNX,11.88,94
APLS,11.86,94
NESR,11.84,94
LPTH,11.83,94
SLGL,11.81,94
FET,11.8,94
DRTS,11.73,94
VPG,11.73,94
