ticker,score,RS
XNDU,127.19,99
MGRT,127.08,99
AKAN,121.74,99
CVNA,81.59,99
LIFE,69.59,99
SHAZ,68.74,99
MXL,61.88,99
EDSA,61.8,99
JLHL,55.99,99
MANE,55.57,99
AXTI,53.94,99
RXT,48.04,99
CUE,45.46,99
SNDK,41.6,99
RMIX,41.15,99
AGL,40.13,99
BAND,39.1,99
LWLG,38.21,99
WOLF,36.08,99
RMSG,35.36,99
BBGI,33.77,99
RPGL,33.37,99
ANL,32.84,99
VGNT,32.25,99
IFRX,31.93,99
ARTV,31.07,99
MWH,30.92,99
CLYM,30.28,99
DGXX,29.73,99
EVC,29.03,99
DOCN,28.98,99
AEHR,28.69,99
AAOI,28.51,99
RVI,28.27,99
LGN,27.91,99
INTC,27.84,99
CVGI,27.18,99
SVCO,27.12,99
SILC,26.96,99
ELVR,26.67,99
SITM,26.58,99
STRO,26.43,99
MRAM,26.31,99
BVC,26.04,99
RLYB,25.76,99
BE,25.27,99
ANTX,25.24,99
ZTG,25.22,99
WATT,25.07,99
TRT,24.81,99
TROO,24.8,99
STX,24.72,99
ROLR,24.6,99
SIMO,24.53,98
STRL,24.21,98
SGML,23.94,98
MTC,23.86,98
CNSP,23.81,98
WDC,23.63,98
HUT,23.25,98
OSS,22.99,98
ICHR,22.93,98
MU,22.79,98
SYRE,22.76,98
QUIK,22.75,98
CDNL,22.64,98
FLEX,22.55,98
ATOM,22.47,98
VATE,22.18,98
INBX,21.96,98
VICR,21.86,98
FATE,21.77,98
ANAB,21.75,98
NUCL,21.71,98
SOBR,21.53,98
VIAV,21.48,98
SKLZ,21.4,98
LITE,21.31,98
RYDE,21.17,98
PRLD,21.08,98
LAR,21.07,98
KOPN,20.96,98
AP,20.94,98
BLDP,20.87,98
AMD,20.68,98
CURR,20.63,98
NCEW,20.58,98
VNCE,20.54,98
ABSI,20.46,98
ANDG,20.39,98
CIEN,20.32,98
NBTX,20.17,98
BW,20.12,98
ROMA,20.06,98
CSHR,20.0,98
POWL,19.97,98
KMRK,19.88,98
KEEL,19.88,98
EFOI,19.63,98
AVNS,19.62,98
AIP,19.59,98
SKK,19.35,98
KOD,19.17,98
FORM,19.16,98
TORO,19.1,98
TERN,19.06,98
IMOS,19.02,97
RLMD,18.96,97
HIMX,18.94,97
TTMI,18.92,97
NVTS,18.79,97
TNGX,18.77,97
ORKA,18.53,97
HYMC,18.52,97
NRXS,18.49,97
PENG,18.47,97
NBIS,18.35,97
FCEL,18.25,97
CVV,18.24,97
ADV,18.13,97
ELA,18.11,97
PDC,18.09,97
MAAS,18.03,97
HMH,18.02,97
BUUU,17.91,97
IHRT,17.9,97
TLYS,17.87,97
SHIM,17.86,97
OGN,17.83,97
NAVN,17.76,97
NDLS,17.69,97
VSH,17.69,97
ANRO,17.6,97
VECO,17.36,97
JAN,17.33,97
FABC,17.27,97
RVMD,17.25,97
ALMU,17.21,97
NNBR,17.18,97
ASX,17.16,97
WULF,17.13,97
DAWN,16.99,97
XELB,16.95,97
UCTT,16.81,97
ATEX,16.79,97
WYY,16.78,97
SANM,16.74,97
DIOD,16.62,97
BLZE,16.55,97
JBIO,16.5,97
ELSE,16.48,97
PL,16.42,97
STM,16.28,97
ACLS,16.15,97
OBE,16.14,97
TSEM,16.14,97
MTSI,16.12,97
BIRD,16.06,97
EFXT,16.04,96
BNAI,16.02,96
XMTR,15.99,96
