ticker,score,RS
DFNS,6855.27,99.0
CCG,403.81,99.0
BANL,340.42,99.0
TRIB,329.94,99.0
JUNS,311.07,99.0
FFAI,307.32,99.0
TNON,250.15,99.0
PRPL,241.23,99.0
DBGI,222.85,99.0
ONFO,182.78,99.0
CSAI,171.47,99.0
SMXT,136.3,99.0
THH,122.73,99.0
CIIT,116.26,99.0
ELPW,106.04,99.0
MBAI,96.83,99.0
OFAL,83.41,99.0
MYSZ,82.56,99.0
NXTT,73.4,99.0
MSGY,70.57,99.0
USDE,68.39,99.0
CDT,59.53,99.0
ZTG,57.96,99.0
AEHL,53.87,99.0
XHG,53.08,99.0
DSC,49.69,99.0
LIME,41.43,99.0
KIDZ,40.89,99.0
XHLD,40.53,99.0
MI,40.17,99.0
ELOX,38.82,99.0
LIFE,35.33,99.0
FBRX,34.62,99.0
SMJF,34.47,99.0
QMCO,33.99,99.0
TRAX,33.31,99.0
EROC,33.25,99.0
MGRT,31.57,99.0
YAAS,31.33,99.0
BRNX,29.0,99.0
YARW,28.25,99.0
STDN,27.98,99.0
AEMD,27.85,99.0
COAG,27.77,99.0
BLZE,27.19,99.0
ABCL,26.26,99.0
FGI,25.11,99.0
QH,25.01,99.0
STIM,24.49,99.0
ALMR,23.94,99.0
AEHR,23.55,99.0
ASBP,23.5,99.0
UMAC,22.26,99.0
AXTI,21.98,98.0
AVLN,21.95,98.0
CPIX,21.84,98.0
HELP,21.74,98.0
REPL,21.68,98.0
SIND,21.64,98.0
PAYS,21.62,98.0
CLYM,21.61,98.0
ETON,21.56,98.0
BVC,21.55,98.0
TXG,21.55,98.0
BSP,21.33,98.0
ARXS,20.87,98.0
APPS,20.83,98.0
SLS,20.82,98.0
DUKR,20.66,98.0
OPAD,20.63,98.0
RCEL,19.87,98.0
MXL,19.69,98.0
SNDK,19.66,98.0
CSTE,19.61,98.0
RRGB,19.59,98.0
QTTB,19.58,98.0
ORKA,19.5,98.0
DELL,19.49,98.0
DKI,19.41,98.0
PLSE,19.35,98.0
OESX,19.1,98.0
TWST,18.98,98.0
BFLY,18.87,98.0
EDRY,18.82,98.0
IOVA,18.73,98.0
NDLS,18.61,98.0
CJMB,18.58,98.0
LBRX,18.47,98.0
UTZ,18.15,98.0
ANTX,18.1,98.0
BUUU,17.97,98.0
BBGI,17.91,98.0
SAIH,17.89,98.0
SLN,17.84,98.0
OPHC,17.64,98.0
OMER,17.6,98.0
CDNA,17.5,98.0
ENTX,17.28,98.0
AGEN,17.27,98.0
ALOT,17.25,98.0
TGHL,17.25,98.0
SMWB,17.18,98.0
AGL,17.15,98.0
FET,17.08,98.0
TTRX,16.99,98.0
RTB,16.91,97.0
MYO,16.91,97.0
FTH,16.71,97.0
ANL,16.67,97.0
DFTX,16.5,97.0
ABSI,16.45,97.0
FRD,16.43,97.0
MBX,16.41,97.0
FSLY,16.39,97.0
QURE,16.38,97.0
HBB,16.37,97.0
RNG,16.24,97.0
FTK,16.19,97.0
OABI,16.12,97.0
ADVB,16.11,97.0
NBIS,16.1,97.0
SHAZ,16.09,97.0
TKNO,16.08,97.0
AVEX,16.01,97.0
ACCL,15.88,97.0
VREX,15.74,97.0
BOLD,15.7,97.0
PIII,15.66,97.0
TEAM,15.65,97.0
GLBS,15.6,97.0
XNCR,15.55,97.0
