ticker,score,RS
MGRT,291.09,99
BBGI,74.22,99
AIXI,56.57,99
MXL,48.0,99
AXTI,46.85,99
ANL,46.08,99
AEHR,42.53,99
TRT,42.39,99
RYDE,41.41,99
AAOI,39.02,99
SNDK,38.48,99
ERAS,37.64,99
VATE,36.49,99
ROLR,36.2,99
EDSA,34.17,99
LWLG,33.72,99
BMM,33.21,99
POET,33.09,99
WATT,32.31,99
BVC,32.18,99
AGCC,31.08,99
AGPU,30.74,99
ANTX,30.42,99
ONEG,30.23,99
ARTV,28.17,99
SKYQ,28.15,99
INBX,27.67,99
BNAI,27.61,99
EFOI,27.05,99
SKLZ,26.84,99
MPLT,26.58,99
LITE,26.52,99
ATOM,26.51,99
WOLF,26.42,99
KMRK,26.25,99
VICR,25.66,99
BE,25.61,99
OPTX,25.5,99
STTK,25.44,99
BW,25.37,99
TNGX,25.25,99
ELVR,25.21,99
JLHL,25.18,99
TORO,24.99,99
ICHR,24.78,99
FGI,24.66,99
ORKA,24.56,99
FORM,24.42,99
INTC,23.97,99
WDC,23.34,99
ANDG,23.33,99
VIAV,23.27,99
ALTO,23.2,99
CIEN,23.11,98
VNCE,23.07,98
CLYM,23.05,98
CDNL,22.94,98
ALM,22.93,98
APLS,22.9,98
MTC,22.81,98
PRLD,22.62,98
SYRE,22.47,98
RLMD,22.41,98
NVTS,22.4,98
STRO,22.35,98
GVH,22.2,98
MIGI,21.87,98
TERN,21.79,98
NCEW,21.56,98
MOVE,21.53,98
VELO,21.43,98
AP,21.24,98
AMKR,21.22,98
RLAY,21.14,98
LGN,21.12,98
SGML,21.09,98
CVGI,21.08,98
SHIM,20.98,98
RMSG,20.92,98
AOSL,20.74,98
SNSE,20.57,98
STX,20.53,98
ARMP,20.49,98
UCTT,20.38,98
KOD,20.16,98
HYMC,20.08,98
TTMI,20.08,98
MRVL,20.0,98
TER,19.67,98
IRD,19.65,98
LPTH,19.6,98
ANAB,19.45,98
SVCO,19.43,98
AKAN,19.41,98
AVNS,19.33,98
IHRT,19.31,98
CAPR,19.26,98
FBYD,19.24,98
PURR,19.09,98
JBIO,19.07,98
ANRO,19.03,98
AGX,19.03,98
ZNTL,19.01,98
TLYS,18.99,98
POWL,18.83,98
OBE,18.79,97
ASYS,18.78,97
OCC,18.77,97
CBIO,18.75,97
PL,18.66,97
TBH,18.53,97
AMPX,18.47,97
MX,18.23,97
ONFO,18.13,97
BODI,18.13,97
TYGO,18.04,97
COHR,18.0,97
AIP,17.97,97
ASX,17.88,97
INTT,17.86,97
CRDO,17.75,97
SITM,17.74,97
AGL,17.56,97
KORE,17.51,97
MU,17.49,97
HUT,17.41,97
MAAS,17.4,97
NKTR,17.31,97
ONTO,17.12,97
CYCN,17.1,97
TJGC,17.09,97
COHU,17.08,97
DAWN,16.99,97
TSEM,16.98,97
NKLR,16.96,97
AMD,16.93,97
BIRD,16.91,97
RVMD,16.89,97
IMMX,16.86,97
RMBS,16.83,97
DNTH,16.74,97
LASR,16.7,97
PRAX,16.65,97
AUGO,16.64,97
CUE,16.59,97
KOPN,16.58,97
ENLT,16.47,97
TOYO,16.45,97
ELSE,16.43,97
ALMS,16.43,97
TH,16.34,97
PFAI,16.3,97
Q,16.18,97
CGEN,16.17,97
LCUT,16.1,97
GORO,15.93,97
VECO,15.9,97
DIOD,15.83,96
SIDU,15.77,96
NRXS,15.7,96
VSAT,15.63,96
RFIL,15.61,96
ON,15.61,96
STM,15.6,96
IPSC,15.56,96
SIF,15.52,96
STRZ,15.5,96
ROMA,15.47,96
QUIK,15.45,96
ARM,15.42,96
NEWP,15.41,96
DOCN,15.41,96
CODI,15.4,96
SILC,15.39,96
VSH,15.38,96
KZIA,15.34,96
KALU,15.33,96
GLW,15.28,96
LUNR,15.28,96
IRDM,15.13,96
ALAB,15.08,96
OVID,15.0,96
MYSE,15.0,96
NCSM,14.98,96
NDLS,14.96,96
NEXA,14.95,96
CMPS,14.94,96
ACLS,14.94,96
NBTX,14.93,96
PDC,14.93,96
INV,14.9,96
PUMP,14.8,96
COHN,14.8,96
LAR,14.67,96
FSLY,14.53,96
KODK,14.52,96
CURR,14.52,96
MPWR,14.5,96
BFLY,14.4,96
VRT,14.33,96
KLIC,14.28,96
NBIS,14.27,96
UNIT,14.26,96
EMAT,14.18,96
WTI,14.11,96
ELVN,14.02,96
FIX,14.01,96
WULF,13.99,96
TROX,13.98,96
SATL,13.95,95
GSAT,13.95,95
EFXT,13.94,95
ADTN,13.86,95
UI,13.81,95
CC,13.79,95
CLS,13.68,95
PLAB,13.66,95
POWI,13.64,95
SLGL,13.64,95
ADEA,13.44,95
PENG,13.44,95
QTTB,13.41,95
CTW,13.41,95
NSYS,13.39,95
GAME,13.39,95
CENX,13.34,95
CAR,13.33,95
GEV,13.32,95
KEEL,13.28,95
LBRX,13.27,95
CNTA,13.24,95
BELFA,13.24,95
SKYT,13.23,95
OMER,13.21,95
NNBR,13.2,95
AEIS,13.19,95
RCMT,13.09,95
BELFB,13.07,95
ARWR,13.06,95
CELC,13.03,95
IBRX,13.01,95
ENVB,13.0,95
SMTC,13.0,95
FCEL,12.98,95
BWAY,12.97,95
DBI,12.97,95
PLUG,12.96,95
VPG,12.89,95
CDXS,12.87,95
BAND,12.81,95
TSAT,12.77,95
CAMT,12.74,95
SST,12.73,95
SSL,12.7,95
TSHA,12.7,95
CSTM,12.69,95
MKSI,12.66,95
EQ,12.64,95
ALOT,12.64,95
SPHR,12.59,95
DELL,12.58,95
DMRA,12.57,94
MRAM,12.57,94
FIEE,12.55,94
IRWD,12.54,94
PDFS,12.51,94
OGN,12.49,94
FN,12.49,94
BKSY,12.43,94
DFTX,12.41,94
TROO,12.39,94
CVV,12.33,94
FIGS,12.31,94
TOVX,12.25,94
NOK,12.25,94
NGL,12.23,94
FLY,12.2,94
LBRT,12.2,94
LNZA,12.2,94
ATEX,12.12,94
CYPH,12.12,94
MTZ,12.09,94
PLPC,12.03,94
GLUE,12.03,94
SSP,12.0,94
PARR,11.93,94
IDN,11.9,94
TVTX,11.89,94
SIMO,11.87,94
TWST,11.87,94
MGNX,11.86,94
LRCX,11.84,94
APLD,11.76,94
FLEX,11.76,94
KEYS,11.75,94
ELA,11.75,94
ACRS,11.74,94
CRML,11.73,94
LSCC,11.73,94
SPIR,11.71,94
SEI,11.7,94
EKSO,11.64,94
NERV,11.64,94
KLAC,11.63,94
NESR,11.59,94
SNX,11.5,94
OKUR,11.43,94
TYRA,11.41,94
MTSI,11.39,94
ECPG,11.39,94
AXGN,11.38,94
GFS,11.37,94
NRGV,11.37,94
OTH,11.34,93
ONDS,11.33,93
FET,11.33,93
IFRX,11.3,93
EZPW,11.29,93
ENTG,11.25,93
HIMX,11.25,93
IMOS,11.24,93
SKM,11.21,93
MOD,11.13,93
SNEX,11.12,93
RYM,11.11,93
RLYB,11.11,93
DAVE,11.1,93
TIGO,11.07,93
SVM,11.05,93
KOS,11.05,93
CRVS,11.0,93
AMAT,10.98,93
PLXS,10.91,93
KGS,10.91,93
KLXE,10.87,93
MG,10.84,93
CMTV,10.81,93
TXN,10.79,93
NBR,10.75,93
PBI,10.74,93
ELVA,10.7,93
GTE,10.64,93
DSGN,10.63,93
DAN,10.61,93
VRA,10.57,93
WHWK,10.57,93
IDR,10.56,93
PTEN,10.51,93
PKE,10.5,93
AMSC,10.44,93
ARCB,10.41,93
RAPP,10.34,93
GHM,10.33,93
GHRS,10.29,93
IREN,10.28,93
NVMI,10.28,93
FOSL,10.26,93
MYRG,10.26,93
ENS,10.26,93
SATS,10.26,93
PODC,10.24,93
CIFR,10.24,93
PVLA,10.21,93
VSTS,10.21,93
ADV,10.2,92
NUAI,10.2,92
DRTS,10.19,92
XWIN,10.18,92
AIRG,10.18,92
PLRZ,10.16,92
GRC,10.15,92
HURA,10.09,92
MTRN,10.08,92
SRZN,10.05,92
NAVN,10.04,92
KVHI,10.01,92
SANM,9.99,92
SYPR,9.97,92
INGM,9.97,92
IESC,9.93,92
XELB,9.93,92
JBL,9.92,92
ALGM,9.92,92
SND,9.9,92
ATLC,9.9,92
ARW,9.89,92
GPRO,9.87,92
LOCL,9.87,92
CGON,9.87,92
CPSH,9.85,92
BIOA,9.84,92
CREG,9.8,92
CNL,9.79,92
BTE,9.77,92
INSW,9.77,92
ANET,9.77,92
BB,9.73,92
LICN,9.71,92
AVBP,9.63,92
SSSS,9.61,92
BATL,9.6,92
BHE,9.58,92
VIR,9.57,92
TBRG,9.57,92
SLN,9.56,92
RCUS,9.54,92
PRTS,9.53,92
UMC,9.51,92
CMT,9.47,92
ATEN,9.45,92
SLSR,9.45,92
ECG,9.44,92
PTN,9.41,92
BLDP,9.4,92
AESI,9.4,92
SOLS,9.4,92
AVT,9.34,92
FTI,9.33,91
NAK,9.33,91
CTOS,9.33,91
PRM,9.3,91
ACDC,9.24,91
STRL,9.23,91
COGT,9.22,91
BTM,9.22,91
ASTI,9.21,91
ADI,9.19,91
ESP,9.18,91
XPO,9.17,91
DHC,9.17,91
CEVA,9.15,91
BCAX,9.13,91
TRVI,9.1,91
ESLA,9.1,91
ROG,9.09,91
DGXX,9.07,91
CAT,9.06,91
ASTH,9.04,91
EDRY,9.02,91
STLD,9.0,91
SAIH,8.99,91
DWSN,8.99,91
SOGP,8.95,91
SLS,8.93,91
BUUU,8.93,91
ELDN,8.92,91
OSS,8.91,91
AMLX,8.9,91
LONA,8.89,91
TFII,8.89,91
RGC,8.88,91
TEN,8.85,91
KPTI,8.84,91
DLTH,8.84,91
LFUS,8.82,91
ECO,8.81,91
SHIP,8.8,91
PACS,8.79,91
WETH,8.77,91
BGIN,8.77,91
MCHP,8.75,91
THM,8.72,91
HUHU,8.72,91
EVC,8.71,91
ACMR,8.7,91
CVLG,8.69,91
AAMI,8.68,91
CGAU,8.66,91
MRX,8.65,90
ABVX,8.65,90
TZOO,8.64,90
SQM,8.64,90
TSSI,8.63,90
BETR,8.63,90
ESI,8.63,90
DXPE,8.62,90
TDW,8.62,90
OUST,8.61,90
GPRE,8.59,90
AIFF,8.59,90
PSIG,8.58,90
ILPT,8.58,90
DTIL,8.57,90
