ticker,score,RS
AIXI,60.79,99
ANL,51.27,99
AGPU,47.45,99
AEHR,41.77,99
AGCC,37.48,99
AAOI,34.93,98
ARTV,33.11,98
ANTX,27.05,98
ARMP,26.4,98
ALM,25.53,98
ANDG,23.55,97
APLS,23.07,97
AP,22.61,97
ANRO,22.52,97
ALTO,22.3,97
AMPX,21.27,96
AUGO,20.19,96
AVNS,19.26,96
ALMS,19.18,96
AGL,18.77,96
ASYS,18.19,95
AGX,17.84,95
AMKR,17.62,95
AOSL,17.48,95
ANAB,17.0,95
AIP,16.4,94
ASX,16.24,94
ACLS,14.68,94
ADTN,14.6,94
ADEA,14.43,94
ARWR,13.82,93
ALOT,13.45,93
AMD,12.69,93
ACRS,12.67,93
ATOM,12.42,93
AIFF,11.68,92
ATEX,11.6,92
ARM,11.55,92
ADV,11.28,92
AEIS,11.25,92
ALMU,11.18,91
ADAG,10.93,91
ALAB,10.85,91
ANNX,10.8,91
ACHC,10.35,91
ATEN,10.12,90
AERT,10.1,90
AA,10.05,90
APGE,10.04,90
ALB,9.86,89
AMSC,9.83,89
AMLX,9.77,89
AVBP,9.65,89
AAMI,9.62,89
APEI,9.56,88
ANET,9.52,88
AMAT,9.39,88
ARCB,9.3,88
ASTH,9.25,88
ABVX,9.23,87
ASRT,9.14,87
ALLO,9.02,87
AVIR,8.92,87
APLD,8.91,87
ARW,8.77,86
ABOS,8.76,86
ASTI,8.68,86
APA,8.67,86
ARIS,8.66,86
ANIK,8.56,85
AGRO,8.41,85
AVGO,8.33,85
ATCH,8.32,85
AIRG,8.3,84
ANDE,8.3,84
AVT,8.25,84
AMBQ,8.25,84
AKAN,8.23,84
ALGM,8.21,84
ACDC,8.02,83
ADGM,8.02,83
AKTS,7.97,83
AMTX,7.88,83
AAUC,7.86,83
ATLC,7.73,82
ADI,7.67,82
AGAE,7.55,82
ATAI,7.45,82
AESI,7.45,82
ACMR,7.17,81
ATI,7.06,81
ALNT,7.05,81
ATNI,6.91,81
ALH,6.77,81
ARX,6.74,80
ASM,6.73,80
ATHE,6.73,80
ALEC,6.65,80
ACLX,6.62,79
ATRO,6.58,79
ALSN,6.57,79
ALLR,6.54,79
ARKO,6.36,79
ARTW,6.24,78
AG,6.15,78
AURA,6.1,78
ACH,5.91,78
AHCO,5.9,78
APG,5.68,77
ASC,5.66,77
ARCO,5.59,77
ASML,5.57,77
AU,5.55,77
AMAL,5.51,76
AUPH,5.49,76
ABSI,5.46,76
AVBC,5.31,76
AROC,5.28,76
ASRV,5.2,75
ACTG,5.19,75
AFRM,5.14,75
AAP,4.99,75
AMZN,4.83,74
ABX,4.83,74
AMCX,4.76,74
APYX,4.74,74
ACHV,4.73,74
ATLO,4.7,74
AGI,4.63,73
AIR,4.54,73
ASTE,4.43,73
ACRV,4.42,73
ALTG,4.39,73
AENT,4.37,72
ACRE,4.32,72
AROW,4.23,72
ALGN,4.23,72
APH,4.17,72
ASTS,4.16,71
ALHC,4.12,71
AMX,4.07,71
ANGH,4.05,71
AHG,4.04,70
ASIX,4.04,70
AMTB,3.95,70
ALLY,3.81,70
AMC,3.79,70
ARMK,3.72,69
AMG,3.69,69
AEM,3.62,69
AVAL,3.61,69
ABCL,3.61,69
AVBH,3.57,68
AVTX,3.51,68
AKO-B,3.49,68
AX,3.48,68
ALXO,3.48,68
ATS,3.45,67
ABAT,3.44,67
ALKS,3.43,67
AMR,3.41,67
ACOG,3.4,67
ADAM,3.38,66
ACIU,3.38,66
ATMU,3.36,66
ABEV,3.36,66
ABEO,3.29,66
AFBI,3.28,65
AMPY,3.27,65
ARI,3.27,65
ALCO,3.24,65
ASUR,3.22,65
ABNB,3.17,64
ABCB,3.13,64
ACA,3.06,64
AUDC,3.06,64
ARR,3.03,64
ASO,2.99,63
AGH,2.99,63
AVR,2.98,63
ALRS,2.95,62
AXG,2.95,62
ADCT,2.95,62
ATKR,2.92,62
AME,2.91,62
AGNC,2.82,62
APLE,2.81,61
ADUR,2.81,61
AAT,2.81,61
ACT,2.8,61
ATAT,2.77,61
AMRX,2.73,61
ATNM,2.69,60
ASND,2.67,60
AEG,2.63,60
AIT,2.63,60
AMN,2.61,59
ASB,2.58,59
AUR,2.58,59
AEON,2.56,59
AEVA,2.5,59
AAON,2.48,58
AAPL,2.41,58
AEP,2.4,58
APD,2.33,58
AGM,2.29,58
ADM,2.27,57
AKO-A,2.27,57
ALX,2.12,57
ARDX,2.09,57
ARQT,2.09,57
ACU,2.01,56
ARGX,2.01,56
AFYA,2.0,56
ASTL,1.99,56
AVNT,1.95,56
AOMR,1.9,55
ASST,1.9,55
AGEN,1.89,55
ACEL,1.86,55
AMWL,1.85,55
ASTC,1.84,54
AKR,1.83,54
AEO,1.8,54
APP,1.78,54
AFL,1.73,54
ABUS,1.72,53
AUB,1.7,53
AM,1.68,53
ACNB,1.66,53
AWR,1.65,53
AVO,1.63,52
AD,1.63,52
ACIC,1.6,52
ATO,1.51,52
AACG,1.45,51
AIZ,1.45,51
ALL,1.44,51
ABLV,1.41,51
AOUT,1.39,51
ASH,1.36,50
AEE,1.36,50
AUTL,1.34,50
ASMB,1.32,50
AES,1.31,49
ADSE,1.31,49
ALGT,1.29,49
ANTA,1.27,49
AR,1.26,49
AHR,1.23,48
APO,1.23,48
AFCG,1.17,48
AMGN,1.12,48
ANF,1.08,48
AEBI,1.07,47
AGCO,1.07,47
AER,1.02,47
AB,1.01,47
ARVN,0.99,47
AMRZ,0.99,47
ANIX,0.95,46
ADC,0.95,46
AMTM,0.94,46
ASIC,0.93,46
ACGL,0.92,46
AQB,0.91,45
ACR,0.9,45
ANIP,0.89,45
AFRI,0.83,45
AS,0.79,45
AVA,0.76,44
ALV,0.73,44
ADNT,0.71,44
ANGO,0.71,44
ARLO,0.68,43
ACIW,0.68,43
APRE,0.66,43
AKAM,0.65,43
AIRT,0.63,43
AFG,0.53,43
AN,0.52,42
AII,0.5,42
AQN,0.46,42
AKA,0.44,42
AIN,0.37,42
AUBN,0.36,41
ACNT,0.33,41
AQST,0.29,41
AMTD,0.27,41
ACET,0.27,41
ARCT,0.26,40
ARCC,0.23,40
ACFN,0.22,40
ARDT,0.2,40
ALOY,0.19,39
ABR,0.11,39
AHRT,0.06,39
AIV,0.02,39
AMRC,-0.01,39
AWI,-0.03,38
ASLE,-0.05,38
AIRI,-0.06,38
AMH,-0.09,38
AMP,-0.1,38
ATLX,-0.15,37
ASR,-0.17,37
API,-0.17,37
ADPT,-0.18,37
AGO,-0.19,37
ACCS,-0.2,36
APAM,-0.33,36
AIG,-0.34,36
ATER,-0.38,36
ARTNA,-0.39,36
AVB,-0.43,35
ARKR,-0.44,35
ARRY,-0.46,35
AIMD,-0.52,35
AORT,-0.58,34
A,-0.58,34
AWK,-0.58,34
AAME,-0.6,34
AMT,-0.74,34
ADT,-0.77,33
AON,-0.77,33
ACCO,-0.79,33
AVNW,-0.82,33
ACAD,-0.85,33
ALC,-0.86,33
AMRN,-0.89,32
ARLP,-0.9,32
ALTI,-0.92,32
APT,-0.98,32
AREC,-0.98,32
ALRM,-1.0,31
APOG,-1.07,31
ABM,-1.08,31
AWX,-1.1,31
ANNA,-1.12,30
AVY,-1.12,30
ALPS,-1.18,30
ABBV,-1.18,30
AMBA,-1.2,30
AMBP,-1.23,29
ACB,-1.26,29
ARHS,-1.29,29
ATR,-1.33,29
AMCR,-1.33,29
ADSK,-1.35,28
ARBB,-1.38,28
AAL,-1.47,28
AOS,-1.49,28
ACI,-1.5,28
AERO,-1.51,27
ALLE,-1.72,27
AEC,-1.76,27
AAPG,-1.91,27
ABG,-1.92,27
APPS,-1.94,26
ARES,-2.05,26
AUNA,-2.1,26
ASGN,-2.12,26
AQMS,-2.17,26
ARL,-2.21,25
ALG,-2.28,25
AMCI,-2.3,25
ALLT,-2.31,25
AURE,-2.49,24
AVAH,-2.49,24
ATXG,-2.57,24
ALKT,-2.61,24
AJG,-2.62,24
ALK,-2.74,24
AGIO,-2.79,23
AMBO,-2.82,23
AIRJ,-2.85,23
AMPH,-2.96,23
APLM,-3.0,23
ALNY,-3.04,22
ADXN,-3.05,22
AEYE,-3.06,22
AVAV,-3.07,22
ADBE,-3.12,22
AUST,-3.18,21
ALAR,-3.2,21
AIRS,-3.23,21
AIOT,-3.26,21
ASPI,-3.29,21
AMBR,-3.3,20
ADUS,-3.4,20
ATHM,-3.68,20
ASPS,-3.68,20
ADVB,-3.73,19
AMWD,-3.79,19
AISP,-3.79,19
AVPT,-3.92,19
ACON,-3.96,19
AMPL,-3.97,18
ALT,-3.99,18
ARE,-4.15,18
ADP,-4.16,18
APWC,-4.18,18
ALGS,-4.3,17
AEI,-4.35,17
AKBA,-4.51,17
AIXC,-4.63,17
ACN,-4.64,17
ATRC,-4.69,16
ACM,-4.71,16
APTV,-4.79,16
AHT,-4.88,16
AWRE,-4.96,16
ACHR,-5.03,15
AVTR,-5.09,15
ASPN,-5.35,15
AMSF,-5.38,15
APPF,-5.41,15
ABT,-5.66,14
ATOS,-5.71,14
ABTC,-5.73,14
APPN,-6.17,14
ARQQ,-6.19,14
AUID,-6.31,13
ATYR,-6.39,13
ATHR,-6.4,13
ATEC,-6.41,13
AI,-6.42,13
AGYS,-6.58,12
APM,-6.7,12
AVD,-6.73,12
ATRA,-6.97,12
AIRE,-7.54,12
AIHS,-7.57,11
ACCL,-7.6,11
ADMA,-7.7,11
ANGI,-7.7,11
ANVS,-7.75,11
AIRO,-7.85,10
