ticker,score,RS
MGRT,295.53,99
AIXI,77.97,99
BBGI,75.56,99
RYDE,53.16,99
SKLZ,51.91,99
ANL,45.94,99
AXTI,45.9,99
AEHR,40.47,99
KMRK,39.2,99
ERAS,38.33,99
BVC,35.36,99
LWLG,35.25,99
SNDK,35.1,99
TRT,34.1,99
SKYQ,34.1,99
ROLR,33.67,99
VATE,32.94,99
AGPU,32.22,99
BNAI,31.79,99
AAOI,31.68,99
ARTV,30.87,99
ANTX,30.05,99
EDSA,29.43,99
EFOI,29.06,99
OPTX,28.74,99
KOD,27.52,99
BW,27.45,99
JLHL,27.4,99
MPLT,26.59,99
AGCC,25.96,99
STRO,25.05,99
ONEG,25.04,99
BE,25.02,99
STTK,24.82,99
NVTS,24.72,99
WATT,24.72,99
TNGX,24.69,99
LITE,24.52,99
INBX,24.45,99
ORKA,24.33,99
RMSG,23.85,99
TORO,23.49,99
CDNL,23.39,99
ALTO,22.94,99
SYRE,22.93,99
WDC,22.92,99
CLYM,22.88,99
MTC,22.85,99
RLMD,22.77,99
ANDG,22.58,99
ARMP,22.56,99
APLS,22.55,99
FORM,22.43,99
FBYD,22.31,98
VICR,22.23,98
CBIO,22.08,98
ICHR,22.07,98
RLAY,21.93,98
ALM,21.93,98
CIEN,21.92,98
TERN,21.89,98
SGML,21.87,98
MXL,21.84,98
VIAV,21.82,98
BIRD,21.69,98
MOVE,21.57,98
CVGI,21.24,98
PRLD,21.21,98
NCEW,21.04,98
TLYS,20.97,98
LGN,20.78,98
POET,20.75,98
MRVL,20.69,98
AP,20.53,98
ANRO,20.4,98
PL,20.14,98
STX,20.11,98
SNSE,20.06,98
OCC,19.95,98
NAVN,19.88,98
AVNS,19.83,98
AMPX,19.69,98
ONFO,19.64,98
ELVR,19.55,98
JBIO,19.47,98
IRD,19.21,98
HYMC,19.19,98
SHIM,19.14,98
CAR,19.04,98
VELO,19.04,98
NKLR,18.96,98
VNCE,18.79,98
TBH,18.7,98
ALMS,18.64,98
ZNTL,18.51,98
AGX,18.26,98
CAPR,18.17,98
AMKR,18.05,98
TER,17.8,98
IMMX,17.77,98
PURR,17.74,98
DNTH,17.6,98
POWL,17.52,98
KORE,17.49,98
UCTT,17.48,98
NKTR,17.46,97
COHR,17.42,97
TOYO,17.4,97
FGI,17.37,97
BODI,17.09,97
OVID,17.04,97
AGL,17.01,97
HUT,16.89,97
ENLT,16.89,97
OBE,16.89,97
TYGO,16.81,97
BKSY,16.79,97
SATL,16.75,97
WOLF,16.73,97
MAAS,16.71,97
SIDU,16.6,97
DAWN,16.58,97
AOSL,16.57,97
ELSE,16.57,97
TSEM,16.55,97
IPSC,16.51,97
CYCN,16.42,97
PFAI,16.35,97
SVCO,16.35,97
SITM,16.2,97
TH,16.11,97
CODI,16.1,97
LUNR,15.99,97
RVMD,15.92,97
FSLY,15.91,97
MU,15.87,97
BATL,15.83,97
IRDM,15.8,97
INTC,15.74,97
NSYS,15.73,97
STRZ,15.72,97
COHN,15.72,97
COHU,15.66,97
ASYS,15.61,97
INV,15.6,97
INTT,15.57,97
GVH,15.56,97
NBIS,15.53,97
LASR,15.51,97
NBTX,15.49,97
NEXA,15.49,97
DOCN,15.48,97
VSAT,15.44,97
NDLS,15.38,97
KODK,15.38,97
NEWP,15.31,97
TTMI,15.3,97
ASX,15.28,96
LPTH,15.22,96
AUGO,15.19,96
BGIN,15.18,96
ANAB,15.17,96
AIP,15.06,96
KZIA,15.01,96
QTTB,14.97,96
ON,14.96,96
FCEL,14.94,96
PRAX,14.88,96
PUMP,14.88,96
WTI,14.87,96
CRDO,14.84,96
STM,14.8,96
CURR,14.79,96
NCSM,14.76,96
ELVN,14.71,96
SIF,14.7,96
GORO,14.66,96
LCUT,14.65,96
ONTO,14.62,96
VECO,14.53,96
DIOD,14.44,96
GAME,14.42,96
FLY,14.38,96
FIX,14.36,96
DBI,14.28,96
LICN,14.06,96
VSH,14.0,96
CGEN,13.98,96
ADTN,13.96,96
GLOO,13.93,96
IDN,13.93,96
CNTA,13.92,96
BFLY,13.88,96
ACLS,13.87,96
IBRX,13.81,96
GLW,13.77,96
ATOM,13.75,96
RFIL,13.71,96
MYSE,13.7,96
SILC,13.68,96
DFTX,13.64,96
LAR,13.59,96
DMRA,13.59,96
VRT,13.58,96
WULF,13.52,96
UNIT,13.52,96
NRXS,13.47,96
Q,13.46,96
TJGC,13.42,96
OKUR,13.38,95
PDC,13.36,95
CMPS,13.34,95
MPWR,13.28,95
CUE,13.24,95
UI,13.23,95
LBRX,13.22,95
ARWR,13.16,95
ADEA,13.14,95
SPIR,13.13,95
SSP,13.12,95
SKYT,13.12,95
IFRX,13.1,95
POWI,13.1,95
NNBR,13.07,95
SRZN,13.07,95
EFXT,12.98,95
PLUG,12.89,95
OMER,12.88,95
GEV,12.85,95
ACRS,12.79,95
KLIC,12.78,95
KALU,12.75,95
SLGL,12.72,95
SSL,12.69,95
ROMA,12.69,95
TOVX,12.66,95
NERV,12.62,95
KOPN,12.58,95
GLUE,12.51,95
PLAB,12.5,95
TSAT,12.49,95
CENX,12.48,95
MKDW,12.41,95
LBRT,12.38,95
TROX,12.36,95
MGNX,12.34,95
EQ,12.32,95
GSAT,12.31,95
QUIK,12.3,95
RCMT,12.28,95
ESLA,12.28,95
MTZ,12.22,95
BELFA,12.13,95
MKSI,12.11,95
AEIS,12.1,95
ALOT,12.03,95
TVTX,12.02,95
BWAY,12.0,95
XWEL,11.97,95
RMBS,11.96,95
WHWK,11.96,95
TSHA,11.94,94
DELL,11.93,94
GTE,11.91,94
NOK,11.91,94
KEEL,11.88,94
NGL,11.86,94
PARR,11.84,94
KOS,11.82,94
BELFB,11.81,94
CELC,11.76,94
FOSL,11.76,94
ELA,11.75,94
ADV,11.65,94
ECPG,11.64,94
AMD,11.59,94
LOCL,11.58,94
DSGN,11.58,94
ALAB,11.56,94
LNZA,11.55,94
FIGS,11.49,94
MIGI,11.48,94
BAND,11.45,94
ASTI,11.42,94
KEYS,11.4,94
DAVE,11.36,94
EZPW,11.35,94
APLD,11.35,94
TXN,11.32,94
CC,11.3,94
CSTM,11.27,94
PBM,11.26,94
SPHR,11.26,94
ELVA,11.25,94
TYRA,11.19,94
CLS,11.16,94
OLPX,11.14,94
SNEX,11.14,94
SMTC,11.14,94
GFS,11.05,94
EKSO,11.05,94
VPG,11.04,94
IMOS,11.03,94
CAMT,11.02,94
ARM,11.0,94
NRGV,10.99,94
MX,10.92,94
BB,10.91,94
IRWD,10.9,94
MG,10.9,94
PVLA,10.9,94
PDFS,10.86,94
SKM,10.81,94
VRA,10.8,93
NBR,10.75,93
ATEX,10.74,93
SNX,10.68,93
TWST,10.62,93
FN,10.6,93
CRVS,10.57,93
PBI,10.55,93
KGS,10.55,93
MTSI,10.54,93
CDXS,10.52,93
DRTS,10.52,93
FET,10.51,93
BIOA,10.5,93
TURB,10.5,93
TIGO,10.5,93
PTEN,10.48,93
SEI,10.45,93
RGC,10.43,93
SATS,10.42,93
CNL,10.39,93
NUAI,10.37,93
CGON,10.37,93
ONDS,10.36,93
SND,10.36,93
MOD,10.36,93
RLYB,10.34,93
AERT,10.29,93
KVHI,10.29,93
NESR,10.27,93
LSCC,10.26,93
RAPP,10.25,93
ESP,10.22,93
XWIN,10.19,93
CMTV,10.16,93
AIFF,10.14,93
LRCX,10.13,93
INGM,10.12,93
LONA,10.12,93
BTE,10.09,93
ECG,10.07,93
PLPC,10.07,93
BLDP,10.07,93
OPY,10.06,93
DAN,10.05,93
TBRG,10.05,93
KPTI,10.02,93
SSSS,10.02,93
ELDN,10.01,93
IREN,9.92,93
SIMO,9.89,93
PRTS,9.87,93
NAK,9.84,92
HUHU,9.82,92
DTIL,9.8,92
ARW,9.78,92
SST,9.75,92
PLXS,9.75,92
RYM,9.74,92
CLMT,9.74,92
MYRG,9.73,92
GPRE,9.73,92
GHM,9.72,92
AXGN,9.71,92
ACDC,9.7,92
CIFR,9.68,92
PSIG,9.66,92
AVBP,9.66,92
ENS,9.66,92
HURA,9.64,92
EONR,9.59,92
SLN,9.57,92
VIR,9.56,92
FLEX,9.55,92
SLS,9.55,92
ENTG,9.54,92
IDR,9.53,92
PENG,9.52,92
ARCB,9.51,92
BCAX,9.49,92
AMAT,9.49,92
PKE,9.48,92
CMT,9.44,92
MTRN,9.42,92
ADI,9.41,92
BMEA,9.37,92
KLAC,9.37,92
GLBS,9.37,92
CTOS,9.35,92
SVM,9.31,92
AIRG,9.29,92
SOGP,9.28,92
PRM,9.27,92
JBL,9.27,92
IHRT,9.24,92
ALB,9.23,92
NKTX,9.2,92
VSTS,9.19,92
PBR,9.18,92
RXT,9.14,92
ALGM,9.13,92
RNTX,9.13,92
RCUS,9.12,92
MCHP,9.12,92
TROO,9.12,92
XPO,9.11,91
AVT,9.1,91
TRVI,9.1,91
SLSR,9.1,91
GPRO,9.1,91
FIEE,9.09,91
CNTX,9.08,91
CAT,9.08,91
COGT,9.07,91
YOU,9.07,91
GRC,9.05,91
BUUU,9.05,91
SHIP,9.01,91
ACHC,9.01,91
XELB,9.0,91
TMDE,8.99,91
MRX,8.98,91
SAIH,8.97,91
ANNX,8.97,91
ICU,8.93,91
WTTR,8.92,91
APA,8.91,91
AESI,8.9,91
ESOA,8.89,91
EDIT,8.87,91
INSW,8.84,91
STLD,8.84,91
IESC,8.84,91
NVMI,8.83,91
USAR,8.83,91
AMLX,8.82,91
ATLC,8.78,91
LXU,8.78,91
APGE,8.77,91
ADAG,8.77,91
PVH,8.76,91
SLNH,8.75,91
OTH,8.72,91
DAR,8.71,91
SMJF,8.7,91
RKLB,8.7,91
ROG,8.69,91
FTI,8.69,91
EDRY,8.69,91
VSNT,8.67,91
AAMI,8.66,91
BETR,8.65,91
SOLS,8.64,91
ASTH,8.62,91
ATEN,8.61,91
RCKY,8.6,91
PACS,8.59,91
REX,8.52,90
VFS,8.51,90
GHRS,8.51,90
PBR-A,8.51,90
CPSH,8.5,90
STRL,8.5,90
TEN,8.48,90
UMC,8.48,90
NUE,8.47,90
TFII,8.46,90
OSS,8.44,90
TS,8.41,90
BHE,8.4,90
GCT,8.39,90
LUMN,8.39,90
WLTH,8.38,90
ANDE,8.37,90
SCHL,8.37,90
SYPR,8.36,90
MRAM,8.33,90
SLDB,8.32,90
BORR,8.32,90
PALI,8.32,90
TDAY,8.31,90
ANET,8.3,90
LFUS,8.29,90
DGXX,8.28,90
BFH,8.28,90
CRML,8.27,90
ANIK,8.27,90
AA,8.26,90
TDW,8.23,90
JBHT,8.22,90
ASRT,8.21,90
HAFN,8.19,90
TZOO,8.18,90
PRAA,8.18,90
AVGO,8.18,90
EMAT,8.17,90
ABSI,8.17,90
MOV,8.16,90
CADL,8.16,90
UAMY,8.14,90
PLSE,8.12,90
SWBI,8.12,90
DRUG,8.11,90
TSSI,8.11,90
NE,8.11,90
GLSI,8.11,90
FBRX,8.07,90
AKTS,8.06,90
RDNW,8.06,90
URGN,8.05,89
DXPE,8.05,89
UUUU,8.05,89
DHC,8.04,89
CBL,8.03,89
PLRZ,8.0,89
NVT,7.99,89
CGAU,7.96,89
HELE,7.95,89
ABVX,7.93,89
ZURA,7.93,89
EGY,7.93,89
ZBAI,7.9,89
CRUS,7.9,89
WSR,7.9,89
FC,7.9,89
TGB,7.88,89
AMSC,7.88,89
THR,7.87,89
LINC,7.87,89
REI,7.86,89
EVC,7.86,89
CAVA,7.85,89
AVIR,7.83,89
EQNR,7.77,89
RXO,7.77,89
HBM,7.77,89
DCO,7.76,89
BTM,7.76,89
MEOH,7.74,89
GRNQ,7.74,89
AAUC,7.72,89
IBTA,7.72,89
CVV,7.71,89
TALK,7.7,89
AMBQ,7.7,89
TDIC,7.7,89
