ticker,score,RS
CAST,386.58,99
AMIX,186.79,99
LABT,183.33,99
POM,175.79,99
ILLR,170.59,99
BMGL,139.16,99
LHSW,92.81,99
MI,74.7,99
OPAD,70.07,99
STAK,66.74,99
HQ,66.63,99
DKI,57.75,99
ASBP,49.4,99
BOXL,47.14,99
QH,45.76,99
SNDK,43.9,99
LESL,43.46,99
MGRT,43.32,99
WTO,42.3,99
FCUV,41.53,99
NVCT,41.08,99
DD,40.76,99
AGL,40.28,99
CDNL,39.84,99
OTLK,39.05,99
RXT,38.71,99
WYY,37.07,99
DUKR,36.03,99
SHAZ,35.23,99
BBGI,30.95,99
ABSI,30.76,99
MU,30.56,99
EVC,29.86,99
STI,29.82,99
MXL,29.75,99
DFTX,28.84,99
AIXI,28.71,99
ALOT,27.85,99
BLZE,27.79,99
VNCE,27.38,99
MAAS,26.62,99
CHRN,26.18,99
REPL,25.95,99
RTB,25.48,99
VSH,25.36,99
WDC,25.31,99
SLS,24.69,99
MRVL,24.5,99
QURE,24.44,99
AKTS,24.36,99
PENG,24.2,99
UMC,24.03,99
VATE,23.98,99
VPG,23.81,98
AMPG,23.53,98
GMRS,23.52,98
RMIX,23.47,98
STX,23.44,98
SIMO,22.87,98
AMBQ,22.76,98
MEI,22.72,98
APPS,22.58,98
DELL,22.46,98
RFL,22.38,98
FPS,22.28,98
STFS,22.24,98
INTC,22.21,98
ICHR,21.99,98
BFLY,21.96,98
BAND,21.94,98
QTTB,21.82,98
BRUN,21.76,98
UCTT,21.68,98
PSIG,21.5,98
ORKA,21.08,98
ATEX,21.07,98
ALAB,21.05,98
QXL,21.03,98
OCC,20.91,98
AXTI,20.79,98
PIII,20.78,98
RGNT,20.74,98
AIP,20.53,98
ALMR,20.44,98
ANTX,20.44,98
ASTC,20.3,98
TNGX,20.24,98
NBIS,20.03,98
TWST,19.94,98
CLYM,19.93,98
BB,19.84,98
MANE,19.76,98
LQDA,19.63,98
AMAT,19.58,98
BOLD,19.39,98
AEHR,19.25,98
ACMR,19.06,98
CLOV,18.98,98
BE,18.9,98
APGE,18.8,98
SYRE,18.72,98
RLYB,18.69,98
YYGH,18.65,98
CUPR,18.58,98
SEZL,18.47,98
PDFS,18.46,98
SUNE,18.43,97
KEEL,18.35,97
WYFI,18.21,97
TTRX,18.19,97
TTMI,18.07,97
FLEX,18.06,97
KLIC,17.91,97
VECO,17.87,97
COHU,17.86,97
NIXX,17.46,97
HUT,17.26,97
AMD,17.08,97
VICR,17.07,97
ARM,17.02,97
STRL,16.99,97
ENGS,16.97,97
DOCN,16.85,97
BDSX,16.83,97
MBX,16.82,97
NWPX,16.76,97
HYLN,16.72,97
STM,16.67,97
LRCX,16.58,97
NDLS,16.54,97
FATN,16.52,97
NCEW,16.47,97
MKSI,16.44,97
RLAY,16.33,97
GENB,16.3,97
ANL,16.3,97
ERAS,16.28,97
VSXY,16.27,97
SMJF,16.26,97
WOLF,16.16,97
FCEL,16.12,97
NUAI,16.11,97
QMCO,16.11,97
EDSA,16.09,97
RVMD,15.99,97
TH,15.95,97
TXG,15.92,97
MOVE,15.89,97
ULCC,15.87,97
TMCI,15.75,97
RFIL,15.71,97
AAOI,15.61,97
MTRN,15.6,97
CMPS,15.59,97
JLHL,15.57,97
INDP,15.53,97
ASX,15.51,97
BVC,15.5,96
QTEX,15.5,96
EHGO,15.49,96
BUUU,15.44,96
PLSM,15.36,96
ROMA,15.34,96
TER,15.31,96
MRVI,15.28,96
CRDO,15.28,96
AIAI,15.27,96
MGNX,15.25,96
GLW,15.24,96
GNTA,15.23,96
HPE,15.19,96
SVCO,15.18,96
WEST,15.13,96
TVTX,15.08,96
STRZ,15.03,96
TSEM,15.02,96
MKDW,14.99,96
MEC,14.9,96
SIF,14.84,96
CUE,14.77,96
OSCR,14.74,96
SMTC,14.57,96
BTQ,14.55,96
JXG,14.49,96
DWSN,14.46,96
TJGC,14.44,96
FRD,14.42,96
KLAC,14.39,96
GLBS,14.34,96
OFRM,14.32,96
EQ,14.3,96
LPRO,14.27,96
COHR,14.25,96
POWL,14.15,96
LITE,14.09,96
OPTX,14.05,96
AMKR,14.01,96
VIAV,13.83,96
ONTO,13.79,96
BIOA,13.78,96
GTX,13.78,96
ELMT,13.73,96
OSS,13.72,96
VSTS,13.72,96
ELA,13.7,96
FORM,13.68,96
ATRO,13.64,96
RRGB,13.55,96
WNC,13.53,96
ANGH,13.52,96
SI,13.48,96
BBCP,13.46,95
ALKS,13.45,95
COOK,13.44,95
BGDE,13.38,95
AVR,13.33,95
HCHL,13.31,95
AGX,13.31,95
ANRO,13.29,95
BMHL,13.22,95
PSNL,13.2,95
ACLS,13.19,95
ALNT,13.18,95
CEVA,13.17,95
TRVG,13.16,95
HNGE,13.15,95
SKK,13.13,95
GFS,13.08,95
LIXT,13.06,95
LIND,13.05,95
SLN,13.01,95
NINE,12.94,95
PURR,12.92,95
EXTR,12.91,95
DRTS,12.81,95
CLDT,12.81,95
PTRN,12.78,95
BTSG,12.77,95
BHE,12.76,95
XMTR,12.66,95
SILC,12.64,95
CVGI,12.63,95
ALGM,12.62,95
QUIK,12.59,95
SNEX,12.57,95
FTNT,12.55,95
MRAM,12.52,95
CRS,12.52,95
SPHR,12.5,95
AERT,12.48,95
MYRG,12.48,95
VCYT,12.47,95
CTOS,12.47,95
LASE,12.42,95
KYMR,12.39,95
WATT,12.37,95
CCCC,12.36,95
TGTX,12.31,95
BW,12.29,95
TRT,12.28,95
ALOY,12.25,95
FTRE,12.24,95
ATLC,12.24,95
VIVO,12.22,95
NAVN,12.2,94
ALMS,12.16,94
USIO,12.12,94
APLM,12.09,94
OPTU,12.07,94
MTSI,12.04,94
NWL,11.99,94
INNV,11.98,94
EWTX,11.93,94
HUM,11.91,94
ABCL,11.87,94
ETON,11.87,94
GEO,11.81,94
GHM,11.77,94
BWEN,11.77,94
FOCL,11.72,94
IMOS,11.7,94
ARTV,11.7,94
ARXS,11.68,94
WULF,11.64,94
TKNO,11.59,94
CORT,11.55,94
ARQQ,11.54,94
LSF,11.49,94
CADL,11.48,94
ELVN,11.47,94
NSYS,11.47,94
SITM,11.45,94
DGXX,11.44,94
MOV,11.44,94
CIFR,11.44,94
MMED,11.41,94
TLYS,11.4,94
NOK,11.38,94
MPLT,11.38,94
NEO,11.36,94
ENVA,11.33,94
BLLN,11.33,94
CYRX,11.31,94
MYE,11.29,94
FTH,11.29,94
TOP,11.25,94
ODC,11.19,94
LCUT,11.16,94
ATEN,11.13,94
GCTS,11.1,94
CGEM,11.09,94
ALTO,11.07,94
URGN,11.06,94
ORMP,11.04,94
TRVI,11.03,94
FBYD,11.02,94
CLPT,11.01,93
CXW,11.0,93
