ticker,score,RS
IMCC,314.85,99
GRML,270.96,99
USDE,205.43,99
REAX,153.76,99
LGVN,139.7,99
BANL,136.69,99
NVX,107.14,99
GAME,106.87,99
BRCC,106.02,99
XHLD,104.79,99
DFNS,104.25,99
CCG,94.82,99
IMC,91.81,99
INCR,80.77,99
BIAF,79.68,99
STDN,78.71,99
TRIB,78.67,99
MBAI,75.89,99
CXAI,74.52,99
BYND,74.4,99
CURX,65.79,99
YMT,65.19,99
JUNS,61.01,99
MSGY,59.5,99
NRDY,58.75,99
CSAI,55.56,99
COPR,53.64,99
TNON,50.84,99
PRPL,49.01,99
XHG,48.09,99
SCTX,46.0,99
DAIC,45.76,99
GLMD,39.3,99
LIME,35.47,99
DSC,35.03,99
SMXT,34.73,99
MRNA,34.47,99
LIFE,34.37,99
AEMD,32.39,99
FBRX,32.15,99
CYPH,31.97,99
FFAI,31.73,99
MGRT,30.98,99
OESX,30.92,99
SKYE,30.62,99
BTCT,30.42,99
MYSZ,29.64,99
TJGC,29.16,99
QMCO,29.16,99
RCEL,28.36,99
PSQL,28.09,99
EDRY,27.45,99
ASBP,27.26,99
TOP,26.91,98
OABI,26.72,98
ALOT,26.44,98
ARCT,25.88,98
DBGI,25.77,98
IOVA,25.31,98
VCIG,24.89,98
PURR,24.05,98
THH,23.9,98
NWGL,23.89,98
ABCL,23.88,98
DUKR,23.33,98
TRAX,23.3,98
GPUS,22.77,98
TWST,22.77,98
HOWL,22.32,98
AMLX,22.24,98
OPAD,22.14,98
CPIX,22.0,98
SWVL,21.27,98
YJ,20.97,98
ODTX,20.87,98
SSMR,20.79,98
TXG,20.77,98
SAIH,20.52,98
TEAM,20.14,98
SLS,20.09,98
CELU,19.89,98
ETON,19.83,98
ZSTK,19.55,98
DKI,19.13,98
AGL,18.98,98
QH,18.92,98
PLSE,18.84,98
APMD,18.84,98
SIND,18.59,98
HELP,18.45,98
IMMX,18.24,98
CDNA,17.84,98
NVCT,17.73,98
BVC,17.49,98
REPL,17.41,98
PAYS,17.3,98
QTTB,17.24,98
HHS,17.15,98
RNXT,17.14,98
TTRX,17.1,98
PBLS,16.9,98
ADIL,16.9,98
CSTE,16.53,98
YARW,16.47,98
OMER,16.33,98
TBI,16.28,98
HTFL,16.2,97
CLYM,16.15,97
EXFY,16.04,97
SNDK,15.98,97
MF,15.7,97
XNCR,15.66,97
NIQ,15.6,97
CJMB,15.59,97
BDSX,15.41,97
NEWP,15.32,97
ANTX,15.27,97
AGEN,15.25,97
ANL,15.19,97
CRNX,15.17,97
ANDG,15.16,97
BUUU,15.15,97
SGHT,15.14,97
ANRO,15.04,97
STIM,14.96,97
MYO,14.95,97
CADL,14.94,97
HNST,14.87,97
VREX,14.72,97
PSNL,14.68,97
SLN,14.6,97
HZO,14.58,97
CRDL,14.58,97
FRD,14.52,97
AMPL,14.52,97
RCMT,14.42,97
ACCL,14.41,97
MEI,14.41,97
CSHR,14.39,97
MAN,14.21,97
LBRX,14.14,97
SMWB,14.03,97
DRTS,14.02,97
RNG,14.01,97
APPS,13.97,97
DELL,13.92,97
VNCE,13.87,97
ASST,13.82,97
CIIT,13.82,97
BSP,13.79,97
FTH,13.79,97
PS,13.76,97
BFLY,13.76,97
SENS,13.76,97
APLM,13.75,97
AVAH,13.68,97
APPN,13.66,97
PMTS,13.64,97
BLZE,13.63,97
ANF,13.57,96
MRVI,13.53,96
ENTX,13.48,96
AGPU,13.42,96
PAYC,13.42,96
ESTC,13.35,96
XGN,13.34,96
MAAS,13.33,96
RRGB,13.33,96
CMMB,13.33,96
KRT,13.29,96
OFAL,13.22,96
BOLD,13.21,96
ADVB,13.17,96
AYA,13.14,96
ATEX,13.12,96
TKNO,13.07,96
USIO,13.02,96
ZYBT,12.97,96
SOPH,12.86,96
MMED,12.85,96
UFI,12.8,96
BBGI,12.8,96
BFRI,12.79,96
MU,12.74,96
MWYN,12.74,96
SPCX,12.67,96
FET,12.66,96
HBB,12.52,96
RDI,12.5,96
FGI,12.39,96
RYOJ,12.39,96
ACHV,12.38,96
GLBS,12.38,96
ROMA,12.34,96
ERAS,12.31,96
ALMR,12.29,96
SGMT,12.1,96
AUTL,12.08,96
CHYM,12.06,96
QURE,12.05,96
MTW,12.04,96
SKHY,12.04,96
PUBM,12.01,96
EOLS,11.97,96
ARX,11.95,96
OPHC,11.92,96
WYHG,11.91,96
LUNG,11.9,96
RVMD,11.83,96
INBX,11.83,96
AMWL,11.81,96
SPTX,11.77,95
CAKE,11.75,95
XOS,11.72,95
NXPL,11.68,95
MBX,11.63,95
DFTX,11.62,95
ABSI,11.62,95
CGEM,11.57,95
PRLD,11.55,95
TISI,11.46,95
NESR,11.4,95
ZETA,11.38,95
ORKA,11.35,95
TVTX,11.32,95
URGN,11.32,95
ECO,11.29,95
CTEV,11.27,95
CORT,11.19,95
BAND,11.16,95
NEO,11.15,95
BEEP,11.1,95
FIVN,11.1,95
NCEW,11.07,95
PRE,11.06,95
PBF,11.06,95
QLYS,11.05,95
JELD,11.05,95
PATH,10.94,95
FDMT,10.91,95
TRVG,10.9,95
ATRC,10.85,95
NAVN,10.85,95
XBIO,10.84,95
PYXS,10.84,95
RLYB,10.82,95
AUGO,10.8,95
GTE,10.8,95
ELVN,10.8,95
KRO,10.75,95
