ticker,score,RS
NIPG,207.4,99
NVVE,155.88,99
CAST,148.74,99
JZ,131.54,99
CRIS,128.54,99
HKIT,86.14,99
ABTC,84.58,99
QH,78.06,99
MI,71.79,99
HQ,71.74,99
SNAL,69.49,99
DKI,63.4,99
SLAI,62.56,99
NTCL,62.04,99
CLRO,52.89,99
RTB,50.01,99
ASBP,47.31,99
RXT,39.32,99
OPAD,38.88,99
QNT,37.93,99
LESL,37.41,99
AGL,36.75,99
MGRT,35.57,99
GMRS,35.23,99
OTLK,34.53,99
TTRX,34.08,99
STAK,33.19,99
AADX,32.78,99
SLS,32.63,99
BBGI,31.86,99
RGNT,31.4,99
BLZE,30.35,99
ABSI,30.13,99
SNDK,28.46,99
FCEL,28.15,99
ALOT,27.78,99
EVC,27.58,99
DUKR,27.45,99
DFTX,27.21,99
CRNX,26.84,99
ATEX,26.73,99
MXL,26.41,99
MAAS,26.09,99
QTTB,25.79,99
NVCT,25.16,99
MBX,25.01,99
SHAZ,24.96,99
ERAS,24.37,99
BAND,23.77,99
SDOT,23.63,99
CDNL,23.12,99
DWSN,22.87,99
PIII,22.75,99
TOP,22.49,98
QTEX,22.36,98
PTRN,22.3,98
CLYM,22.18,98
SIF,21.58,98
MANE,21.53,98
BFLY,21.11,98
MU,21.02,98
SEZL,20.65,98
BB,20.6,98
STFS,20.36,98
ICHR,20.27,98
UPC,20.24,98
WYY,20.2,98
SYRE,20.18,98
ROMA,20.16,98
RMIX,19.91,98
FATE,19.87,98
LQDA,19.8,98
BOLD,19.77,98
AKTS,19.68,98
RGNX,19.66,98
OFRM,19.53,98
ALAB,19.42,98
ORKA,19.35,98
TNGX,19.35,98
AMPG,19.21,98
MRNA,19.2,98
RLAY,19.17,98
DELL,19.16,98
UMC,19.13,98
PENG,19.1,98
SOWG,19.09,98
ENGS,19.08,98
ALMS,19.07,98
APPS,18.99,98
MKDW,18.94,98
BOBS,18.75,98
NAVN,18.72,98
SCLX,18.69,98
COAG,18.34,98
DRTS,18.33,98
VNCE,18.19,98
JXG,18.17,98
CUE,17.64,98
SIMO,17.61,98
QURE,17.56,98
AMBQ,17.54,98
MEI,17.43,98
APGE,17.42,98
RVMD,17.31,98
QXL,17.19,98
IMMX,17.16,98
WYFI,17.11,97
WBX,17.04,97
