ticker,score,RS
NFE,381.87,99.0
ALP,309.85,99.0
GTBP,280.78,99.0
IPDN,221.49,99.0
NRSN,201.82,99.0
CTSO,201.77,99.0
BURU,199.4,99.0
MPU,150.7,99.0
OPTT,149.93,99.0
BRTX,141.42,99.0
SFWL,135.35,99.0
USDE,119.57,99.0
TNMG,117.17,99.0
CPOP,115.32,99.0
WCT,90.44,99.0
SECZ,78.11,99.0
UCAR,68.58,99.0
BLSM,63.61,99.0
DAIC,58.24,99.0
TJGC,54.85,99.0
CCG,53.33,99.0
IZM,51.25,99.0
SVRN,44.82,99.0
CYPH,44.17,99.0
XHLD,43.93,99.0
HUBC,43.36,99.0
NCPL,36.18,99.0
SWVL,35.09,99.0
NXXT,33.41,99.0
ETS,29.97,99.0
NWGL,29.85,99.0
EDRY,28.98,99.0
MNOV,28.76,99.0
TTRX,28.23,99.0
MRNA,27.96,99.0
MGRT,27.83,99.0
BUUU,26.13,99.0
IOND,24.97,99.0
HLP,23.88,99.0
TXG,23.71,99.0
PDSB,23.49,99.0
OESX,22.63,99.0
IOVA,22.26,99.0
QMCO,22.25,99.0
BNC,22.2,99.0
LIFE,22.11,99.0
TWST,21.49,99.0
ASBP,21.42,99.0
PURR,21.31,99.0
ABCL,20.79,99.0
AVAT,20.32,99.0
MTC,20.15,99.0
NTRB,20.09,99.0
ASST,19.51,98.0
SAIH,19.49,98.0
DELL,19.38,98.0
RCEL,19.06,98.0
QH,19.03,98.0
QMLS,18.81,98.0
SDGR,18.52,98.0
VNCE,18.49,98.0
VRME,18.48,98.0
LRHC,17.98,98.0
TOP,17.56,98.0
BRR,17.4,98.0
HSCS,17.38,98.0
CDNA,17.31,98.0
OABI,17.0,98.0
AGPU,16.95,98.0
HELP,16.84,98.0
PLSE,16.66,98.0
TELA,16.6,98.0
DUKR,16.35,98.0
TEAM,16.3,98.0
RNG,16.19,98.0
INDP,16.02,98.0
ANL,16.0,98.0
OKTA,15.75,98.0
MXL,15.66,98.0
STDN,15.4,98.0
APPS,15.12,98.0
PS,15.1,98.0
SST,15.08,98.0
GPRO,14.77,98.0
SNDK,14.75,98.0
TKNO,14.74,98.0
