ticker,score,RS
CCG,313.47,95.0
CCLX,265.74,95.0
TTRX,30.99,95.0
BBGI,19.95,94.0
NNBR,13.34,94.0
BB,13.21,93.0
MMED,11.41,93.0
FF,7.19,92.0
BBC,6.31,92.0
BBY,6.01,91.0
CCCC,5.74,91.0
BBIO,5.36,90.0
SSTT,4.94,90.0
EE,4.65,89.0
BBP,4.14,89.0
FFLO,3.71,88.0
WWD,3.62,88.0
AALG,3.37,87.0
CCD,3.31,87.0
CCC,3.26,86.0
NNN,3.26,86.0
QQXL,3.09,85.0
EES,3.02,85.0
CCBC,2.95,84.0
EESE,2.89,84.0
RRR,2.82,83.0
SSO,2.71,83.0
DDSGX,2.7,82.0
FFLUX,2.7,82.0
SSTI,2.64,81.0
SSCYX,2.5,81.0
BBH,2.46,80.0
PPHI,2.34,80.0
DDTCX,2.31,79.0
PPH,2.31,79.0
TTT,2.29,78.0
FFSM,2.23,78.0
VVERX,2.17,77.0
MMI,2.03,77.0
SSMR,2.02,76.0
MMSC,2.02,76.0
DDD,2.0,75.0
GGM,1.85,75.0
DDETX,1.84,74.0
FFGNX,1.84,74.0
TTE,1.81,72.0
TTAC,1.81,72.0
FFA,1.81,72.0
SSB,1.77,72.0
CCGNX,1.76,71.0
EET,1.75,71.0
EEMA,1.67,70.0
VV,1.65,70.0
RREAX,1.63,69.0
AAP,1.55,69.0
FFF,1.54,68.0
GGT,1.53,68.0
TTC,1.51,67.0
FFR,1.5,67.0
GGME,1.47,66.0
CCREX,1.46,65.0
FFLEX,1.46,65.0
EEA,1.46,65.0
EEE,1.44,64.0
WWW,1.42,64.0
BBAX,1.41,63.0
PPG,1.37,62.0
DD,1.37,62.0
DDFTX,1.28,62.0
NNOV,1.24,61.0
FFND,1.24,61.0
QQH,1.22,60.0
DDTM,1.22,60.0
CCEF,1.17,59.0
FFBRX,1.15,59.0
TT,1.13,58.0
FFLG,1.12,58.0
SSCNX,1.09,57.0
EEQIX,1.07,56.0
PPI,1.07,56.0
CCGTX,1.05,56.0
DDEC,1.03,55.0
FFOX,1.02,55.0
AAMIX,1.0,54.0
TTHG,0.97,54.0
FFC,0.96,53.0
AAMCX,0.92,53.0
AAMTX,0.91,52.0
DDDD,0.9,51.0
AANTX,0.9,51.0
CCRNX,0.9,51.0
CCNR,0.86,50.0
DDT,0.84,49.0
BBHM,0.84,49.0
UUP,0.79,49.0
MMSI,0.75,48.0
CCETX,0.73,48.0
NNI,0.72,47.0
EELV,0.69,47.0
AABVX,0.66,46.0
TTRTX,0.63,45.0
DDX,0.63,45.0
BBDC,0.6,45.0
TTWO,0.56,45.0
CCURX,0.55,44.0
PPAYX,0.53,43.0
MMAR,0.53,43.0
CCATX,0.53,43.0
AAIDX,0.52,41.0
MMAX,0.52,41.0
MMD,0.52,41.0
MMOBX,0.47,40.0
MMU,0.47,40.0
BBB,0.43,40.0
AACIU,0.42,39.0
AAA,0.37,39.0
NNYAX,0.35,38.0
MMGTX,0.34,38.0
GGNPX,0.33,37.0
CCIX,0.33,37.0
FFRSX,0.32,36.0
AACB,0.32,36.0
CCALX,0.29,35.0
IIMAX,0.28,35.0
DDV,0.27,34.0
PPSIX,0.26,34.0
AACI,0.2,33.0
MMMA,0.2,33.0
BBN,0.19,31.0
MMTX,0.19,31.0
CCODX,0.19,31.0
PPAL,0.19,31.0
EEVEX,0.16,30.0
CCOR,0.15,30.0
SSD,0.13,29.0
PPCRX,0.07,29.0
CCCI,0.0,27.0
BBNTX,0.0,27.0
BBBT,0.0,27.0
PPII,0.0,27.0
MMMM,0.0,27.0
LLND,0.0,27.0
MMKTX,0.0,27.0
MMTC,0.0,27.0
NNBP,0.0,27.0
SSVC,0.0,27.0
PPRG,0.0,27.0
SSAFX,-0.02,27.0
FFLS,-0.07,26.0
MMT,-0.18,26.0
EEWTX,-0.27,25.0
PPL,-0.3,25.0
RRC,-0.38,24.0
AAON,-0.38,24.0
FFHTX,-0.39,23.0
CCPRX,-0.44,23.0
AAPT,-0.84,22.0
CC,-1.13,22.0
MMLP,-1.36,21.0
CCB,-1.43,21.0
KKRT,-1.47,20.0
OOGI,-1.53,20.0
HHBT,-1.68,19.0
CCYRX,-1.73,19.0
CCL,-1.79,18.0
KKR,-1.84,18.0
WW,-2.28,17.0
WWDH,-2.59,17.0
SSMG,-2.63,16.0
TTOP,-3.05,16.0
CCI,-3.14,15.0
CCM,-3.29,14.0
PPERF,-3.29,14.0
BBBY,-3.57,14.0
MMS,-3.79,13.0
AAPG,-4.02,13.0
AAUC,-4.11,12.0
BBW,-4.4,12.0
AAPD,-4.6,11.0
AA,-4.68,11.0
SSII,-5.47,10.0
FFOXF,-5.7,10.0
TTGT,-5.76,9.0
MMA,-6.31,9.0
UUUU,-7.19,8.0
SSM,-7.91,7.0
VVC,-7.91,7.0
TTD,-7.91,7.0
AAME,-9.66,6.0
SSG,-9.87,6.0
NNE,-10.36,5.0
RR,-10.63,5.0
SST,-13.7,4.0
SSGC,-15.82,4.0
AAPI,-17.06,3.0
GGSM,-19.91,3.0
NNNN,-21.16,2.0
PPBT,-22.12,2.0
PPCB,-23.97,1.0
DDC,-28.26,1.0
CCHH,-33.36,0.0
PPMT,-40.01,0.0
FFOXX,-63.93,0.0
CCRDF,,
