ticker,score,RS
AIXI,590.39,99
ANL,347.25,99
AEHR,258.61,99
AAOI,253.46,99
APLS,238.12,99
AFJK,217.83,98
ARMP,194.36,98
ASRT,172.16,98
ADTN,170.51,98
ALM,167.74,98
ALTO,167.05,97
ADGM,166.29,97
AGX,166.28,97
AIRG,166.26,97
ANRO,161.22,97
AEIS,157.81,96
ARTV,156.89,96
AMKR,155.19,96
AERT,153.54,96
AP,153.32,96
ASYS,151.7,95
ASX,151.3,95
AGPU,150.72,95
AOSL,146.29,95
AGEN,144.72,95
AIP,144.37,94
AGRO,142.58,94
ASTL,141.82,94
ACLS,141.4,94
ANDG,141.08,94
ARCB,140.61,93
ARW,139.19,93
ARM,138.91,93
ATLC,138.9,93
AAMI,138.57,93
ADEA,138.55,92
ADV,138.3,92
ALOT,137.57,92
ANAB,137.54,92
ACHC,136.21,91
ADAG,136.1,91
ARIS,135.91,91
AMD,135.84,91
APGE,135.48,91
AMLX,134.46,90
ATEN,133.41,90
AIR,132.99,90
ARWR,132.95,90
ATI,132.77,90
AMAT,132.35,89
AMPX,132.14,89
ALB,131.82,89
ACRS,131.41,89
ALGM,129.96,89
AHCO,129.01,88
ALAB,128.67,88
ATOM,128.28,88
ABVX,128.03,88
AGL,127.39,88
APA,126.69,87
ASTE,126.16,87
AMSC,125.46,87
ALNT,124.94,87
ALGT,124.61,87
ANIK,124.13,86
ATEX,124.05,86
ATRO,124.01,86
AA,123.07,86
AGCC,122.65,86
APEI,122.24,85
ALOY,121.81,85
ASML,121.8,85
ALSN,121.58,85
ACLX,121.52,84
ALMS,121.03,84
ADI,121.02,84
ASTC,120.52,84
AMX,120.4,84
AMAL,120.37,83
ANGH,120.0,83
ATMU,119.86,83
ALH,119.82,83
ALKS,119.76,83
ANDE,119.72,82
AMC,119.59,82
ANNA,119.49,82
AFBI,119.24,82
AHG,118.71,82
ARTW,118.69,81
AMTB,118.35,81
ANET,118.23,81
ATNI,117.88,81
ASIX,117.63,81
ARKO,117.57,80
ALHC,117.31,80
AROW,116.76,80
ACH,116.75,80
ATLO,116.67,80
ATKR,116.45,79
AAUC,116.35,79
AROC,116.35,79
ASC,116.24,79
ALCO,115.88,79
ABEV,115.79,78
AEF,114.92,78
ARAI,114.66,78
APLD,114.49,78
AMZN,114.38,77
ANNX,114.15,77
ASM,114.11,77
APG,114.07,77
ATXG,113.85,77
ABSI,113.61,76
ARCT,113.5,76
ARGX,113.47,76
ALLY,113.3,76
ASA,112.69,76
ARCO,112.65,75
ALEC,112.63,75
ACMR,112.34,75
APYX,112.22,75
AMRX,112.21,75
AEG,112.18,74
ASND,112.1,74
AAP,111.85,74
ACTG,111.77,73
AIT,111.77,73
AME,111.77,73
AGIO,111.66,73
AGI,111.6,73
AMG,111.53,73
ANTX,111.05,73
ASTH,110.87,72
ASRV,110.79,72
AOUT,110.75,72
ALLO,110.72,72
ALGN,110.44,71
APH,110.44,71
AER,110.25,71
ABCB,109.98,71
ARMK,109.95,71
ASB,109.86,70
ARQT,109.8,70
AAON,109.75,70
AG,109.59,70
AEM,109.25,70
ATS,108.98,69
ACOG,108.37,69
ALGS,108.36,69
AMTX,107.85,69
ACA,107.84,69
ARI,107.46,68
ARTL,107.35,68
ALRS,107.13,68
ACNB,106.68,68
APRE,106.52,68
ACRE,106.13,67
AMRZ,105.53,67
ALTG,105.43,67
AS,105.34,67
AGCO,104.5,67
ARDX,103.94,66
ASMB,103.57,66
ATAT,103.4,66
ATAI,103.29,66
APLE,102.97,66
AEP,102.95,65
ASO,102.93,65
AAL,102.73,65
ACT,102.73,65
ASR,102.62,65
AIO,102.6,64
ANTA,102.52,64
AMCX,102.37,64
AAT,102.14,64
AFYA,101.83,63
ASTS,101.58,63
APD,101.52,63
ADX,101.44,63
ANF,101.33,63
AQB,101.18,62
ACEL,100.98,62
AOMR,100.89,62
ASGI,100.82,62
AIN,100.74,62
AENT,100.71,61
ACDC,100.66,61
ARX,100.65,61
AMBQ,100.46,61
ALL,100.26,60
ASLE,100.26,60
AGM,100.22,60
ABOS,99.95,60
ASH,99.93,60
APOG,99.87,60
AN,99.86,59
ATMP,99.76,59
AOD,99.55,59
AMN,99.51,59
ATO,99.38,59
ARR,99.32,58
ADNT,99.3,58
ALX,98.75,58
ADPT,98.67,58
ABNB,98.62,58
ASIC,98.52,57
ANIP,98.47,57
ABEO,98.34,57
ACGL,98.22,57
ACCS,98.19,56
ADSE,98.16,56
AKR,98.15,56
AFRM,98.12,56
ARRY,98.01,56
AMUB,97.99,55
ADM,97.95,55
AES,97.78,55
AAPL,97.66,55
AEE,97.46,55
ACNT,97.43,54
ASPS,97.24,54
ASG,97.15,54
ATCH,97.12,54
AFL,97.07,53
ALK,97.07,53
ACU,96.86,53
AGNC,96.62,53
AM,96.57,53
ALC,96.5,53
ACIC,96.43,52
ACR,96.39,52
AIRT,96.21,52
ASBA,96.16,52
ALV,96.09,52
AMGN,96.0,51
AEFC,95.95,51
AB,95.78,51
ALTI,95.73,51
AQNB,95.59,51
ATR,95.55,50
AQST,95.52,50
ADAM,95.3,50
APAD,95.21,50
AFRI,95.12,49
AFB,95.11,49
AMPY,95.0,49
AMP,94.9,49
AMH,94.87,49
ACAD,94.86,48
APO,94.84,48
AOMN,94.67,48
ADC,94.66,48
ACIU,94.65,48
AKA,94.58,47
ALF,94.51,47
ANSC,94.37,47
AFG,94.36,47
ALNY,94.33,47
AACB,94.17,46
AIG,94.09,46
ASPC,94.08,46
AGD,94.06,46
AFGC,94.03,46
ALDF,93.99,45
AQN,93.95,45
APAM,93.86,45
ARLO,93.84,45
ATII,93.77,45
ALG,93.76,44
ALCY,93.63,44
AHR,93.47,44
AMBP,93.46,44
APXT,93.41,44
AORT,93.36,43
A,93.32,43
ALIS,93.31,43
APAC,93.31,43
AMWL,93.1,43
ARKR,93.07,42
AOMD,93.02,42
ADCT,92.98,42
ALUB,92.96,42
ABUS,92.91,41
ATHS,92.89,41
ACV,92.88,41
AIZ,92.86,41
APOS,92.59,41
AIIA,92.53,40
ABXL,92.47,40
ATHE,92.43,40
ARCC,92.41,40
ANGO,92.4,40
ABG,92.29,39
AAPG,92.26,39
AOS,92.16,39
AMTM,92.08,39
AMBO,92.01,39
ASUR,91.76,38
ABCL,91.69,38
AEXA,91.56,38
AMBA,91.43,38
AMCR,91.32,38
ACP,91.26,37
AIZN,91.26,37
