ticker,score,RS
CCG,404.88,99
TRIB,342.12,99
BANL,324.35,99
JUNS,307.72,99
FFAI,273.75,99
TNON,230.99,99
PRPL,224.52,99
BYND,214.8,99
DFNS,207.78,99
DBGI,204.5,99
CSAI,171.19,99
ONFO,170.36,99
SMXT,128.94,99
HAO,126.83,99
THH,126.52,99
CIIT,111.25,99
ELPW,108.62,99
OFAL,88.89,99
MBAI,88.14,99
MYSZ,85.7,99
USDE,74.57,99
MSGY,73.8,99
AEHL,69.11,99
NXTT,57.97,99
XHG,54.77,99
DSC,53.95,99
XHLD,53.93,99
KIDZ,52.93,99
STDN,47.56,99
LIME,42.81,99
YAAS,41.65,99
MI,40.17,99
LIFE,37.4,99
ELOX,37.14,99
SMJF,35.51,99
TRAX,32.62,99
FBRX,32.44,99
QMCO,31.62,99
MGRT,31.54,99
AEMD,31.18,99
QH,28.05,99
BLZE,27.94,99
AEHR,27.52,99
YARW,27.3,99
EROC,27.24,99
AXTI,26.84,99
ABCL,26.72,99
COAG,25.91,99
CLYM,23.73,99
ETON,23.17,99
ASBP,23.04,99
CJMB,22.65,99
TXG,22.58,99
SIND,22.45,98
SNDK,22.21,98
PBLS,22.13,98
EDRY,21.92,98
QTTB,21.49,98
ALMR,21.46,98
SLS,21.4,98
DKI,21.36,98
FGI,21.33,98
ARXS,21.24,98
APPS,21.12,98
DUKR,21.11,98
PAYS,20.75,98
CPIX,20.75,98
STIM,20.7,98
RRGB,20.69,98
BVC,20.63,98
TWST,20.52,98
HELP,20.49,98
PLSE,20.4,98
OABI,20.39,98
REPL,20.28,98
AVLN,20.17,98
OPAD,20.12,98
BRNX,20.09,98
ORKA,20.0,98
BFLY,19.52,98
CSTE,19.52,98
IOVA,19.22,98
MXL,19.18,98
DELL,19.09,98
NDLS,19.06,98
SLN,19.02,98
OESX,18.82,98
OPHC,18.6,98
DFTX,18.57,98
UMAC,18.53,98
CDNA,18.22,98
TTRX,18.19,98
UTZ,18.09,98
FRD,17.85,98
SAIH,17.61,98
RTB,17.48,98
FET,17.46,98
ENTX,17.4,98
AGEN,17.37,98
OMER,17.35,98
LBRX,17.32,98
AGPU,17.28,98
ADIL,17.28,98
AGL,17.14,98
FTH,17.13,98
ANL,16.87,98
ANTX,16.74,97
ABSI,16.65,97
BBGI,16.6,97
AAOI,16.46,97
MEI,16.39,97
RCEL,16.3,97
MU,16.3,97
UFI,16.29,97
MBX,16.27,97
HBB,16.23,97
ACCL,16.03,97
RNG,16.02,97
CORT,15.95,97
BUUU,15.89,97
TKNO,15.77,97
PBF,15.74,97
BOLD,15.7,97
URGN,15.68,97
VREX,15.67,97
SPTX,15.59,97
GLBS,15.55,97
PCLA,15.52,97
FSLY,15.51,97
CRNX,15.43,97
PRLD,15.4,97
NNBR,15.36,97
FCEL,15.35,97
HPE,15.34,97
HZO,15.32,97
SYRE,15.31,97
ANRO,15.27,97
PMTS,15.26,97
CBRS,15.25,97
XNCR,15.25,97
PENG,15.22,97
BSP,15.2,97
MYO,15.16,97
SGHT,15.14,97
STX,15.12,97
NAVN,14.99,97
NBIS,14.99,97
NEWP,14.89,97
EROK,14.82,97
TEAM,14.76,97
WYHG,14.76,97
MAAS,14.75,97
ELMT,14.67,97
PUBM,14.66,97
ALOT,14.65,97
ERAS,14.64,97
EXFY,14.64,97
ETS,14.61,96
ATEX,14.61,96
SHAZ,14.58,96
ECOR,14.54,96
P,14.47,96
UPC,14.47,96
SMWB,14.3,96
NVCT,14.22,96
RCMT,14.21,96
CADL,14.19,96
MTW,14.11,96
FATN,14.0,96
SSMR,13.99,96
TOP,13.9,96
PKOH,13.88,96
RVMD,13.79,96
NESR,13.74,96
BDSX,13.74,96
ANIK,13.7,96
RLAY,13.61,96
TBI,13.57,96
NIQ,13.51,96
MKDW,13.5,96
KRT,13.5,96
CRDO,13.44,96
TGHL,13.44,96
QURE,13.41,96
PLPC,13.4,96
SKHY,13.38,96
ASTC,13.25,96
ARTV,13.23,96
HHS,13.21,96
U,13.21,96
SGMT,13.21,96
CRSR,13.18,96
CAKE,13.12,96
DRTS,13.06,96
LITE,13.03,96
LVLU,13.01,96
CHRN,12.96,96
ELVN,12.96,96
OUST,12.9,96
AYA,12.88,96
MMED,12.82,96
AIRJ,12.79,96
RYOJ,12.72,96
RLYB,12.65,96
LIND,12.61,96
SEPN,12.6,96
CRDL,12.56,96
MRVL,12.56,96
ENGS,12.51,96
MNPR,12.5,96
LUNG,12.49,95
ANDG,12.49,95
ALNT,12.44,95
MAN,12.42,95
CHYM,12.36,95
FIRY,12.35,95
RYDE,12.34,95
HTFL,12.33,95
NTAP,12.32,95
DNTH,12.3,95
NRIX,12.3,95
KOPN,12.24,95
AUTL,12.23,95
SILC,12.23,95
ATRO,12.19,95
PIII,12.17,95
CRL,12.14,95
BAND,12.07,95
AMPL,12.03,95
OII,12.03,95
NVEC,12.02,95
VOYG,12.02,95
ROMA,11.97,95
KNSA,11.95,95
STKH,11.87,95
CLMT,11.86,95
AVAH,11.79,95
JRSH,11.69,95
SOPH,11.68,95
DCTH,11.68,95
AMWL,11.68,95
SNOW,11.63,95
NSIT,11.62,95
CMPS,11.61,95
SITM,11.6,95
PAY,11.6,95
CYCN,11.6,95
FIVN,11.58,95
MCS,11.57,95
COHU,11.55,95
FDMT,11.54,95
PANW,11.48,95
APGE,11.48,95
VAC,11.47,95
PRCH,11.41,95
EVC,11.4,95
PAYC,11.39,95
TVTX,11.39,95
TER,11.37,95
LFST,11.37,95
USIO,11.36,95
ZETA,11.32,95
LCUT,11.3,95
XGN,11.29,95
ATI,11.24,94
DPC,11.22,94
LQDA,11.19,94
EAT,11.19,94
PRAX,11.19,94
NEO,11.19,94
CGEM,11.18,94
DK,11.18,94
PGEN,11.17,94
DGII,11.12,94
FATE,11.09,94
RXT,11.09,94
TPCS,11.09,94
OCC,11.08,94
STTK,11.07,94
QLYS,11.07,94
SMTI,11.01,94
ATAI,10.99,94
SIMO,10.98,94
CVV,10.98,94
ENVA,10.97,94
AREC,10.97,94
ECO,10.96,94
ACHV,10.95,94
MTRN,10.92,94
BETA,10.91,94
GHRS,10.91,94
OPTX,10.89,94
CBRL,10.89,94
PTGX,10.88,94
BXC,10.85,94
ZBRA,10.77,94
MGNI,10.76,94
ODTX,10.76,94
STLN,10.74,94
PYXS,10.7,94
RBRK,10.69,94
WDC,10.68,94
NCEW,10.65,94
PARR,10.64,94
ONTO,10.6,94
DCO,10.55,94
CSQR,10.54,94
SLNG,10.53,94
GKOS,10.52,94
MPC,10.51,94
ACRS,10.49,94
APLM,10.49,94
ASX,10.45,94
NXPL,10.44,94
AQB,10.43,94
CBZ,10.41,94
PSNL,10.37,93
GTE,10.32,93
FORM,10.3,93
VLO,10.3,93
BWEN,10.29,93
VCTR,10.27,93
TSEM,10.27,93
ASRV,10.24,93
HALO,10.23,93
FOSL,10.22,93
BWMN,10.21,93
IMVT,10.16,93
CVU,10.12,93
ADPT,10.12,93
SMTC,10.07,93
FTK,10.06,93
LILA,10.05,93
IESC,10.04,93
SN,10.02,93
MASS,10.02,93
IMMX,9.98,93
HNGE,9.98,93
HQI,9.98,93
JCTC,9.97,93
GH,9.97,93
NEOV,9.94,93
FORR,9.94,93
RMAX,9.94,93
IRDM,9.94,93
AMD,9.93,93
DSGN,9.93,93
QNST,9.93,93
BVS,9.91,93
FHTX,9.89,93
ISSC,9.87,93
AEVA,9.86,93
SAFT,9.86,93
VSAT,9.82,93
CRWD,9.8,93
VOR,9.8,93
BFRI,9.78,93
VNCE,9.77,93
SATL,9.77,93
ARX,9.73,93
BLMN,9.73,93
CGAU,9.72,93
TRT,9.71,93
LILAK,9.68,93
SIF,9.67,93
BOBS,9.67,93
SPHR,9.67,93
INTC,9.64,93
FEIM,9.62,93
ALOY,9.61,92
OSCR,9.6,92
TISI,9.6,92
WHD,9.6,92
MRX,9.6,92
FROG,9.57,92
UFPT,9.57,92
BB,9.56,92
ACU,9.56,92
ECPG,9.55,92
AMLX,9.55,92
DINO,9.55,92
MAKO,9.53,92
NTRA,9.48,92
DDD,9.41,92
BLFS,9.41,92
NGL,9.39,92
MGTX,9.36,92
MTA,9.36,92
DOCN,9.36,92
EWTX,9.36,92
IMAX,9.36,92
RDI,9.33,92
KFRC,9.31,92
VIA,9.29,92
NUTX,9.29,92
INSW,9.26,92
TWLO,9.25,92
ZIP,9.25,92
CTRN,9.25,92
AXGN,9.24,92
HNST,9.23,92
ATRC,9.23,92
JBIO,9.23,92
PSX,9.23,92
YSWY,9.22,92
RELL,9.2,92
TORO,9.18,92
CHEF,9.18,92
SWMR,9.14,92
INTA,9.14,92
ZTG,9.11,92
APPN,9.06,92
VIAV,9.02,92
IFRX,9.02,92
EHLD,8.99,92
KELYA,8.97,92
ALAB,8.96,92
RDW,8.94,92
AUGO,8.94,92
ITGR,8.94,92
LPG,8.94,92
FF,8.93,91
RAPP,8.93,91
CODI,8.92,91
MYE,8.9,91
HWH,8.89,91
SGP,8.88,91
QXL,8.86,91
VSXY,8.85,91
PBT,8.85,91
QNT,8.83,91
AAMI,8.82,91
MATV,8.82,91
UMC,8.82,91
QUAD,8.81,91
WPP,8.8,91
OPRT,8.8,91
IMUX,8.77,91
LPTH,8.77,91
THC,8.77,91
AVEX,8.75,91
KYMR,8.74,91
LINK,8.73,91
ARWR,8.73,91
MDB,8.71,91
CXW,8.66,91
CBLL,8.65,91
AP,8.64,91
INFQ,8.63,91
IMNM,8.62,91
HP,8.61,91
ATNI,8.59,91
SMCI,8.58,91
FIEE,8.57,91
ESTC,8.55,91
PATH,8.52,91
GCT,8.49,91
PHOE,8.48,91
OVID,8.47,91
DAO,8.45,91
CON,8.44,91
AVR,8.43,91
MRAM,8.42,91
LCLN,8.41,91
TWIN,8.41,91
