ticker,score,RS
ASBP,227.55,99
AIXI,224.89,99
DKI,205.93,99
MGRT,98.44,99
QUCY,77.34,99
YMAT,72.83,99
RVI,61.19,99
DUKR,58.49,99
AIIO,55.38,99
AGL,54.77,99
JLHL,54.02,99
MXL,51.32,99
WOLF,49.44,99
AXTI,47.89,99
RXT,45.55,99
SHAZ,43.3,99
MRAM,40.85,99
RMIX,40.13,99
AKAN,39.57,99
BAND,39.51,99
SNDK,37.67,99
PIII,36.22,99
TRT,35.82,99
AMBQ,32.64,99
EVC,32.29,99
LIFE,32.07,99
EDSA,31.89,99
MANE,31.53,99
AAOI,30.53,99
AEHL,29.52,99
VPG,28.54,99
DGXX,28.46,99
VGNT,27.84,99
NINE,27.71,99
SATL,27.52,99
FCEL,27.47,99
BW,27.04,99
INTC,26.74,99
SEGG,26.74,99
BVC,26.41,99
VHUB,25.89,99
DOCN,25.62,99
HYLN,25.19,99
NCEW,24.77,99
RLYB,24.76,99
ANL,24.17,99
FATN,24.11,99
NBTX,23.72,99
ANTX,23.64,99
AEHR,23.33,99
TJGC,23.23,99
BRUN,23.03,99
SIMO,22.83,99
POET,22.75,98
IFRX,22.66,98
HCHL,22.57,98
QUIK,22.49,98
MU,22.24,98
SILC,21.98,98
SLS,21.95,98
PENG,21.75,98
WTI,21.55,98
BBGI,21.52,98
STX,21.49,98
AIP,21.48,98
GCTS,21.48,98
ROMA,21.41,98
NVTS,21.22,98
INOD,20.74,98
KOPN,20.74,98
CLYM,20.73,98
STRL,20.56,98
LWLG,20.51,98
HIMX,20.42,98
WDC,20.38,98
LITE,20.2,98
CVGI,20.16,98
DWSN,20.07,98
WYY,20.01,98
BE,19.97,98
OSS,19.76,98
MOVE,19.76,98
VIAV,19.5,98
BUUU,19.3,98
STRO,19.28,98
CHRN,19.2,98
AMD,19.15,98
PL,19.14,98
CD,19.13,98
TORO,19.13,98
FLEX,19.12,98
MGNX,19.02,98
DXYZ,18.98,98
VSH,18.9,98
SITM,18.9,98
ELA,18.82,98
VELO,18.82,98
RKLB,18.72,98
WATT,18.57,98
HUT,18.39,98
LUNR,18.28,98
NDLS,18.09,98
TSEM,18.01,98
XMTR,17.88,98
VLN,17.84,98
TH,17.65,98
NUCL,17.62,97
VICR,17.57,97
ATER,17.55,97
PLSM,17.45,97
TTMI,17.43,97
CIEN,17.41,97
STM,17.27,97
SIF,17.17,97
SYRE,17.12,97
TROO,17.02,97
PRLD,17.0,97
NBIS,16.91,97
NOK,16.83,97
ATOM,16.77,97
ELVR,16.73,97
BNAI,16.6,97
GTX,16.54,97
NBR,16.54,97
UMC,16.5,97
NAVN,16.46,97
ICHR,16.45,97
LQDA,16.4,97
CDNL,16.37,97
ELSE,16.23,97
HCWB,16.21,97
ASYS,16.2,97
TOYO,16.16,97
INBX,16.15,97
VATE,16.12,97
OBE,15.96,97
NGL,15.96,97
LGN,15.85,97
SLNH,15.84,97
ANAB,15.84,97
KEEL,15.77,97
MYRG,15.69,97
SKK,15.53,97
RFIL,15.44,97
FPS,15.42,97
RYDE,15.35,97
COCO,15.32,97
KLXE,15.32,97
MRVL,15.29,97
ATEX,15.2,97
PUMP,15.14,97
TLYS,15.12,97
POWL,15.11,97
BKSY,15.08,97
COHR,15.04,97
LCUT,15.03,97
SIDU,15.01,97
ASRT,14.95,97
MWH,14.86,96
BRCC,14.86,96
PODC,14.79,96
ARTV,14.79,96
ON,14.7,96
MTSI,14.68,96
IPWR,14.62,96
PURR,14.44,96
CEVA,14.44,96
BLZE,14.41,96
HYMC,14.35,96
AP,14.34,96
OSCR,14.33,96
KLIC,14.32,96
OGN,14.32,96
SMTC,14.31,96
RLMD,14.3,96
NWPX,14.29,96
VECO,14.25,96
ETON,14.18,96
BLDP,14.16,96
DRTS,14.11,96
ALTO,13.98,96
MAIR,13.96,96
ANDG,13.96,96
EFXT,13.84,96
VSAT,13.84,96
VSTS,13.82,96
KALV,13.82,96
WEST,13.72,96
ORKA,13.69,96
UCTT,13.68,96
KORE,13.65,96
AKAM,13.57,96
PTEN,13.53,96
AIRS,13.53,96
KOS,13.52,96
DDOG,13.51,96
IRDM,13.44,96
CODI,13.43,96
SVCO,13.42,96
APLS,13.33,96
NRGV,13.31,96
XWEL,13.3,96
MAAS,13.29,96
HMH,13.25,96
AGX,13.24,96
LINC,13.23,96
PCT,13.22,96
LONA,13.22,96
TTRX,13.21,96
MDA,13.15,96
IPSC,13.08,95
VAL,13.08,95
KGS,13.03,95
ASX,12.99,95
IHRT,12.96,95
MTC,12.94,95
GVH,12.92,95
AESI,12.91,95
DHX,12.89,95
SKLZ,12.88,95
CPIX,12.8,95
CELC,12.79,95
AVNS,12.79,95
ELMD,12.75,95
INTT,12.75,95
QXL,12.71,95
PTRN,12.7,95
GLW,12.68,95
PBT,12.68,95
LAR,12.64,95
RVMD,12.58,95
BWEN,12.54,95
BHE,12.53,95
ZTG,12.53,95
DELL,12.45,95
TWLO,12.44,95
SYNA,12.43,95
BORR,12.43,95
FIX,12.4,95
RIG,12.37,95
BTE,12.37,95
WTTR,12.33,95
NRXS,12.27,95
CTW,12.26,95
MEI,12.18,95
LBRT,12.16,95
KOD,12.16,95
CVV,12.15,95
FLY,12.11,95
FTNT,12.11,95
SANM,12.11,95
VIVO,12.1,95
TE,12.1,95
BZFD,12.03,95
IMOS,12.01,95
CNC,12.0,95
GTE,11.99,95
KZIA,11.98,95
STRZ,11.98,95
AMN,11.96,95
SEDG,11.96,95
STAK,11.96,95
MKDW,11.94,95
CSCO,11.9,94
STTK,11.87,94
DNTH,11.82,94
AUR,11.81,94
SPIR,11.8,94
CMPS,11.78,94
VRT,11.77,94
JYD,11.72,94
GSIT,11.7,94
ANRO,11.7,94
POAS,11.68,94
CVE,11.64,94
PSIG,11.63,94
NESR,11.6,94
ACLS,11.59,94
ELWT,11.57,94
IMDX,11.53,94
AXGN,11.45,94
SSL,11.45,94
GBTG,11.44,94
GFS,11.37,94
AMPG,11.36,94
CXDO,11.35,94
BB,11.3,94
ATRA,11.28,94
TNGX,11.28,94
OPTX,11.27,94
PNRG,11.24,94
Q,11.23,94
ABSI,11.19,94
TXN,11.16,94
WULF,11.14,94
WYFI,11.12,94
THR,11.09,94
ARM,11.08,94
BGIN,11.01,94
AAON,11.01,94
IBRX,10.99,94
ICCC,10.98,94
JBIO,10.98,94
CLOV,10.97,94
CYCN,10.95,94
ASTH,10.95,94
PRAX,10.89,94
ZNTL,10.89,94
NEXA,10.87,94
ENLT,10.87,94
STAA,10.87,94
RIOT,10.86,94
APLD,10.85,94
RDW,10.77,94
FORM,10.73,94
STFS,10.73,94
MKSI,10.7,93
LXRX,10.68,93
AERT,10.64,93
WAVE,10.64,93
LASR,10.63,93
PBI,10.62,93
BTSG,10.54,93
DMRA,10.54,93
SATS,10.53,93
ARW,10.5,93
COHU,10.48,93
AMKR,10.48,93
DHC,10.47,93
ARWR,10.4,93
TSAT,10.39,93
SKYT,10.38,93
DFSC,10.37,93
IMMX,10.36,93
CTOS,10.36,93
CMPR,10.32,93
GLSI,10.32,93
DVA,10.3,93
NEWP,10.3,93
KVHI,10.28,93
HUM,10.27,93
VNCE,10.27,93
OOMA,10.26,93
IRD,10.22,93
WYHG,10.21,93
PLUG,10.19,93
IESC,10.19,93
SPHR,10.19,93
CSTM,10.19,93
FROG,10.19,93
AVR,10.18,93
CNTA,10.18,93
ESOA,10.17,93
ACDC,10.14,93
ACMR,10.14,93
SVM,10.1,93
PFAI,10.09,93
EGG,10.08,93
TGEN,10.08,93
BAK,10.05,93
MPLT,10.02,93
LIXT,10.02,93
ECG,10.01,93
ALMS,9.99,93
CYRX,9.98,93
NUAI,9.96,93
AGCC,9.95,93
GRDX,9.94,93
ACRS,9.93,92
AXSM,9.89,92
ALAB,9.87,92
NE,9.87,92
TVTX,9.83,92
MTRN,9.82,92
OVID,9.82,92
KALU,9.81,92
XMAX,9.81,92
EXTR,9.76,92
EZPW,9.73,92
PWR,9.71,92
SUNC,9.71,92
GSAT,9.71,92
MTZ,9.7,92
ALM,9.68,92
CUE,9.67,92
EDAP,9.66,92
VUZI,9.65,92
PANW,9.65,92
HCAI,9.64,92
ENS,9.64,92
TEN,9.63,92
INSW,9.63,92
FLNC,9.61,92
SDRL,9.61,92
TYRA,9.61,92
QCOM,9.59,92
RILY,9.59,92
NVT,9.55,92
HP,9.54,92
ASC,9.54,92
AOSL,9.54,92
FATE,9.53,92
WLTH,9.52,92
SHIP,9.51,92
LESL,9.5,92
HSHP,9.47,92
SNEX,9.46,92
YOU,9.44,92
FSTR,9.43,92
ILPT,9.42,92
TBLA,9.41,92
LRCX,9.4,92
HPE,9.36,92
CRWD,9.35,92
SLGL,9.3,92
OCC,9.27,92
TYGO,9.25,92
FSEA,9.19,92
SACH,9.18,92
CYPH,9.18,92
ORN,9.15,92
URGN,9.11,91
CAPR,9.06,91
DIOD,9.04,91
ASPN,9.04,91
VIST,9.03,91
WHWK,9.03,91
DDI,9.02,91
EFOI,9.01,91
SEI,8.98,91
REX,8.97,91
QNTM,8.94,91
FET,8.91,91
LSCC,8.91,91
AIRG,8.87,91
PACS,8.87,91
TUSK,8.86,91
RSI,8.85,91
CLFD,8.84,91
KEYS,8.83,91
APC,8.82,91
FN,8.82,91
APA,8.82,91
EVTV,8.81,91
AVT,8.81,91
VISN,8.8,91
PLXS,8.79,91
ERAS,8.79,91
ORMP,8.77,91
NXT,8.76,91
NVCR,8.76,91
SM,8.75,91
CECO,8.75,91
KGEI,8.72,91
CORZ,8.71,91
LFUS,8.71,91
QTTB,8.68,91
RLAY,8.67,91
IPHA,8.67,91
SHMD,8.67,91
ZONE,8.64,91
RDNW,8.62,91
PRM,8.62,91
INV,8.61,91
CGEN,8.61,91
HAL,8.6,91
MRX,8.6,91
JAZZ,8.59,91
POWI,8.59,91
KN,8.58,91
EDRY,8.57,91
BWLP,8.57,91
UFCS,8.55,90
PLAB,8.55,90
ECO,8.55,90
MIAX,8.53,90
ALOT,8.53,90
WBI,8.52,90
MEC,8.51,90
OABI,8.41,90
NHC,8.41,90
GOOGL,8.39,90
ST,8.36,90
ESPR,8.35,90
CHRD,8.34,90
MSGM,8.33,90
GPRE,8.32,90
RDZN,8.29,90
NXPI,8.28,90
ENPH,8.27,90
ELVN,8.27,90
KFRC,8.27,90
ADI,8.27,90
APT,8.26,90
AMAT,8.26,90
AMSC,8.24,90
HIVE,8.22,90
FIEE,8.22,90
TRGP,8.21,90
WILC,8.21,90
HURA,8.21,90
FEIM,8.2,90
BYFC,8.2,90
FTRE,8.19,90
MOD,8.18,90
RAMP,8.18,90
DGII,8.16,90
GOOG,8.15,90
SNX,8.12,90
MRDN,8.1,90
TER,8.09,90
FABC,8.08,90
CAT,8.07,90
BELFA,8.07,90
HUHU,8.07,90
BDSX,8.06,90
MAKO,8.05,90
PLPC,8.01,90
DINO,8.0,90
WFRD,8.0,90
NTCT,7.99,90
BELFB,7.98,90
ADEA,7.98,90
TALO,7.97,90
RELL,7.97,90
INVX,7.94,90
NUE,7.93,89
CVLG,7.92,89
FTI,7.92,89
INTG,7.9,89
AUC,7.89,89
PKX,7.89,89
CBOE,7.86,89
LEE,7.84,89
RAL,7.83,89
HAFN,7.83,89
ALXO,7.83,89
DK,7.82,89
HTLD,7.82,89
TTI,7.8,89
SU,7.75,89
SOGP,7.74,89
PDFS,7.74,89
ROG,7.74,89
CIFR,7.73,89
VIRT,7.73,89
CASY,7.71,89
CLDT,7.71,89
PDEX,7.71,89
KNSA,7.71,89
CADL,7.7,89
LPG,7.69,89
EQNR,7.68,89
LUMN,7.68,89
SND,7.68,89
ARCB,7.67,89
GNRC,7.67,89
FLOC,7.66,89
TDAY,7.66,89
MPWR,7.63,89
SEZL,7.63,89
DAR,7.63,89
NVCT,7.62,89
ATEN,7.62,89
MX,7.62,89
PKE,7.62,89
PLRZ,7.61,89
SHLS,7.59,89
CPRX,7.59,89
GHRS,7.57,89
MEOH,7.57,89
VLO,7.55,89
XOMA,7.55,89
ECPG,7.54,89
NVGS,7.51,89
FNRN,7.5,89
AMWL,7.5,89
ABVX,7.49,89
TRMD,7.48,89
IMUX,7.47,88
SKM,7.47,88
MPTI,7.43,88
ABLV,7.42,88
STLD,7.4,88
CLMT,7.39,88
SFL,7.36,88
CGNX,7.36,88
MCHP,7.36,88
BMM,7.35,88
NEXT,7.33,88
FBYD,7.33,88
VG,7.32,88
TIGO,7.3,88
ELVA,7.29,88
SAIH,7.28,88
CCRN,7.27,88
MDAI,7.25,88
FRO,7.25,88
PDC,7.23,88
FFIV,7.23,88
CRGY,7.23,88
CVS,7.23,88
CGEM,7.23,88
WT,7.22,88
PSTL,7.22,88
ADV,7.21,88
CMP,7.21,88
AAMI,7.2,88
LPTH,7.2,88
HLX,7.2,88
BWAY,7.19,88
NGS,7.19,88
ECVT,7.19,88
VOYG,7.18,88
MPC,7.18,88
QURE,7.17,88
UNFI,7.16,88
CMTV,7.13,88
SWBI,7.13,88
OUT,7.12,88
AGRO,7.1,88
GEV,7.1,88
GRC,7.09,88
ONTO,7.08,88
EGY,7.08,88
GKOS,7.07,88
JBL,7.07,88
CC,7.07,88
OLPX,7.07,88
BLBD,7.06,88
MSBI,7.05,88
ADTN,7.01,87
TFII,7.01,87
