ticker,score,RS
AKAN,369.48,99
XNDU,330.51,99
MGRT,261.84,99
BBGI,138.86,99
AIXI,113.63,99
CUE,107.2,99
EDSA,104.08,99
MXL,102.71,99
ONEG,96.96,99
ATOM,65.53,99
WATT,64.94,99
AXTI,61.42,99
LWLG,59.8,99
BAND,56.01,99
ANL,55.93,99
TRT,52.92,99
RMIX,52.48,99
AEHR,52.38,99
SHAZ,52.34,99
MANE,51.7,99
SKLZ,51.51,99
NUCL,50.99,99
RYDE,50.75,99
ROLR,50.61,99
AAOI,50.58,99
ANTX,48.84,99
GVH,48.39,99
GMEX,43.96,99
RMSG,43.23,99
SNDK,42.86,99
JLHL,42.45,99
TJGC,42.24,99
AGL,42.18,99
IFRX,41.95,99
BE,40.65,99
MRAM,40.62,99
HCAI,39.72,99
INTC,39.49,99
SVCO,38.88,99
SIMO,38.82,99
SILC,38.79,99
TORO,38.63,99
BIRD,37.75,99
WOLF,35.23,99
NVTS,34.84,99
ARTV,34.64,99
OGN,34.47,99
ROMA,34.43,99
CVV,34.23,99
BVC,34.16,99
AOSL,34.13,99
IHRT,33.77,99
STRO,33.29,99
NCEW,32.82,98
QUIK,32.59,98
STX,32.54,98
EFOI,32.5,98
VATE,32.34,98
BTM,32.08,98
VGNT,31.92,98
VIAV,31.61,98
FCEL,31.59,98
ELVR,31.56,98
ONFO,31.39,98
TLYS,31.3,98
VNCE,31.0,98
FGI,30.95,98
HURA,30.94,98
ANAB,30.9,98
AVNS,30.77,98
AGAE,30.61,98
BGDE,30.42,98
INBX,30.27,98
TBH,29.93,98
CVGI,29.68,98
SATL,29.62,98
TROO,29.45,98
ZNTL,29.27,98
TOVX,29.08,98
VICR,29.02,98
GPRO,28.84,98
NDLS,28.8,98
CDNL,28.69,98
STM,28.69,98
KZIA,28.48,98
LIFE,28.3,98
PAPL,28.2,98
MRVL,28.19,98
OBE,28.14,98
MOVE,27.71,98
ADV,27.62,98
ICHR,27.62,98
ELSE,27.52,98
SYRE,27.27,98
VLN,27.18,98
POWL,27.13,98
SLNH,27.04,98
MTC,26.94,98
