ticker,score,RS
IPDN,398.92,99.0
ALP,367.91,99.0
GTBP,254.04,99.0
BURU,242.15,99.0
NFE,238.63,99.0
NRSN,210.74,99.0
CPOP,153.12,99.0
MPU,150.74,99.0
CTSO,141.99,99.0
OPTT,139.71,99.0
TNMG,138.73,99.0
BRTX,135.48,99.0
SFWL,133.0,99.0
USDE,128.17,99.0
SECZ,97.94,99.0
WCT,92.56,99.0
TJGC,74.78,99.0
SVRN,67.54,99.0
GLND,63.36,99.0
UCAR,61.51,99.0
IZM,56.49,99.0
CCG,55.09,99.0
XHLD,53.81,99.0
CYPH,51.86,99.0
NXXT,32.99,99.0
INDP,32.98,99.0
MRNA,31.81,99.0
NWGL,31.58,99.0
MGRT,29.14,99.0
NCPL,27.41,99.0
QMCO,27.14,99.0
BUUU,26.62,99.0
TXG,25.52,99.0
ETS,25.22,99.0
HLP,25.13,99.0
NTRB,25.06,99.0
VNCE,25.02,99.0
SWVL,24.69,99.0
IOVA,24.14,99.0
TWST,24.01,99.0
TTRX,23.08,99.0
SAIH,22.31,99.0
OESX,21.91,99.0
PURR,21.76,99.0
BNC,21.2,99.0
LRHC,21.18,99.0
ASBP,21.08,99.0
PDSB,21.01,99.0
IOND,20.99,99.0
RCEL,20.5,99.0
CDNA,20.31,99.0
ABCL,19.59,99.0
QNME,19.41,99.0
PS,19.32,98.0
QH,19.01,98.0
SKHY,18.8,98.0
OKTA,18.72,98.0
MNOV,18.46,98.0
ASST,18.42,98.0
EDRY,17.98,98.0
OABI,17.7,98.0
TKNO,17.69,98.0
LIFE,17.41,98.0
SDGR,17.32,98.0
KRSA,17.06,98.0
SNDK,16.93,98.0
HSCS,16.84,98.0
TOP,16.81,98.0
ANL,16.77,98.0
DELL,16.76,98.0
SVIA,16.68,98.0
GRAL,16.49,98.0
AVAT,16.36,98.0
CBAT,16.28,98.0
MTC,16.22,98.0
FIRY,15.9,98.0
RNG,15.89,98.0
MXL,15.82,98.0
DUKR,15.8,98.0
BAND,15.71,98.0
PLSE,15.71,98.0
MNTK,15.64,98.0
GRML,15.63,98.0
TELA,15.63,98.0
PSIG,15.6,98.0
TEAM,15.5,98.0
AOUT,15.48,98.0
TWLO,15.08,98.0
CRWD,15.06,98.0
AGEN,14.96,98.0
INTC,14.79,98.0
AEMD,14.64,98.0
ETON,14.52,98.0
AXTI,14.46,98.0
ABSI,14.42,98.0
BDSX,14.3,98.0
AMD,14.19,98.0
HBB,14.15,98.0
HPE,14.14,98.0
CPIX,13.98,98.0
ESYN,13.87,98.0
AGPU,13.82,98.0
ATRC,13.81,98.0
XGN,13.8,98.0
AIFA,13.67,98.0
MU,13.64,98.0
GPRO,13.62,97.0
VAI,13.5,97.0
VRME,13.47,97.0
FEAM,13.35,97.0
ILMN,13.35,97.0
AMWL,13.19,97.0
TISI,12.97,97.0
ECO,12.95,97.0
NTRA,12.89,97.0
BVC,12.86,97.0
CVI,12.85,97.0
GTEC,12.75,97.0
HELP,12.74,97.0
PUBM,12.71,97.0
CUE,12.71,97.0
PAYS,12.65,97.0
OMER,12.62,97.0
KRT,12.58,97.0
UMC,12.55,97.0
BNR,12.5,97.0
SILC,12.5,97.0
ARCT,12.47,97.0
BFLY,12.39,97.0
NEO,12.33,97.0
FWDI,12.32,97.0
ECOR,12.31,97.0
RNXT,12.31,97.0
XHG,12.29,97.0
NUAI,12.13,97.0
HMR,12.11,97.0
FIVN,12.05,97.0
SLS,12.05,97.0
RBRK,12.04,97.0
RXT,12.03,97.0
ACVA,11.97,97.0
MYO,11.97,97.0
RSKD,11.94,97.0
SMTC,11.94,97.0
CLMT,11.91,97.0
APPS,11.85,97.0
MRVL,11.82,97.0
SRZN,11.8,97.0
CRSR,11.8,97.0
TH,11.78,97.0
HHS,11.71,97.0
NET,11.59,97.0
HOWL,11.34,97.0
YQ,11.32,97.0
FEIM,11.3,97.0
CAI,11.27,97.0
PD,11.24,97.0
PXS,11.23,97.0
TGHL,11.21,96.0
BLSM,11.13,96.0
PANW,11.11,96.0
ALAB,11.09,96.0
NTSK,11.07,96.0
EEIQ,10.96,96.0
CHPT,10.91,96.0
CHRN,10.86,96.0
COSM,10.85,96.0
P,10.81,96.0
SENS,10.79,96.0
VIOT,10.78,96.0
ADPT,10.76,96.0
IMOS,10.74,96.0
COHU,10.7,96.0
PBF,10.68,96.0
CELU,10.68,96.0
CORT,10.66,96.0
DKI,10.63,96.0
DRTS,10.62,96.0
STIM,10.58,96.0
NBIS,10.57,96.0
GTLB,10.51,96.0
AMPL,10.5,96.0
FET,10.4,96.0
PGEN,10.39,96.0
VLO,10.36,96.0
JILL,10.36,96.0
DINO,10.34,96.0
AMLX,10.33,96.0
FTNT,10.28,96.0
OPAD,10.26,96.0
MPC,10.24,96.0
CHOW,10.24,96.0
BE,10.23,96.0
OPHC,10.2,96.0
SGHT,10.19,96.0
BLZE,10.16,96.0
DOCN,10.13,96.0
PSNL,10.12,96.0
AGL,10.05,96.0
TEM,9.96,96.0
FRO,9.96,96.0
MTW,9.91,96.0
DFDV,9.81,96.0
BTBD,9.81,96.0
ASX,9.78,96.0
DHX,9.78,96.0
PRTS,9.78,96.0
NSIT,9.74,96.0
FSLY,9.7,96.0
STX,9.7,96.0
HZO,9.69,95.0
AEHR,9.69,95.0
VICR,9.69,95.0
MMED,9.67,95.0
ALNT,9.63,95.0
NEOG,9.63,95.0
NAT,9.61,95.0
ANDG,9.58,95.0
HQI,9.58,95.0
ALVO,9.57,95.0
NVCT,9.53,95.0
HTFL,9.49,95.0
ANF,9.44,95.0
REPL,9.42,95.0
EHLD,9.41,95.0
FLXS,9.4,95.0
HNGE,9.36,95.0
GTE,9.33,95.0
