ticker,score,RS
MI,530.41,99
ASBP,248.69,99
AIXI,239.99,99
DKI,227.16,99
ASTC,187.9,99
QH,81.24,99
SHAZ,76.55,99
AIB,75.86,99
SWMR,71.18,99
QUCY,63.76,99
VCIG,63.66,99
PIII,57.87,99
QTEX,57.08,99
DUKR,56.51,99
MGRT,55.37,99
AGL,54.81,99
NVRI,53.02,99
RXT,49.14,99
HYLN,46.24,99
VHUB,46.0,99
NTCL,44.68,99
ELMT,43.72,99
AXTI,42.98,99
HCWB,41.68,99
SNDK,41.45,99
INFQ,39.3,99
PURR,39.05,99
WOLF,38.84,99
YMAT,38.57,99
MXL,38.17,99
QTTB,37.55,99
JLHL,36.57,99
EVC,36.23,99
VSH,36.17,99
RKTO,36.08,99
CODX,35.76,99
PENG,35.55,99
BBGI,35.49,99
TGHL,35.38,99
MU,35.32,99
BAND,35.3,99
VPG,35.07,99
AMBQ,34.54,99
FCEL,34.51,99
RVI,34.14,99
TE,33.18,99
FPS,33.16,99
BRUN,32.94,99
MX,32.82,99
MDA,32.2,99
MNTS,32.14,99
UMAC,32.07,99
GCTS,32.02,99
GRDX,31.81,98
MRVL,31.73,98
DELL,31.64,98
XNDU,31.53,98
HIMX,31.25,98
ARM,30.83,98
AEHR,30.74,98
DGXX,30.73,98
OSS,30.73,98
AAOI,30.38,98
HQ,30.03,98
INOD,29.96,98
OPTX,29.72,98
DOCN,29.47,98
KEEL,29.46,98
HUT,29.25,98
MRAM,29.22,98
NVTS,28.56,98
BLDP,28.13,98
VIVO,28.05,98
JDZG,27.93,98
BB,27.7,98
GNTA,27.51,98
RDW,27.08,98
TOPP,27.07,98
ASTI,27.05,98
FATN,26.65,98
LASE,26.58,98
ALAB,26.17,98
HPE,26.05,98
LESL,26.0,98
MOVE,25.94,98
STAK,25.94,98
UMC,25.83,98
VGNT,25.81,98
NBIS,25.42,98
WATT,25.41,98
FLEX,25.21,98
SLS,25.21,98
PCLA,24.88,98
SIMO,24.82,98
VICR,24.72,98
WDC,24.7,98
CPSH,24.64,98
CHRN,24.59,98
POET,24.57,98
STX,24.43,98
TTRX,24.29,98
LIXT,24.2,98
VELO,24.01,98
DMRC,23.94,98
ENPH,23.93,98
OTLK,23.8,98
STM,23.68,97
STRL,23.52,97
SIDU,23.51,97
CLYM,23.46,97
APPS,23.41,97
AMD,23.21,97
QUIK,23.12,97
SEDG,23.1,97
CVGI,23.08,97
FLNC,23.06,97
LUNR,22.97,97
VATE,22.95,97
AMPG,22.76,97
