ticker,score,RS
MI,677.65,99
ELOX,494.76,99
INHD,199.66,99
ASTC,115.96,99
QH,96.03,99
STAK,81.56,99
NTCL,78.35,99
LESL,69.92,99
AIXI,66.13,99
QUCY,58.93,99
DKI,55.68,99
SWMR,52.07,99
STI,50.21,99
MGRT,48.11,99
JLHL,47.47,99
PIII,45.13,99
AGL,42.33,99
QTEX,41.13,99
VCIG,38.97,99
DUKR,38.02,99
SHAZ,36.29,99
HYLN,35.71,99
SNDK,34.9,99
QTTB,33.54,99
BAND,33.01,99
AMPG,32.33,99
VSH,30.1,99
APPS,30.04,99
RXT,29.47,99
VPG,29.17,99
SUNE,29.06,99
BBGI,28.25,99
GRDX,28.05,99
OCC,27.66,99
MXL,27.41,99
PCLA,26.69,99
AMBQ,26.62,99
AXTI,26.59,99
LASE,26.12,99
HCWB,25.86,99
MRVL,25.69,99
PENG,25.24,99
MU,25.06,99
OPTX,24.87,99
FPS,24.68,99
EVC,24.44,99
DELL,24.06,99
VATE,23.83,99
CCTG,23.31,99
BVC,23.19,99
DOCN,22.81,99
FATN,22.72,99
BRUN,22.25,99
TNGX,22.17,98
AKTX,22.07,98
RMIX,21.88,98
ARM,21.53,98
CHRN,21.51,98
WOLF,21.31,98
NCEW,21.3,98
TLYS,21.24,98
ALAB,21.11,98
SLS,20.99,98
JXG,20.97,98
HCHL,20.93,98
AIB,20.59,98
MNTS,20.42,98
ELMT,20.41,98
AAOI,20.25,98
BJDX,20.14,98
AEHR,20.06,98
KEEL,20.0,98
RLYB,19.9,98
BB,19.78,98
CLYM,19.71,98
VGNT,19.42,98
WYY,19.3,98
BWEN,19.3,98
STX,19.26,98
ANL,19.24,98
HPE,19.11,98
OTLK,19.03,98
FCEL,19.0,98
WDC,18.97,98
NVTS,18.66,98
GCTS,18.61,98
MX,18.55,98
SKLZ,18.49,98
CDNL,18.41,98
UMC,18.4,98
ASBP,18.37,98
STM,18.32,98
LCUT,18.26,98
HUT,17.97,98
REPL,17.94,98
ABSI,17.93,98
ASTI,17.84,98
ATEX,17.61,98
INM,17.57,98
MAAS,17.45,98
MOVE,17.27,98
VELO,17.27,98
CVGI,17.24,98
QUIK,17.23,98
SVCO,17.23,98
SIMO,17.14,98
ERAS,17.13,97
SYRE,17.12,97
PURR,17.02,97
SILC,16.99,97
GNTA,16.96,97
SMJF,16.94,97
STRZ,16.91,97
INTC,16.88,97
QXL,16.86,97
WETO,16.81,97
PSIG,16.77,97
ARCB,16.75,97
SIF,16.63,97
XOS,16.56,97
VICR,16.52,97
LIXT,16.4,97
AMD,16.34,97
FLEX,16.32,97
ICHR,16.0,97
RXO,15.98,97
AIP,15.93,97
VSXY,15.9,97
NBIS,15.89,97
STRL,15.89,97
BE,15.84,97
SPTX,15.8,97
LFVN,15.76,97
EQ,15.75,97
TE,15.69,97
UCTT,15.66,97
WATT,15.66,97
SMTC,15.59,97
UMAC,15.59,97
TTMI,15.5,97
VECO,15.5,97
ROLR,15.49,97
CPSH,15.4,97
VIVO,15.27,97
VSTS,15.22,97
CODX,15.21,97
AVR,15.2,97
CLOV,15.18,97
NDLS,15.14,97
MEC,15.01,97
LQDA,14.9,97
ORKA,14.87,97
ELA,14.75,97
ACMR,14.66,97
DLTH,14.66,97
OSS,14.63,97
QMCO,14.48,97
MRAM,14.47,97
TXG,14.46,96
CEVA,14.39,96
ATOM,14.37,96
NAVN,14.37,96
ALTO,14.27,96
MANE,14.26,96
CVLG,14.25,96
CUE,14.13,96
GTX,13.98,96
DWSN,13.93,96
RKTO,13.89,96
BW,13.88,96
TMCI,13.84,96
COHU,13.78,96
INOD,13.77,96
ON,13.75,96
CMPS,13.73,96
PTRN,13.67,96
COOK,13.65,96
BLDP,13.53,96
MGNX,13.51,96
ENLT,13.49,96
ANTX,13.42,96
HIMX,13.4,96
ECOR,13.4,96
DGXX,13.39,96
TSEM,13.35,96
PODC,13.33,96
ROMA,13.2,96
PDFS,13.15,96
KOPN,13.14,96
NOK,13.1,96
OSCR,13.09,96
BZFD,13.06,96
RVMD,13.06,96
TWST,13.01,96
MKDW,13.01,96
OUST,12.99,96
SEDG,12.93,96
LITB,12.89,96
MOV,12.89,96
HPP,12.89,96
WULF,12.85,96
ASX,12.83,96
CORT,12.8,96
AVNS,12.8,96
NWPX,12.71,96
CPIX,12.71,96
CRDO,12.7,96
IMOS,12.62,96
LITE,12.61,96
HUM,12.6,96
VIAV,12.59,96
IRDM,12.58,95
NRXP,12.55,95
LEE,12.42,95
CNC,12.3,95
DMRC,12.28,95
NSYS,12.25,95
NNBR,12.24,95
BMHL,12.22,95
RDW,12.19,95
DDOG,12.14,95
ASRT,12.11,95
VHUB,12.1,95
NTAP,12.05,95
AP,12.03,95
SPCE,11.96,95
TRT,11.95,95
LTRN,11.88,95
POWL,11.85,95
HMR,11.76,95
FROG,11.73,95
TRVG,11.72,95
PSNL,11.71,95
VNCE,11.7,95
TVTX,11.7,95
CECO,11.64,95
SEZL,11.59,95
GH,11.57,95
MTSI,11.56,95
LRCX,11.55,95
FTNT,11.54,95
MTRN,11.47,95
EXTR,11.41,95
FBYD,11.39,95
KLIC,11.37,95
