ticker,score,RS
MI,647.6,99
INHD,220.61,99
ASTC,111.11,99
QH,92.45,99
OPAD,88.6,99
NTCL,84.5,99
STAK,79.5,99
STI,69.81,99
LESL,66.45,99
AIXI,64.13,99
CPOP,58.7,99
DKI,57.7,99
QUCY,56.56,99
MGRT,51.85,99
PIII,51.08,99
JLHL,42.16,99
AGL,40.35,99
HYLN,40.3,99
DUKR,39.68,99
OCC,38.38,99
VCIG,37.69,99
AMPG,36.61,99
AKTX,36.29,99
SHAZ,35.27,99
SNDK,34.77,99
QTTB,34.61,99
BBGI,33.99,99
SWMR,33.85,99
QTEX,33.17,99
RXT,32.65,99
APPS,32.16,99
OTLK,30.63,99
BAND,30.4,99
AXTI,29.0,99
VSH,27.99,99
OPTX,27.76,99
MXL,27.7,99
PCLA,27.46,99
FAC,25.8,99
VPG,25.7,99
HCWB,24.51,99
MRVL,24.36,99
BRUN,24.26,99
EVC,24.04,99
DSY,23.94,99
MU,23.73,99
DOCN,23.6,99
PENG,23.13,99
VATE,22.96,99
GRDX,22.94,99
BVC,22.87,99
DELL,22.85,99
SDOT,22.36,99
AAOI,22.32,98
NCEW,21.99,98
RMIX,21.91,98
AIB,21.86,98
AMBQ,21.75,98
FATN,21.73,98
VELO,21.73,98
FPS,20.96,98
CODX,20.79,98
REPL,20.64,98
AEHR,20.47,98
WYY,20.19,98
RLYB,20.12,98
MAAS,20.11,98
FJET,19.85,98
BB,19.74,98
ARM,19.62,98
ALAB,19.6,98
LASE,19.58,98
JXG,19.26,98
SLS,19.26,98
CDNL,19.21,98
TLYS,19.16,98
BJDX,19.08,98
GNTA,19.01,98
KEEL,18.89,98
CLOV,18.83,98
CHRN,18.76,98
TNGX,18.73,98
CLYM,18.57,98
STX,18.49,98
SKLZ,18.45,98
MX,18.44,98
MYO,18.09,98
ATEX,17.94,98
DWSN,17.93,98
WDC,17.9,98
QUIK,17.87,98
SILC,17.81,98
SVCO,17.73,98
HCHL,17.52,98
ASTI,17.5,98
STM,17.44,98
QXL,17.39,98
SUNE,17.38,98
ANL,17.38,98
HPE,17.28,98
XOS,17.26,98
STRZ,17.18,98
NVTS,17.17,98
ERAS,17.16,98
LIXT,17.1,98
PSIG,17.04,98
WETO,17.02,97
VGNT,16.96,97
ABSI,16.96,97
