ticker,score,RS
CAST,164.82,99
CRIS,138.97,99
OPAD,96.62,99
MI,70.91,99
QH,70.81,99
HQ,66.68,99
DKI,65.97,99
SLAI,63.88,99
RTB,46.39,99
ASBP,45.47,99
MGRT,41.45,99
QNT,37.74,99
AGL,37.13,99
DUKR,35.89,99
STAK,35.84,99
RXT,34.48,99
SDOT,34.34,99
EVC,33.84,99
SLS,33.4,99
LESL,32.44,99
OTLK,32.41,99
SHAZ,31.77,99
GMRS,31.08,99
BBGI,30.36,99
FCEL,29.53,99
SNDK,29.3,99
ABSI,28.82,99
MXL,28.54,99
ATEX,28.53,99
BLZE,27.68,99
ALOT,27.26,99
STFS,26.62,99
DFTX,26.5,99
NVCT,26.14,99
RGNT,25.32,99
ERAS,24.92,99
CDNL,24.67,99
AADX,24.09,99
QTTB,23.88,99
RFL,22.61,99
ICHR,22.51,99
MAAS,22.5,99
PIII,22.35,99
TOP,22.31,99
BFLY,22.05,99
MBX,21.98,99
ALAB,21.95,99
DWSN,21.9,99
UMC,21.88,99
TTRX,21.7,99
PTRN,21.7,99
CLYM,21.62,99
WYY,21.32,99
MU,21.15,98
APPS,21.09,98
RMIX,21.04,98
BB,20.76,98
SIF,20.63,98
PENG,20.49,98
BAND,20.46,98
SEZL,20.31,98
ROMA,20.13,98
VPG,19.71,98
AMBQ,19.68,98
DRTS,19.46,98
LQDA,19.41,98
TWST,19.33,98
MRNA,19.24,98
BOLD,19.04,98
QXL,19.03,98
SIMO,18.92,98
WSE,18.81,98
DELL,18.8,98
MKDW,18.66,98
ORKA,18.64,98
NIXX,18.55,98
MANE,18.43,98
JXG,18.37,98
QTEX,18.11,98
SYRE,17.99,98
WBX,17.87,98
INTC,17.83,98
FATE,17.83,98
INNV,17.83,98
TNGX,17.8,98
CLRO,17.78,98
AXTI,17.55,98
WYFI,17.55,98
WDC,17.55,98
BRUN,17.46,98
ASTC,17.44,98
UPC,17.41,98
VNCE,17.22,98
QURE,17.22,98
RGNX,17.17,98
RLAY,17.12,98
CUE,17.11,98
UCTT,17.05,98
ENGS,17.0,98
AMD,16.99,98
RVMD,16.98,98
CLOV,16.94,98
BIOA,16.85,98
STTK,16.82,98
APGE,16.8,98
TXG,16.39,97
ACMR,16.39,97
ASX,16.28,97
HNGE,16.26,97
AIIO,16.24,97
IMOS,16.21,97
OSCR,16.2,97
NAVN,16.12,97
AMPG,16.08,97
ANTX,15.96,97
BUUU,15.93,97
