ticker,score,RS
MGRT,293.69,99
CAR,88.11,99
BBGI,60.05,99
AIXI,51.34,99
ANL,51.16,99
RYDE,47.75,99
AXTI,47.52,99
RMSG,46.54,99
AEHR,41.65,99
ERAS,40.04,99
EDSA,39.44,99
AAOI,37.86,99
SKYQ,37.3,99
BNAI,36.95,99
LWLG,36.31,99
BVC,36.02,99
ARTV,35.47,99
FGI,34.06,99
SNDK,33.24,99
KMRK,32.9,99
KOD,30.5,99
JLHL,29.98,99
ARMP,29.82,99
BW,29.77,99
OPTX,28.99,99
VATE,28.74,99
TNGX,28.43,99
MKDW,28.23,99
TLYS,27.69,99
MOVE,26.86,99
ORKA,26.74,99
STRO,26.69,99
EFOI,26.44,99
CLYM,26.09,99
STTK,25.85,99
RLAY,25.7,99
SGML,25.29,99
ANTX,25.27,99
BIRD,25.21,99
MPLT,25.07,99
LITE,24.98,99
CDNL,24.92,99
SYRE,24.83,99
PRLD,24.75,99
RLMD,24.66,99
ROLR,24.32,99
WATT,24.23,99
AGCC,24.2,99
BE,24.05,99
APLS,23.0,99
HYMC,22.96,99
VICR,22.83,99
MTC,22.82,99
TERN,22.43,98
CIEN,22.4,98
FORM,22.31,98
ALM,22.24,98
FLY,22.02,98
VIAV,22.01,98
CBIO,21.97,98
MXL,21.91,98
SATL,21.78,98
FBYD,21.6,98
GVH,21.49,98
SIDU,21.48,98
ALTO,21.4,98
TOYO,21.36,98
ANRO,21.32,98
TH,21.21,98
IRD,21.19,98
PL,21.14,98
WDC,21.06,98
ICHR,21.0,98
AUGO,20.78,98
NAVN,20.7,98
CVGI,20.32,98
ELVR,20.31,98
NKTR,20.1,98
SHIM,19.83,98
ZNTL,19.83,98
CUE,19.75,98
IRDM,19.54,98
TSEM,19.53,98
NVTS,19.49,98
AVNS,19.44,98
CAPR,19.42,98
AP,19.4,98
AMPX,19.39,98
OVID,19.37,98
LGN,19.3,98
RVMD,19.17,98
ANDG,19.05,98
COHR,18.99,98
MYSE,18.86,98
PDSB,18.69,98
STX,18.68,98
UCTT,18.66,98
CODI,18.61,98
DNTH,18.59,98
MRVL,18.59,98
PALI,18.44,98
SILC,18.25,98
ALMS,18.22,98
FSLY,18.18,98
ELVN,18.12,98
CYCN,17.97,97
LOCL,17.94,97
SNSE,17.91,97
MAAS,17.86,97
BKSY,17.85,97
LUNR,17.79,97
AMKR,17.75,97
ONFO,17.74,97
KORE,17.73,97
ONEG,17.7,97
TYGO,17.65,97
NEXA,17.53,97
TBH,17.51,97
HUT,17.17,97
GLOO,17.14,97
POWL,17.04,97
TER,17.04,97
IMMX,16.97,97
IPSC,16.92,97
SPIR,16.89,97
KODK,16.86,97
OCC,16.84,97
PRAX,16.83,97
AOSL,16.69,97
POET,16.64,97
ADTN,16.63,97
DAWN,16.58,97
MGNX,16.45,97
VNCE,16.33,97
NEWP,16.28,97
BFLY,16.26,97
JBIO,16.24,97
LBRX,16.24,97
ANAB,16.2,97
FIEE,16.16,97
IFRX,16.13,97
DMRA,16.11,97
HURA,16.09,97
INTC,16.03,97
NBIS,16.03,97
SLGL,16.02,97
UGRO,16.01,97
ROMA,15.96,97
ASYS,15.91,97
LICN,15.89,97
AIP,15.87,97
NCEW,15.87,97
BATL,15.85,97
CNTA,15.82,97
ASX,15.78,97
VSAT,15.77,97
ELSE,15.73,97
AGX,15.71,96
COHU,15.59,96
GORO,15.52,96
DOCN,15.52,96
SVCO,15.52,96
CELC,15.44,96
ONTO,15.32,96
CURR,15.31,96
LAR,15.3,96
LASR,15.19,96
NDLS,15.15,96
DFTX,14.95,96
TROX,14.9,96
PFAI,14.88,96
PDC,14.88,96
VECO,14.83,96
TSAT,14.82,96
RFIL,14.82,96
LPTH,14.8,96
BODI,14.73,96
FOSL,14.69,96
GLW,14.64,96
SIF,14.59,96
CABR,14.58,96
COHN,14.46,96
OBE,14.41,96
ENLT,14.41,96
INTT,14.4,96
VELO,14.38,96
SITM,14.35,96
ESLA,14.34,96
MIGI,14.3,96
ACLS,14.27,96
CRDO,14.23,96
ATOM,14.19,96
WULF,14.19,96
DSGN,14.18,96
EQ,14.18,96
SRZN,14.15,96
GLUE,14.14,96
TTMI,14.13,96
CENX,14.13,96
DIOD,14.11,96
STRZ,14.1,96
WLTH,14.1,96
QTTB,14.09,96
CMPS,14.06,96
WOLF,14.05,96
LCUT,13.95,96
PURR,13.88,96
VRT,13.88,96
PAYS,13.88,96
VSH,13.85,95
NERV,13.82,95
IDN,13.77,95
UI,13.75,95
NSYS,13.75,95
NBTX,13.73,95
PVLA,13.72,95
ADEA,13.7,95
SILO,13.67,95
GSAT,13.65,95
CRVS,13.65,95
TWST,13.65,95
BETR,13.6,95
NRXS,13.59,95
BIOA,13.54,95
QUIK,13.44,95
CRDL,13.38,95
MU,13.32,95
IBRX,13.29,95
KLIC,13.25,95
SSL,13.22,95
DELL,13.2,95
SKYT,13.17,95
INBX,13.13,95
AGPU,13.1,95
FIX,13.07,95
NKTX,13.06,95
NCSM,13.05,95
CLS,13.05,95
OKUR,13.02,95
UNIT,13.02,95
CGEN,13.01,95
PLAB,12.88,95
ELDN,12.84,95
AGL,12.8,95
IRWD,12.74,95
RCMT,12.74,95
ARWR,12.72,95
AEIS,12.71,95
BAND,12.69,95
TYRA,12.6,95
BB,12.57,95
VIR,12.5,95
SOGP,12.5,95
MPWR,12.5,95
NOK,12.41,95
PKE,12.4,95
DBI,12.4,95
EKSO,12.36,95
FN,12.35,95
GPRO,12.35,95
SMMT,12.35,95
LONA,12.33,94
Q,12.31,94
FBRX,12.28,94
SSP,12.24,94
CC,12.24,94
ALOT,12.17,94
INV,12.13,94
OTH,12.12,94
SLS,12.07,94
SKM,12.0,94
KEYS,11.97,94
MTZ,11.93,94
NAK,11.92,94
OMER,11.9,94
PUMP,11.9,94
BWAY,11.88,94
PLUG,11.87,94
SATS,11.83,94
SPHR,11.82,94
STM,11.78,94
EONR,11.76,94
ON,11.75,94
POWI,11.74,94
WHWK,11.74,94
TRT,11.71,94
SNEX,11.7,94
RNTX,11.7,94
MKSI,11.69,94
IMOS,11.68,94
VFS,11.66,94
TMDE,11.64,94
GHRS,11.63,94
TSHA,11.63,94
CSTM,11.62,94
RAPP,11.61,94
YOU,11.61,94
NGL,11.59,94
OLPX,11.52,94
SMTC,11.52,94
FIGS,11.47,94
EVMN,11.44,94
MTSI,11.42,94
VRA,11.41,94
EFXT,11.4,94
POAS,11.39,94
ALB,11.36,94
VSTS,11.33,94
PDFS,11.33,94
ATEX,11.32,94
KZIA,11.3,94
MOD,11.23,94
NESR,11.21,94
BELFA,11.2,93
CGON,11.19,93
EGG,11.14,93
KALU,11.12,93
CNL,11.08,93
ADAG,11.07,93
GRNQ,11.06,93
ONDS,11.06,93
ASRT,11.01,93
LSCC,11.0,93
