ticker,score,RS
MI,673.68,99
ASBP,236.32,99
AIXI,227.88,99
DKI,195.55,99
MGRT,89.9,99
RVI,75.08,99
QUCY,73.9,99
JLHL,59.46,99
DUKR,57.32,99
HCWB,56.07,99
MXL,55.09,99
AGL,50.99,99
WOLF,48.05,99
AXTI,44.82,99
BAND,40.47,99
EDSA,39.62,99
PIII,39.3,99
SNDK,37.92,99
MANE,37.83,99
AMBQ,36.48,99
RXT,36.02,99
MRAM,33.65,99
VHUB,33.25,99
EVC,33.13,99
DGXX,30.62,99
INTC,30.33,99
LIFE,29.23,99
AAOI,29.16,99
MOVE,29.15,99
SHAZ,28.57,99
SLS,28.53,99
DOCN,28.24,99
BVC,27.11,99
AIIO,26.93,99
FCEL,26.89,99
BW,26.81,99
TRT,26.24,99
VPG,25.66,99
QUIK,25.49,99
SIMO,25.09,99
PURR,25.03,99
HYLN,24.88,99
RLYB,24.87,99
HCHL,24.87,99
NCEW,24.65,99
SATL,24.61,99
ANL,24.06,99
MU,23.91,99
BE,23.65,99
ANTX,23.58,99
PENG,23.54,99
GCTS,23.43,99
NVTS,22.92,99
AIP,22.55,98
CLYM,22.29,98
VGNT,22.28,98
RMIX,22.16,98
BBGI,21.87,98
WYY,21.75,98
SMJF,21.74,98
ROMA,21.66,98
AEHR,21.63,98
STX,21.58,98
IFRX,21.56,98
VSH,21.45,98
TJGC,21.32,98
HIMX,21.19,98
BRUN,21.07,98
VATE,20.95,98
INOD,20.77,98
NHP,20.75,98
SILC,20.68,98
TSEM,20.58,98
WDC,20.36,98
AMD,20.16,98
RKLB,20.15,98
CHRN,20.1,98
XMTR,19.86,98
LWLG,19.81,98
NBTX,19.66,98
POET,19.62,98
LQDA,19.58,98
STFS,19.55,98
FLEX,19.52,98
MGNX,19.52,98
DWSN,19.46,98
STM,19.36,98
LITE,19.22,98
STRL,19.2,98
CIEN,19.15,98
WATT,19.14,98
OSS,18.86,98
TTMI,18.83,98
SIF,18.79,98
OPTX,18.77,98
TH,18.69,98
TE,18.68,98
SEGG,18.64,98
MTC,18.56,98
PL,18.51,98
VIAV,18.44,98
ALAB,18.18,98
AMPG,18.06,98
ATEX,18.0,98
CVGI,17.99,98
VICR,17.98,98
HUT,17.96,97
SITM,17.96,97
RLMD,17.94,97
MRVL,17.92,97
KOPN,17.87,97
YMAT,17.86,97
DRTS,17.74,97
VLN,17.73,97
BZFD,17.72,97
SKLZ,17.63,97
TROO,17.51,97
LUNR,17.45,97
NOK,17.43,97
FPS,17.43,97
PRLD,17.4,97
CNEY,17.32,97
CD,17.29,97
SYRE,17.14,97
NAVN,17.06,97
