ticker,score,RS
CCLX,403.79,94.0
CCG,311.02,94.0
BBGI,17.86,94.0
TTRX,15.02,93.0
MMED,14.58,93.0
NNBR,9.23,92.0
BB,6.65,92.0
BBY,6.61,91.0
BBIO,6.22,91.0
SSTT,4.94,90.0
WWW,4.47,90.0
SSMR,4.1,89.0
WWD,3.85,89.0
BBC,3.82,88.0
BBP,3.63,88.0
FFLO,3.58,87.0
CCCC,3.49,87.0
EE,3.14,86.0
NNN,3.08,86.0
FF,3.05,85.0
FFLUX,2.75,85.0
RRR,2.64,84.0
PPH,2.59,84.0
BBH,2.58,83.0
SSB,2.57,83.0
EES,2.52,82.0
CCBC,2.5,82.0
TTT,2.4,81.0
TTE,2.36,81.0
MMI,2.29,80.0
PPHI,2.24,80.0
DDDD,2.22,79.0
CCC,2.09,79.0
DD,2.08,78.0
MMSI,2.08,78.0
FFGNX,2.04,77.0
BBAX,1.99,77.0
CCD,1.98,76.0
TTWO,1.95,76.0
SSO,1.9,75.0
FFSM,1.84,75.0
TTAC,1.81,74.0
GGM,1.78,74.0
DDETX,1.72,73.0
VVERX,1.68,73.0
RREAX,1.67,72.0
EEQIX,1.64,72.0
TTC,1.58,71.0
PPG,1.57,71.0
DDSGX,1.53,70.0
EEE,1.53,70.0
FFR,1.5,69.0
SSTI,1.43,69.0
CCREX,1.36,68.0
FFA,1.32,68.0
DDTCX,1.24,67.0
TT,1.22,66.0
VV,1.22,66.0
EEA,1.21,65.0
SSD,1.21,65.0
AAP,1.19,65.0
DDFTX,1.16,64.0
SSCYX,1.14,64.0
GGME,1.1,63.0
DDTM,1.08,63.0
GGT,1.04,62.0
FFLEX,1.02,61.0
AAMIX,1.02,61.0
FFND,0.99,60.0
NNI,0.99,60.0
AAMTX,0.93,59.0
AAMCX,0.93,59.0
AALG,0.93,59.0
AANTX,0.92,58.0
DDT,0.91,58.0
CCRNX,0.87,56.0
DDEC,0.87,56.0
UUP,0.87,56.0
MMSC,0.86,56.0
BBHM,0.85,55.0
EELV,0.81,55.0
SSCNX,0.77,54.0
FFBRX,0.76,53.0
CCOR,0.76,53.0
EEMA,0.76,53.0
KKR,0.73,52.0
CCGTX,0.72,51.0
CCGNX,0.72,51.0
CCEF,0.72,51.0
CCM,0.7,50.0
NNOV,0.65,50.0
AABVX,0.61,49.0
FFOX,0.6,48.0
DDX,0.6,48.0
AAAP,0.58,48.0
TTHG,0.57,47.0
CCETX,0.56,47.0
PPAYX,0.55,46.0
FFHTX,0.54,45.0
FFC,0.54,45.0
PPI,0.52,44.0
CCNR,0.52,44.0
AAIDX,0.51,44.0
CCATX,0.49,43.0
MMAX,0.49,43.0
TTRTX,0.47,42.0
EEVEX,0.47,42.0
AACIU,0.44,42.0
AAA,0.41,41.0
AACB,0.4,41.0
MMOBX,0.37,40.0
IIMAX,0.37,40.0
FFRSX,0.36,39.0
GGNPX,0.35,38.0
FFF,0.35,38.0
AACI,0.35,38.0
CCIX,0.35,38.0
MMAR,0.34,38.0
BBDC,0.27,37.0
CCURX,0.23,37.0
DDV,0.22,36.0
PPAL,0.18,36.0
MMD,0.16,35.0
NNYAX,0.16,35.0
MMTX,0.15,34.0
CCALX,0.11,34.0
MMMA,0.05,33.0
BBB,0.05,33.0
PPSIX,0.03,32.0
CCCI,0.0,31.0
BBBT,0.0,31.0
MMTC,0.0,31.0
MMMM,0.0,31.0
LLND,0.0,31.0
MMKTX,0.0,31.0
NNBP,0.0,31.0
PPRG,0.0,31.0
PPII,0.0,31.0
SSVC,0.0,31.0
PPCRX,-0.03,30.0
RRC,-0.03,30.0
CCODX,-0.04,29.0
BBN,-0.04,29.0
CCL,-0.06,29.0
PPL,-0.08,28.0
SSAFX,-0.1,28.0
MMU,-0.16,27.0
DDD,-0.17,26.0
BBNTX,-0.17,26.0
EEWTX,-0.22,26.0
FFLG,-0.23,25.0
EET,-0.24,25.0
MMT,-0.36,24.0
TTGT,-0.42,24.0
QQH,-0.46,23.0
QQXL,-0.51,23.0
MMGTX,-0.52,22.0
FFLS,-0.84,22.0
KKRT,-1.22,21.0
MMS,-1.26,21.0
MMLP,-1.34,20.0
OOGI,-1.53,20.0
HHBT,-1.68,19.0
EESE,-1.84,19.0
CCYRX,-2.27,18.0
CC,-2.39,18.0
WWDH,-2.59,17.0
AAPT,-2.62,17.0
CCI,-2.73,16.0
AAON,-2.89,16.0
BBW,-2.94,15.0
TTOP,-3.05,15.0
SSII,-3.06,14.0
BBBY,-3.39,14.0
CCB,-3.55,13.0
SSMG,-3.6,13.0
PPERF,-3.9,12.0
AAUC,-3.94,12.0
AA,-4.95,11.0
AAPD,-5.41,10.0
AAPG,-5.41,10.0
SSG,-5.84,10.0
SSM,-5.91,9.0
FFOXF,-6.32,9.0
WW,-6.75,8.0
TTD,-7.09,8.0
VVC,-7.34,7.0
MMA,-7.89,7.0
AAME,-8.25,6.0
UUUU,-9.56,6.0
NNE,-11.61,5.0
SSGC,-13.21,5.0
RR,-14.4,4.0
SST,-14.49,4.0
GGSM,-17.43,3.0
NNNN,-18.48,3.0
PPBT,-22.15,2.0
AAPI,-24.27,2.0
PPCB,-26.41,1.0
DDC,-29.69,1.0
CCHH,-32.91,0.0
PPMT,-37.56,0.0
FFOXX,-58.53,0.0
CCRDF,,
