ticker,score,RS
GIBO,214.84,99.0
ALIT,190.12,99.0
CAST,178.41,99.0
GDC,175.76,99.0
QNCX,175.45,99.0
RMTI,96.75,99.0
OPAD,88.18,99.0
SDOT,69.58,99.0
MI,68.16,99.0
DKI,61.24,99.0
QH,60.65,99.0
HQ,59.8,99.0
MQ,53.99,99.0
SLAI,53.08,99.0
HCWB,51.62,99.0
ASBP,48.47,99.0
MNDR,47.02,99.0
MGRT,41.71,99.0
LESL,41.46,99.0
AGL,41.02,99.0
PAVS,40.91,99.0
STAK,39.69,99.0
TRNR,38.94,99.0
SLS,37.73,99.0
RTB,36.87,99.0
EVC,36.26,99.0
GMRS,33.82,99.0
BBGI,32.81,99.0
BLZE,32.74,99.0
ABSI,32.31,99.0
DUKR,31.96,99.0
RXT,31.9,99.0
OTLK,30.46,99.0
SNDK,29.96,99.0
ATEX,28.84,99.0
RFL,28.65,99.0
FCEL,28.11,99.0
MXL,28.1,99.0
ALOT,27.53,99.0
NVCT,27.51,99.0
DFTX,27.24,99.0
PIII,27.11,99.0
AKTS,26.85,99.0
APPS,26.5,99.0
STFS,25.69,99.0
RGNT,25.45,99.0
QTTB,25.16,99.0
MANE,25.06,99.0
ERAS,23.88,99.0
ICHR,23.05,99.0
WYY,22.97,99.0
SEZL,22.39,99.0
CLYM,22.34,99.0
MBX,22.17,98.0
BFLY,22.12,98.0
CDNL,22.08,98.0
MAAS,21.97,98.0
BAND,21.7,98.0
BB,21.46,98.0
AADX,21.3,98.0
MU,21.0,98.0
LQDA,20.9,98.0
WSE,20.8,98.0
ALAB,20.63,98.0
ORKA,20.62,98.0
UMC,20.36,98.0
SHAZ,20.31,98.0
AMBQ,20.06,98.0
VNCE,20.0,98.0
SIF,19.93,98.0
NIXX,19.82,98.0
VPG,19.75,98.0
BOLD,19.6,98.0
TWST,19.53,98.0
RMIX,19.53,98.0
MKDW,19.52,98.0
CLOV,19.34,98.0
PTRN,19.33,98.0
JBDI,19.12,98.0
QXL,19.05,98.0
DWSN,19.05,98.0
MRNA,18.83,98.0
OSCR,18.79,98.0
TNGX,18.59,98.0
OFRM,18.58,98.0
UPC,18.54,98.0
DRTS,18.38,98.0
ENGS,18.34,98.0
INTC,18.2,98.0
UCTT,18.1,98.0
PENG,18.09,98.0
FATE,18.01,98.0
SYRE,17.99,98.0
BDSX,17.87,98.0
BIOA,17.82,98.0
TTRX,17.72,98.0
APGE,17.72,98.0
DELL,17.68,98.0
QURE,17.62,98.0
AMPG,17.58,98.0
INNV,17.5,98.0
MPLT,17.32,98.0
ROMA,17.32,98.0
SIMO,17.24,98.0
TOP,17.07,98.0
USIO,17.04,97.0
ABCL,17.03,97.0
JXG,16.86,97.0
ASTC,16.82,97.0
BRUN,16.64,97.0
RVMD,16.63,97.0
ACMR,16.6,97.0
ANTX,16.53,97.0
STTK,16.51,97.0
RLAY,16.22,97.0
ETS,16.18,97.0
CLRO,16.11,97.0
WDC,16.06,97.0
TXG,16.06,97.0
OCC,16.03,97.0
CUPR,16.02,97.0
SUNE,15.95,97.0
MRVL,15.95,97.0
OPTX,15.9,97.0
GENB,15.88,97.0
IBRX,15.81,97.0
MGNX,15.78,97.0
PRLD,15.73,97.0
NAVN,15.58,97.0
RRGB,15.58,97.0
LPRO,15.55,97.0
HNGE,15.55,97.0
BOBS,15.51,97.0
DAVE,15.51,97.0
OUST,15.49,97.0
BUUU,15.26,97.0
KLIC,15.26,97.0
GH,15.17,97.0
LIXT,15.1,97.0
GLBS,15.1,97.0
AMAT,15.1,97.0
STRZ,15.09,97.0
AMD,15.07,97.0
MNPR,15.07,97.0
SLN,15.07,97.0
URGN,15.07,97.0
ASX,15.02,97.0
MEI,14.98,97.0
BVC,14.91,97.0
ALMS,14.88,97.0
LFST,14.82,97.0
IRDM,14.81,97.0
SLDB,14.78,97.0
