ticker,score,RS
NFE,429.47,99
ALP,297.1,99
GTBP,275.06,99
IPDN,212.56,99
CTSO,189.36,99
NRSN,174.92,99
MPU,170.64,99
USDE,144.09,99
BRTX,143.25,99
OPTT,133.37,99
SFWL,131.05,99
TNMG,110.01,99
CPOP,109.47,99
WCT,92.8,99
BLSM,62.91,99
UCAR,60.74,99
DAIC,57.21,99
IZM,55.81,99
CCG,55.53,99
TJGC,52.64,99
CYPH,50.45,99
NXXT,47.29,99
SECZ,44.34,99
XHLD,41.66,99
ETS,40.05,99
VOGX,37.42,99
SWVL,35.0,99
EDRY,31.18,99
MNOV,29.17,99
NWGL,28.64,99
MGRT,27.89,99
SVRN,27.21,99
TTRX,27.2,99
BUUU,26.47,99
MRNA,25.1,99
VNCE,25.05,99
MTC,24.82,99
NTRB,24.66,99
HSCS,24.29,99
HUBC,24.01,99
IOND,23.22,99
TXG,23.09,99
PURR,23.02,99
OESX,23.02,99
HLP,23.01,99
PDSB,22.78,99
TWST,22.67,99
QMCO,22.43,99
NCPL,22.07,99
IOVA,21.96,99
LIFE,21.74,99
BNC,21.24,99
ASBP,21.18,99
HOWL,21.13,98
ASST,21.12,98
ABCL,20.75,98
ELMT,20.17,98
INDP,19.97,98
DELL,19.41,98
LRHC,19.4,98
RCEL,19.27,98
ARCT,19.15,98
SAIH,18.84,98
TOP,18.22,98
QH,17.91,98
CDNA,17.41,98
SDGR,17.31,98
PLSE,16.91,98
AGPU,16.51,98
ANL,16.25,98
OABI,16.23,98
BDSX,16.08,98
CUE,15.95,98
PS,15.93,98
DUKR,15.85,98
ECO,15.63,98
SNDK,15.39,98
TEAM,15.2,98
PXS,15.19,98
GPRO,15.16,98
XHG,15.13,98
TELA,15.07,98
KRSA,15.06,98
BVC,14.94,98
DLXY,14.81,98
RNG,14.73,98
CVI,14.63,98
CHPT,14.47,98
CLMT,14.39,98
OKTA,14.36,98
MXL,14.35,98
COPR,14.33,98
HELP,14.3,98
RNXT,14.07,98
BRR,14.01,98
SMTC,13.97,98
AGL,13.91,98
EHLD,13.88,98
AGEN,13.86,98
AOUT,13.64,98
TRVG,13.57,98
CPIX,13.57,98
NEO,13.55,98
AMWL,13.37,98
ATRC,13.34,98
TKNO,13.25,98
UMC,13.24,97
DINO,13.12,97
HPE,13.12,97
ABSI,13.0,97
ECOR,12.98,97
DK,12.9,97
ETON,12.9,97
VAI,12.83,97
HHS,12.75,97
QMLS,12.73,97
AMLX,12.7,97
PAYS,12.63,97
TRAX,12.6,97
TISI,12.57,97
VLO,12.55,97
MPC,12.55,97
CRSR,12.54,97
HMR,12.47,97
XGN,12.42,97
PBF,12.34,97
MTW,12.27,97
MAAS,12.26,97
PBLS,12.22,97
NVCT,12.22,97
HTFL,12.01,97
GLBS,12.0,97
QXL,11.94,97
ANDG,11.93,97
MMED,11.83,97
FRO,11.83,97
DRTS,11.83,97
SLS,11.78,97
DFDV,11.75,97
NAT,11.66,97
CRWD,11.56,97
ROMA,11.51,97
PUBM,11.46,97
REPL,11.44,97
APPS,11.44,97
ACVA,11.44,97
OPAD,11.42,97
MU,11.36,97
ALMR,11.35,97
WYY,11.34,97
FGI,11.24,97
ADPT,11.09,97
KRT,11.07,97
TH,11.04,97
PSNL,11.04,97
STIM,11.04,97
GTLB,11.03,97
ENTX,11.0,96
CBAT,11.0,96
BOLD,10.98,96
FEAM,10.98,96
INSW,10.92,96
FWDI,10.92,96
PPHC,10.88,96
IRD,10.84,96
FTK,10.8,96
HAFN,10.79,96
FEIM,10.77,96
ALVO,10.77,96
FTH,10.74,96
SKHY,10.74,96
SGMT,10.73,96
OPHC,10.72,96
LPG,10.66,96
HNGE,10.62,96
RLYB,10.62,96
HZO,10.62,96
YQ,10.6,96
NTRA,10.59,96
AMD,10.58,96
FIRY,10.58,96
TRMD,10.56,96
CLYM,10.55,96
DHX,10.5,96
AXTI,10.48,96
STLN,10.47,96
CELU,10.47,96
JILL,10.43,96
PGEN,10.41,96
CMPS,10.4,96
HSHP,10.36,96
CAI,10.36,96
CTOR,10.33,96
PSX,10.33,96
ILMN,10.3,96
SMWB,10.29,96
BLZE,10.28,96
AYA,10.25,96
CMMB,10.25,96
GLE,10.24,96
ANF,10.24,96
HWH,10.23,96
KPLT,10.17,96
AVAH,10.15,96
MBX,10.1,96
NUTX,10.08,96
OMER,10.07,96
HNST,10.07,96
PD,10.02,96
FET,10.0,96
TEN,9.99,96
TGHL,9.92,95
ZETA,9.88,95
CIX,9.88,95
BTBD,9.85,95
SST,9.78,95
CORT,9.75,95
AMPL,9.74,95
AIXI,9.73,95
VIOT,9.73,95
HPQ,9.72,95
MAN,9.69,95
RBRK,9.68,95
NIQ,9.67,95
AMBR,9.67,95
XNCR,9.66,95
ORKA,9.62,95
TWLO,9.6,95
PRTS,9.57,95
MGNI,9.56,95
SPCX,9.55,95
ATTO,9.55,95
BNGO,9.5,95
VREX,9.48,95
NSIT,9.46,95
GH,9.46,95
FRD,9.45,95
RXT,9.42,95
PCLA,9.41,95
BAND,9.39,95
CMBT,9.37,95
SILC,9.37,95
RDI,9.33,95
PSIG,9.32,95
OBIO,9.3,95
IMMX,9.3,95
FATN,9.29,95
AVTR,9.25,95
ACHV,9.25,95
FIVN,9.23,95
PARR,9.23,95
BAFN,9.21,95
MRVL,9.16,95
SENS,9.13,95
DHT,9.13,95
PAYC,9.09,95
UGP,9.09,95
HALO,9.07,95
NXPL,9.06,95
HBB,9.04,95
FTNT,9.04,95
BWLP,9.02,95
GTEC,8.97,95
INTC,8.96,94
CRDL,8.96,94
FRNM,8.94,94
BFLY,8.92,94
HAE,8.92,94
ASX,8.9,94
CSHR,8.86,94
RCMT,8.85,94
AUC,8.84,94
SNOW,8.83,94
ENGS,8.79,94
OPRT,8.73,94
PKOH,8.7,94
DKI,8.69,94
SLN,8.65,94
ANTX,8.64,94
GTE,8.64,94
SBC,8.63,94
ANIK,8.62,94
SGHT,8.62,94
HQI,8.61,94
BE,8.59,94
PANW,8.58,94
NTSK,8.53,94
BMRA,8.51,94
WGS,8.44,94
LFST,8.41,94
ANGX,8.41,94
NET,8.4,94
SOPH,8.4,94
GITS,8.4,94
BMEA,8.39,94
TEM,8.38,94
IBTA,8.37,94
USEA,8.37,94
PYXS,8.36,94
JRSH,8.35,94
APPN,8.33,94
CJMB,8.32,94
PRE,8.32,94
CRT,8.29,94
LITE,8.28,94
NTAP,8.27,94
INMB,8.26,94
SWKS,8.26,94
VRA,8.26,94
SIMO,8.24,94
SB,8.24,94
NEOG,8.19,94
OSCR,8.18,94
CMDB,8.14,94
FATE,8.14,94
SGP,8.13,94
EXFY,8.12,93
ACCL,8.12,93
HYLN,8.12,93
SMTI,8.12,93
BSIN,8.11,93
RVTY,8.1,93
FDMT,8.09,93
PBM,8.09,93
XRX,8.09,93
MRX,8.04,93
DSX,8.03,93
PDEX,8.0,93
MNTK,7.99,93
BBNX,7.99,93
ODTX,7.99,93
TP,7.97,93
INSP,7.94,93
CSTE,7.94,93
CGEM,7.9,93
PENG,7.88,93
DFTX,7.88,93
CHCI,7.88,93
RDVT,7.83,93
TVTX,7.8,93
PBT,7.79,93
KNSA,7.78,93
TNK,7.78,93
AEHR,7.78,93
CXW,7.76,93
TORO,7.76,93
OOMA,7.76,93
DDD,7.75,93
FTRE,7.74,93
LBRX,7.71,93
AUGO,7.66,93
CBZ,7.65,93
UTZ,7.65,93
ELOX,7.64,93
EWTX,7.63,93
STX,7.62,93
EDHL,7.56,93
MAKO,7.55,93
VIA,7.54,93
TMCI,7.54,93
SHIP,7.53,93
MASS,7.42,93
ADIL,7.42,93
PRCH,7.41,93
URGN,7.4,93
SUNE,7.39,93
XMTR,7.38,93
TGTX,7.35,92
RLAY,7.35,92
VRNS,7.34,92
FROG,7.34,92
GCT,7.33,92
SBLK,7.32,92
CRL,7.29,92
NCEW,7.29,92
RUM,7.29,92
AMC,7.27,92
QLYS,7.22,92
TITN,7.2,92
SLDE,7.19,92
ATEX,7.19,92
STDN,7.17,92
MTEX,7.16,92
