ticker,score,RS
CAST,198.69,99
QH,156.88,99
HQ,102.78,99
OPAD,91.93,99
STAK,78.23,99
MI,76.85,99
ASTC,68.91,99
DKI,63.98,99
AIXI,63.11,99
OTLK,60.14,99
SHAZ,56.85,99
QTEX,55.43,99
ASBP,53.71,99
JLHL,52.92,99
LESL,51.2,99
RMIX,45.98,99
STI,45.46,99
RXT,44.83,99
AGL,44.5,99
SNDK,43.81,99
DUKR,40.8,99
BOXL,40.36,99
HYLN,40.22,99
ELMT,38.56,99
MGRT,36.92,99
AMPG,34.72,99
BBGI,33.73,99
OCC,32.99,99
MAAS,32.67,99
CDNL,32.56,99
MU,31.55,99
MXL,31.14,99
VSH,31.03,99
QTTB,30.99,99
WDC,30.72,99
VATE,29.88,99
FPS,29.7,99
MRVL,29.67,99
ALOT,29.56,99
AXTI,29.16,99
ARM,29.01,99
VPG,28.8,99
BFLY,28.17,99
VELO,27.76,99
AEHR,27.57,99
BRUN,27.51,99
EVC,27.1,99
VCIG,26.89,99
CHRN,26.83,99
STX,26.78,99
AMBQ,26.62,99
QXL,26.52,99
PENG,26.44,99
DELL,26.09,98
WOLF,25.67,98
ICHR,25.34,98
OPTX,25.17,98
TRT,25.08,98
FCEL,25.07,98
BVC,25.0,98
AIAI,24.38,98
VNCE,24.37,98
UCTT,24.33,98
REPL,24.12,98
PIII,24.02,98
NBIS,24.02,98
QURE,24.02,98
QMCO,23.96,98
INTC,23.91,98
KEEL,23.87,98
ALAB,23.8,98
WYFI,23.77,98
SIMO,23.57,98
INDP,23.55,98
AIP,23.15,98
ACMR,22.87,98
EXYN,22.8,98
WYY,22.52,98
RFL,22.49,98
BTQ,22.31,98
LASE,22.26,98
DOCN,22.01,98
PSIG,21.93,98
AAOI,21.91,98
BAND,21.84,98
UMC,21.76,98
BGDE,21.7,98
COHU,21.52,98
TTMI,21.42,98
BE,21.29,98
GNTA,21.23,98
VICR,21.2,98
HUT,21.16,98
PURR,21.16,98
VECO,21.11,98
APPS,21.11,98
SVCO,20.99,98
SUNE,20.91,98
GPUS,20.65,98
ABSI,20.42,98
RLYB,20.41,98
BJDX,20.34,98
PCLA,20.33,98
ANTX,20.23,98
FRD,20.12,98
ALOY,20.02,98
SEZL,19.8,97
SYRE,19.76,97
QUIK,19.68,97
CLYM,19.68,97
MRAM,19.63,97
AMD,19.58,97
LIXT,19.56,97
TWST,19.42,97
STM,19.36,97
MOVE,19.25,97
ATEX,19.17,97
AIB,19.12,97
GCTS,18.94,97
AKAN,18.82,97
NUAI,18.73,97
SMJF,18.72,97
NCEW,18.67,97
SIF,18.56,97
AKTX,18.56,97
UMAC,18.55,97
CIFR,18.5,97
CEVA,18.36,97
ZONE,18.33,97
EQ,18.21,97
SILC,18.21,97
STRZ,18.18,97
VSXY,18.07,97
GRDX,18.05,97
NVTS,18.02,97
RGNT,17.93,97
OSS,17.86,97
AMAT,17.84,97
PDFS,17.83,97
WULF,17.8,97
CLOV,17.75,97
STRL,17.63,97
LPRO,17.57,97
MEC,17.5,97
VSME,17.39,97
TSEM,17.32,97
HPE,17.29,97
LQDA,17.24,97
BWEN,17.2,97
NDLS,17.2,97
ASX,17.19,97
CRDO,17.15,97
ANGH,17.12,97
MKSI,17.11,97
CUE,17.05,97
AMC,17.01,97
IMOS,17.01,97
SLS,17.0,97
FATN,16.97,96
OUST,16.96,96
AMKR,16.88,96
ROMA,16.87,96
NWPX,16.84,96
TNGX,16.82,96
ARXS,16.8,96
FLEX,16.79,96
NAVN,16.78,96
WYHG,16.73,96
ELA,16.67,96
TXG,16.64,96
LRCX,16.62,96
BW,16.59,96
KLIC,16.56,96
SKLZ,16.43,96
BB,16.42,96
ORKA,16.28,96
MEI,16.27,96
MTRN,16.11,96
RTB,16.08,96
TH,15.91,96
CVV,15.9,96
ATOM,15.84,96
DGXX,15.8,96
KLAC,15.79,96
MKDW,15.78,96
ANL,15.73,96
EDSA,15.71,96
ACLS,15.58,96
HCHL,15.46,96
SMTC,15.22,96
SPTX,15.15,96
FORM,15.1,96
GTX,15.0,96
PTRN,14.98,96
TE,14.92,96
NIXX,14.91,96
TER,14.81,96
WATT,14.76,96
GFS,14.72,96
ULCC,14.71,96
EXTR,14.6,96
LITE,14.56,96
TVTX,14.55,96
ANY,14.55,96
ERAS,14.54,96
TTRX,14.54,96
AP,14.53,96
TMCI,14.51,96
POWL,14.34,96
SITM,14.28,96
EDHL,14.26,96
MX,14.25,95
CVGI,14.24,95
ASYS,14.24,95
NSYS,14.23,95
ARTV,14.18,95
MOV,14.14,95
OBAI,14.14,95
BNAI,13.95,95
JXG,13.88,95
ALNT,13.87,95
VIVO,13.82,95
RLAY,13.78,95
KOPN,13.77,95
ASTI,13.77,95
ALGM,13.77,95
VIAV,13.76,95
COHR,13.72,95
CLWT,13.67,95
AVR,13.64,95
OSCR,13.62,95
SNEX,13.49,95
DIOD,13.46,95
GMRS,13.44,95
AGX,13.42,95
CMPS,13.4,95
CLDT,13.4,95
NVCT,13.38,95
FLNC,13.37,95
FBYD,13.36,95
ON,13.36,95
CRS,13.35,95
POWI,13.32,95
NUCL,13.31,95
