ticker,score,RS
MGRT,177.1,99
AKAN,125.23,99
XNDU,72.5,99
BBGI,71.78,99
AXTI,63.62,99
EDSA,62.58,99
MXL,61.81,99
SHAZ,60.69,99
RMIX,59.16,99
JLHL,58.64,99
SKK,57.49,99
MANE,56.04,99
CUE,55.05,99
NUCL,49.16,99
ONEG,44.08,99
SNDK,42.87,99
LWLG,41.85,99
ANL,38.44,99
BAND,34.93,99
AAOI,34.83,99
MWH,34.64,99
ATOM,34.17,99
HCAI,33.88,99
WATT,32.26,99
BE,32.11,99
ANTX,31.98,99
LIFE,31.8,99
BVC,30.22,99
AEHR,29.99,99
RYDE,29.76,99
WOLF,29.2,99
TRT,28.08,99
MTC,27.87,99
VGNT,27.63,99
STRO,27.46,99
ROMA,27.17,99
LITE,27.02,99
RVI,26.62,99
ELVR,26.53,99
QUIK,26.52,99
CNSP,26.47,99
LGN,26.45,99
ARTV,26.24,99
INTC,26.04,99
INBX,25.96,99
ROLR,25.68,99
CLYM,25.57,99
SVCO,25.48,99
STX,25.13,99
ANAB,24.62,99
SILC,24.61,99
RLYB,24.49,99
IFRX,24.43,99
SIMO,24.3,98
VIAV,24.28,98
VNCE,24.11,98
WDC,23.65,98
ICHR,23.58,98
VATE,23.52,98
CDNL,23.48,98
RMSG,23.13,98
VICR,23.04,98
MRAM,22.81,98
GVH,22.74,98
IHRT,22.59,98
CIEN,22.35,98
SYRE,21.97,98
RLMD,21.75,98
SGML,21.65,98
FPS,21.56,98
TLYS,21.54,98
NCEW,21.46,98
BW,21.42,98
TROO,21.2,98
SKLZ,21.13,98
CVV,21.08,98
TTMI,21.02,98
ORKA,20.96,98
PRLD,20.96,98
TERN,20.95,98
MU,20.73,98
AP,20.59,98
ALTO,20.52,98
AIP,20.45,98
KMRK,20.27,98
CVGI,20.2,98
PL,20.11,98
NDLS,19.93,98
OGN,19.85,98
ZNTL,19.81,98
NVTS,19.77,98
AVNS,19.74,98
POWL,19.72,98
DOCN,19.66,98
FCEL,19.51,98
HMH,19.46,98
ABSI,19.44,98
FORM,19.42,98
OBE,19.4,98
KOD,19.39,98
RXT,19.36,98
NBIS,19.35,98
RVMD,19.3,98
STTK,19.28,98
ALMS,19.28,98
TORO,19.14,98
BUUU,18.97,97
ANRO,18.93,97
AGCC,18.91,97
KOPN,18.9,97
AOSL,18.78,97
OVID,18.77,97
MPLT,18.69,97
MRVL,18.43,97
MYRG,18.35,97
TNGX,18.34,97
NOK,18.32,97
JBIO,18.13,97
PDC,17.97,97
KZIA,17.89,97
MAAS,17.88,97
LAR,17.74,97
IRD,17.72,97
HYMC,17.71,97
STM,17.63,97
FSLY,17.63,97
AMKR,17.61,97
WTI,17.51,97
ASX,17.51,97
SATL,17.48,97
HUT,17.43,97
SIF,17.42,97
TYGO,17.38,97
MOVE,17.35,97
TJGC,17.28,97
TSEM,17.24,97
VSH,17.1,97
DIOD,17.06,97
DAWN,16.99,97
ON,16.99,97
OPTX,16.9,97
WYY,16.83,97
EFOI,16.8,97
AGX,16.79,97
CAPR,16.76,97
WULF,16.7,97
ELSE,16.68,97
NAVN,16.65,97
BNAI,16.62,97
SITM,16.55,97
ADTN,16.48,97
NRXS,16.47,97
CELC,16.46,97
INTT,16.39,97
NINE,16.32,97
INSG,16.27,97
PURR,16.22,97
IPSC,16.16,97
UCTT,16.15,96
NEXA,16.14,96
DNTH,16.14,96
KLXE,16.06,96
ADEA,16.03,96
COHU,16.02,96
ANDG,15.97,96
COHR,15.96,96
ALM,15.89,96
FGI,15.89,96
ENLT,15.76,96
KODK,15.75,96
FIX,15.63,96
NEWP,15.58,96
ONTO,15.52,96
PRAX,15.51,96
BIRD,15.48,96
DMRA,15.43,96
HYPR,15.39,96
AMTX,15.35,96
EFXT,15.32,96
DARE,15.26,96
AMD,15.2,96
IMMX,15.18,96
UAMY,15.09,96
NBR,15.06,96
BHE,15.04,96
SANM,15.04,96
ATER,15.02,96
SSL,15.0,96
SLGL,14.99,96
VECO,14.92,96
NGL,14.91,96
CRML,14.88,96
NKTR,14.87,96
CMPS,14.81,96
AMPX,14.74,96
VSAT,14.69,96
GFS,14.61,96
IRWD,14.53,96
ACLS,14.45,96
KALV,14.42,96
CC,14.38,96
KLIC,14.37,96
KORE,14.32,96
SNSE,14.27,96
MTZ,14.22,96
OMER,14.21,96
KOS,14.18,96
BELFB,14.17,96
ALMU,14.13,96
CTW,14.03,96
IRDM,14.01,96
SHIM,13.99,95
VRT,13.98,95
TH,13.94,95
LASR,13.79,95
PODC,13.75,95
PUMP,13.74,95
IBRX,13.72,95
BELFA,13.71,95
PENG,13.7,95
NWPX,13.65,95
GENB,13.64,95
OCC,13.62,95
AXGN,13.61,95
BWAY,13.57,95
ASRT,13.53,95
CRDO,13.52,95
CLS,13.44,95
USAR,13.42,95
STRZ,13.4,95
LBRX,13.4,95
TROX,13.39,95
AESI,13.38,95
BODI,13.35,95
