ticker,score,RS
DFNS,6855.27,99.0
CCG,397.96,99.0
BANL,349.73,99.0
TRIB,329.94,99.0
FFAI,307.32,99.0
JUNS,303.89,99.0
TNON,250.15,99.0
PRPL,234.01,99.0
DBGI,215.73,99.0
ONFO,182.78,99.0
CSAI,162.22,99.0
SMXT,141.22,99.0
THH,122.14,99.0
ELPW,106.04,99.0
MBAI,96.83,99.0
CIIT,95.48,99.0
OFAL,83.41,99.0
MYSZ,83.28,99.0
NXTT,73.4,99.0
MSGY,70.57,99.0
USDE,68.39,99.0
CDT,59.53,99.0
ZTG,57.96,99.0
XHG,56.66,99.0
AEHL,53.87,99.0
LIME,40.9,99.0
KIDZ,40.89,99.0
XHLD,40.53,99.0
MI,39.39,99.0
DSC,36.62,99.0
LIFE,35.18,99.0
SMJF,35.04,99.0
ELOX,34.52,99.0
QMCO,33.99,99.0
FBRX,32.92,99.0
YAAS,32.52,99.0
TRAX,32.16,99.0
COAG,32.01,99.0
MGRT,31.88,99.0
EROC,29.6,99.0
QH,28.67,99.0
SIND,28.43,99.0
YARW,28.25,99.0
STDN,27.98,99.0
AEMD,27.85,99.0
BLZE,27.19,99.0
ABCL,26.26,99.0
BRNX,26.14,99.0
AVLN,26.1,99.0
ARXS,25.78,99.0
PBLS,24.65,99.0
STIM,24.49,99.0
ALMR,23.94,99.0
AEHR,23.55,98.0
ETON,22.99,98.0
FGI,22.72,98.0
ITG,22.59,98.0
UMAC,22.26,98.0
PAYS,21.98,98.0
AXTI,21.98,98.0
BVC,21.95,98.0
CPIX,21.84,98.0
HELP,21.74,98.0
REPL,21.68,98.0
DUKR,21.64,98.0
CLYM,21.56,98.0
TXG,21.55,98.0
BSP,21.33,98.0
DKI,20.96,98.0
APPS,20.83,98.0
SLS,20.82,98.0
OPAD,20.63,98.0
ASBP,20.42,98.0
MXL,19.69,98.0
SNDK,19.66,98.0
RRGB,19.59,98.0
QTTB,19.58,98.0
ORKA,19.5,98.0
DELL,19.49,98.0
TWST,19.35,98.0
PLSE,19.35,98.0
CSTE,19.3,98.0
OESX,19.1,98.0
NDLS,19.06,98.0
BFLY,18.87,98.0
IOVA,18.73,98.0
EDRY,18.63,98.0
CJMB,18.58,98.0
BUUU,18.44,98.0
AGL,18.24,98.0
SPTX,18.19,98.0
ANTX,18.1,98.0
SAIH,18.01,98.0
BBGI,17.95,98.0
LBRX,17.95,98.0
LVLU,17.87,98.0
SLN,17.84,98.0
CDNA,17.78,98.0
UTZ,17.68,98.0
OPHC,17.64,98.0
OMER,17.6,98.0
AGEN,17.27,98.0
ALOT,17.25,98.0
MBX,17.21,98.0
FTH,17.18,98.0
FET,17.16,98.0
XNCR,17.02,97.0
ENTX,16.95,97.0
TTRX,16.91,97.0
MYO,16.91,97.0
RTB,16.91,97.0
DFTX,16.5,97.0
RNG,16.49,97.0
OABI,16.47,97.0
FRD,16.43,97.0
ANL,16.42,97.0
FSLY,16.39,97.0
QURE,16.38,97.0
ABSI,16.27,97.0
TKNO,16.23,97.0
FTK,16.19,97.0
ADVB,16.11,97.0
NBIS,16.1,97.0
SHAZ,16.09,97.0
AVEX,16.01,97.0
ACCL,15.97,97.0
RCEL,15.81,97.0
VREX,15.74,97.0
TEAM,15.65,97.0
BOLD,15.65,97.0
GLBS,15.6,97.0
HPE,15.54,97.0
NAVN,15.54,97.0
ETS,15.52,97.0
AAOI,15.44,97.0
MMED,15.38,97.0
NEWP,15.37,97.0
FCEL,15.27,97.0
SMWB,15.25,97.0
CORT,15.21,97.0
CRNX,15.2,97.0
URGN,15.12,97.0
MU,15.1,97.0
ATEX,15.01,97.0
MEI,14.92,97.0
HBB,14.9,97.0
HZO,14.88,97.0
PMTS,14.87,97.0
SYRE,14.84,97.0
ZYBT,14.77,97.0
ERAS,14.75,97.0
CAKE,14.66,97.0
P,14.65,97.0
NNBR,14.63,97.0
MTW,14.58,97.0
BDSX,14.54,97.0
STX,14.53,97.0
USIO,14.52,97.0
PRLD,14.51,96.0
FATN,14.5,96.0
CRSR,14.49,96.0
EXFY,14.42,96.0
TBI,14.41,96.0
PUBM,14.4,96.0
SCKT,14.39,96.0
LUNG,14.36,96.0
SGHT,14.27,96.0
SLNG,14.23,96.0
HHS,14.22,96.0
NVCT,14.14,96.0
PKOH,14.13,96.0
PENG,14.13,96.0
RYOJ,14.08,96.0
PBF,14.04,96.0
MAAS,14.03,96.0
NESR,14.02,96.0
ANRO,13.9,96.0
AMWL,13.9,96.0
TOP,13.79,96.0
KRT,13.78,96.0
NIQ,13.76,96.0
U,13.69,96.0
ECOR,13.67,96.0
ANIK,13.65,96.0
AIRJ,13.61,96.0
MAN,13.58,96.0
ANDG,13.52,96.0
DNTH,13.45,96.0
RXT,13.43,96.0
CUE,13.4,96.0
AMPL,13.38,96.0
ROMA,13.35,96.0
DRTS,13.29,96.0
LIND,13.29,96.0
XE,13.24,96.0
SEPN,13.15,96.0
ENGS,13.11,96.0
BAND,13.1,96.0
MKDW,13.09,96.0
UPC,13.07,96.0
ELMT,13.0,96.0
ASTC,13.0,96.0
KOPN,12.97,96.0
TGHL,12.95,96.0
RLYB,12.93,96.0
PCLA,12.84,96.0
ELVN,12.82,96.0
SILC,12.82,96.0
RVMD,12.75,96.0
RLAY,12.72,96.0
ATRO,12.71,96.0
ARTV,12.68,95.0
CRDL,12.68,95.0
WYHG,12.67,95.0
SSMR,12.61,95.0
PRCH,12.56,95.0
LCUT,12.47,95.0
PLPC,12.47,95.0
CADL,12.41,95.0
OCC,12.4,95.0
CHYM,12.37,95.0
MCS,12.37,95.0
SGMT,12.35,95.0
RNXT,12.34,95.0
NTAP,12.34,95.0
PAY,12.3,95.0
EROK,12.29,95.0
NSIT,12.25,95.0
FIVN,12.18,95.0
LITE,12.1,95.0
EVC,12.05,95.0
CVV,12.03,95.0
ODTX,12.02,95.0
NRIX,11.99,95.0
VAC,11.92,95.0
DGII,11.88,95.0
PANW,11.88,95.0
VNCE,11.88,95.0
CLMT,11.87,95.0
PIII,11.8,95.0
DAO,11.78,95.0
ALNT,11.76,95.0
MNPR,11.73,95.0
AQB,11.71,95.0
OUST,11.7,95.0
CHRN,11.68,95.0
PAYC,11.68,95.0
MGNI,11.67,95.0
SNOW,11.67,95.0
QLYS,11.65,95.0
STLN,11.6,95.0
HYFM,11.56,95.0
HTFL,11.49,95.0
KNSA,11.43,95.0
NVEC,11.41,95.0
LFST,11.39,95.0
MRVL,11.36,95.0
CGEM,11.35,95.0
HQI,11.34,95.0
APGE,11.31,95.0
XGN,11.29,95.0
CRL,11.28,95.0
ENVA,11.25,95.0
AYA,11.24,94.0
CVU,11.23,94.0
ZETA,11.2,94.0
AVAH,11.19,94.0
STTK,11.17,94.0
ALOY,11.17,94.0
VSXY,11.16,94.0
BETA,11.14,94.0
SOPH,11.11,94.0
CRDO,11.07,94.0
EAT,11.04,94.0
OSCR,11.02,94.0
DCTH,10.99,94.0
RBRK,10.97,94.0
ATAI,10.95,94.0
CMPS,10.92,94.0
JBIO,10.9,94.0
ATI,10.9,94.0
OII,10.87,94.0
SMTI,10.85,94.0
DCO,10.84,94.0
ZBRA,10.84,94.0
BWEN,10.79,94.0
VOYG,10.76,94.0
ACHV,10.75,94.0
FIRY,10.67,94.0
PTGX,10.66,94.0
NCEW,10.65,94.0
LILA,10.65,94.0
BOBS,10.64,94.0
MDB,10.62,94.0
BXC,10.61,94.0
TVTX,10.58,94.0
NEO,10.57,94.0
AMD,10.57,94.0
QNST,10.55,94.0
BVS,10.52,94.0
VCRE,10.51,94.0
MTRN,10.5,94.0
GKOS,10.46,94.0
RYDE,10.44,94.0
FATE,10.42,94.0
AUTL,10.42,94.0
SN,10.41,94.0
PRAX,10.4,94.0
GHRS,10.39,94.0
YSWY,10.35,94.0
PSNL,10.34,94.0
MAKO,10.31,94.0
DK,10.29,94.0
AMLX,10.28,94.0
ADPT,10.27,94.0
CBRL,10.26,93.0
SIMO,10.26,93.0
QNT,10.26,93.0
COHU,10.25,93.0
HNGE,10.25,93.0
INTA,10.22,93.0
HNST,10.19,93.0
TWLO,10.18,93.0
CBZ,10.16,93.0
VSAT,10.15,93.0
MPC,10.14,93.0
PYXS,10.14,93.0
FROG,10.13,93.0
VOR,10.13,93.0
NEOV,10.12,93.0
FORR,10.07,93.0
CRWD,10.06,93.0
IRDM,10.05,93.0
WPP,10.03,93.0
JRSH,10.02,93.0
JWEL,10.0,93.0
TSEM,9.97,93.0
LILAK,9.96,93.0
PARR,9.95,93.0
AGPU,9.94,93.0
BB,9.92,93.0
CTRN,9.92,93.0
CSQR,9.92,93.0
DDD,9.92,93.0
CODI,9.9,93.0
TER,9.9,93.0
TPCS,9.9,93.0
SAFT,9.88,93.0
VCTR,9.88,93.0
ASX,9.81,93.0
ARX,9.78,93.0
VLO,9.77,93.0
ACRS,9.77,93.0
RCMT,9.74,93.0
VIA,9.7,93.0
INTC,9.7,93.0
UFPT,9.69,93.0
EWTX,9.68,93.0
SPAI,9.64,93.0
EOLS,9.63,93.0
OPTX,9.62,93.0
GTE,9.6,93.0
WHD,9.6,93.0
KFRC,9.59,93.0
CYCN,9.53,93.0
GTLB,9.52,93.0
TMCI,9.5,92.0
IMMX,9.5,92.0
WDC,9.5,92.0
MANE,9.49,92.0
IMAX,9.48,92.0
SITM,9.48,92.0
ESTC,9.48,92.0
