ticker,score,RS
XAIR,229.4,99
LMFA,175.43,99
CAST,97.47,99
MI,79.14,99
QH,74.67,99
HQ,67.44,99
TRAX,58.41,99
RTB,43.32,99
OPAD,37.5,99
QNT,37.06,99
MGRT,36.46,99
BLZE,36.35,99
COAG,36.09,99
FTH,34.51,99
OTLK,33.62,99
DKI,32.79,99
SLS,32.53,99
AGL,32.52,99
SNDK,30.73,99
BAND,29.57,99
DFTX,29.46,99
TTRX,28.6,99
ABSI,27.73,99
SHAZ,27.53,99
MXL,27.44,99
ATEX,27.37,99
DWSN,26.8,99
CRNX,26.53,99
STFS,26.35,99
FBRX,26.2,99
STAK,26.01,99
EVC,25.95,99
ALOT,25.87,99
PENG,25.59,99
DUKR,25.53,99
RXT,24.54,99
LESL,24.24,99
SUNE,23.85,99
AIB,23.56,99
TOP,23.55,99
BBGI,23.34,99
MBX,22.94,99
CLRO,22.89,99
ICHR,22.73,99
ERAS,22.52,99
SPTX,22.5,99
CLYM,22.27,99
MAAS,22.23,99
AKTS,21.85,99
FATE,21.72,99
NVCT,21.42,99
BFLY,21.16,99
PTRN,21.03,99
MANE,20.84,98
DELL,20.78,98
SYRE,20.63,98
ALMR,20.61,98
QTEX,20.56,98
TXG,20.49,98
ENGS,20.4,98
UMC,20.32,98
SEZL,20.3,98
BB,20.21,98
FCEL,20.1,98
AMBQ,20.08,98
MU,20.03,98
SIMO,19.87,98
ALAB,19.67,98
CHRN,19.57,98
ORKA,19.44,98
VNCE,19.13,98
RLAY,19.08,98
APPS,19.08,98
RGNT,19.03,98
WYFI,19.02,98
QTTB,18.85,98
BOLD,18.59,98
MEI,18.53,98
MKDW,18.44,98
IMOS,18.26,98
WBX,18.23,98
PSNL,18.21,98
WDC,18.17,98
MPLT,18.11,98
ROMA,17.9,98
APGE,17.84,98
QURE,17.6,98
ACMR,17.54,98
TWST,17.43,98
GMRS,17.37,98
NAVN,17.32,98
MNPR,17.3,98
AMD,17.08,98
STX,16.88,98
VPG,16.88,98
AMPG,16.85,98
CUE,16.81,98
WYY,16.78,98
RVMD,16.67,98
RYOJ,16.67,98
BIOA,16.58,98
QXL,16.57,98
JXG,16.53,98
TLPH,16.39,98
HNGE,16.31,98
PIII,16.29,98
LQDA,16.28,97
UCTT,16.24,97
RGNX,16.24,97
TNGX,16.2,97
DRTS,16.07,97
OXBR,16.01,97
CDNL,16.0,97
ASTC,15.96,97
ASX,15.94,97
BDSX,15.88,97
DAVE,15.78,97
ALMS,15.77,97
CMPS,15.57,97
LPRO,15.36,97
REPL,15.13,97
SIF,15.11,97
TENB,15.08,97
ARM,14.95,97
RRGB,14.85,97
SCLX,14.75,97
NNBR,14.63,97
WRAP,14.61,97
MRVL,14.57,97
BRUN,14.41,97
HLP,14.35,97
GRPN,14.33,97
STTK,14.28,97
EDSA,14.28,97
TENX,14.27,97
RLYB,14.23,97
VSTS,14.19,97
ANTX,14.13,97
ANRO,14.06,97
DMRA,13.94,97
BWEN,13.83,97
CUPR,13.83,97
INNV,13.82,97
AMAT,13.8,97
USIO,13.78,97
ARTV,13.76,97
EXFY,13.66,97
SMWB,13.65,97
IMMX,13.65,97
MRNA,13.64,97
GH,13.62,97
NGNE,13.6,97
EWTX,13.6,97
ANDG,13.57,97
INTC,13.53,97
FRD,13.52,97
ELVN,13.46,97
HPE,13.45,97
ANAB,13.44,96
AERT,13.43,96
KYMR,13.38,96
EQ,13.36,96
BVC,13.35,96
ANL,13.35,96
VSH,13.28,96
ELMD,13.21,96
PRLD,13.14,96
ZNTL,13.12,96
PRCH,13.07,96
CSTE,13.04,96
VIVO,13.04,96
SLDB,13.02,96
TVTX,13.01,96
MOVE,13.0,96
PAYS,12.98,96
URGN,12.97,96
STM,12.97,96
CORT,12.95,96
SILC,12.91,96
MGNX,12.81,96
STRZ,12.73,96
IRDM,12.71,96
ACRS,12.69,96
EXTR,12.69,96
AIP,12.68,96
PANW,12.6,96
BTSG,12.57,96
AOUT,12.5,96
TBI,12.47,96
TOI,12.42,96
BCAX,12.38,96
CGEM,12.35,96
DNTH,12.32,96
CYCN,12.31,96
KOD,12.27,96
MGTX,12.21,96
ALTO,12.19,96
LFST,12.16,96
BUDA,12.15,96
CEVA,12.13,96
COOK,12.13,96
AXTI,12.13,96
ENVA,12.13,96
OSCR,12.13,96
RMIX,12.09,96
UPC,12.08,96
MRVI,12.07,96
ASBP,12.07,96
DDOG,12.01,96
NRIX,12.0,96
WNC,11.92,96
CVGI,11.91,95
FTNT,11.91,95
ETON,11.91,95
VICR,11.88,95
ABCL,11.87,95
AADX,11.84,95
MKSI,11.81,95
GHRS,11.76,95
NIXX,11.74,95
NWPX,11.73,95
OKTA,11.69,95
NBIS,11.69,95
ATEN,11.66,95
BUUU,11.64,95
NUTX,11.63,95
TGTX,11.63,95
KLIC,11.63,95
MTRN,11.62,95
VSXY,11.62,95
TRVG,11.61,95
OUST,11.6,95
SLN,11.6,95
IMVT,11.55,95
XMTR,11.53,95
GALT,11.52,95
SVCO,11.51,95
PACS,11.51,95
ICU,11.49,95
FROG,11.41,95
RFL,11.39,95
FLNT,11.39,95
AVR,11.38,95
BJRI,11.36,95
QUCY,11.35,95
IBRX,11.33,95
CRDO,11.31,95
GLUE,11.3,95
AMWL,11.26,95
DSGN,11.24,95
GLBS,11.24,95
IFRX,11.23,95
MSLE,11.22,95
OMDA,11.21,95
LINC,11.18,95
CXW,11.16,95
GCTS,11.15,95
PVLA,11.15,95
ASTH,11.13,95
FOCL,11.1,95
NRXP,11.05,95
DTIL,11.05,95
LGND,11.03,94
FIRY,11.03,94
BIVI,11.03,94
COHU,11.0,94
BLLN,10.98,94
PRAX,10.97,94
NESR,10.93,94
BE,10.92,94
HUT,10.92,94
KFRC,10.89,94
FORR,10.86,94
SNAL,10.85,94
CERS,10.83,94
ONTO,10.82,94
STRO,10.79,94
CVLG,10.73,94
LSF,10.7,94
ALKS,10.69,94
TRT,10.68,94
CDNA,10.65,94
HUM,10.62,94
CPIX,10.6,94
INM,10.6,94
LRCX,10.57,94
LIND,10.56,94
MOV,10.56,94
TMCI,10.53,94
OPTX,10.52,94
NEO,10.49,94
BHVN,10.46,94
SEPN,10.45,94
CVV,10.41,94
GEO,10.4,94
MAMA,10.4,94
TRVI,10.38,94
VSAT,10.32,94
NCEW,10.31,94
MITK,10.27,94
CLOV,10.26,94
FLEX,10.25,94
RFIL,10.25,94
VRNS,10.25,94
GREE,10.24,94
CRWD,10.24,94
FATN,10.17,94
IRWD,10.16,94
ULCC,10.15,94
VCYT,10.13,94
PYXS,10.12,94
BMHL,10.12,94
TH,10.12,94
ROIV,10.12,94
QLYS,10.11,94
ZBIO,10.09,93
LCUT,10.09,93
MEC,10.04,93
CABR,10.04,93
NEXA,10.03,93
PHOE,10.02,93
CYRX,9.98,93
VIRT,9.94,93
MYE,9.93,93
ACHC,9.92,93
RSI,9.91,93
CLDT,9.91,93
UFI,9.89,93
CGON,9.88,93
GTX,9.88,93
DOCN,9.87,93
AARD,9.87,93
PTGX,9.87,93
NBTX,9.86,93
IMUX,9.86,93
EVH,9.85,93
FLXS,9.79,93
PUBM,9.75,93
DVA,9.72,93
BSET,9.72,93
UTI,9.7,93
KLAC,9.7,93
ZTG,9.69,93
CNC,9.65,93
CRS,9.65,93
ODC,9.59,93
CADL,9.59,93
ABVX,9.59,93
AVNS,9.57,93
KEEL,9.55,93
JBIO,9.54,93
ADPT,9.54,93
TKNO,9.53,93
XENE,9.51,93
HYLN,9.51,93
HELP,9.49,93
ILMN,9.48,93
RDVT,9.47,93
ETS,9.46,93
INMB,9.45,93
ALGM,9.42,93
