ticker,score,RS
BNAI,997.51,99
MGRT,953.67,99
RLMD,844.86,99
SNDK,750.14,99
BW,696.04,99
LITE,624.01,99
TERN,619.66,99
HYMC,578.17,99
FIEE,572.94,99
AAOI,564.85,99
ABVX,555.96,99
ERAS,549.72,99
ANL,548.98,99
OPTX,473.39,99
MTC,467.49,99
XWIN,464.5,99
KOD,452.87,99
TNGX,446.99,99
PRAX,423.36,99
CELC,414.72,99
SLGL,414.69,99
AEHR,414.3,99
BVC,397.51,99
LWLG,393.22,99
ONDS,392.58,99
ANRO,374.38,99
ALM,366.18,99
WDC,365.19,99
RYDE,364.49,99
PL,362.42,99
AMPX,361.31,99
CAR,357.73,99
NBTX,356.85,99
CLYM,349.47,99
CIEN,346.8,99
TII,337.64,99
PRLD,332.53,99
IMMX,330.97,99
LASR,324.8,99
ROMA,317.57,99
IRD,316.39,99
ARMP,309.8,99
BE,306.96,99
TSEM,304.03,99
SKYQ,295.54,99
STTK,294.71,99
AIXI,293.0,99
ALMS,292.27,99
ORKA,291.29,99
LPTH,290.55,99
AGX,283.21,99
RMSG,282.35,99
SIF,282.19,99
ALTO,281.82,99
STX,281.71,99
NKTR,279.86,99
AP,279.13,99
VIAV,273.39,99
TTMI,272.35,99
DMRA,271.12,98
SAFX,269.51,98
SIDU,269.33,98
COHR,265.14,98
WBX,262.99,98
OVID,262.84,98
WULF,262.74,98
RLAY,261.09,98
FORM,261.08,98
INBX,261.03,98
SOGP,260.38,98
MCTA,259.68,98
AUGO,257.79,98
HUT,256.58,98
FSLY,256.36,98
VSAT,255.76,98
SYRE,255.33,98
CAPR,255.31,98
UGRO,253.56,98
TRON,252.01,98
ZNTL,251.51,98
VICR,251.44,98
PARR,250.38,98
UAMY,249.97,98
FIX,248.78,98
EDSA,247.5,98
NBIS,247.46,98
SCZM,246.48,98
UCTT,245.99,98
ARIS,245.28,98
CTMX,245.21,98
IPSC,244.99,98
SNSE,244.76,98
TRX,244.71,98
POWL,244.2,98
DNTH,244.15,98
MAMK,242.91,98
COGT,242.52,98
SATL,239.17,98
ICHR,238.17,98
MU,237.04,98
TLYS,236.68,98
KORE,236.64,98
AFJK,236.56,98
FBRX,233.94,98
GLW,233.82,98
NEWP,233.42,98
PVLA,232.83,98
IBRX,232.26,98
TER,231.76,98
TYGO,230.61,98
ENLT,230.54,98
