ticker,score,RS
MI,554.94,99
AIXI,313.85,99
ASBP,224.54,99
DKI,215.92,99
HCWB,77.31,99
QUCY,75.89,99
MGRT,70.55,99
AIB,62.48,99
RVI,62.13,99
PIII,60.16,99
AGL,57.58,99
AXTI,56.78,99
DUKR,56.28,99
WOLF,54.27,99
SHAZ,53.19,99
MXL,45.33,99
JLHL,45.13,99
VHUB,43.7,99
BAND,42.55,99
HYLN,41.71,99
SNDK,40.52,99
EVC,40.44,99
AMBQ,39.39,99
RXT,39.17,99
MRAM,38.36,99
MANE,35.56,99
FCEL,35.47,99
EDSA,34.51,99
DGXX,33.57,99
GCTS,31.96,99
AKAN,31.77,99
NVTS,31.18,99
BZFD,30.39,99
AAOI,30.05,99
VPG,29.24,99
MDA,29.09,99
SMJF,28.88,99
RYOJ,27.9,99
SATL,27.87,99
DOCN,27.65,99
RLYB,27.45,99
INTC,27.28,99
SIMO,27.23,99
BW,26.8,99
DXYZ,26.73,99
VSH,26.61,99
BVC,26.18,99
WYY,25.8,99
PENG,25.73,99
IFRX,25.42,99
AEHR,25.29,99
OSS,25.07,99
CNEY,25.05,99
ANTX,25.04,98
BE,25.02,98
MOVE,25.0,98
ANL,24.95,98
AKTX,24.92,98
MU,24.89,98
HIMX,24.39,98
FABC,24.35,98
QUIK,24.26,98
SLS,24.08,98
STX,24.06,98
FPS,23.24,98
INOD,23.19,98
AMPG,23.11,98
OPTX,23.08,98
GRDX,22.93,98
BBGI,22.92,98
SIDU,22.84,98
TSEM,22.79,98
WATT,22.78,98
CLYM,22.73,98
VELO,22.73,98
LWLG,22.65,98
SILC,22.62,98
PURR,22.54,98
BLDP,22.28,98
LUNR,22.25,98
DMRC,22.06,98
WDC,21.85,98
AIP,21.7,98
VUZI,21.48,98
LITE,21.28,98
RKLB,21.23,98
NCEW,21.21,98
CODX,20.97,98
HUT,20.87,98
NOK,20.86,98
EGG,20.76,98
NBIS,20.6,98
ZONE,20.57,98
WYFI,20.55,98
TRT,20.54,98
HMH,20.52,98
PCLA,20.5,98
TTMI,20.42,98
RYDE,20.36,98
VATE,20.19,98
NAVN,20.09,98
VLN,19.94,98
PL,19.94,98
MGNX,19.93,98
CIEN,19.71,98
XMTR,19.61,98
CVGI,19.56,97
SIF,19.55,97
KEEL,19.51,97
CHRN,19.48,97
BB,19.45,97
MAAS,19.42,97
ALAB,19.34,97
HCHL,19.25,97
AMD,19.15,97
SMTC,19.09,97
BKSY,19.03,97
LQDA,18.94,97
ATEX,18.92,97
RDW,18.84,97
AIRS,18.83,97
STM,18.75,97
KOPN,18.72,97
MRVL,18.71,97
GTX,18.7,97
FLEX,18.7,97
ELVR,18.67,97
LCUT,18.58,97
ATOM,18.57,97
SITM,18.53,97
FLY,18.5,97
MAIR,18.36,97
SEGG,18.31,97
BRUN,18.25,97
UMC,18.2,97
ARM,18.13,97
AVR,18.12,97
DELL,18.08,97
SYRE,18.04,97
INFQ,18.04,97
TH,17.95,97
VIAV,17.85,97
STRL,17.67,97
VGNT,17.65,97
TOYO,17.64,97
GFS,17.55,97
DFSC,17.47,97
GOVX,17.44,97
QNTM,17.43,97
HQ,17.33,97
SYNA,17.31,97
TROO,17.29,97
TJGC,17.28,97
POET,17.27,97
FATE,17.23,97
HOVR,17.18,97
ASYS,17.18,97
INM,17.08,97
ROMA,17.05,96
NBTX,16.92,96
RFIL,16.8,96
LIXT,16.68,96
IRDM,16.68,96
LIFE,16.65,96
VICR,16.61,96
MTC,16.6,96
PODC,16.59,96
MTSI,16.57,96
QXL,16.43,96
DDOG,16.37,96
RLMD,16.33,96
CHGG,16.33,96
TLYS,16.29,96
ELA,16.27,96
ICHR,16.18,96
TE,16.12,96
ATER,16.06,96
VSAT,16.04,96
COHR,15.9,96
ENPH,15.83,96
CMPS,15.73,96
TTRX,15.62,96
SKK,15.6,96
BLZE,15.59,96
POWL,15.56,96
NGL,15.54,96
WEST,15.32,96
MTVA,15.14,96
NINE,15.14,96
SPIR,15.12,96
KLIC,15.03,96
SKLZ,15.0,96
LESL,14.99,96
MYRG,14.95,96
WTI,14.94,96
CEVA,14.88,96
ON,14.85,96
FBYD,14.76,96
ASX,14.75,96
VECO,14.67,96
NHP,14.63,96
RVMD,14.62,96
ANDG,14.61,96
UCTT,14.6,96
OABI,14.59,96
BRCC,14.56,96
POAS,14.53,96
APLD,14.51,96
DWSN,14.5,96
AP,14.45,96
ANAB,14.36,96
XWEL,14.35,95
DRTS,14.32,95
LPTH,14.28,95
AEVA,14.22,95
ETON,14.17,95
STRZ,14.17,95
KALV,14.16,95
ADV,14.07,95
FTNT,14.06,95
LFS,14.03,95
RILY,13.93,95
PRLD,13.92,95
FATN,13.9,95
ZNTL,13.86,95
QCOM,13.81,95
GVH,13.73,95
ENLT,13.72,95
NWPX,13.71,95
ASRT,13.7,95
CPIX,13.69,95
OCC,13.67,95
GLW,13.65,95
HIVE,13.61,95
VOYG,13.6,95
CELC,13.59,95
CUE,13.55,95
ORKA,13.53,95
SANM,13.52,95
PLUG,13.49,95
BWEN,13.45,95
PBT,13.42,95
ATRA,13.36,95
KORE,13.34,95
APLS,13.33,95
HMR,13.28,95
INTT,13.26,95
ALTO,13.21,95
FROG,13.2,95
LONA,13.19,95
ACMR,13.09,95
KZIA,13.08,95
NBR,13.07,95
CYPH,13.0,95
PTRN,12.96,95
IPSC,12.95,95
ZTG,12.93,95
WULF,12.88,95
CNSP,12.88,95
AKAM,12.84,95
CRDO,12.81,95
SLNH,12.8,95
PSIG,12.78,95
COCO,12.75,95
SEDG,12.74,94
HPE,12.71,94
FEIM,12.7,94
GBTG,12.69,94
LASR,12.69,94
AVNS,12.68,94
SNAL,12.67,94
VSTS,12.66,94
KULR,12.64,94
MDAI,12.64,94
MKSI,12.63,94
ABSI,12.63,94
DHX,12.62,94
IONQ,12.59,94
SKYT,12.58,94
LGN,12.57,94
MX,12.56,94
LSCC,12.55,94
SVCO,12.53,94
WETO,12.48,94
BHE,12.47,94
AGX,12.42,94
OUST,12.39,94
TORO,12.38,94
MPLT,12.33,94
ACLS,12.3,94
CRWD,12.3,94
QNC,12.3,94
CDNL,12.29,94
KVHI,12.27,94
FLNC,12.24,94
DNTH,12.24,94
ELMD,12.23,94
EXTR,12.22,94
Q,12.22,94
GENB,12.17,94
PRAX,12.14,94
STTK,12.01,94
EFXT,12.0,94
RLAY,11.99,94
CYCN,11.98,94
SOBR,11.98,94
CNC,11.98,94
FORM,11.95,94
HLIT,11.94,94
CSCO,11.92,94
LINC,11.91,94
OGN,11.9,94
RIOT,11.87,94
TSAT,11.83,94
LRCX,11.81,94
QBTS,11.78,94
ALLR,11.68,93
CLOV,11.68,93
RXO,11.65,93
XRX,11.65,93
KOD,11.63,93
OSCR,11.58,93
PANW,11.56,93
MEI,11.55,93
KGS,11.55,93
PPSI,11.53,93
LPG,11.53,93
THR,11.51,93
BNAI,11.49,93
CYRX,11.49,93
MKDW,11.46,93
VISN,11.45,93
ASPN,11.45,93
FIX,11.43,93
CIFR,11.42,93
WKEY,11.39,93
CENX,11.38,93
XMAX,11.36,93
ALM,11.34,93
NRGV,11.34,93
UUU,11.3,93
CYD,11.3,93
DHC,11.3,93
CXDO,11.24,93
BTSG,11.21,93
SLGL,11.17,93
DUOT,11.15,93
PUMP,11.15,93
IMOS,11.11,93
WHWK,11.09,93
COHU,11.09,93
IMUX,11.08,93
AUR,11.01,93
RGTI,11.0,93
ARW,10.99,93
AESI,10.99,93
MTRN,10.99,93
AXSM,10.99,93
BDSX,10.98,93
CNTX,10.97,93
NDLS,10.96,93
INBX,10.95,93
STFS,10.93,93
ICCC,10.89,93
LXRX,10.83,93
GLSI,10.76,93
TWLO,10.75,93
RDZN,10.74,93
VIVO,10.68,93
DMRA,10.67,92
RELL,10.66,92
PTEN,10.66,92
HYMC,10.65,92
AOSL,10.64,92
WTTR,10.64,92
ALMS,10.62,92
BTE,10.61,92
GSIT,10.61,92
DDD,10.61,92
AERT,10.58,92
TNGX,10.57,92
KOS,10.54,92
SSL,10.53,92
AAON,10.53,92
NEXA,10.52,92
CODI,10.52,92
ARTV,10.47,92
STAK,10.47,92
ELSE,10.45,92
CMBT,10.42,92
CERS,10.42,92
IPWR,10.41,92
EQ,10.4,92
TVTX,10.35,92
CSTM,10.34,92
TXN,10.33,92
WYHG,10.28,92
PACK,10.26,92
JBIO,10.26,92
VRT,10.25,92
OVID,10.24,92
HUM,10.24,92
TOI,10.23,92
IMDX,10.18,92
ERAS,10.16,92
STAA,10.16,92
URGN,10.13,92
NVCR,10.09,92
ANRO,10.06,92
EDAP,10.05,92
ENS,10.05,92
BUUU,10.02,92
NESR,10.0,92
LAR,9.99,92
ELVA,9.96,92
EZPW,9.95,92
LEDS,9.95,92
PDEX,9.94,92
CECO,9.93,92
CORZ,9.93,92
CCCC,9.93,92
GH,9.92,91
KALU,9.89,91
EFOI,9.86,91
CPSH,9.86,91
CMPR,9.84,91
AMN,9.84,91
KN,9.82,91
RDNW,9.81,91
RAL,9.79,91
AMWL,9.75,91
ILPT,9.75,91
INTG,9.73,91
NXPI,9.72,91
ARWR,9.71,91
CLDT,9.69,91
OBE,9.68,91
NVT,9.68,91
EDRY,9.68,91
TER,9.67,91
SG,9.67,91
ELDN,9.67,91
CNTA,9.66,91
BWLP,9.66,91
LFUS,9.65,91
CAPR,9.64,91
YOU,9.64,91
OOMA,9.63,91
NRXS,9.62,91
JXG,9.62,91
DVA,9.62,91
STRO,9.61,91
ASTS,9.61,91
VNCE,9.6,91
FSEA,9.59,91
LNTH,9.58,91
ECG,9.57,91
ASTI,9.56,91
ESOA,9.54,91
IMMX,9.54,91
CD,9.5,91
BAK,9.49,91
NUCL,9.49,91
CURR,9.48,91
WILC,9.48,91
DGII,9.48,91
GNRC,9.48,91
AIIO,9.45,91
PDSB,9.44,91
JAZZ,9.44,91
IMVT,9.42,91
PLAB,9.42,91
CLFD,9.41,91
AXGN,9.41,91
CADL,9.4,90
CGNX,9.4,90
LEE,9.38,90
EVTV,9.38,90
DIOD,9.37,90
GSAT,9.34,90
CVE,9.34,90
ACRS,9.34,90
GHRS,9.32,90
SNEX,9.31,90
ASTH,9.3,90
NUAI,9.3,90
INV,9.26,90
BELFA,9.26,90
IESC,9.25,90
PWR,9.22,90
NTCT,9.19,90
MPTI,9.19,90
QTTB,9.13,90
AMKR,9.1,90
PDC,9.09,90
VAL,9.09,90
DFTX,9.05,90
IREN,9.05,90
HURA,9.03,90
TBLA,9.0,90
TEN,8.99,90
ELVN,8.99,90
PCT,8.98,90
PLPC,8.98,90
PFAI,8.96,90
AVT,8.96,90
SEI,8.94,90
ALMU,8.93,90
CLMT,8.88,90
PLRZ,8.86,90
TUSK,8.86,90
ARKO,8.85,90
MTZ,8.84,90
LBRT,8.84,90
APC,8.84,90
IRD,8.83,90
WLTH,8.82,90
NCPL,8.8,90
USAR,8.79,90
CABA,8.76,90
SATS,8.75,90
AMAT,8.72,90
PLXS,8.72,90
MOD,8.7,90
