ticker,score,RS
AIXI,77.97,99
ANL,45.94,99
AEHR,40.47,99
AGPU,32.22,99
AAOI,31.68,99
ARTV,30.87,98
ANTX,30.05,98
AGCC,25.96,98
ALTO,22.94,98
ANDG,22.58,98
ARMP,22.56,97
APLS,22.55,97
ALM,21.93,97
AP,20.53,97
ANRO,20.4,97
AVNS,19.83,96
AMPX,19.69,96
ALMS,18.64,96
AGX,18.26,96
AMKR,18.05,96
AGL,17.01,95
AOSL,16.57,95
ASYS,15.61,95
ASX,15.28,95
AUGO,15.19,95
ANAB,15.17,94
AIP,15.06,94
ADTN,13.96,94
ACLS,13.87,94
ATOM,13.75,94
ARWR,13.16,93
ADEA,13.14,93
ACRS,12.79,93
AEIS,12.1,93
ALOT,12.03,93
ADV,11.65,92
AMD,11.59,92
ALAB,11.56,92
ASTI,11.42,92
APLD,11.35,92
ARM,11.0,91
ATEX,10.74,91
AERT,10.29,91
AIFF,10.14,91
ARW,9.78,91
AXGN,9.71,90
ACDC,9.7,90
AVBP,9.66,90
ARCB,9.51,90
AMAT,9.49,89
ADI,9.41,89
AIRG,9.29,89
ALB,9.23,89
ALGM,9.13,89
AVT,9.1,88
ACHC,9.01,88
ANNX,8.97,88
APA,8.91,88
AESI,8.9,88
AMLX,8.82,87
ATLC,8.78,87
ADAG,8.77,87
APGE,8.77,87
AAMI,8.66,87
ASTH,8.62,86
ATEN,8.61,86
ANDE,8.37,86
ANET,8.3,86
ANIK,8.27,86
AA,8.26,85
ASRT,8.21,85
AVGO,8.18,85
ABSI,8.17,85
AKTS,8.06,85
ABVX,7.93,84
AMSC,7.88,84
AVIR,7.83,84
AAUC,7.72,84
AMBQ,7.7,84
ALLO,7.69,83
ARIS,7.54,83
ALNT,7.48,83
ATNI,7.36,83
ARTW,7.34,83
ATI,7.15,82
ADGM,7.12,82
AGRO,7.07,82
ALMU,7.04,82
APEI,7.0,82
ALLR,6.89,81
ALSN,6.88,81
AMTX,6.86,81
ABOS,6.83,81
AHCO,6.74,80
ATCH,6.74,80
ACLX,6.67,80
ARKO,6.66,80
ACMR,6.66,80
ALEC,6.46,79
ATRO,6.46,79
ATAI,6.41,79
APG,5.91,79
ASC,5.86,79
AHG,5.75,78
ALTG,5.44,78
ALH,5.37,78
AROC,5.33,78
AMCX,5.21,78
ASML,5.1,77
AVBC,5.0,77
AUPH,5.0,77
ATHE,4.97,77
ASTE,4.91,77
ABX,4.88,76
ANGH,4.87,76
AG,4.86,76
ASRV,4.85,76
ASM,4.83,76
ARCO,4.82,75
AENT,4.8,75
AURA,4.78,75
ATLO,4.62,75
ACH,4.61,75
ACTG,4.47,74
ACHV,4.46,74
AMZN,4.44,74
AROW,4.44,74
AU,4.44,74
APH,4.33,73
AMTB,4.32,73
APYX,4.31,73
AMAL,4.29,73
ASIX,4.14,73
AKAN,4.09,72
AGAE,4.08,72
AMPY,4.07,72
ALHC,3.99,72
ATS,3.93,72
ARMK,3.91,71
AIR,3.83,71
AAP,3.82,71
ATMU,3.78,71
AMX,3.74,71
AX,3.67,70
ACRV,3.61,70
AGI,3.58,70
AVBH,3.56,70
ACA,3.5,69
ALLY,3.43,69
AME,3.41,69
AFBI,3.41,69
AGH,3.37,69
ACRE,3.36,68
AVTX,3.35,68
AMC,3.35,68
AFRM,3.35,68
ABCB,3.33,68
ATKR,3.29,67
ALGN,3.26,67
ALKS,3.15,67
ACT,3.14,67
AEP,3.13,67
ALRS,3.05,66
ABCL,3.03,66
ACOG,3.01,66
APLE,3.0,66
ARI,2.95,66
AAT,2.94,65
AIT,2.92,65
APD,2.91,65
ALCO,2.83,65
ADAM,2.8,65
AHR,2.77,64
AAON,2.68,64
AVAL,2.65,64
ARR,2.61,64
AD,2.61,64
ACEL,2.6,63
ASB,2.57,63
AMWL,2.57,63
AKO-B,2.55,63
AEM,2.53,63
ABEV,2.52,62
ABNB,2.52,62
ASUR,2.5,62
AWR,2.48,62
ADM,2.43,62
AGNC,2.36,61
AAPL,2.36,61
AOUT,2.34,61
AMR,2.29,61
ABEO,2.29,61
ASO,2.26,60
AXG,2.26,60
AEG,2.25,60
ATO,2.22,60
AACG,2.18,59
AKO-A,2.17,59
ADVB,2.17,59
AMRX,2.16,59
AUB,2.16,59
AGM,2.15,58
ARX,2.11,58
ACNB,2.1,58
ATAT,2.1,58
AFRI,2.09,58
ADCT,2.07,57
AKR,2.07,57
AEON,2.04,57
ACIC,2.03,57
AEE,1.98,57
ALX,1.94,56
AUDC,1.87,56
AMG,1.85,56
ACIU,1.82,56
AVR,1.78,56
ALL,1.77,55
AFL,1.76,55
ALXO,1.76,55
AVO,1.71,55
AMN,1.66,55
AM,1.64,54
AOMR,1.6,54
ASND,1.58,54
AIZ,1.56,54
ARGX,1.52,54
ADUR,1.47,53
AES,1.47,53
AFCG,1.44,53
AVA,1.42,53
AVNT,1.34,52
ASTS,1.34,52
AII,1.32,52
ADC,1.27,52
AGCO,1.26,52
ACGL,1.24,52
AMGN,1.18,51
ADSE,1.16,51
ASMB,1.13,51
AEVA,1.12,51
ABAT,1.04,51
AER,1.03,50
ACR,0.99,50
ASTC,0.96,50
AEO,0.95,49
AFG,0.95,49
ATNM,0.93,49
AB,0.9,49
AQN,0.88,49
AR,0.86,49
ASH,0.85,48
ARDX,0.85,48
AMRZ,0.82,48
ACU,0.76,48
ACNT,0.74,48
ALV,0.72,47
AIN,0.69,47
AEBI,0.69,47
AWI,0.67,47
ARQT,0.6,47
ASIC,0.59,46
ANTA,0.56,46
AIRT,0.55,46
AGEN,0.53,46
ALGT,0.5,45
AUR,0.5,45
ADNT,0.48,45
AKA,0.47,45
