ticker,score,RS
SXTC,519.76,99
JUNS,496.46,99
USDE,418.18,99
CXAI,364.99,99
TNON,351.26,99
CURX,292.04,99
BYND,291.25,99
CSAI,223.68,99
DFNS,169.77,99
ELPW,158.46,99
NRDY,158.06,99
ONFO,138.44,99
HAO,131.4,99
SMXT,126.71,99
THH,126.08,99
NXTT,120.44,99
BANL,113.92,99
AEHL,112.92,99
CCG,107.05,99
GLMD,104.6,99
TRIB,88.22,99
MBAI,85.72,99
RCON,77.78,99
MYSZ,72.85,99
KIDZ,66.0,99
OFAL,62.56,99
XHG,61.94,99
MSGY,61.43,99
XHLD,60.84,99
PRPL,57.89,99
ELOX,53.94,99
STDN,52.29,99
DSC,49.13,99
FFAI,45.76,99
LIME,45.45,99
YAAS,42.31,99
DBGI,41.7,99
SMJF,39.93,99
BRNX,38.36,99
MRNA,37.35,99
LIFE,35.86,99
TRAX,35.18,99
AEMD,32.28,99
FBRX,30.36,99
YJ,29.85,99
MGRT,29.55,99
AMLX,28.37,99
QMCO,27.38,99
ABCL,27.32,99
RCEL,27.08,99
QH,26.75,99
SLS,26.31,99
EDRY,25.74,99
ADIL,25.32,98
ODTX,25.21,98
SSMR,25.18,98
TWST,24.99,98
TXG,24.96,98
ASBP,24.68,98
OABI,24.52,98
IPST,23.55,98
BVC,23.49,98
IOVA,23.35,98
ETON,23.22,98
SAIH,23.02,98
PAYS,22.99,98
PBLS,22.93,98
CISS,22.83,98
PLSE,22.51,98
PURR,22.47,98
CYPH,22.34,98
SIND,22.04,98
TOP,21.95,98
QTTB,21.67,98
HELP,21.66,98
ARCT,21.58,98
OPAD,21.52,98
DUKR,21.47,98
BSP,21.4,98
PRLD,21.23,98
CLYM,21.17,98
DKI,21.12,98
OMER,20.45,98
OESX,20.42,98
CSTE,20.4,98
AGEN,20.38,98
BLZE,20.2,98
ALMR,20.17,98
BUUU,20.07,98
AGL,20.06,98
ENTX,20.06,98
AVLN,20.06,98
CPIX,19.98,98
TEAM,19.97,98
REPL,19.8,98
YARW,19.55,98
PSNL,19.54,98
COAG,19.49,98
CDNA,19.46,98
STIM,19.4,98
BFLY,19.05,98
XNCR,18.85,98
HQ,18.8,98
EXFY,18.72,98
BTOG,18.59,98
MYO,18.18,98
CSHR,18.17,97
HTFL,17.89,97
TTRX,17.65,97
RRGB,17.54,97
MRVI,17.53,97
SNDK,17.53,97
ORKA,17.48,97
FCUV,17.46,97
IMMX,17.41,97
MF,17.35,97
