ticker,score,RS
CCG,344.4,98.0
BBGI,17.96,98.0
TTRX,16.74,97.0
MMED,14.2,97.0
NNBR,9.04,96.0
BB,7.6,96.0
BBY,5.48,95.0
MMSI,4.76,95.0
FF,4.37,94.0
EE,4.19,94.0
TTT,3.96,93.0
BBC,3.89,92.0
BBIO,3.76,92.0
TTE,3.46,91.0
FFLUX,3.31,91.0
WWW,2.93,90.0
CCBC,2.45,90.0
NNN,2.44,89.0
BBP,2.42,89.0
FFGNX,2.26,88.0
SSB,2.23,87.0
EES,2.21,87.0
RRR,2.07,86.0
CCCC,2.02,86.0
SSO,1.95,85.0
BBAX,1.88,85.0
FFSM,1.83,84.0
TTAC,1.81,84.0
CCD,1.8,83.0
BBH,1.79,82.0
PPH,1.76,82.0
DDSGX,1.62,81.0
GGM,1.61,81.0
VVERX,1.57,80.0
DDDD,1.51,80.0
FFR,1.5,79.0
EEQIX,1.47,79.0
DDETX,1.38,78.0
EEA,1.37,78.0
RREAX,1.35,77.0
DDTCX,1.28,76.0
EEMA,1.28,76.0
VV,1.25,75.0
FFLEX,1.19,74.0
MMI,1.19,74.0
EELV,1.16,74.0
CCREX,1.14,73.0
SSCYX,1.11,73.0
DDT,1.07,72.0
GGT,1.05,71.0
DDTM,1.04,71.0
FFA,1.03,70.0
AAMTX,1.03,70.0
AALG,1.01,69.0
FFND,1.0,68.0
TTWO,1.0,68.0
AAMIX,1.0,68.0
AANTX,1.0,68.0
EET,0.99,67.0
DD,0.97,67.0
DDEC,0.92,66.0
CCGNX,0.91,65.0
FFBRX,0.91,65.0
AAMCX,0.9,65.0
SSCNX,0.88,63.0
NNOV,0.88,63.0
MMSC,0.88,63.0
PPI,0.87,62.0
RRC,0.85,62.0
CCGTX,0.84,61.0
DDD,0.78,61.0
DDFTX,0.77,60.0
CCNR,0.77,60.0
CCEF,0.71,59.0
CCURX,0.68,59.0
EEE,0.66,58.0
NNI,0.66,58.0
AABVX,0.65,56.0
QQXL,0.65,56.0
TTC,0.63,56.0
AAAP,0.62,55.0
CCRNX,0.61,55.0
DDX,0.59,54.0
TTHG,0.57,53.0
CCETX,0.57,53.0
CCM,0.57,53.0
MMAR,0.56,51.0
WWD,0.56,51.0
PPAYX,0.51,51.0
MMAX,0.5,50.0
TTRTX,0.48,50.0
FFC,0.47,49.0
UUP,0.47,49.0
FFOX,0.44,48.0
CCATX,0.43,48.0
AAIDX,0.39,47.0
BBHM,0.38,46.0
AACIU,0.38,46.0
GGME,0.36,45.0
CCIX,0.33,45.0
AACB,0.3,44.0
EEVEX,0.28,44.0
FFRSX,0.26,43.0
AAA,0.23,43.0
MMOBX,0.22,42.0
GGNPX,0.21,40.0
CCOR,0.21,40.0
DDV,0.21,40.0
TT,0.19,39.0
IIMAX,0.19,39.0
FFLG,0.17,39.0
MMTX,0.15,38.0
SSD,0.14,37.0
AACI,0.14,37.0
CCALX,0.05,36.0
QQH,0.05,36.0
FFHTX,0.02,35.0
CCC,0.01,35.0
MMKTX,0.0,34.0
PPSIX,-0.03,33.0
BBN,-0.03,33.0
BBB,-0.04,33.0
CCL,-0.05,32.0
CCODX,-0.05,32.0
PPCRX,-0.08,31.0
MMD,-0.09,30.0
KKR,-0.1,29.0
NNYAX,-0.1,29.0
FFF,-0.12,29.0
AAP,-0.19,28.0
SSAFX,-0.21,28.0
FFLS,-0.26,27.0
EEWTX,-0.26,27.0
MMMA,-0.29,25.0
MMU,-0.29,25.0
BBNTX,-0.3,25.0
PPG,-0.61,24.0
MMT,-0.64,24.0
BBDC,-0.65,23.0
PPL,-0.79,23.0
TTGT,-0.8,22.0
PPHI,-0.81,22.0
KKRT,-1.07,21.0
MMGTX,-1.09,20.0
SSTI,-1.31,20.0
SSMR,-1.51,19.0
MMLP,-1.89,19.0
AAPD,-2.33,18.0
MMS,-2.41,18.0
CCI,-2.47,17.0
CC,-2.74,17.0
SSII,-3.09,16.0
CCYRX,-3.18,16.0
SSMG,-3.23,15.0
AAON,-3.3,14.0
TTOP,-3.44,14.0
PPERF,-3.55,13.0
BBW,-3.8,13.0
BBBY,-4.4,12.0
AA,-4.55,12.0
EESE,-4.88,11.0
WW,-5.74,11.0
AAPG,-6.58,10.0
AAUC,-7.22,9.0
SSG,-7.58,9.0
AAME,-8.56,8.0
TTD,-8.62,8.0
UUUU,-8.8,7.0
SSM,-8.9,7.0
NNE,-11.1,6.0
VVC,-11.1,6.0
MMA,-11.34,5.0
SSGC,-12.19,4.0
RR,-13.58,4.0
CCB,-15.85,3.0
SST,-16.73,3.0
NNNN,-18.0,2.0
PPBT,-21.79,2.0
PPCB,-30.27,1.0
DDC,-30.41,1.0
CCHH,-36.53,0.0
FFOXX,-58.53,0.0
AAPI,,
AAPT,,
BBBT,,
CCCI,,
CCLX,,
CCRDF,,
FFLO,,
FFOXF,,
GGSM,,
HHBT,,
LLND,,
MMMM,,
MMTC,,
NNBP,,
OOGI,,
PPAL,,
PPII,,
PPMT,,
PPRG,,
SSTT,,
SSVC,,
WWDH,,
