ticker,score,RS
WETO,5209.62,99
LBGJ,860.71,99
GRML,859.88,99
PMI,597.82,99
JUNS,480.89,99
SXTC,437.41,99
CXAI,363.31,99
TNON,331.7,99
USDE,312.5,99
CURX,293.89,99
BYND,284.73,99
LEXX,233.83,99
CSAI,225.97,99
CISS,187.91,99
NRDY,153.06,99
ELPW,151.15,99
KWM,142.2,99
TOP,125.96,99
SMXT,122.18,99
BANL,121.54,99
NXTT,121.28,99
ONFO,119.03,99
THH,116.81,99
HAO,115.63,99
CCG,109.01,99
GAME,102.03,99
DFNS,97.18,99
GLMD,96.69,99
SCTX,96.36,99
AEHL,94.02,99
MBAI,90.64,99
TRIB,84.63,99
MYSZ,78.63,99
INCR,73.63,99
BIAF,72.17,99
RCON,70.92,99
MVIS,70.5,99
XHLD,65.55,99
MSGY,62.32,99
XHG,58.18,99
OFAL,57.44,99
BRNX,57.1,99
PRPL,56.18,99
STDN,55.06,99
LIME,52.03,99
ELOX,47.75,99
FFAI,45.88,99
DBGI,43.29,99
SEGG,40.52,99
SMJF,39.23,99
YAAS,38.04,99
LIFE,37.33,99
KIDZ,36.69,99
MRNA,35.01,98
SKYE,32.67,98
TRAX,31.55,98
CYPH,29.52,98
EDRY,29.35,98
OABI,27.81,98
MGRT,27.65,98
FBRX,26.84,98
AMLX,26.61,98
QMCO,26.48,98
QH,26.34,98
RCEL,25.97,98
SIND,25.72,98
ABCL,24.31,98
DSC,23.89,98
BSP,23.81,98
ARCT,23.8,98
ASBP,23.78,98
TXG,23.76,98
ETON,23.71,98
TWST,23.65,98
COPR,23.44,98
SLS,23.23,98
SSMR,22.91,98
OPAD,22.75,98
DUKR,22.46,98
BVC,22.22,98
IOVA,22.15,98
OESX,22.13,98
HELP,21.7,98
QTTB,21.69,98
REPL,21.67,98
YJ,21.61,98
SAIH,21.61,98
PURR,21.51,98
DKI,21.35,98
ODTX,21.25,98
AVLN,20.89,98
YARW,20.88,98
PBLS,20.76,98
PAYS,20.75,98
SBMT,20.6,98
PRLD,20.26,98
PLSE,20.25,98
CPIX,20.07,98
CSHR,19.93,98
IPST,19.87,98
BTCT,19.63,98
XNCR,19.57,98
AGL,19.46,98
FCUV,19.34,98
CLYM,19.15,98
EXFY,19.12,98
ADIL,18.93,97
TEAM,18.7,97
TTRX,18.64,97
CDNA,18.6,97
CSTE,18.55,97
BLZE,18.51,97
OMER,18.17,97
AGEN,18.11,97
ANL,17.91,97
ALMR,17.77,97
RRGB,17.69,97
HQ,17.5,97
STIM,17.46,97
ZSTK,17.36,97
HTFL,17.36,97
IMMX,17.25,97
NIQ,17.17,97
NVCT,17.07,97
BUUU,16.96,97
TBI,16.8,97
CORT,16.5,97
MRVI,16.47,97
PSNL,16.21,97
LBRX,16.18,97
SNDK,16.11,97
SMWB,16.09,97
USIO,15.99,97
BFLY,15.97,97
HBB,15.84,97
APPS,15.79,97
ORKA,15.77,97
ANRO,15.76,97
MF,15.76,97
ENTX,15.75,97
GLBS,15.7,97
TKNO,15.67,97
CRNX,15.6,97
LUNG,15.58,97
ANTX,15.54,97
XGN,15.43,97
HOWL,15.31,97
AGPU,15.28,97
ACCL,15.25,97
UPC,15.21,97
NAVN,15.16,97
CHRN,15.09,97
VREX,15.08,97
SYRE,14.98,97
MAN,14.93,97
RNG,14.86,97
CADL,14.78,97
CIIT,14.77,97
ALOT,14.62,96
TGHL,14.59,96
NEWP,14.58,96
CRDL,14.58,96
BDSX,14.56,96
SGHT,14.54,96
SOPH,14.5,96
DRTS,14.5,96
RCMT,14.43,96
AMPL,14.32,96
AVAH,14.27,96
BOLD,14.25,96
AXTI,14.21,96
ABSI,14.18,96
PS,14.15,96
WYHG,14.13,96
CAKE,14.06,96
MBX,14.05,96
SENS,13.98,96
ATEX,13.89,96
PAYC,13.86,96
HZO,13.85,96
OPHC,13.84,96
DELL,13.78,96
COAG,13.72,96
PMTS,13.71,96
U,13.67,96
UFI,13.63,96
MMED,13.58,96
DFTX,13.57,96
JELD,13.5,96
ACHV,13.49,96
FTH,13.48,96
CHYM,13.37,96
ANIK,13.36,96
XOS,13.32,96
ZYBT,13.3,96
TJGC,13.29,96
KRT,13.23,96
YSWY,13.18,96
ARXS,13.14,96
APPN,13.09,96
FRD,13.04,96
SLN,13.0,96
SPTX,12.98,96
PBF,12.93,96
RVMD,12.89,96
GTE,12.87,96
MAKO,12.83,96
PUBM,12.82,96
AEHR,12.82,96
FDMT,12.78,96
MTA,12.78,96
UUU,12.76,95
BBGI,12.75,95
QURE,12.71,95
AUTL,12.7,95
ARTV,12.68,95
URGN,12.58,95
RYOJ,12.55,95
FATN,12.54,95
PRCH,12.45,95
EAT,12.44,95
FORR,12.39,95
BFRI,12.37,95
ELVN,12.35,95
MCS,12.33,95
AMWL,12.29,95
FIVN,12.21,95
HAE,12.21,95
CRL,12.2,95
STRZ,12.18,95
HHS,12.16,95
PCLA,12.15,95
RLYB,12.1,95
PGEN,12.1,95
GENB,12.05,95
AYA,12.03,95
QLYS,11.98,95
MAAS,11.94,95
NDLS,11.94,95
KNSA,11.94,95
HNST,11.86,95
AUGO,11.77,95
ECOR,11.76,95
HNGE,11.74,95
SGMT,11.73,95
INTA,11.71,95
MASS,11.7,95
FET,11.68,95
DCTH,11.65,95
RLAY,11.64,95
ERAS,11.62,95
ASTC,11.57,95
BLMN,11.53,95
ANDG,11.52,95
STTK,11.48,95
EROK,11.47,95
HLP,11.36,95
ZETA,11.36,95
MU,11.34,95
CGEM,11.32,95
INMB,11.31,95
MRVL,11.31,95
CLMT,11.3,95
CGAU,11.28,95
ACRS,11.27,94
TVTX,11.27,94
JRSH,11.25,94
GTEC,11.24,94
ERO,11.23,94
HPE,11.22,94
CMPS,11.21,94
SNOW,11.21,94
SDOT,11.21,94
DK,11.21,94
ATRC,11.19,94
HALO,11.18,94
BIVI,11.17,94
RUM,11.07,94
OSCR,11.06,94
VIA,11.03,94
MTW,11.01,94
ROMA,10.99,94
ECO,10.96,94
MPC,10.94,94
HQI,10.91,94
NXPL,10.9,94
QNST,10.89,94
NEO,10.87,94
UMAC,10.82,94
CYCN,10.82,94
SMTI,10.8,94
NWGL,10.78,94
MGTX,10.75,94
RHI,10.69,94
NESR,10.68,94
NNBR,10.62,94
PATH,10.6,94
EOLS,10.6,94
PBT,10.58,94
PIII,10.57,94
PAY,10.56,94
SSRM,10.55,94
LCUT,10.52,94
GKOS,10.51,94
CBRL,10.48,94
WPP,10.46,94
CBZ,10.45,94
BRLS,10.44,94
CNET,10.44,94
AU,10.44,94
ILMN,10.43,94
NTRB,10.41,94
PANW,10.4,94
LIND,10.39,94
ZBRA,10.36,94
TORO,10.32,93
FGI,10.32,93
CTRN,10.31,93
ALVO,10.3,93
MGNI,10.28,93
TGB,10.28,93
RBRK,10.28,93
PEPG,10.26,93
MYO,10.25,93
LFST,10.2,93
VLO,10.19,93
CTEV,10.17,93
NGNE,10.17,93
PKOH,10.16,93
STLN,10.14,93
REA,10.13,93
EGO,10.11,93
KRO,10.11,93
NPT,10.03,93
DNTH,10.03,93
UTZ,10.03,93
BWMN,10.01,93
ATAI,10.0,93
PTGX,10.0,93
BDL,9.98,93
BLFS,9.93,93
IMUX,9.92,93
CHEF,9.89,93
PRQR,9.89,93
NSIT,9.88,93
BVS,9.86,93
NTRA,9.86,93
CAI,9.85,93
MINE,9.82,93
IDAI,9.82,93
BETA,9.77,93
TRLV,9.74,93
TISI,9.74,93
XBIO,9.73,93
ASST,9.73,93
MKDW,9.71,93
RDI,9.71,93
AII,9.71,93
RMAX,9.7,93
NMAX,9.69,93
ENGS,9.69,93
MANH,9.66,93
VAC,9.66,93
LPG,9.66,93
LNSR,9.65,93
NUTX,9.64,93
DINO,9.61,93
OBIO,9.59,93
PSX,9.58,92
MNPR,9.58,92
FHTX,9.58,92
ADPT,9.56,92
FOSL,9.55,92
VCTR,9.55,92
KELYA,9.55,92
SN,9.55,92
BEEP,9.51,92
WHWK,9.5,92
TRVG,9.47,92
FNKO,9.47,92
ABOS,9.47,92
GH,9.43,92
FIGS,9.41,92
HRB,9.36,92
KFRC,9.35,92
APGE,9.33,92
IAG,9.33,92
MXL,9.3,92
WT,9.3,92
UROY,9.3,92
ESTC,9.3,92
STKH,9.28,92
VSXY,9.26,92
IAUX,9.25,92
DSGN,9.25,92
ACOG,9.25,92
NRIX,9.24,92
CJMB,9.24,92
RAPP,9.21,92
KOPN,9.2,92
SEPN,9.2,92
FLNT,9.2,92
GTLB,9.17,92
VNCE,9.15,92
FATE,9.13,92
QUAD,9.13,92
BXC,9.12,92
SGP,9.08,92
FLXS,9.07,92
WDAY,9.07,92
DAO,9.05,92
DHX,9.05,92
PRHI,9.05,92
ARX,9.04,92
HFBL,9.03,92
AMC,9.03,92
AIRT,9.01,92
RPD,9.0,92
TGT,8.99,92
CXW,8.98,92
AVTR,8.97,92
AMCX,8.97,92
ELF,8.96,91
ABNB,8.93,91
HMY,8.92,91
INSW,8.9,91
BWLP,8.9,91
BAND,8.9,91
SILC,8.89,91
HURN,8.88,91
NTAP,8.84,91
FROG,8.84,91
RGEN,8.82,91
TPCS,8.81,91
TWLO,8.8,91
BSIN,8.78,91
JCSE,8.76,91
OPRT,8.75,91
VOR,8.74,91
LITE,8.74,91
AAMI,8.69,91
FSLY,8.68,91
ARIS,8.66,91
TBBB,8.65,91
SKHY,8.64,91
SB,8.64,91
IBTA,8.62,91
P,8.6,91
ELE,8.6,91
GEO,8.59,91
PYXS,8.57,91
ALM,8.56,91
WPM,8.56,91
CARL,8.56,91
SABR,8.55,91
IMVT,8.54,91
IMAX,8.54,91
CMBT,8.53,91
MATV,8.53,91
CIB,8.53,91
GCT,8.48,91
CURR,8.48,91
KIDS,8.46,91
QXL,8.43,91
IMNM,8.43,91
EROC,8.42,91
BOBS,8.42,91
AXGN,8.4,91
MRX,8.4,91
TRX,8.4,91
AIFA,8.39,91
BYFC,8.39,91
AQB,8.39,91
ECPG,8.36,90
HBM,8.36,90
RTB,8.36,90
RELY,8.36,90
IQV,8.34,90
FIRY,8.34,90
SM,8.33,90
PD,8.33,90
THC,8.31,90
OMDA,8.31,90
EXPE,8.31,90
EWTX,8.31,90
BJRI,8.29,90
ITGR,8.28,90
BRZE,8.27,90
THM,8.26,90
TNET,8.25,90
STX,8.24,90
HWH,8.22,90
NSP,8.22,90
NEXA,8.2,90
PRPO,8.19,90
BTG,8.19,90
IFRX,8.17,90
GSHD,8.16,90
CRSR,8.16,90
CRGY,8.14,90
PLPC,8.14,90
FF,8.14,90
RYDE,8.14,90
EHLD,8.11,90
FSM,8.1,90
SCZM,8.1,90
VHI,8.1,90
CSTL,8.09,90
EVC,8.09,90
MLAB,8.09,90
TH,8.09,90
IRDM,8.08,90
SHIP,8.08,90
STGW,8.08,90
NEM,8.04,90
PXS,8.04,90
MWYN,8.03,90
DMRA,8.03,90
CLDT,8.02,90
NAT,8.01,90
NBIS,8.0,90
TECX,7.97,90
APA,7.96,90
GHRS,7.95,90
TLIH,7.94,90
ENVA,7.89,89
DTCX,7.89,89
ACRV,7.89,89
VIRT,7.88,89
KYMR,7.87,89
APLM,7.87,89
