ticker,score,RS
AIXI,575.5,99
ANL,346.74,99
ARTV,277.55,99
AEHR,272.69,99
AAOI,244.8,99
APLS,240.33,98
AGAE,229.14,98
AGL,223.75,98
ALM,185.77,98
AFJK,181.27,98
ARMP,180.29,97
AERT,176.94,97
AP,175.69,97
AGPU,175.67,97
ANRO,173.79,97
AIRG,172.55,96
ADTN,161.79,96
AGCC,158.71,96
AOSL,158.05,96
AMKR,158.03,96
AMC,156.05,95
ALTO,155.77,95
ADGM,155.38,95
ALOT,153.77,95
ASX,150.81,95
ASYS,150.59,94
ANTX,147.48,94
AIP,147.34,94
ADV,146.89,94
AGX,146.61,94
ACH,146.28,93
ASRT,141.7,93
ACLS,141.3,93
ATOM,140.65,93
APGE,140.07,92
ARCB,138.97,92
AMLX,138.94,92
ADAG,138.78,92
ACRS,138.19,92
ASM,137.52,91
ATEN,137.46,91
ADEA,137.45,91
AMD,137.41,91
ARKO,136.23,91
AEIS,136.18,90
ARIS,136.12,90
ALB,135.22,90
ACHC,135.17,90
ARWR,134.29,90
AGEN,133.88,89
ASTI,133.12,89
ARW,133.06,89
AAMI,132.78,89
ARM,131.9,89
ANNX,131.31,88
ALGM,130.8,88
ALAB,130.44,88
ALMS,130.24,88
ASST,130.03,88
ALNT,129.53,87
ATI,128.83,87
ATLC,128.26,87
ARTW,128.16,87
ANIK,127.73,86
AFRM,127.01,86
AMPX,126.7,86
APEI,126.36,86
AGI,125.7,86
AHCO,125.44,85
ALEC,125.33,85
ANAB,125.32,85
ADI,125.0,85
AMCX,124.55,85
ATHE,123.88,84
ANDG,123.53,84
ATEX,123.28,84
ANET,122.27,84
ASA,122.15,84
ALLO,121.51,83
AMAL,121.36,83
ACHV,121.33,83
AMAT,121.3,83
AMBQ,120.89,83
ASTL,120.78,82
AMSC,120.76,82
AAP,120.17,82
AEF,119.94,82
ASTH,119.93,82
ALTG,119.74,81
AGIO,119.1,81
ALH,118.52,81
AA,118.18,81
ATRO,117.51,80
AIR,117.3,80
AROW,116.13,80
ALSN,116.08,80
ABVX,116.05,80
AEM,115.97,79
ASTE,115.86,79
APYX,115.13,79
ATNI,115.07,79
ARGX,114.82,79
AG,114.81,78
ACOG,114.81,78
ACLX,114.58,78
ARCO,114.36,78
ANGH,114.31,78
ALGT,114.23,77
APLD,114.17,77
ATCH,114.09,77
ALKS,114.01,77
APG,113.41,77
ATMU,113.25,76
AMZN,112.95,76
ASC,112.93,76
AMX,112.46,76
AMTB,112.06,76
ALLY,111.9,75
ANDE,111.73,75
ARMK,111.59,75
AGM,111.48,75
AFBI,111.42,74
AMRX,111.37,74
APH,111.01,74
ABOS,110.78,74
ALCO,110.63,74
AAUC,110.43,73
APRE,110.38,73
ABCB,110.03,73
ATLO,109.98,73
ABEO,109.9,73
ADCT,109.83,72
AAPG,109.37,72
AIMD,109.36,72
ARCT,109.34,72
