ticker,score,RS
AIFU,273.74,99
INHD,265.53,99
AMOD,209.58,99
TDIC,178.47,99
QH,151.47,99
AVX,122.18,99
CAST,108.65,99
OPAD,91.33,99
VIDA,79.48,99
MI,76.4,99
STAK,76.12,99
ASTC,74.61,99
HQ,72.37,99
OTLK,72.15,99
AIXI,65.21,99
DKI,64.89,99
STI,56.26,99
QTEX,52.55,99
SHAZ,48.04,99
CREG,47.36,99
LESL,46.05,99
ASBP,45.8,99
JLHL,45.57,99
RXT,43.16,99
MGRT,41.12,99
RMIX,40.51,99
SNDK,39.81,99
AMPG,39.75,99
DUKR,39.32,99
AGL,38.56,99
VCIG,38.14,99
ELMT,37.62,99
HYLN,36.87,99
EXYN,33.19,99
QTTB,32.95,99
BBGI,32.57,99
RGNT,31.44,99
OCC,31.15,99
LASE,30.41,99
AXTI,30.37,99
MAAS,29.9,99
CDNL,29.72,99
FPS,29.35,99
ARM,29.19,99
VSH,29.14,99
MXL,29.1,99
ALOT,28.95,99
WDC,28.92,99
BVC,28.9,99
MU,28.9,99
OPTX,28.67,99
VATE,28.47,99
MRVL,27.86,99
OBAI,27.71,98
INDP,27.49,98
DELL,27.36,98
VPG,26.92,98
AEHR,26.83,98
STX,26.81,98
GPUS,26.62,98
QURE,25.61,98
EVC,25.47,98
BRUN,25.21,98
GNTA,25.11,98
BTQ,24.36,98
PIII,24.35,98
VELO,24.03,98
VNCE,23.73,98
REPL,23.54,98
DOCN,23.39,98
SUNE,22.88,98
QXL,22.65,98
PURR,22.62,98
TRT,22.6,98
PENG,22.5,98
NBIS,22.45,98
QMCO,22.4,98
ALAB,22.37,98
SIMO,22.35,98
APPS,22.28,98
CHRN,22.27,98
BAND,22.18,98
AMBQ,22.03,98
TNGX,21.99,98
AAOI,21.98,98
ICHR,21.95,98
VSME,21.9,98
UCTT,21.71,98
AIP,21.64,98
ATEX,21.6,98
WYY,21.55,98
VICR,21.5,98
INTC,21.46,98
KEEL,21.37,98
RFL,21.3,98
AKAN,21.19,98
ANY,21.14,98
FCEL,21.07,98
PSIG,20.74,98
PCLA,20.67,98
RLYB,20.32,98
SMJF,20.28,98
SYRE,20.19,98
COHU,20.18,98
ANTX,20.07,98
BJDX,20.06,98
EQ,19.92,97
ABSI,19.92,97
CLYM,19.88,97
GELS,19.83,97
AKTX,19.78,97
HUT,19.74,97
VECO,19.7,97
TTMI,19.54,97
QUIK,19.5,97
ACMR,19.16,97
SVCO,18.93,97
AMD,18.82,97
NCEW,18.73,97
UMC,18.54,97
FRD,18.51,97
WATT,18.4,97
TWST,18.38,97
ROMA,18.3,97
HPE,18.16,97
WOLF,18.05,97
BB,18.01,97
NVTS,17.7,97
UMAC,17.59,97
STRZ,17.58,97
STM,17.53,97
MOVE,17.37,97
ANGH,17.37,97
LPRO,17.28,97
OSS,17.25,97
SIF,17.24,97
SLS,17.21,97
VSXY,17.12,97
MRAM,17.12,97
CLOV,17.11,97
AMAT,17.1,97
BE,17.06,97
BGDE,17.02,97
WYFI,16.92,97
NWPX,16.9,97
NUAI,16.71,97
STRL,16.66,97
CVGI,16.64,97
LIXT,16.64,97
MOBI,16.61,97
ALOY,16.6,97
ANL,16.55,97
FATN,16.48,97
AIAI,16.48,97
EDHL,16.45,97
SILC,16.45,97
ERAS,16.28,97
ORKA,16.22,97
LQDA,16.15,96
WULF,16.03,96
TTRX,16.02,96
PDFS,16.01,96
ELA,15.99,96
MKDW,15.98,96
AMKR,15.95,96
FLEX,15.95,96
BWEN,15.94,96
LRCX,15.89,96
BRAI,15.88,96
QUCY,15.82,96
TE,15.8,96
HCHL,15.75,96
AMC,15.59,96
AP,15.58,96
BW,15.53,96
CRDO,15.49,96
NDLS,15.47,96
SEZL,15.46,96
MEC,15.42,96
CEVA,15.41,96
TSEM,15.4,96
KLIC,15.28,96
INOD,15.27,96
MTRN,15.27,96
DWSN,15.07,96
LITE,14.98,96
ZONE,14.97,96
CIFR,14.96,96
DGXX,14.91,96
ASX,14.8,96
CPSH,14.77,96
TH,14.76,96
MKSI,14.7,96
CUPR,14.69,96
TXG,14.68,96
ARTV,14.49,96
GTX,14.43,96
TOON,14.34,96
XOS,14.22,96
NAVN,14.18,96
RLAY,14.16,96
VIAV,14.14,96
POWL,14.13,96
TVTX,14.02,96
CUE,13.92,96
FBYD,13.85,96
EXTR,13.85,96
ACLS,13.76,96
GRDX,13.75,96
EDSA,13.75,96
FORM,13.66,96
KOPN,13.63,95
BFLY,13.6,95
ATOM,13.6,95
AVR,13.59,95
BNAI,13.58,95
GCTS,13.57,95
CCTG,13.57,95
ASYS,13.54,95
SMTC,13.53,95
KLAC,13.51,95
GFS,13.49,95
ELVR,13.45,95
BMHL,13.43,95
JXG,13.35,95
PETZ,13.34,95
PRLD,13.31,95
TER,13.31,95
MOV,13.24,95
IMOS,13.22,95
ALNT,13.22,95
ASTI,13.15,95
CVV,13.06,95
TLYS,12.95,95
CRE,12.94,95
BBCP,12.94,95
CRS,12.93,95
LCUT,12.91,95
PTRN,12.89,95
NINE,12.86,95
COHR,12.85,95
CABR,12.84,95
MYO,12.84,95
RVI,12.8,95
OSCR,12.79,95
TMCI,12.79,95
AIB,12.74,95
OUST,12.72,95
PODC,12.64,95
CORT,12.64,95
SKLZ,12.51,95
RRGB,12.46,95
CLDT,12.43,95
AGX,12.42,95
CMPS,12.39,95
ONTO,12.35,95
MX,12.32,95
NOK,12.31,95
SNX,12.3,95
RIOT,12.29,95
SNEX,12.25,95
ALTO,12.25,95
ULCC,12.18,95
APLD,12.17,95
MBX,12.09,94
AMN,12.03,94
KZIA,12.02,94
RVMD,11.95,94
OSUR,11.86,94
VSTS,11.81,94
BHE,11.77,94
LGN,11.75,94
VIVO,11.69,94
COCO,11.67,94
NRXP,11.63,94
FLNC,11.62,94
SITM,11.58,94
CORZ,11.56,94
MPTI,11.52,94
FTNT,11.52,94
SEPN,11.51,94
AERT,11.51,94
BTSG,11.5,94
GLBS,11.49,94
ON,11.46,94
FEIM,11.45,94
ALGM,11.44,94
POWI,11.4,94
PACK,11.36,94
XMTR,11.35,94
BLZE,11.33,94
GEO,11.33,94
WYHG,11.31,94
ATI,11.28,94
MTSI,11.28,94
TRVG,11.27,94
IRDM,11.26,94
ASRT,11.24,94
RLMD,11.19,94
SYNA,11.17,94
TGTX,11.12,94
RFIL,11.12,94
FROG,11.12,94
HIMX,11.11,94
MRNA,11.1,94
MOG-A,11.09,94
NIXX,11.08,94
ARXS,11.07,94
LSF,11.07,94
IMUX,11.05,94
MGNX,11.04,94
HUM,11.0,94
WEST,10.99,94
NVCT,10.98,94
CECO,10.95,94
MRVI,10.94,94
ARCB,10.93,93
DIOD,10.89,93
GHM,10.84,93
ECOR,10.83,93
CVLG,10.81,93
POET,10.8,93
AKTS,10.78,93
IPSC,10.77,93
MYRG,10.77,93
MEI,10.75,93
GRC,10.74,93
ROG,10.72,93
NNBR,10.72,93
ALMS,10.71,93
DDD,10.7,93
ANAB,10.68,93
SPHR,10.67,93
DFTX,10.66,93
BBAR,10.62,93
CCCC,10.6,93
KN,10.56,93
ASML,10.56,93
SDOT,10.55,93
KORE,10.55,93
YMAT,10.54,93
NSYS,10.53,93
TOI,10.52,93
ADEA,10.51,93
BTDR,10.5,93
DDOG,10.49,93
FAC,10.49,93
PLXS,10.46,93
BIOA,10.45,93
FIX,10.43,93
DUOT,10.4,93
AAMI,10.39,93
BELFB,10.38,93
GH,10.35,93
TORO,10.34,93
ANDG,10.34,93
STLD,10.34,93
SANM,10.34,93
ATLC,10.33,93
ETON,10.28,93
MOD,10.26,93
ARWR,10.25,93
ELSE,10.24,93
AOSL,10.23,93
STRO,10.22,93
CPIX,10.2,93
LSCC,10.19,93
TKNO,10.16,93
ATEN,10.14,93
CTOS,10.13,92
EDRY,10.12,92
DLTH,10.1,92
MPLT,10.09,92
PANW,10.05,92
JRSH,10.03,92
LAR,10.02,92
URGN,10.0,92
TKR,10.0,92
PEB,9.99,92
VGNT,9.99,92
ARW,9.98,92
KALV,9.97,92
AXGN,9.95,92
TACT,9.94,92
BELFA,9.94,92
AXSM,9.94,92
IMVT,9.93,92
ANRO,9.91,92
CLPT,9.91,92
KOD,9.89,92
RXO,9.87,92
WETO,9.87,92
INTT,9.87,92
ELVN,9.86,92
FOCL,9.85,92
RNAC,9.84,92
DETX,9.84,92
SEI,9.82,92
AVNS,9.82,92
WFF,9.75,92
KFRC,9.72,92
ODC,9.7,92
MCS,9.69,92
LIND,9.65,92
KALU,9.62,92
PAYS,9.62,92
LWLG,9.6,92
VAC,9.6,92
SCLX,9.57,92
CYCN,9.57,92
ALM,9.53,92
ASPN,9.49,92
SWMR,9.47,92
CXW,9.45,92
CYRX,9.45,92
Q,9.45,92
COOK,9.42,92
PBI,9.41,92
WW,9.41,92
AEVA,9.41,92
BUUU,9.4,92
TRVI,9.4,92
OGN,9.34,91
CTRN,9.32,91
MRDN,9.31,91
MRCY,9.27,91
VCYT,9.27,91
LOBO,9.26,91
FATE,9.26,91
ABCL,9.25,91
NTAP,9.24,91
MANE,9.23,91
PKOH,9.23,91
MRX,9.22,91
HNGE,9.2,91
SPTX,9.2,91
VISN,9.19,91
SKYT,9.17,91
NPO,9.14,91
GLW,9.12,91
AVAL,9.12,91
IOTR,9.1,91
ODTX,9.09,91
HIVE,9.09,91
CSTM,9.06,91
NVEC,9.05,91
