ticker,score,RS
DFNS,4604.71,99
TRIB,352.54,99
CCG,321.72,99
JUNS,271.77,99
TNON,271.52,99
FFAI,243.5,99
DBGI,233.15,99
PRPL,229.23,99
KWM,188.3,99
BANL,179.33,99
CSAI,156.45,99
ONFO,153.7,99
ELPW,124.69,99
THH,113.31,99
OFAL,93.62,99
WETO,84.52,99
MSGY,77.21,99
CIIT,71.35,99
ZTG,60.22,99
NXTT,54.19,99
AEHL,51.26,99
CDT,50.46,99
BSP,46.87,99
QH,42.9,99
LIME,41.26,99
SIND,40.32,99
MI,39.19,99
XHLD,36.96,99
COAG,36.67,99
TRAX,35.56,99
LIFE,34.79,99
USDE,34.62,99
FBRX,34.48,99
MGRT,32.0,99
SMJF,31.52,99
AEMD,31.38,99
YAAS,30.84,99
ELOX,30.65,99
YARW,28.5,99
QMCO,27.56,99
SCKT,27.52,99
BLZE,26.77,99
CBRS,26.54,99
CJMB,25.03,99
ARXS,23.54,99
CDNA,22.82,99
SAIH,22.66,99
TXG,22.42,99
PBLS,22.37,99
BUUU,22.15,99
OESX,22.04,99
OPAD,21.88,99
DUKR,21.8,99
HELP,21.56,98
REPL,21.54,98
ABCL,21.48,98
ANTX,21.45,98
TWST,21.24,98
PAYS,21.22,98
AEHR,21.04,98
BFLY,20.78,98
DKI,20.78,98
EDRY,20.16,98
TTRX,20.16,98
PLSE,19.83,98
APPS,19.5,98
STIM,19.45,98
QTTB,19.22,98
ORKA,19.12,98
SSMR,19.03,98
RTB,18.97,98
AVLN,18.95,98
LVLU,18.92,98
AXTI,18.84,98
ALMR,18.73,98
DELL,18.65,98
SLS,18.55,98
RCEL,18.51,98
ANL,18.48,98
SLN,17.86,98
IOVA,17.75,98
BVC,17.68,98
UTZ,17.64,98
CLYM,17.6,98
MMED,17.5,98
WYHG,17.46,98
ENTX,17.39,98
ALOT,17.27,98
FET,17.18,98
TGHL,17.15,98
FTK,17.12,98
SYRE,16.86,98
OABI,16.78,98
MBX,16.77,98
PIII,16.71,98
XNCR,16.6,98
BBGI,16.54,98
HYFM,16.52,98
CAKE,16.51,98
ABSI,16.37,98
TKNO,16.32,98
PMTS,16.31,98
FATN,16.28,98
ERAS,16.26,98
QNT,16.25,98
SMWB,16.24,98
NVCT,16.19,97
DFTX,16.16,97
RNG,16.1,97
FSLY,16.1,97
ACCL,16.03,97
RXT,16.02,97
MAAS,15.9,97
CPIX,15.84,97
LBRX,15.82,97
MAN,15.69,97
AGL,15.69,97
HBB,15.69,97
URGN,15.66,97
SEPN,15.6,97
GLBS,15.57,97
NDLS,15.44,97
BOLD,15.39,97
HPE,15.38,97
FRD,15.37,97
ASBP,15.37,97
RYOJ,15.3,97
CRNX,15.26,97
AGEN,15.18,97
NEWP,15.17,97
ETS,15.16,97
VREX,15.1,97
OPHC,15.07,97
PKOH,15.0,97
HZO,14.98,97
CSTE,14.96,97
SGHT,14.91,97
BDSX,14.88,97
TEAM,14.85,97
TOP,14.82,97
ODTX,14.82,97
SPTX,14.79,97
CRSR,14.78,97
LIND,14.77,97
FCEL,14.76,97
CORT,14.73,97
ANDG,14.67,97
MXL,14.5,97
AIRJ,14.46,97
PRLD,14.39,97
AMWL,14.38,97
KRT,14.34,97
NAVN,14.12,97
TBI,14.1,97
ATEX,14.09,97
ARTV,14.01,97
TSAT,14.0,97
ATAI,13.91,97
UMAC,13.9,96
PBF,13.86,96
ANIK,13.86,96
EXFY,13.77,96
MTW,13.68,96
ELVN,13.61,96
PUBM,13.58,96
RRGB,13.5,96
DRTS,13.41,96
QURE,13.39,96
ENGS,13.33,96
AYA,13.3,96
UPC,13.29,96
NBIS,13.22,96
RVMD,13.13,96
MEI,13.1,96
PGEN,13.1,96
ALNT,13.04,96
ZYBT,12.98,96
RLAY,12.97,96
FIRY,12.95,96
ASTC,12.9,96
EAT,12.85,96
SNDK,12.85,96
FTH,12.8,96
NNBR,12.72,96
LCUT,12.6,96
DNTH,12.59,96
VSAT,12.58,96
MU,12.54,96
DAO,12.53,96
PANW,12.52,96
VSXY,12.5,96
MNPR,12.49,96
RLYB,12.49,96
LFST,12.49,96
P,12.45,96
MYO,12.4,96
MCS,12.38,96
LUNG,12.32,96
NESR,12.31,96
AMLX,12.28,96
NSIT,12.25,96
PYXS,12.24,96
ZBRA,12.17,96
SNOW,12.17,96
CLMT,12.16,96
PCLA,12.14,96
NIQ,12.11,96
EROK,12.07,96
PRAX,12.06,96
CHYM,12.05,96
SOPH,12.02,96
BXC,12.01,95
BWEN,12.01,95
PESI,12.0,95
CTRN,11.98,95
APGE,11.98,95
NTAP,11.94,95
PLPC,11.86,95
KNSA,11.81,95
GHRS,11.8,95
CMPS,11.8,95
QLYS,11.77,95
SILC,11.77,95
ROMA,11.75,95
DPC,11.72,95
VAC,11.7,95
ETON,11.69,95
JRSH,11.65,95
SMTI,11.62,95
U,11.61,95
LITE,11.61,95
ADIL,11.6,95
STX,11.59,95
PAY,11.59,95
AAOI,11.57,95
DK,11.56,95
STTK,11.56,95
EVC,11.49,95
DGII,11.48,95
BLMN,11.41,95
XGN,11.41,95
AMPL,11.41,95
NRIX,11.38,95
MKDW,11.37,95
BJRI,11.3,95
NEO,11.25,95
DCTH,11.23,95
LQDA,11.23,95
HNST,11.21,95
CBRL,11.2,95
PAYC,11.19,95
ANRO,11.13,95
CRL,11.12,95
SN,11.05,95
TWLO,11.05,95
NVEC,10.98,95
FIVN,10.97,95
VNCE,10.95,95
BAND,10.94,95
GKOS,10.94,95
SPHR,10.91,95
CUE,10.9,95
PRCH,10.9,95
UFI,10.87,94
ENVA,10.87,94
AMPG,10.85,94
PSNL,10.8,94
PBT,10.8,94
MGNI,10.79,94
CHRN,10.79,94
IMMX,10.78,94
QNST,10.78,94
CRWD,10.74,94
DCO,10.71,94
MTRN,10.69,94
LILA,10.68,94
FATE,10.66,94
ATI,10.65,94
BOBS,10.63,94
CBZ,10.57,94
LPRO,10.54,94
ECOR,10.54,94
VOYG,10.52,94
SHAZ,10.5,94
FORR,10.5,94
BVS,10.5,94
OUST,10.48,94
ADPT,10.46,94
WPP,10.45,94
ZETA,10.42,94
ATRO,10.38,94
STLN,10.37,94
CADL,10.34,94
TVTX,10.31,94
STGW,10.26,94
AXGN,10.26,94
TNDM,10.15,94
HQI,10.1,94
SAFT,10.1,94
LILAK,10.08,94
IPHA,10.08,94
MLSS,10.08,94
PTGX,10.06,94
PENG,10.06,94
ACRS,10.05,94
HALO,10.04,94
HLP,10.01,94
FEIM,9.95,94
GTE,9.94,94
GH,9.94,94
JWEL,9.94,94
HNGE,9.91,94
HRB,9.9,94
TORO,9.89,94
TRT,9.87,94
VSTS,9.86,93
MPC,9.86,93
IRDM,9.86,93
CYCN,9.81,93
INTA,9.79,93
MAKO,9.77,93
CRDO,9.75,93
TLSI,9.75,93
MRVL,9.72,93
KFRC,9.71,93
OII,9.68,93
MATV,9.67,93
CGEM,9.65,93
VCTR,9.64,93
NCEW,9.63,93
AVEX,9.62,93
UFPT,9.61,93
IMVT,9.59,93
AQB,9.59,93
DOCN,9.56,93
KOD,9.55,93
VIA,9.52,93
GCT,9.47,93
CLDX,9.46,93
OMER,9.45,93
WHD,9.45,93
RELL,9.44,93
KOPN,9.43,93
AEVA,9.39,93
TMCI,9.38,93
PETZ,9.37,93
LINK,9.36,93
RAPP,9.35,93
NTRA,9.35,93
CXW,9.34,93
UEIC,9.33,93
USIO,9.33,93
OKTA,9.33,93
BWMN,9.3,93
BLFS,9.3,93
CNET,9.3,93
RBRK,9.25,93
DMRA,9.25,93
OTLK,9.25,93
VLO,9.22,93
OCC,9.18,93
CHEF,9.16,93
CGAU,9.16,93
JHX,9.15,93
SATL,9.13,93
WYY,9.12,93
TSEM,9.12,93
FLNT,9.12,93
IMNM,9.12,93
AUTL,9.1,92
NWL,9.1,92
APPN,9.1,92
ASRV,9.09,92
MSGE,9.08,92
ITGR,9.07,92
PARR,8.99,92
TRVG,8.99,92
AVTR,8.98,92
ECO,8.96,92
EWTX,8.94,92
RHI,8.93,92
ADVB,8.91,92
ASX,8.91,92
XE,8.89,92
GEO,8.85,92
ARWR,8.85,92
IMAX,8.84,92
AAMI,8.8,92
NSP,8.8,92
NET,8.8,92
ATRC,8.78,92
ERO,8.77,92
JBIO,8.76,92
RMAX,8.75,92
SIF,8.75,92
ONTO,8.74,92
FENC,8.74,92
FTNT,8.72,92
PACS,8.72,92
CODI,8.72,92
NUAI,8.72,92
MRX,8.71,92
CLW,8.71,92
OPRT,8.68,92
BWIN,8.67,92
EOLS,8.67,92
GTLB,8.64,92
MDB,8.64,92
CRDL,8.64,92
ORIC,8.62,92
BB,8.61,92
THC,8.61,92
EFOR,8.6,92
TISI,8.6,92
ANET,8.6,92
FF,8.58,92
AGPU,8.58,92
INFU,8.55,92
FHTX,8.55,92
QUAD,8.51,92
AMD,8.51,92
CON,8.47,91
ACU,8.47,91
DDD,8.46,91
MASS,8.43,91
S,8.42,91
MANE,8.39,91
ZIP,8.37,91
FOSL,8.37,91
PVLA,8.36,91
MYE,8.34,91
SER,8.32,91
WTTR,8.31,91
GSHD,8.27,91
SGMT,8.25,91
IESC,8.24,91
ACHV,8.23,91
INTC,8.22,91
KELYA,8.22,91
PRLB,8.2,91
RDW,8.2,91
DYN,8.15,91
TNET,8.14,91
IMUX,8.14,91
AMC,8.12,91
TENB,8.1,91
ZBIO,8.1,91
SUNE,8.05,91
FIGS,8.05,91
TLPH,8.05,91
TER,8.03,91
CURV,8.03,91
WEYS,8.0,91
COHU,8.0,91
WHWK,7.96,91
ELWT,7.96,91
KIDS,7.96,91
EXPE,7.94,91
CIB,7.94,91
AGM,7.94,91
ATKR,7.93,91
FLXS,7.92,91
OSCR,7.9,91
ECPG,7.9,91
ABNB,7.9,91
CLBK,7.89,91
BETA,7.89,91
CACI,7.86,91
PSX,7.85,91
AIB,7.84,91
DINO,7.82,91
HIHO,7.81,91
CLOV,7.8,91
AZTA,7.8,91
ARQQ,7.79,90
GRMN,7.78,90
TECX,7.77,90
LTH,7.76,90
HAE,7.75,90
ZJYL,7.75,90
BAX,7.75,90
DXPE,7.74,90
WEST,7.74,90
UMC,7.72,90
INSW,7.68,90
MLKN,7.67,90
MSBI,7.66,90
ATNI,7.64,90
SWIM,7.63,90
WT,7.63,90
NUE,7.63,90
AVT,7.63,90
ACHC,7.62,90
DXCM,7.6,90
SITM,7.58,90
SLNG,7.55,90
HRTG,7.54,90
TWIN,7.54,90
COHR,7.51,90
AERT,7.51,90
KALU,7.5,90
AUGO,7.49,90
OMDA,7.49,90
OPTX,7.48,90
CBL,7.47,90
HP,7.44,90
IKT,7.41,90
CVV,7.41,90
RSKD,7.41,90
VOR,7.41,90
NXTC,7.39,90
MGNX,7.38,90
BSIN,7.38,90
BFH,7.38,90
FORM,7.37,90
NGL,7.37,90
CSTL,7.33,90
NEXN,7.31,90
MTA,7.31,90
RDVT,7.31,90
TLIH,7.3,90
CBNA,7.3,90
PATH,7.3,90
ACOG,7.29,90
INMB,7.29,90
UCTT,7.28,90
MRNA,7.27,90
CRCT,7.25,89
QXL,7.25,89
NGNE,7.25,89
CVU,7.25,89
MOG-A,7.24,89
IFRX,7.24,89
MGTX,7.23,89
CNC,7.23,89
BFRI,7.22,89
BWFG,7.19,89
PI,7.19,89
FNWD,7.19,89
CNK,7.19,89
GCBC,7.18,89
IBRX,7.18,89
SENS,7.17,89
AMAT,7.17,89
KYMR,7.16,89
SMHI,7.16,89
FA,7.15,89
GFR,7.15,89
ALAB,7.14,89
TDW,7.12,89
FTDR,7.12,89
ILMN,7.11,89
