ticker,score,RS
NVVE,263.31,99
NIPG,193.27,99
CAST,134.82,99
CGTL,125.65,99
JZ,124.39,99
CRIS,120.67,99
NCRA,119.07,99
QH,81.77,99
SNAL,78.66,99
HKIT,76.6,99
MI,75.55,99
PFSA,75.32,99
ABTC,73.21,99
SVC,70.5,99
HQ,69.17,99
SLAI,66.27,99
DKI,65.87,99
NTCL,56.33,99
RTB,52.07,99
ASBP,51.31,99
GMRS,47.26,99
OTLK,42.36,99
OPAD,36.06,99
RXT,35.78,99
MGRT,35.34,99
CLRO,34.64,99
SLS,33.97,99
STAK,33.71,99
SHAZ,33.14,99
LESL,32.59,99
AGL,32.35,99
BLZE,32.22,99
TTRX,30.97,99
QNT,29.47,99
SNDK,29.08,99
ABSI,28.92,99
DFTX,28.22,99
ATEX,28.21,99
QTTB,27.87,99
EVC,27.51,99
BBGI,27.26,99
DUKR,26.78,99
RGNT,26.56,99
ALOT,26.44,99
MXL,26.31,99
CRNX,26.21,99
MBX,25.65,99
DWSN,25.35,99
BAND,25.33,99
PENG,25.28,99
FCEL,24.93,99
ERAS,24.51,99
NVCT,24.3,99
SPTX,24.18,98
COAG,23.69,98
TOP,22.97,98
AKTS,22.49,98
CLYM,22.49,98
MANE,22.33,98
STFS,21.35,98
ICHR,20.97,98
WYFI,20.83,98
MAAS,20.77,98
SYRE,20.59,98
UMC,20.59,98
BB,20.57,98
ENGS,20.49,98
PTRN,20.31,98
DELL,20.24,98
MU,20.14,98
QTEX,20.05,98
FTH,20.03,98
AMBQ,19.89,98
BFLY,19.75,98
MKDW,19.55,98
RGNX,19.53,98
ALAB,19.45,98
APPS,19.22,98
AMPG,19.19,98
VNCE,19.12,98
SIMO,18.99,98
FATE,18.98,98
BOLD,18.94,98
WSE,18.91,98
QURE,18.83,98
ORKA,18.83,98
ROMA,18.72,98
RLAY,18.68,98
LQDA,18.68,98
ALMS,18.66,98
PIII,18.51,98
CDNL,18.28,98
APGE,18.22,98
DRTS,18.11,98
CUE,17.6,98
ALMR,17.55,98
RVMD,17.47,98
MEI,17.26,98
PSNL,17.22,98
SEZL,17.21,98
MPLT,17.17,98
STTK,17.16,98
BRUN,16.9,98
ZNTL,16.87,98
ACMR,16.74,98
UCTT,16.68,98
WDC,16.49,97
SCLX,16.41,97
NAVN,16.23,97
LPRO,16.22,97
MRNA,16.22,97
VPG,16.21,97
CMPS,16.13,97
WYY,16.11,97
TWST,16.06,97
BVC,16.04,97
RFL,15.97,97
MGNX,15.91,97
JXG,15.88,97
SLDB,15.65,97
BUUU,15.58,97
TXG,15.57,97
HNGE,15.55,97
BIOA,15.54,97
AXTI,15.5,97
TNGX,15.5,97
TENX,15.44,97
