ticker,score,RS
CAR,886.07,99
AIXI,823.37,99
BBGI,805.66,99
ANRO,797.37,99
ABVX,792.26,99
AEHR,750.45,99
BE,691.76,99
ARMP,670.89,99
ALM,576.43,99
AFJK,568.84,99
ALTO,540.8,98
CAPR,536.66,98
ALMS,533.19,98
AUGO,515.97,98
AP,446.68,98
ARTV,423.49,98
APLS,400.0,98
ANTX,394.65,98
AVNS,390.65,98
AMPX,375.31,98
AGX,363.74,97
BNR,361.87,97
ASYS,360.36,97
AEIS,337.59,97
ANAB,336.63,97
BUUU,332.83,97
BATL,323.92,97
ARWR,323.36,97
ARIS,316.59,97
AMKR,313.28,97
ASX,309.46,96
BIOA,307.49,96
CBIO,301.0,96
ADTN,297.07,96
ADAG,294.55,96
BWAY,289.85,96
AGCC,289.17,96
BKSY,289.16,96
ALB,287.83,96
ASRT,276.01,95
ADEA,275.42,95
BFLY,271.68,95
ADGM,268.74,95
ACRS,267.93,95
BORR,266.51,95
AMLX,264.18,95
AA,262.0,95
AIP,260.85,95
CAMT,259.97,95
ATOM,258.67,94
AMAT,256.64,94
APGE,254.5,94
AGRO,251.81,94
AXGN,251.52,94
ATI,251.38,94
BLTE,250.64,94
ANNX,250.05,94
APLD,249.7,94
BCAX,248.15,94
BIAF,246.57,93
ALOY,243.57,93
AG,240.82,93
AAUC,240.26,93
AVIR,239.56,93
AIRG,239.25,93
APEI,232.49,93
ATRO,232.47,93
BTE,231.9,93
APA,231.55,92
BTSG,231.32,92
BODI,231.27,92
ACLX,230.13,92
ACHC,229.2,92
ATEX,229.04,92
AGH,228.67,92
ALLO,227.69,92
BOF,227.08,92
AAMI,222.27,92
AHG,222.08,91
AIR,220.79,91
CAT,220.22,91
ANIK,220.07,91
AU,219.48,91
ANDG,218.7,91
BKTI,218.34,91
CABA,216.05,91
BVN,214.84,91
BMEA,214.48,91
AMD,213.14,90
AOSL,213.13,90
ARCB,212.99,90
AGL,212.7,90
ACLS,211.77,90
ASML,211.63,90
ALNT,211.05,90
CABR,209.06,90
ANDE,208.7,90
BFRG,207.47,89
ARW,206.17,89
AXIA,205.48,89
ABOS,205.03,89
BHE,204.93,89
BOLD,204.24,89
ASTS,203.38,89
AGEN,202.64,89
ATEN,199.97,89
ASA,198.78,89
ASM,194.71,88
BWXT,194.35,88
ALEC,193.28,88
ALOT,193.14,88
AGI,191.0,88
BETR,190.49,88
AVT,190.34,88
AHCO,189.58,88
BFRI,189.14,88
BWMX,188.62,88
BKD,188.21,87
BWLP,188.0,87
APYX,187.4,87
AVR,185.16,87
AXSM,184.99,87
C,184.27,87
BHP,183.6,87
ACMR,183.53,87
AROC,183.33,87
ALAB,183.11,87
BLDP,182.88,86
ARM,182.54,86
BLBD,182.42,86
ASTE,182.4,86
BVS,182.05,86
CARE,181.69,86
ALXO,181.37,86
CALY,180.75,86
ATNI,179.92,86
ADI,178.98,85
CBL,178.89,85
ALSN,178.63,85
BP,178.46,85
AEM,178.4,85
BFH,178.33,85
CAVA,177.86,85
ANGH,177.56,85
CASY,177.28,85
BEAM,177.2,85
BAND,177.04,84
ATLC,176.93,84
AVBP,176.89,84
ATMU,176.68,84
ADV,176.53,84
BBIO,176.0,84
AUPH,174.68,84
ASTI,174.51,84
BAP,174.31,84
