ticker,score,RS
MI,657.27,99
ASBP,292.69,99
DKI,235.05,99
AIXI,161.81,99
ASTC,148.3,99
QH,120.51,99
STI,86.07,99
STAK,74.21,99
SWMR,70.36,99
JLHL,69.13,99
NTCL,64.43,99
QUCY,59.29,99
SHAZ,46.73,99
MGRT,46.72,99
VCIG,44.9,99
HCWB,44.13,99
HYLN,42.94,99
PIII,42.69,99
LASE,40.75,99
AGL,40.35,99
QTTB,38.63,99
BAND,37.1,99
DUKR,36.42,99
SNDK,35.78,99
LESL,34.98,99
RXT,34.74,99
AXTI,34.39,99
BBGI,34.28,99
YMAT,34.14,99
MXL,33.85,99
MNTS,33.78,99
QTEX,32.12,99
FPS,31.37,99
VSH,30.83,99
AMBQ,29.7,99
PCLA,29.37,99
GRDX,29.08,99
WOLF,28.89,99
VPG,28.67,99
VATE,28.37,99
XOS,28.2,99
OTLK,27.69,99
GNTA,27.43,99
AIIO,27.29,99
VGNT,27.08,99
MRVL,27.07,99
NVTS,27.06,99
HCHL,26.25,99
DELL,26.17,99
EVC,26.0,99
CODX,25.76,99
PENG,25.72,99
OPTX,25.7,99
APPS,25.43,98
AAOI,25.41,98
MU,25.41,98
AMPG,25.02,98
INOD,24.8,98
BRUN,24.28,98
DOCN,24.12,98
ARM,23.9,98
SLS,23.8,98
VHUB,23.55,98
MX,23.54,98
AEHR,23.15,98
NCEW,23.14,98
TE,22.92,98
UMAC,22.83,98
BB,22.79,98
FCEL,22.48,98
FATN,22.19,98
CDNL,22.1,98
BJDX,21.82,98
GCTS,21.8,98
CHRN,21.68,98
ALAB,21.32,98
RDW,20.93,98
QUIK,20.53,98
PURR,20.48,98
HPE,20.39,98
KEEL,20.31,98
MOVE,20.3,98
STX,20.29,98
REPL,20.19,98
WDC,19.86,98
MRAM,19.84,98
WATT,19.81,98
CLYM,19.61,98
NBIS,19.59,98
SIF,19.55,98
RKTO,19.54,98
RLYB,19.53,98
TLYS,19.45,98
BVC,19.36,98
HUT,19.34,98
RMIX,19.34,98
LIXT,19.31,98
HIMX,19.22,98
OSS,19.06,98
FLEX,18.96,98
TOYO,18.93,98
SPHL,18.8,98
UMC,18.72,98
STRL,18.6,98
BE,18.52,98
BW,18.46,98
STM,18.45,97
ATEX,18.37,97
SIMO,18.36,97
EQ,18.36,97
LFVN,18.21,97
AIP,18.2,97
JXG,17.98,97
FJET,17.91,97
AIB,17.86,97
AMD,17.67,97
CPSH,17.64,97
DMRC,17.58,97
SIDU,17.56,97
TJGC,17.5,97
WYY,17.4,97
SMJF,17.33,97
VICR,17.28,97
ASTI,17.2,97
QXL,17.15,97
ROMA,17.13,97
CUE,17.03,97
SEDG,17.02,97
INM,17.0,97
KOPN,16.95,97
LCUT,16.92,97
AKTX,16.89,97
SKLZ,16.87,97
ALTO,16.84,97
LQDA,16.8,97
WETO,16.74,97
AVR,16.7,97
CMPS,16.65,97
STRZ,16.62,97
ATOM,16.58,97
MAAS,16.54,97
SYRE,16.51,97
OUST,16.47,97
TOPP,16.38,97
RVI,16.37,97
BWEN,16.34,97
INTC,16.34,97
CVGI,16.15,97
VIVO,15.93,97
LITE,15.88,97
TTMI,15.85,97
SVCO,15.85,97
ANY,15.85,97
CEVA,15.81,97
ANL,15.77,97
ABSI,15.75,97
DGXX,15.72,97
SMTC,15.71,97
VSXY,15.66,96
NOK,15.49,96
TSEM,15.49,96
NAVN,15.4,96
VSTS,15.3,96
QMCO,15.16,96
COHR,15.12,96
INDP,15.05,96
POET,15.0,96
ERAS,14.96,96
NCPL,14.92,96
MGNX,14.89,96
FROG,14.68,96
HMR,14.65,96
ON,14.63,96
BLDP,14.62,96
IRDM,14.62,96
LWLG,14.62,96
RKLB,14.6,96
NRXP,14.53,96
SATL,14.44,96
PSIG,14.37,96
MANE,14.34,96
PODC,14.33,96
NRGV,14.33,96
VIAV,14.25,96
UCTT,14.21,96
AEVA,14.18,96
ICHR,14.17,96
STFS,14.14,96
ACMR,14.14,96
TRT,14.13,96
GTX,14.12,96
PSNL,14.11,96
MEC,14.05,96
LUNR,14.01,96
TGHL,13.96,96
RMSG,13.88,96
TXG,13.83,96
OCC,13.8,96
RVMD,13.78,96
INFQ,13.78,96
TTRX,13.73,96
ELA,13.69,96
CPIX,13.56,96
MKDW,13.5,96
MOV,13.47,96
DDOG,13.41,96
VELO,13.35,96
ANDG,13.28,96
AVNS,13.18,96
VOYG,13.15,96
AIRS,13.12,96
SILC,13.09,95
NDLS,13.07,95
MDA,13.05,95
ASX,13.05,95
ENPH,13.03,95
TMCI,12.98,95
FTNT,12.95,95
LITB,12.92,95
BNAI,12.91,95
AMN,12.89,95
CIEN,12.88,95
POWL,12.85,95
SPCE,12.83,95
ANTX,12.81,95
NTAP,12.8,95
BZFD,12.73,95
ARCB,12.72,95
CVLG,12.71,95
DWSN,12.71,95
RFIL,12.68,95
CLOV,12.67,95
OABI,12.64,95
TWLO,12.62,95
WULF,12.62,95
IMOS,12.57,95
VECO,12.55,95
CYRX,12.55,95
LPTH,12.52,95
ARXS,12.5,95
PTRN,12.42,95
SANM,12.38,95
LEE,12.32,95
COHU,12.32,95
ORKA,12.26,95
ENLT,12.2,95
DRTS,12.08,95
ASRT,12.07,95
AOSL,12.03,95
HUM,12.02,95
COOK,12.0,95
AGPU,11.96,95
AGX,11.95,95
GFS,11.91,95
IPWR,11.9,95
MYRG,11.87,95
ELMT,11.86,95
NWPX,11.85,95
TWST,11.82,95
OGN,11.74,95
AP,11.64,95
ROLR,11.64,95
XRX,11.62,95
AMPX,11.61,94
RXO,11.55,94
TH,11.54,94
NSYS,11.54,94
PCT,11.52,94
CSCO,11.47,94
SLGL,11.44,94
EXTR,11.44,94
MEI,11.4,94
MTSI,11.35,94
KLIC,11.3,94
NUAI,11.28,94
WEST,11.25,94
NNBR,11.24,94
CRDO,11.22,94
ECOR,11.2,94
MRVI,11.17,94
LGN,11.17,94
AKAM,11.16,94
TORO,11.12,94
ASYS,11.12,94
PDFS,11.09,94
ELMD,11.05,94
CORT,11.02,94
DBI,11.0,94
CCCC,10.95,94
FTK,10.95,94
PANW,10.9,94
CIFR,10.89,94
ABLV,10.88,94
MTRN,10.82,94
KORE,10.82,94
IESC,10.8,94
FBYD,10.78,94
VSAT,10.76,94
SNX,10.76,94
FEIM,10.76,94
SHLS,10.72,94
ARW,10.69,94
LSCC,10.69,94
CABR,10.67,94
LINC,10.63,94
SYNA,10.61,94
FLNC,10.59,94
SSL,10.58,94
HTLD,10.54,94
UIS,10.5,94
ALNT,10.5,94
ZNTL,10.44,94
IPSC,10.44,94
DUOT,10.42,94
PLSE,10.42,94
LRCX,10.4,94
HIVE,10.37,93
RYOJ,10.36,93
ELSE,10.35,93
CRWD,10.34,93
TUSK,10.33,93
RLAY,10.31,93
GH,10.3,93
SITM,10.3,93
CYD,10.27,93
KALV,10.25,93
VNCE,10.25,93
POWI,10.24,93
WYHG,10.21,93
LTRN,10.21,93
BTDR,10.2,93
BBCP,10.19,93
CNC,10.17,93
OSCR,10.17,93
OKTA,10.17,93
NUCL,10.16,93
SND,10.09,93
STLD,10.09,93
PL,10.06,93
TOMZ,10.05,93
PBT,10.04,93
CORZ,10.03,93
CVU,10.01,93
MYO,10.0,93
BHE,9.97,93
CADL,9.96,93
