ticker,score,RS
DFNS,2768.8,99
CCG,325.57,99
TRIB,316.54,99
PRPL,302.2,99
FFAI,218.62,99
DBGI,205.9,99
CSAI,167.19,99
BANL,126.71,99
CIIT,63.08,99
ZTG,61.27,99
ELOX,48.82,99
CDT,46.36,99
LIME,43.37,99
TRAX,40.73,99
QH,40.66,99
FBRX,38.39,99
OFAL,36.73,99
COAG,36.55,99
WYHG,35.7,99
MGRT,32.91,99
ASBP,32.89,99
MI,32.84,99
SIND,32.25,99
BSP,31.56,99
AEMD,30.37,99
DKI,30.05,99
YARW,29.7,99
YAAS,27.15,99
QTTB,25.57,99
AGEN,25.56,99
ZYBT,25.27,99
LIFE,24.86,99
ARXS,24.16,99
LVLU,23.46,99
CPIX,23.41,99
MAAS,22.81,99
BLZE,22.81,99
APPS,22.56,99
SMJF,22.25,99
DUKR,21.84,99
SAIH,21.83,99
CDNA,21.51,99
ETS,21.07,99
BBGI,21.03,99
OPAD,21.0,99
HELP,20.22,99
ODTX,20.12,99
ANTX,20.03,99
TTRX,19.97,99
RXT,19.82,99
SIF,19.64,99
NDLS,19.34,99
JTAI,19.32,99
ANL,19.29,98
RTB,19.2,98
PAYS,19.18,98
EVC,19.17,98
ENTX,18.81,98
SLS,18.79,98
BUUU,18.67,98
ATEX,18.49,98
DFTX,18.36,98
AXTI,18.29,98
CLRO,18.26,98
ALOT,18.18,98
LBRX,17.97,98
MBX,17.92,98
FTK,17.77,98
DPC,17.66,98
ORKA,17.64,98
CLYM,17.33,98
PYXS,17.32,98
ACCL,17.19,98
PBLS,17.19,98
TWST,17.17,98
PLSE,17.14,98
SYRE,17.01,98
AGL,16.93,98
UTZ,16.88,98
AMWL,16.73,98
BOLD,16.57,98
BFLY,16.36,98
LQDA,16.3,98
ERAS,16.23,98
YXT,16.14,98
AEHR,16.11,98
ADIL,16.09,98
IOVA,16.03,98
PIII,16.02,98
ROMA,15.95,98
HYFM,15.93,98
OESX,15.82,98
ETON,15.69,98
RRGB,15.66,98
NVCT,15.62,98
TXG,15.53,98
TOP,15.52,98
OPHC,15.46,98
ARTV,15.43,98
SPTX,15.39,98
ELVN,15.3,98
RYOJ,15.21,98
DELL,15.19,98
CRNX,15.05,98
LIND,15.01,98
MAN,14.97,98
CPHI,14.93,97
VNCE,14.64,97
RNG,14.56,97
URGN,14.48,97
TGHL,14.43,97
TBI,14.42,97
BVC,14.35,97
FCEL,14.35,97
CORT,14.29,97
FET,14.28,97
SLN,14.24,97
REPL,14.2,97
CAKE,14.15,97
MNPR,14.15,97
MEI,14.09,97
MCS,14.03,97
ATAI,13.94,97
SEZL,13.83,97
ANDG,13.77,97
AMLX,13.73,97
PGEN,13.69,97
RVMD,13.68,97
VSXY,13.68,97
PKOH,13.65,97
MXL,13.59,97
EDRY,13.57,97
NAVN,13.46,97
NNBR,13.35,97
FATN,13.32,97
ZNTL,13.21,97
QURE,13.18,97
CHRN,13.17,97
NVEC,13.12,97
DRTS,13.08,97
HNST,13.04,97
CJMB,12.99,97
UFI,12.91,97
MU,12.87,97
OPI,12.85,97
SNDK,12.8,97
VAC,12.76,97
FIRY,12.71,97
RLAY,12.67,97
GHRS,12.65,97
CURV,12.56,97
UPC,12.49,97
CBRL,12.47,97
ALNT,12.37,97
FRD,12.32,97
FORR,12.32,97
BXC,12.32,97
APGE,12.32,97
DNTH,12.29,96
CABR,12.26,96
NEWP,12.26,96
TKNO,12.24,96
MKDW,12.18,96
PLPC,12.11,96
ANRO,12.11,96
FA,12.06,96
BJRI,12.05,96
FOSL,11.97,96
SMTI,11.94,96
HPE,11.86,96
PAYC,11.84,96
XNCR,11.8,96
CTRN,11.79,96
CHYM,11.75,96
GTE,11.7,96
NSIT,11.7,96
MMED,11.66,96
BLMN,11.66,96
STTK,11.64,96
HLP,11.63,96
RLYB,11.59,96
OPRT,11.58,96
GLBS,11.5,96
PANW,11.48,96
BDSX,11.43,96
TVTX,11.42,96
FOCL,11.37,96
DAO,11.34,96
CVV,11.34,96
AYA,11.33,96
PAY,11.32,96
ABSI,11.3,96
NXTC,11.3,96
KOD,11.27,96
ACRS,11.19,96
GCT,11.09,96
XHLD,11.08,96
STX,11.08,96
KRT,11.07,96
BOBS,11.07,96
RELL,11.06,96
CBZ,11.05,96
KNSA,11.02,96
ALMR,10.99,96
ANIK,10.93,96
CMPS,10.91,96
MYE,10.9,96
PBF,10.89,96
SSMR,10.88,96
LPRO,10.88,96
LILA,10.86,96
VSAT,10.85,95
MTRN,10.84,95
SMWB,10.83,95
XGN,10.78,95
ENGS,10.78,95
PRAX,10.77,95
ATLC,10.74,95
PMTS,10.7,95
SN,10.67,95
MGNI,10.67,95
AIRT,10.66,95
ENVA,10.63,95
DCO,10.61,95
ALMS,10.6,95
QLYS,10.6,95
ATI,10.58,95
AMC,10.58,95
ASTC,10.53,95
EAT,10.51,95
DMRA,10.51,95
SNOW,10.5,95
CNET,10.42,95
CLW,10.42,95
TNGX,10.41,95
ZBRA,10.4,95
SGHT,10.36,95
BWEN,10.35,95
MRVI,10.35,95
CADL,10.32,95
WPP,10.32,95
USIO,10.27,95
CMCO,10.27,95
BVS,10.23,95
HBB,10.19,95
KFRC,10.19,95
LILAK,10.19,95
DGII,10.13,95
NCEW,10.09,95
CLOV,10.09,95
PESI,10.08,95
AMIX,10.06,95
NRIX,10.0,95
ECO,9.91,95
PTGX,9.91,95
UMAC,9.88,95
AEVA,9.88,95
LCUT,9.85,95
QXL,9.85,95
SAFT,9.85,95
SI,9.83,95
CRWD,9.8,95
ITGR,9.78,95
NTAP,9.78,95
TLPH,9.77,94
OUST,9.77,94
STGW,9.76,94
AAMI,9.69,94
VSTS,9.62,94
ASPN,9.62,94
OCC,9.6,94
AGPU,9.6,94
PN,9.59,94
NHP,9.59,94
FLXS,9.53,94
SIMO,9.51,94
OII,9.51,94
CHEF,9.5,94
JRSH,9.5,94
TSAT,9.45,94
PACS,9.45,94
AMD,9.44,94
PCLA,9.4,94
TIGO,9.4,94
WLDS,9.38,94
VOR,9.34,94
ZIP,9.34,94
KRO,9.32,94
TRVG,9.32,94
NSP,9.3,94
EXFY,9.25,94
AVLN,9.24,94
SEPN,9.24,94
NEO,9.24,94
RHI,9.17,94
PETZ,9.16,94
QUAD,9.16,94
ZBIO,9.16,94
ELWT,9.12,94
CRCT,9.11,94
PVLA,9.1,94
KELYA,9.09,94
LITE,9.09,94
PENG,9.09,94
PSNL,9.05,94
U,9.03,94
WHWK,8.99,94
AIRJ,8.97,94
TLIH,8.93,94
HRTG,8.9,94
GH,8.89,94
TRT,8.84,94
IRDM,8.84,94
AP,8.82,94
IESC,8.81,94
FEIM,8.79,94
CRSR,8.77,93
FTNT,8.76,93
DAVE,8.76,93
PRLD,8.73,93
OTLK,8.69,93
DCTH,8.68,93
ALAB,8.67,93
PBT,8.66,93
RCKY,8.66,93
WEST,8.66,93
FCUV,8.65,93
PRCH,8.64,93
SILC,8.64,93
TMCI,8.59,93
MATV,8.58,93
VCTR,8.54,93
ADPT,8.52,93
GKOS,8.5,93
RAPP,8.5,93
INNV,8.5,93
RYDE,8.45,93
RELY,8.45,93
STIM,8.44,93
FSLY,8.43,93
CXW,8.41,93
SLGL,8.4,93
INTC,8.38,93
NGL,8.38,93
BB,8.37,93
DHX,8.37,93
UFPT,8.37,93
INSW,8.35,93
NUE,8.34,93
STRZ,8.34,93
CLDT,8.34,93
CLMT,8.33,93
FTDR,8.33,93
NWL,8.32,93
IMAX,8.32,93
ATKR,8.31,93
ASRV,8.3,93
BLFS,8.3,93
SHIP,8.29,93
FATE,8.29,93
MLKN,8.29,93
LUNG,8.29,93
DXPE,8.28,93
SITM,8.28,93
DYN,8.27,93
MANE,8.27,93
KOP,8.27,93
LXRX,8.26,93
LFST,8.24,93
OKTA,8.23,92
CNK,8.23,92
TORO,8.22,92
PRLB,8.21,92
EWTX,8.21,92
ASX,8.2,92
DDD,8.2,92
ESCA,8.19,92
ECPG,8.19,92
GRPN,8.18,92
CRL,8.17,92
ULCC,8.16,92
AAOI,8.16,92
MRVL,8.16,92
IMVT,8.14,92
UMC,8.14,92
AMPG,8.14,92
ATNI,8.14,92
NESR,8.09,92
NUAI,8.08,92
AVT,8.07,92
TRVI,8.05,92
AMCX,8.04,92
MSBI,8.04,92
TNET,8.03,92
JBIO,8.02,92
BAX,8.01,92
GEO,7.98,92
NEXN,7.95,92
DK,7.94,92
OOMA,7.92,92
CDNL,7.9,92
EC,7.9,92
IMMX,7.89,92
ACHV,7.88,92
WTTR,7.84,92
BDL,7.84,92
ADVB,7.79,92
OTLY,7.78,92
BZH,7.76,92
MGNX,7.75,92
AVEX,7.73,92
GDRX,7.72,92
ARM,7.71,92
OMER,7.69,92
HNGE,7.69,92
GEF,7.69,92
GCTS,7.66,92
SGP,7.66,92
ADAG,7.64,92
CLDX,7.63,92
TSEM,7.61,92
LASR,7.61,92
IKT,7.6,91
BFH,7.6,91
ROLR,7.59,91
AVTR,7.55,91
ORIC,7.54,91
MSLE,7.53,91
AGM,7.53,91
AMBQ,7.52,91
CARE,7.52,91
CTOS,7.49,91
DWSN,7.48,91
VLO,7.46,91
CGEM,7.45,91
RDI,7.45,91
COMP,7.44,91
RLJ,7.44,91
MOV,7.44,91
SOPH,7.43,91
LTH,7.42,91
CYCN,7.42,91
FLNT,7.42,91
TPC,7.42,91
AIP,7.41,91
ICCC,7.41,91
NAT,7.41,91
THC,7.39,91
NEXA,7.38,91
WHD,7.36,91
SION,7.33,91
GSHD,7.33,91
FTH,7.31,91
SPHR,7.29,91
QMCO,7.28,91
WEYS,7.25,91
TACT,7.23,91
AMPL,7.22,91
SKWD,7.21,91
COHU,7.21,91
INTA,7.17,91
AMAT,7.17,91
FIVN,7.14,91
WKC,7.13,91
FNWD,7.13,91
SGMT,7.11,91
CNMD,7.11,91
CBNA,7.11,91
ARW,7.1,91
IMUX,7.09,91
WNC,7.08,91
AERT,7.08,91
MT,7.07,91
UHAL,7.05,90
GCBC,7.05,90
HNI,7.05,90
CIB,7.04,90
SMHI,7.03,90
MLSS,7.02,90
USEA,7.02,90
WLY,6.99,90
VIP,6.99,90
ICHR,6.99,90
HYLN,6.98,90
LSF,6.98,90
NEOG,6.97,90
LPG,6.97,90
AMRX,6.95,90
UCTT,6.95,90
BWFG,6.95,90
ABCL,6.95,90
ILMN,6.95,90
GRMN,6.94,90
ANGO,6.94,90
AIR,6.94,90
CRDL,6.93,90
OGN,6.93,90
ZETA,6.93,90
CGON,6.92,90
COGT,6.91,90
ATRO,6.89,90
DSGR,6.89,90
ARWR,6.87,90
