ticker,score,RS
XHLD,65.18,99.0
FBRX,54.59,99.0
XHG,46.81,99.0
BLSM,37.56,99.0
CRNX,27.48,99.0
PHOS,23.29,98.0
ALOT,20.55,98.0
XNCR,16.02,98.0
XBIO,13.78,98.0
VREX,13.35,97.0
COPR,12.57,97.0
VLO,11.31,97.0
XGN,10.63,97.0
ZETA,10.36,97.0
YARW,9.68,96.0
ZSTK,9.5,96.0
WT,9.09,96.0
VNCE,9.01,96.0
APGE,9.0,95.0
WNC,8.55,95.0
VOR,8.42,95.0
YSXT,8.29,95.0
VSTM,8.27,94.0
VIR,8.25,94.0
VEEV,7.93,94.0
NCEW,7.15,94.0
VIRT,6.92,94.0
ZYBT,6.84,93.0
ZBIO,6.77,93.0
WDC,6.75,93.0
YSWY,6.73,93.0
ZBRA,6.64,92.0
SBFG,6.34,92.0
WEAV,6.31,92.0
WTI,6.28,92.0
VRNS,6.26,91.0
VSTS,6.24,91.0
WPM,6.07,91.0
ZLAB,5.96,91.0
WK,5.8,91.0
VSAT,5.78,90.0
WEYS,5.73,90.0
WHD,5.72,90.0
ZURA,5.7,90.0
WHWK,5.62,89.0
VFF,5.59,89.0
WHK,5.53,89.0
PBAM,5.52,89.0
XMTR,5.51,88.0
WEST,5.46,88.0
ZYME,5.44,88.0
XRX,5.44,88.0
WPP,5.43,88.0
WYY,5.37,87.0
ZNTL,5.34,87.0
RCBC,5.32,87.0
YEXT,5.29,87.0
WTTR,5.23,86.0
VEON,5.14,86.0
ZD,5.07,86.0
WDAY,5.06,86.0
VOYA,5.01,85.0
XOS,5.0,85.0
LPSN,4.98,85.0
VIST,4.94,85.0
ZIM,4.81,85.0
YPF,4.8,84.0
WEX,4.73,84.0
FNWD,4.27,84.0
XP,4.27,84.0
VIOT,4.25,83.0
WASH,4.25,83.0
VOD,4.22,83.0
VRTX,4.2,83.0
PLBC,4.19,82.0
WTBA,4.11,82.0
WKC,4.1,82.0
VOXR,4.07,82.0
WES,4.06,81.0
VOC,4.06,81.0
NCSM,4.0,81.0
XERS,3.95,81.0
ZOOZ,3.87,81.0
CBK,3.85,80.0
WSBF,3.77,80.0
FVCB,3.75,80.0
WYHG,3.69,80.0
CPBI,3.66,79.0
VSXY,3.65,79.0
WF,3.64,79.0
WGS,3.56,79.0
XYZ,3.53,79.0
VTRS,3.52,78.0
MBWM,3.51,78.0
WDS,3.5,78.0
FNLC,3.48,78.0
WWW,3.39,77.0
WIX,3.31,77.0
XPRO,3.28,77.0
XOM,3.22,77.0
VZ,3.22,77.0
SHEL,3.21,76.0
WSBC,3.15,76.0
ZVRA,3.13,76.0
WBI,3.12,75.0
ZIP,3.12,75.0
W,3.09,75.0
XPEL,3.06,75.0
VIVO,3.05,75.0
WRLD,3.04,74.0
WSE,3.03,74.0
GSBC,2.96,74.0
WOR,2.95,74.0
ORRF,2.9,74.0
FXNC,2.85,73.0
XMAX,2.84,73.0
WSFS,2.77,73.0
PEBK,2.73,73.0
WLY,2.66,72.0
WELL,2.66,72.0
VYX,2.61,72.0
YQ,2.6,72.0
YORW,2.57,71.0
WAT,2.53,71.0
QNBC,2.51,71.0
WCC,2.41,71.0
FORTY,2.39,71.0
WTS,2.37,70.0
WAB,2.33,70.0
WBD,2.33,70.0
WERN,2.31,69.0
UVSP,2.31,69.0
WFRD,2.29,69.0
WTW,2.28,69.0
BFC,2.27,68.0
YAAS,2.27,68.0
NMAI,2.25,68.0
XIFR,2.21,68.0
WFCF,2.2,68.0
WTRG,2.19,68.0
VNOM,2.16,67.0
WABC,2.15,67.0
ZION,2.15,67.0
FRBA,2.12,67.0
YIBO,2.09,66.0
VRT,2.03,66.0
VZLA,2.02,66.0
WST,2.02,66.0
ZJK,2.01,65.0
SFBC,2.0,65.0
OVLY,1.99,65.0
UTMD,1.91,65.0
WEN,1.85,64.0
VRDN,1.85,64.0
VSH,1.8,64.0
ZM,1.79,64.0
VISN,1.79,64.0
VRSN,1.78,63.0
XRN,1.78,63.0
WMB,1.75,63.0
PDX,1.73,63.0
XZO,1.71,62.0
EFSI,1.71,62.0
UHAL-B,1.69,62.0
IBCP,1.65,62.0
WSM,1.63,62.0
WFC,1.56,61.0
PAMT,1.54,60.0
FEDU,1.54,60.0
ZBH,1.54,60.0
XENE,1.54,60.0
FUSB,1.47,60.0
WHG,1.45,60.0
WHF,1.43,59.0
VTR,1.43,59.0
WSBK,1.33,59.0
CBFV,1.32,59.0
YJ,1.29,59.0
VTMX,1.26,59.0
AVBH,1.22,58.0
XPON,1.17,58.0
WAFD,1.16,58.0
WNEB,1.13,58.0
XHR,1.1,57.0
WLKP,1.07,57.0
UBCP,1.05,57.0
VRTS,1.04,57.0
VTS,0.99,56.0
SPPP,0.99,56.0
VSNT,0.9,56.0
VKTX,0.88,56.0
RSF,0.84,56.0
WW,0.83,55.0
CEF,0.76,55.0
VNO,0.71,55.0
VRA,0.71,55.0
ZTEK,0.68,54.0
PSLV,0.66,54.0
WMG,0.63,54.0
VLTO,0.52,54.0
IOR,0.51,54.0
WTFC,0.5,53.0
TWO,0.5,53.0
WAY,0.49,53.0
WFG,0.49,53.0
ZKH,0.45,52.0
FINS,0.45,52.0
XLO,0.43,52.0
PHYS,0.42,52.0
VTVT,0.41,51.0
VOYG,0.41,51.0
GUG,0.36,51.0
VSEC,0.34,51.0
MSDL,0.33,51.0
BRK-A,0.31,50.0
VMRK,0.25,50.0
XYF,0.23,50.0
ZS,0.22,50.0
SDHY,0.17,49.0
RFMZ,0.14,49.0
WAL,0.12,49.0
SABA,0.12,49.0
WPC,0.05,48.0
XPO,0.03,48.0
RMMZ,-0.01,48.0
WTM,-0.05,48.0
VTOL,-0.07,48.0
WLTH,-0.09,47.0
WCN,-0.1,47.0
VVX,-0.16,47.0
XWEL,-0.17,47.0
ZDGE,-0.2,46.0
WLDN,-0.25,46.0
WRB,-0.26,46.0
RAND,-0.26,46.0
WS,-0.28,45.0
RFM,-0.3,45.0
ZGN,-0.34,45.0
WETH,-0.35,45.0
WMK,-0.37,45.0
VNT,-0.4,44.0
YUM,-0.44,44.0
VIK,-0.46,44.0
XFOR,-0.47,44.0
WRN,-0.53,43.0
ZWS,-0.56,43.0
NCDL,-0.6,43.0
WPRT,-0.61,43.0
YTRA,-0.62,42.0
WOOF,-0.64,42.0
WM,-0.65,42.0
VST,-0.69,42.0
VPG,-0.7,42.0
KBDC,-0.72,41.0
WDI,-0.75,41.0
WWD,-0.75,41.0
NDMO,-0.75,41.0
XEL,-0.77,40.0
ISBA,-0.79,40.0
WEC,-0.82,40.0
XRTX,-0.85,40.0
VMD,-0.88,39.0
XXI,-0.95,39.0
VCYT,-0.99,39.0
VYGR,-0.99,39.0
VRSK,-1.01,39.0
XRAY,-1.02,38.0
WY,-1.02,38.0
WRBY,-1.03,38.0
WGO,-1.05,38.0
WBX,-1.29,37.0
VLN,-1.39,37.0
YUMC,-1.43,37.0
