ticker,score,RS
USDE,186.69,99.0
CCG,100.65,99.0
STDN,74.17,99.0
XHLD,65.18,99.0
XHG,46.81,99.0
CYPH,45.99,99.0
SWVL,43.53,99.0
NWGL,37.95,99.0
BLSM,37.56,99.0
FCUV,34.5,99.0
MRNA,34.43,99.0
TJGC,33.9,99.0
MGRT,30.37,99.0
QMCO,29.71,99.0
EDRY,28.86,99.0
ASBP,28.76,99.0
ODTX,28.48,99.0
TP,28.43,99.0
SKHY,28.34,99.0
RNXT,28.08,99.0
BTCT,27.5,99.0
CRNX,27.48,99.0
QH,27.31,99.0
ATTO,26.67,99.0
LTGO,26.25,99.0
LIFE,25.26,99.0
ADIL,25.07,99.0
PURR,23.46,99.0
RCEL,23.34,99.0
PHOS,23.29,99.0
ARCT,22.57,99.0
ABCL,22.12,99.0
IOVA,21.69,99.0
HOWL,21.3,99.0
TOP,21.26,99.0
PLSE,21.16,99.0
BUUU,21.15,99.0
ASST,20.99,99.0
GPRO,20.95,99.0
SAIH,20.87,99.0
IOND,20.67,99.0
FTH,20.56,99.0
AMLX,20.46,99.0
CELU,20.41,99.0
BANL,20.09,99.0
TXG,19.8,99.0
OABI,19.63,99.0
SNDK,19.55,99.0
NVCT,19.49,99.0
OESX,19.47,99.0
BVC,19.45,99.0
SLS,19.18,99.0
AGEN,18.83,99.0
LEXX,18.82,98.0
ETON,18.79,98.0
CRDL,18.61,98.0
CDNA,18.07,98.0
DUKR,17.86,98.0
RDI,17.85,98.0
DSC,17.53,98.0
APGE,17.4,98.0
ANL,16.82,98.0
DELL,16.77,98.0
SLN,16.47,98.0
CLYM,16.22,98.0
HTFL,16.04,98.0
XNCR,16.02,98.0
HHS,16.0,98.0
TWST,15.98,98.0
IMMX,15.87,98.0
PAYS,15.83,98.0
DKI,15.82,98.0
MMED,15.64,98.0
TISI,15.54,98.0
OMER,15.53,98.0
PBLS,15.47,98.0
HELP,15.46,98.0
NTRB,15.37,98.0
APLM,15.32,98.0
IMRN,15.32,98.0
REPL,15.26,98.0
DAIC,14.95,98.0
HSCS,14.83,98.0
DFDV,14.83,98.0
ANRO,14.82,98.0
RNG,14.65,98.0
TEAM,14.5,98.0
AGPU,14.32,98.0
TRAX,14.31,98.0
HZO,14.11,98.0
MTEX,14.11,98.0
MU,14.02,98.0
CJMB,13.95,98.0
PSNL,13.94,98.0
ANDG,13.93,98.0
DRTS,13.9,98.0
