ticker,score,RS
DFNS,2785.11,99
TRIB,336.53,99
CCG,333.52,99
PRPL,309.2,99
JUNS,242.31,99
CSAI,211.35,99
DBGI,205.22,99
FFAI,205.2,99
BANL,118.29,99
CIIT,65.71,99
CDT,57.17,99
ZTG,56.83,99
LIME,52.88,99
QH,40.42,99
ELOX,37.55,99
TRAX,36.11,99
BSP,35.07,99
ASBP,34.68,99
MI,34.63,99
FBRX,34.48,99
OFAL,34.24,99
AEMD,31.85,99
MGRT,31.66,99
YAAS,31.6,99
COAG,30.57,99
YARW,30.23,99
SIND,29.57,99
DKI,28.74,99
ARXS,28.14,99
QTTB,25.51,99
LIFE,25.34,99
LVLU,24.8,99
YJ,24.49,99
BLZE,24.27,99
CPIX,23.93,99
AXTI,23.62,99
OPAD,23.43,99
CDNA,23.16,99
SMJF,23.03,99
APPS,23.0,99
TTRX,22.43,99
MAAS,22.37,99
AGEN,21.61,99
HELP,21.58,99
SAIH,21.39,99
RTB,20.99,99
EVC,20.37,99
ZYBT,20.34,99
OESX,20.13,99
PLSE,20.09,99
CLRO,19.99,99
SLS,19.97,99
DUKR,19.92,99
ENTX,19.88,98
AGL,19.68,98
EXFY,19.64,98
TWST,19.63,98
ANTX,19.61,98
TXG,19.55,98
RCEL,19.48,98
JTAI,19.15,98
PAYS,19.13,98
BUUU,19.07,98
ANL,18.92,98
SIF,18.81,98
ATEX,18.78,98
DFTX,18.6,98
NDLS,18.24,98
ETS,18.21,98
LBRX,18.06,98
EDRY,18.01,98
CRSR,18.0,98
ALOT,17.92,98
BFLY,17.89,98
ACCL,17.84,98
MBX,17.72,98
BOLD,17.72,98
BVC,17.71,98
AMWL,17.66,98
RXT,17.57,98
ORKA,17.52,98
PIII,17.34,98
AEHR,17.26,98
SYRE,17.09,98
BBGI,17.03,98
TOP,17.03,98
PKOH,16.98,98
PCLA,16.83,98
IOVA,16.73,98
FRD,16.73,98
UTZ,16.68,98
LQDA,16.67,98
CLYM,16.56,98
FTK,16.46,98
DELL,16.34,98
ERAS,16.0,98
PYXS,15.93,98
SLN,15.91,98
OPHC,15.82,98
ROMA,15.73,98
ODTX,15.66,98
MAN,15.42,98
RYOJ,15.3,98
NVCT,15.27,98
CRNX,15.24,98
MXL,15.21,98
RNG,15.14,97
NAVN,15.08,97
PGEN,15.08,97
URGN,15.05,97
TBI,14.97,97
ELVN,14.9,97
MB,14.76,97
VNCE,14.76,97
PUBM,14.65,97
VSXY,14.65,97
ETON,14.65,97
NXTC,14.63,97
CORT,14.59,97
RVMD,14.59,97
KRT,14.46,97
PBLS,14.43,97
ATAI,14.42,97
MEI,14.42,97
LIND,14.42,97
ANDG,14.4,97
NEWP,14.39,97
MMED,14.35,97
ARTV,14.32,97
HBB,14.28,97
RRGB,14.15,97
FIRY,14.14,97
MCS,14.08,97
FATN,14.08,97
FCEL,14.03,97
SSMR,14.02,97
QURE,13.86,97
MKDW,13.82,97
CHRN,13.81,97
CPHI,13.78,97
PMTS,13.77,97
TGHL,13.7,97
MNPR,13.59,97
FET,13.55,97
BDSX,13.5,97
AYA,13.45,97
ABSI,13.43,97
UMAC,13.4,97
UFI,13.38,97
CAKE,13.37,97
HNST,13.28,97
DRTS,13.21,97
ANIK,13.2,97
BXC,13.15,97
SPTX,12.95,97
FIVN,12.89,97
CURV,12.83,97
NNBR,12.73,97
TEAM,12.72,96
XE,12.7,96
DAO,12.63,96
XNCR,12.59,96
GLBS,12.59,96
VAC,12.56,96
RLAY,12.54,96
XGN,12.52,96
HPE,12.41,96
OABI,12.39,96
NVEC,12.38,96
ALNT,12.38,96
AVLN,12.37,96
SNOW,12.3,96
PLPC,12.16,96
MU,12.13,96
TKNO,12.11,96
TSAT,12.08,96
PANW,12.08,96
SMTI,12.08,96
APGE,12.05,96
AEVA,11.99,96
CTRN,11.99,96
GHRS,11.98,96
SOPH,11.95,96
PSNL,11.91,96
AMLX,11.87,96
PAYC,11.85,96
FA,11.81,96
ANRO,11.79,96
QLYS,11.77,96
RLYB,11.76,96
CBRL,11.72,96
HYFM,11.72,96
FOCL,11.7,96
GCT,11.65,96
MTRN,11.62,96
SGHT,11.58,96
LCUT,11.55,96
MTW,11.52,96
DNTH,11.43,96
NEO,11.42,96
ZBRA,11.39,96
PBF,11.39,96
CVV,11.36,96
CRWD,11.36,96
FATE,11.35,96
FORR,11.34,96
REPL,11.32,96
ZIP,11.3,96
MATV,11.3,96
SMWB,11.26,96
MGNI,11.26,96
BJRI,11.24,95
AIRJ,11.24,95
STTK,11.22,95
AAOI,11.16,95
TVTX,11.14,95
WPP,11.12,95
TMCI,11.1,95
QNST,11.1,95
HNGE,11.09,95
NSIT,11.05,95
TSEM,11.04,95
ATI,11.01,95
KNSA,11.0,95
CBZ,10.96,95
OPRT,10.91,95
ADPT,10.89,95
RHI,10.88,95
BLMN,10.86,95
SN,10.81,95
GH,10.81,95
MFP,10.81,95
BWEN,10.8,95
KOD,10.8,95
BVS,10.78,95
SNDK,10.73,95
CMPS,10.73,95
LPRO,10.68,95
PESI,10.68,95
PETZ,10.67,95
NRIX,10.65,95
KRO,10.61,95
CLOV,10.61,95
CJMB,10.59,95
ASTC,10.53,95
PACS,10.52,95
AMC,10.5,95
HLP,10.48,95
ENGS,10.48,95
LITE,10.47,95
MANE,10.42,95
CLW,10.41,95
ACRS,10.36,95
HALO,10.34,95
OTLK,10.32,95
ADIL,10.31,95
CADL,10.3,95
STIM,10.27,95
U,10.26,95
RELL,10.25,95
KFRC,10.23,95
DGII,10.22,95
AVEX,10.2,95
LILA,10.19,95
USIO,10.17,94
TRT,10.14,94
PAY,10.12,94
NHP,10.11,94
PENG,10.11,94
GKOS,10.08,94
CNET,10.08,94
DCO,10.08,94
PRAX,10.08,94
ALMS,10.07,94
NTRA,10.05,94
GTE,10.03,94
OCC,10.02,94
IRDM,10.02,94
VSTS,9.95,94
BAND,9.95,94
ENVA,9.94,94
VSAT,9.93,94
SITM,9.92,94
PRLD,9.9,94
EAT,9.89,94
CHYM,9.88,94
AGPU,9.88,94
UPC,9.87,94
TRVG,9.86,94
QXL,9.84,94
SAFT,9.83,94
MYE,9.82,94
PTGX,9.79,94
TWLO,9.75,94
NSP,9.75,94
COHR,9.73,94
MYO,9.73,94
NTAP,9.72,94
OKTA,9.71,94
CHEF,9.62,94
DMRA,9.6,94
LILAK,9.59,94
AMPG,9.59,94
AMN,9.56,94
PRCH,9.55,94
STX,9.54,94
PBT,9.53,94
STGW,9.51,94
DDD,9.48,94
QUAD,9.47,94
BOBS,9.4,94
MRVI,9.4,94
VATE,9.38,94
ITGR,9.33,94
CMCO,9.32,94
FEIM,9.28,94
PVLA,9.27,93
NUAI,9.27,93
INNV,9.25,93
JCTC,9.22,93
GCTS,9.21,93
MRVL,9.21,93
FOSL,9.14,93
FSLY,9.14,93
VOR,9.14,93
ZBIO,9.14,93
OUST,9.11,93
FTNT,9.1,93
BB,9.09,93
ATNI,9.09,93
NCEW,9.04,93
SLGL,9.03,93
FLNT,9.03,93
SEPN,9.02,93
MLKN,9.01,93
LFST,9.0,93
ASRV,8.99,93
WYY,8.98,93
WLDS,8.98,93
JRSH,8.98,93
LXRX,8.96,93
BLFS,8.92,93
FTDR,8.89,93
OPI,8.86,93
FLXS,8.81,93
UFPT,8.8,93
AAMI,8.76,93
SILC,8.76,93
ABCL,8.74,93
TORO,8.73,93
AMPL,8.73,93
TLPH,8.73,93
ESCA,8.73,93
WHWK,8.72,93
AIRT,8.71,93
ARWR,8.71,93
IESC,8.66,93
TNET,8.65,93
CGAU,8.63,93
STRZ,8.54,93
CRL,8.52,93
AVTR,8.52,93
AMD,8.51,93
ALAB,8.51,93
QUCY,8.46,93
INFU,8.43,93
ZETA,8.43,93
CXW,8.43,93
VCTR,8.42,93
INTC,8.41,92
ECPG,8.41,92
MAKO,8.4,92
APPN,8.4,92
SPHR,8.36,92
INTA,8.34,92
OOMA,8.34,92
ALMR,8.32,92
OII,8.32,92
AUTL,8.31,92
WEYS,8.31,92
CRDO,8.31,92
ECO,8.3,92
DYN,8.28,92
CDNL,8.28,92
BAX,8.27,92
VOYG,8.25,92
NGL,8.24,92
TNDM,8.2,92
KELYA,8.19,92
NESR,8.19,92
GEO,8.17,92
PRLB,8.17,92
ASX,8.16,92
TNGX,8.16,92
TPC,8.15,92
NUE,8.14,92
WYHG,8.13,92
FENC,8.12,92
AGMB,8.11,92
IMVT,8.1,92
EWTX,8.1,92
AP,8.09,92
ORIC,8.07,92
CON,8.07,92
THC,8.07,92
DK,8.07,92
IKT,8.06,92
ACHV,8.06,92
ATKR,8.05,92
TLIH,8.0,92
ERO,8.0,92
S,7.99,92
TRVI,7.99,92
SGMT,7.98,92
ANGO,7.97,92
QMCO,7.96,92
DCTH,7.95,92
FIGS,7.94,92
NPT,7.93,92
JHX,7.92,92
FROG,7.91,92
ULCC,7.9,91
AMBQ,7.9,91
SIMO,7.9,91
RCKY,7.87,91
AMCX,7.85,91
TLSI,7.83,91
ELF,7.82,91
CSTE,7.81,91
AVT,7.78,91
GRMN,7.77,91
NWL,7.77,91
CNK,7.77,91
PI,7.75,91
LTH,7.75,91
SION,7.74,91
NEXN,7.73,91
OCTV,7.72,91
AXGN,7.72,91
OMER,7.72,91
CRCT,7.71,91
RYDE,7.68,91
NET,7.67,91
GRPN,7.66,91
JBIO,7.66,91
ATRO,7.64,91
BETA,7.63,91
MSBI,7.63,91
WEST,7.61,91
CSTL,7.6,91
ACOG,7.59,91
WNC,7.59,91
CYCN,7.57,91
VIP,7.57,91
MGNX,7.55,91
CRDL,7.54,91
HPQ,7.54,91
LUNG,7.53,91
IMAX,7.49,91
COGT,7.48,91
NEOG,7.48,91
OTLY,7.48,91
RAPP,7.46,91
ZURA,7.45,91
UMC,7.45,91
AGM,7.45,91
ARM,7.42,91
TUSK,7.42,91
INSW,7.41,91
TENB,7.41,91
WHD,7.41,91
XMTR,7.39,91
ICCC,7.39,91
DXPE,7.39,91
MGTX,7.37,90
ABNB,7.37,90
RDW,7.36,90
ICUI,7.34,90
ACMR,7.33,90
TLYS,7.32,90
SI,7.32,90
AERT,7.32,90
KOP,7.31,90
W,7.3,90
DPC,7.28,90
GDRX,7.28,90
ADAG,7.28,90
CGEM,7.27,90
ROIV,7.26,90
ATRC,7.25,90
BCAX,7.25,90
LPG,7.25,90
INMB,7.24,90
WTTR,7.24,90
MOV,7.24,90
KALU,7.24,90
CLDX,7.22,90
HNI,7.21,90
TACT,7.2,90
CBL,7.2,90
GEF,7.19,90
AVNT,7.18,90
BZH,7.17,90
COMP,7.17,90
FNWD,7.16,90
GCBC,7.16,90
AMAT,7.15,90
CRD-A,7.15,90
IBTA,7.15,90
MYSE,7.14,90
NAT,7.12,90
MLSS,7.12,90
CLMT,7.12,90
ROKU,7.09,90
GTN,7.09,90
COHU,7.09,90
SWK,7.08,90
EFOR,7.08,90
OMDA,7.08,90
PBYI,7.08,90
UCTT,7.07,90
KARO,7.05,90
CLDT,7.04,90
HUM,7.03,90
KLTR,7.03,90
DHX,7.02,89
HRTG,7.02,89
SHIP,7.02,89
PXS,7.01,89
HAE,7.01,89
SVV,7.01,89
PKE,7.0,89
VLO,7.0,89
ELMD,6.97,89
ASPN,6.97,89
SPT,6.96,89
SMHI,6.95,89
UHAL,6.94,89
TIGO,6.93,89
RMAX,6.93,89
ICHR,6.92,89
UROY,6.92,89
BFRI,6.92,89
HBM,6.91,89
ELWT,6.9,89
DIOD,6.89,89
GSHD,6.88,89
MSLE,6.86,89
ONTO,6.86,89
HYLN,6.85,89
TWIN,6.84,89
BDL,6.83,89
BFH,6.83,89
FTH,6.83,89
EROK,6.83,89
DOCN,6.82,89
FTRE,6.81,89
EPC,6.81,89
KZIA,6.8,89
ATLC,6.79,89
JILL,6.77,89
AMRX,6.77,89
CRS,6.75,89
LCLN,6.75,89
OSCR,6.73,89
AZTA,6.73,89
EC,6.73,89
YXT,6.72,89
SKIL,6.71,89
RDI,6.71,89
CNC,6.7,89
ENSC,6.69,89
BWFG,6.69,89
TX,6.67,89
HELE,6.66,89
ASH,6.65,89
ACU,6.65,89
FIVE,6.64,89
JAN,6.64,89
DSGR,6.64,89
ACHC,6.63,88
TGB,6.62,88
CBC,6.62,88
IBRX,6.62,88
ETSY,6.61,88
CARE,6.61,88
SMTC,6.61,88
NTSK,6.6,88
HSHP,6.59,88
WT,6.58,88
LEDS,6.58,88
VIK,6.57,88
OGN,6.56,88
EXPE,6.55,88
FMAO,6.55,88
FNKO,6.52,88
CGON,6.52,88
PATH,6.52,88
MT,6.51,88
AIRS,6.51,88
IDAI,6.51,88
NX,6.46,88
WWR,6.46,88
CSW,6.45,88
NXDR,6.45,88
OSPN,6.45,88
MANH,6.44,88
DDOG,6.42,88
NSYS,6.41,88
XMAX,6.41,88
USEA,6.4,88
BMHL,6.38,88
ARQQ,6.38,88
ILMN,6.38,88
STLD,6.38,88
GTLB,6.37,88
NUVB,6.37,88
HBT,6.36,88
DINO,6.35,88
TH,6.35,88
BWIN,6.33,88
RBRK,6.33,88
SAIL,6.32,88
NGNE,6.32,88
BLKB,6.31,88
WLY,6.31,88
RELY,6.31,88
SKWD,6.3,88
TER,6.3,88
HAWK,6.3,88
TILE,6.3,88
CROX,6.29,88
UHAL-B,6.28,87
ELSE,6.28,87
UFCS,6.27,87
MPC,6.27,87
GFF,6.25,87
JAZZ,6.24,87
IMMX,6.23,87
AMTB,6.23,87
VRNS,6.22,87
AUR,6.22,87
ZNTL,6.22,87
DBX,6.22,87
CBNA,6.21,87
IMUX,6.21,87
AUGO,6.2,87
RBCAA,6.2,87
MITK,6.19,87
LINK,6.19,87
BYFC,6.19,87
ULH,6.17,87
AVR,6.17,87
GHM,6.17,87
FWRD,6.14,87
ECOR,6.13,87
ALKS,6.13,87
TRV,6.12,87
WKC,6.09,87
CNMD,6.09,87
CIB,6.09,87
CHMG,6.09,87
AREC,6.07,87
KYMR,6.07,87
MTA,6.07,87
ROLR,6.05,87
CLBK,6.04,87
AIB,6.03,87
TGT,6.03,87
HURN,6.02,87
AIR,6.02,87
SATL,6.01,87
TWFG,6.01,87
PCTY,6.01,87
ANF,6.01,87
KN,5.99,87
NKTR,5.98,87
CRD-B,5.97,87
SGP,5.94,87
ORMP,5.93,87
MBIN,5.92,87
CMBT,5.92,87
LWLG,5.91,87
NBTX,5.9,87
PBAM,5.9,87
FRO,5.89,86
BBVA,5.89,86
CSCO,5.89,86
WTS,5.89,86
HVT,5.88,86
IRWD,5.87,86
CACI,5.86,86
PARR,5.86,86
SCL,5.86,86
ICFI,5.86,86
BELFB,5.85,86
EOLS,5.85,86
CODI,5.85,86
CZFS,5.85,86
CFBK,5.82,86
BWLP,5.82,86
NWPX,5.8,86
XRX,5.8,86
AMAL,5.79,86
NHC,5.78,86
SXI,5.78,86
HFBL,5.78,86
LAD,5.77,86
ANAB,5.77,86
NEXA,5.77,86
ESTC,5.76,86
NTNX,5.76,86
STT,5.76,86
BSET,5.76,86
DSY,5.75,86
DNOW,5.75,86
PDEX,5.75,86
MDB,5.74,86
MRDN,5.74,86
ALRS,5.74,86
ABEO,5.74,86
OC,5.72,86
PLTR,5.72,86
CHE,5.72,86
MHK,5.72,86
WSM,5.72,86
PYPL,5.72,86
IMNM,5.71,86
PAG,5.71,86
AMBA,5.7,86
SHIM,5.7,86
LGND,5.69,86
NREF,5.68,86
RFL,5.68,86
SMBK,5.67,85
AIP,5.67,85
SXC,5.67,85
OPTH,5.67,85
CVU,5.66,85
CTOS,5.66,85
SENEA,5.66,85
ENLT,5.65,85
WDC,5.64,85
DSGN,5.64,85
BOTJ,5.63,85
SB,5.62,85
GRC,5.62,85
NRXS,5.61,85
M,5.61,85
USDE,5.61,85
JAKK,5.6,85
ZD,5.6,85
GIC,5.59,85
PEB,5.59,85
SKE,5.58,85
CASS,5.57,85
AXTA,5.56,85
PSX,5.56,85
MOG-A,5.56,85
RAL,5.55,85
WATT,5.55,85
SGLY,5.54,85
PBI,5.54,85
ING,5.54,85
IQV,5.53,85
ARHS,5.53,85
LNC,5.53,85
CNXN,5.53,85
EQNR,5.51,85
LEGH,5.51,85
ROST,5.51,85
P,5.49,85
CBK,5.49,85
HYMC,5.48,85
LFUS,5.48,85
SNAL,5.48,85
LSF,5.48,85
ZGN,5.47,85
RDVT,5.47,85
BNED,5.46,85
PD,5.46,85
FBIZ,5.46,85
SHOO,5.45,85
MATX,5.44,85
KIDS,5.44,85
KFFB,5.44,85
BTSG,5.44,85
DAL,5.43,85
FORM,5.43,85
RH,5.42,84
VOYA,5.42,84
CIX,5.42,84
SHOP,5.41,84
LQDT,5.41,84
TSHA,5.4,84
NBIS,5.4,84
CABR,5.39,84
INBK,5.39,84
KMX,5.39,84
AURA,5.38,84
AADX,5.38,84
UVE,5.37,84
PMN,5.37,84
GTX,5.36,84
RMNI,5.35,84
PGY,5.34,84
KOPN,5.33,84
FHTX,5.32,84
ALTI,5.32,84
DGX,5.31,84
BIO,5.31,84
SWIM,5.31,84
DHC,5.31,84
MMSI,5.31,84
MSFT,5.31,84
JCSE,5.3,84
MRNA,5.3,84
AMBP,5.3,84
GRND,5.29,84
RS,5.29,84
ACNB,5.28,84
SGC,5.28,84
RLJ,5.28,84
SUNE,5.27,84
RPD,5.27,84
NKSH,5.26,84
PK,5.26,84
MAX,5.25,84
CYRX,5.25,84
OVID,5.25,84
III,5.24,84
KFY,5.23,84
FLEX,5.22,84
NRT,5.22,84
ACAD,5.21,84
PFIS,5.21,84
HMY,5.2,84
BOW,5.2,84
SAIC,5.18,84
IPAR,5.18,84
ANET,5.18,84
USFD,5.17,83
GLBE,5.17,83
OPTX,5.17,83
BE,5.16,83
ADAM,5.15,83
DLTH,5.15,83
UNF,5.14,83
BOX,5.13,83
MAMA,5.12,83
SLG,5.12,83
MSGS,5.12,83
RCUS,5.12,83
ENTG,5.12,83
PTRN,5.11,83
BHVN,5.11,83
BHP,5.09,83
OSS,5.09,83
SXT,5.09,83
CUE,5.09,83
HRI,5.09,83
SRCE,5.09,83
ILPT,5.08,83
FBP,5.08,83
SBLK,5.07,83
OSBC,5.06,83
THFF,5.06,83
MSGE,5.05,83
HRB,5.05,83
DAC,5.05,83
BHE,5.04,83
NEU,5.04,83
DC,5.04,83
DRH,5.04,83
AOUT,5.04,83
FISI,5.03,83
RGEN,5.03,83
AQB,5.03,83
GSAT,5.03,83
PALI,5.03,83
THRM,5.02,83
TECK,5.02,83
APA,5.01,83
SKY,5.01,83
IHT,5.0,83
PEPG,5.0,83
PEBO,4.97,83
KTCC,4.97,83
TECH,4.96,83
SABR,4.96,83
URI,4.96,83
KOS,4.95,82
SEG,4.95,82
TGTX,4.95,82
ALL,4.95,82
IOT,4.95,82
GRDN,4.94,82
SCSC,4.94,82
KSS,4.92,82
PARK,4.92,82
FNLC,4.92,82
FRSH,4.91,82
EGO,4.91,82
WDAY,4.91,82
CARL,4.9,82
WEX,4.9,82
RNXT,4.88,82
VVX,4.87,82
SAN,4.87,82
PLXS,4.86,82
CVE,4.86,82
ALXO,4.86,82
FLR,4.86,82
SVM,4.86,82
CNO,4.85,82
SPB,4.85,82
HUT,4.85,82
MKTX,4.83,82
MRX,4.83,82
EVER,4.83,82
THG,4.83,82
CTS,4.82,82
BPRN,4.82,82
VSTM,4.82,82
MICC,4.82,82
JXN,4.82,82
RTX,4.82,82
CGNX,4.82,82
LWAY,4.82,82
CTBI,4.81,82
VEEV,4.81,82
KWR,4.81,82
HGTY,4.81,82
DXCM,4.8,82
FLYW,4.8,82
AIT,4.8,82
MET,4.8,82
CAC,4.8,82
KEYS,4.8,82
WTW,4.79,82
MFG,4.78,82
BKNG,4.78,82
BWAY,4.78,82
FCX,4.78,82
HG,4.78,82
LRCX,4.77,82
LXP,4.77,82
SCCO,4.77,82
NAAS,4.76,81
GEN,4.75,81
LCNB,4.75,81
ESQ,4.74,81
AMGN,4.73,81
BNY,4.73,81
HMR,4.73,81
IFRX,4.72,81
HSBC,4.72,81
PRM,4.72,81
FF,4.72,81
SNX,4.71,81
GP,4.7,81
NVT,4.7,81
VELO,4.69,81
LPTH,4.68,81
FVCB,4.68,81
MGA,4.68,81
NP,4.67,81
MTSI,4.67,81
DV,4.67,81
MUFG,4.67,81
HIHO,4.66,81
TPR,4.66,81
DWSN,4.66,81
PLBC,4.65,81
SHBI,4.65,81
IVZ,4.65,81
PRGS,4.65,81
CERT,4.65,81
TMP,4.65,81
VSH,4.64,81
ACCO,4.63,81
MASS,4.63,81
CMTV,4.63,81
YETI,4.63,81
AEG,4.63,81
WTBA,4.61,81
WTI,4.61,81
LH,4.61,81
OPRA,4.61,81
AARD,4.61,81
ESLT,4.6,81
BMO,4.59,81
VIA,4.59,81
DNLI,4.58,81
FCBC,4.58,81
GPN,4.58,81
SDGR,4.58,81
MLR,4.56,81
IDCC,4.56,81
PKBK,4.56,81
HOFT,4.56,81
RUSHA,4.55,80
PHVS,4.54,80
SEIC,4.54,80
JOYY,4.54,80
HIMX,4.53,80
AGX,4.53,80
PRG,4.53,80
CSHR,4.53,80
OBK,4.52,80
MD,4.52,80
SFL,4.52,80
CARG,4.51,80
MPTI,4.51,80
NOVT,4.51,80
NMM,4.51,80
QTWO,4.5,80
CCCC,4.49,80
CMT,4.49,80
AVAH,4.49,80
GGB,4.48,80
VRDN,4.48,80
TOST,4.48,80
UGP,4.47,80
CEVA,4.47,80
QUIK,4.46,80
WASH,4.46,80
ZIM,4.46,80
SSRM,4.46,80
CZNC,4.45,80
JACK,4.45,80
IMMR,4.45,80
INN,4.44,80
PRK,4.43,80
ALLE,4.43,80
PH,4.43,80
IFS,4.43,80
TXRH,4.43,80
APH,4.43,80
DT,4.42,80
TIC,4.41,80
ARW,4.41,80
CAI,4.4,80
UBS,4.4,80
BURL,4.4,80
UAL,4.39,80
MSM,4.39,80
BPOP,4.38,80
AIZ,4.38,80
TTMI,4.38,80
HQI,4.37,80
INM,4.37,80
LSCC,4.36,79
SRZN,4.36,79
WCC,4.35,79
MMM,4.35,79
GL,4.34,79
ARMK,4.34,79
LNTH,4.33,79
BWA,4.33,79
RYTM,4.33,79
WAB,4.33,79
SBFG,4.33,79
VICR,4.33,79
CRBG,4.32,79
MFC,4.32,79
WSFS,4.32,79
GENI,4.32,79
DAVE,4.31,79
TAL,4.31,79
PAYX,4.31,79
PGC,4.31,79
CFFI,4.3,79
BEN,4.29,79
AMG,4.29,79
NWG,4.29,79
HNVR,4.29,79
DHT,4.29,79
WSBC,4.29,79
DOCU,4.29,79
CNS,4.28,79
REAL,4.28,79
KB,4.27,79
BMY,4.27,79
TDW,4.27,79
HLIO,4.27,79
IDT,4.27,79
SIBN,4.27,79
IPSC,4.27,79
BOOM,4.27,79
KODK,4.26,79
ASIC,4.25,79
BRC,4.25,79
