ticker,score,RS
MGRT,336.36,99
BBGI,83.14,99
EDSA,61.52,99
AIXI,58.27,99
ONEG,47.88,99
AKAN,47.64,99
AXTI,44.35,99
MXL,42.13,99
WATT,42.04,99
RYDE,41.98,99
ROLR,41.47,99
AEHR,39.2,99
ANL,38.85,99
SNDK,38.82,99
ANTX,33.58,99
LWLG,32.09,99
BVC,31.46,99
AAOI,31.05,99
TRT,30.97,99
ELVR,29.39,99
INBX,28.54,99
AGPU,28.39,99
ORKA,26.93,99
JLHL,26.92,99
VATE,26.81,99
MTC,26.4,99
TORO,26.37,99
BW,26.34,99
BE,26.23,99
BNAI,25.64,99
MPLT,25.51,99
INTC,25.37,99
TNGX,25.33,99
STTK,25.25,99
ANAB,25.21,99
KMRK,25.06,99
CDNL,24.45,99
AGL,24.27,99
STRO,23.93,99
CLYM,23.9,99
ICHR,23.65,99
VICR,23.55,99
APLS,23.42,99
TBH,23.39,99
MAAS,23.24,99
ZNTL,23.11,99
RLMD,22.84,99
ALTO,22.64,99
WDC,22.64,99
ATOM,22.56,99
CVGI,22.52,99
BMM,22.45,99
LITE,22.43,99
SKYQ,22.31,98
MOVE,22.19,98
SYRE,22.15,98
KOD,21.95,98
ARTV,21.87,98
OPTX,21.77,98
JBIO,21.73,98
VNCE,21.66,98
TERN,21.6,98
ANDG,21.56,98
PRLD,21.45,98
AP,21.29,98
AGCC,21.29,98
NCEW,21.21,98
ALM,21.05,98
FORM,20.9,98
ROMA,20.64,98
VIAV,20.58,98
KOPN,20.32,98
OGN,20.22,98
SGML,20.16,98
SVCO,20.07,98
LGN,20.02,98
NVTS,19.98,98
CIEN,19.95,98
CYCN,19.92,98
BODI,19.92,98
TYGO,19.91,98
STX,19.88,98
FBYD,19.67,98
SKLZ,19.66,98
ONFO,19.64,98
EFOI,19.63,98
AVNS,19.52,98
CAPR,19.52,98
ANRO,19.5,98
PL,19.5,98
IHRT,19.38,98
POWL,19.33,98
SHIM,19.33,98
AMKR,19.3,98
UCTT,19.29,98
SNSE,19.23,98
BIRD,19.23,98
WOLF,19.19,98
RVMD,18.93,98
MU,18.71,98
HYMC,18.61,98
MRVL,18.52,98
AMPX,18.36,98
AIP,18.24,98
CDXS,18.09,98
TTMI,18.08,97
TLYS,17.98,97
EMAT,17.98,97
ENLT,17.85,97
AOSL,17.82,97
ALMS,17.76,97
IRD,17.65,97
IFRX,17.65,97
OVID,17.6,97
TROO,17.35,97
TER,17.34,97
OBE,17.24,97
ENVB,17.15,97
DAWN,16.99,97
QUIK,16.97,97
HUT,16.97,97
SIF,16.96,97
TH,16.7,97
ELSE,16.45,97
LCUT,16.45,97
COHN,16.44,97
NDLS,16.42,97
CURR,16.37,97
TSEM,16.34,97
WULF,16.33,97
PFAI,16.31,97
PURR,16.21,97
ASX,16.17,97
PDC,16.14,97
DOCN,16.09,97
LAR,16.03,97
SATL,15.98,97
MX,15.97,97
RLAY,15.92,97
SIDU,15.88,97
FSLY,15.84,97
NCSM,15.83,97
COHU,15.74,97
STM,15.7,97
INV,15.67,97
NGL,15.56,97
LBRX,15.56,97
NKTR,15.54,97
OKUR,15.49,97
DNTH,15.46,97
CTW,15.45,97
KODK,15.43,97
COHR,15.4,97
ABSI,15.37,97
CBIO,15.35,97
PRAX,15.31,97
SITM,15.25,97
ONTO,15.23,96
INTT,15.18,96
PUMP,15.18,96
CRML,15.12,96
IPSC,15.07,96
RMAX,15.03,96
GAME,15.02,96
LNZA,15.0,96
LUNR,15.0,96
ON,15.0,96
NOK,14.96,96
AMD,14.96,96
RYM,14.92,96
NRXS,14.77,96
AGX,14.77,96
NNBR,14.77,96
SANM,14.76,96
CODI,14.73,96
TOYO,14.68,96
OMER,14.55,96
ASYS,14.54,96
DIOD,14.53,96
NAVN,14.4,96
RFIL,14.34,96
KORE,14.32,96
VSH,14.26,96
KALU,14.25,96
IRDM,14.22,96
IRWD,14.21,96
NBTX,14.2,96
LOCL,14.18,96
GPRO,14.17,96
WTI,14.16,96
CVV,14.14,96
ERAS,14.12,96
VSAT,14.05,96
CNTA,14.05,96
FIX,14.02,96
VELO,14.02,96
SEI,14.0,96
SGMT,13.94,96
VECO,13.93,96
BGIN,13.91,96
ADEA,13.85,96
LASR,13.85,96
KZIA,13.81,96
ELVN,13.78,96
ATEX,13.75,96
PLRZ,13.75,96
VRA,13.75,96
ATER,13.75,96
LPTH,13.59,96
CRDO,13.58,95
STRZ,13.56,95
AXGN,13.52,95
NEWP,13.5,95
ACLS,13.5,95
KLXE,13.49,95
NBIS,13.49,95
FLY,13.45,95
NEXA,13.24,95
SLS,13.23,95
BWAY,13.22,95
ADTN,13.21,95
ZTG,13.19,95
NKLR,13.19,95
GSAT,13.15,95
TSHA,13.15,95
EFXT,13.15,95
FIEE,13.15,95
PODC,13.11,95
XELB,13.1,95
IMMX,13.09,95
CREG,13.07,95
UAMY,13.05,95
KLIC,13.04,95
TSAT,12.95,95
ARMP,12.92,95
BFLY,12.9,95
