ticker,score,RS
DFNS,6030.69,99
CCG,411.13,99
JUNS,347.97,99
TRIB,342.94,99
FFAI,337.57,99
TNON,291.2,99
PRPL,231.83,99
DBGI,217.53,99
BANL,208.07,99
CSAI,157.85,99
ONFO,153.67,99
THH,123.56,99
ELPW,123.02,99
OFAL,121.36,99
MSGY,76.16,99
CIIT,72.93,99
XHG,62.51,99
ZTG,61.32,99
NXTT,58.4,99
CDT,56.44,99
LIME,49.29,99
AEHL,47.99,99
MI,40.72,99
SIND,37.65,99
XHLD,37.59,99
LIFE,36.99,99
ELOX,35.12,99
USDE,34.9,99
MGRT,33.82,99
FBRX,33.59,99
QMCO,33.58,99
SMJF,33.11,99
TRAX,32.32,99
YAAS,31.82,99
COAG,31.71,99
QH,29.63,99
BLZE,29.52,99
AEMD,28.67,99
YARW,28.45,99
BSP,27.4,99
FGI,27.23,99
EROC,26.39,99
ABCL,25.1,99
ARXS,25.05,99
CJMB,24.91,99
DSC,24.25,99
ALMR,23.86,99
REPL,22.94,99
CDNA,22.88,99
TXG,22.6,99
DUKR,21.95,99
BVC,21.81,99
DKI,21.78,99
CPIX,21.49,98
PAYS,21.38,98
OPAD,21.35,98
TWST,21.26,98
TGHL,21.21,98
APPS,20.97,98
BBGI,20.84,98
SCKT,20.75,98
EDRY,20.59,98
HELP,20.5,98
SLS,20.32,98
AXTI,20.24,98
QTTB,20.15,98
XE,20.02,98
PLSE,20.0,98
DELL,19.88,98
AEHR,19.83,98
RRGB,19.82,98
HYFM,19.75,98
ORKA,19.7,98
STIM,19.0,98
BUUU,18.75,98
ANTX,18.66,98
RNG,18.65,98
OMER,18.57,98
BFLY,18.54,98
OESX,18.51,98
ENTX,18.25,98
RTB,18.19,98
SAIH,18.0,98
TTRX,17.84,98
UTZ,17.72,98
ALOT,17.53,98
CLYM,17.42,98
DFTX,17.4,98
ABSI,17.35,98
RCEL,17.32,98
SLN,17.18,98
SNDK,16.97,98
OABI,16.88,98
IOVA,16.85,98
MBX,16.82,98
PBLS,16.82,98
SMWB,16.77,98
NDLS,16.72,98
FSLY,16.67,98
TEAM,16.66,98
ANL,16.55,98
AVLN,16.55,98
AGL,16.48,98
MXL,16.45,98
TKNO,16.42,98
NAVN,16.41,98
CRSR,16.39,97
GLBS,16.36,97
XNCR,16.33,97
HPE,16.27,97
HBB,15.94,97
FET,15.88,97
LVLU,15.82,97
ATEX,15.78,97
PMTS,15.66,97
MMED,15.64,97
OPHC,15.53,97
AGEN,15.52,97
CSTE,15.48,97
PBF,15.48,97
ACCL,15.46,97
VREX,15.44,97
PIII,15.44,97
BOLD,15.34,97
NEWP,15.31,97
ASBP,15.28,97
CRNX,15.26,97
DRTS,15.12,97
URGN,15.1,97
TOP,15.1,97
AMWL,15.06,97
FRD,15.04,97
SYRE,15.03,97
QURE,15.02,97
LIND,15.0,97
UMAC,14.98,97
LBRX,14.98,97
QNT,14.98,97
FATN,14.95,97
