ticker,score,RS
SXTC,519.76,99.0
JUNS,496.46,99.0
USDE,418.18,99.0
CXAI,364.99,99.0
TNON,351.26,99.0
CURX,292.04,99.0
BYND,291.25,99.0
CSAI,223.68,99.0
DFNS,169.77,99.0
ELPW,158.46,99.0
NRDY,158.06,99.0
ONFO,138.44,99.0
HAO,131.4,99.0
SMXT,126.71,99.0
THH,126.08,99.0
NXTT,120.44,99.0
BANL,113.92,99.0
AEHL,112.92,99.0
CCG,107.05,99.0
GLMD,104.6,99.0
TRIB,88.22,99.0
MBAI,85.72,99.0
RCON,77.78,99.0
MYSZ,72.85,99.0
KIDZ,66.0,99.0
OFAL,62.57,99.0
XHG,61.94,99.0
MSGY,61.43,99.0
XHLD,60.84,99.0
PRPL,57.89,99.0
ELOX,53.97,99.0
STDN,52.29,99.0
DSC,49.13,99.0
FFAI,45.76,99.0
LIME,45.45,99.0
YAAS,42.31,99.0
DBGI,41.7,99.0
SMJF,39.93,99.0
BRNX,38.36,99.0
MRNA,37.35,99.0
LIFE,35.86,99.0
TRAX,35.18,99.0
AEMD,32.28,99.0
FBRX,30.36,99.0
YJ,29.85,99.0
MGRT,29.55,99.0
AMLX,28.37,99.0
QMCO,27.38,99.0
ABCL,27.32,99.0
RCEL,27.08,99.0
QH,26.75,99.0
SLS,26.31,99.0
EDRY,25.74,99.0
ADIL,25.35,98.0
ODTX,25.21,98.0
SSMR,25.18,98.0
TWST,24.99,98.0
TXG,24.96,98.0
ASBP,24.68,98.0
OABI,24.52,98.0
IPST,23.55,98.0
BVC,23.49,98.0
IOVA,23.35,98.0
ETON,23.22,98.0
SAIH,23.02,98.0
PAYS,22.99,98.0
PBLS,22.93,98.0
CISS,22.83,98.0
PLSE,22.51,98.0
PURR,22.47,98.0
CYPH,22.34,98.0
SIND,22.04,98.0
TOP,21.95,98.0
QTTB,21.67,98.0
HELP,21.66,98.0
ARCT,21.58,98.0
OPAD,21.52,98.0
DUKR,21.47,98.0
BSP,21.4,98.0
PRLD,21.23,98.0
CLYM,21.17,98.0
DKI,21.12,98.0
OMER,20.45,98.0
OESX,20.42,98.0
CSTE,20.4,98.0
AGEN,20.38,98.0
BLZE,20.2,98.0
ALMR,20.17,98.0
BUUU,20.07,98.0
ENTX,20.06,98.0
AVLN,20.06,98.0
AGL,20.06,98.0
CPIX,19.98,98.0
TEAM,19.97,98.0
REPL,19.8,98.0
YARW,19.55,98.0
PSNL,19.54,98.0
COAG,19.49,98.0
CDNA,19.46,98.0
STIM,19.4,98.0
BFLY,19.05,98.0
XNCR,18.85,98.0
HQ,18.8,98.0
EXFY,18.72,98.0
CSHR,18.22,98.0
MYO,18.18,98.0
HTFL,17.89,97.0
TTRX,17.65,97.0
RRGB,17.54,97.0
SNDK,17.53,97.0
MRVI,17.53,97.0
ORKA,17.48,97.0
FCUV,17.46,97.0
IMMX,17.41,97.0
MF,17.35,97.0
TGHL,17.33,97.0
NVCT,17.3,97.0
AXTI,16.82,97.0
TBI,16.76,97.0
NIQ,16.69,97.0
BDSX,16.64,97.0
FATN,16.59,97.0
ANL,16.53,97.0
CORT,16.53,97.0
APPS,16.51,97.0
ABSI,16.5,97.0
NAVN,16.46,97.0
AGPU,16.39,97.0
CHRN,16.39,97.0
XGN,16.25,97.0
ANTX,16.21,97.0
TKNO,16.06,97.0
LBRX,15.94,97.0
CADL,15.93,97.0
CIIT,15.81,97.0
RNG,15.79,97.0
AMPL,15.74,97.0
USIO,15.53,97.0
UFI,15.5,97.0
CRNX,15.49,97.0
MAN,15.49,97.0
MMED,15.4,97.0
SENS,15.38,97.0
ARXS,15.35,97.0
ECOR,15.33,97.0
U,15.31,97.0
DRTS,15.27,97.0
LUNG,15.26,97.0
VREX,15.2,97.0
AEHR,15.2,97.0
SOPH,15.19,97.0
OPHC,15.15,97.0
HBB,15.09,97.0
HOWL,15.05,97.0
DFTX,15.02,97.0
ATEX,15.0,97.0
PBF,14.97,97.0
SYRE,14.94,97.0
ALOT,14.79,96.0
ACCL,14.78,96.0
SLN,14.6,96.0
SGHT,14.53,96.0
ANRO,14.45,96.0
ELMT,14.41,96.0
UMAC,14.4,96.0
NEWP,14.4,96.0
RCMT,14.37,96.0
CRDL,14.36,96.0
CHYM,14.35,96.0
UPC,14.3,96.0
CAKE,14.25,96.0
BOLD,14.2,96.0
FDMT,14.16,96.0
BBGI,14.13,96.0
PMTS,14.12,96.0
PAYC,14.12,96.0
DELL,14.11,96.0
SMWB,14.08,96.0
FGI,14.02,96.0
ACHV,14.0,96.0
ANIK,14.0,96.0
MBX,14.0,96.0
HZO,13.87,96.0
MU,13.81,96.0
GLBS,13.8,96.0
AUTL,13.6,96.0
QURE,13.57,96.0
XOS,13.56,96.0
PRCH,13.47,96.0
KRT,13.41,96.0
APPN,13.4,96.0
FIVN,13.39,96.0
PCLA,13.35,96.0
RMAX,13.3,96.0
AYA,13.25,96.0
FRD,13.19,96.0
PUBM,13.15,96.0
ZSTK,13.14,96.0
AVAH,13.13,96.0
ZETA,13.12,96.0
MTA,13.11,96.0
DK,13.06,96.0
URGN,13.05,96.0
SPTX,13.0,96.0
ZYBT,12.98,96.0
ANDG,12.89,96.0
HAE,12.87,96.0
CJMB,12.85,96.0
RVMD,12.84,96.0
EROK,12.82,96.0
INTA,12.81,96.0
BLMN,12.78,95.0
EROC,12.67,95.0
AUGO,12.54,95.0
WYHG,12.52,95.0
ERO,12.47,95.0
SGMT,12.44,95.0
ASTC,12.44,95.0
CLMT,12.41,95.0
IDAI,12.37,95.0
PGEN,12.37,95.0
CGAU,12.32,95.0
QLYS,12.32,95.0
AMWL,12.32,95.0
FET,12.31,95.0
SNOW,12.31,95.0
MAKO,12.24,95.0
MRVL,12.23,95.0
INMB,12.18,95.0
ELVN,12.13,95.0
RYOJ,12.12,95.0
CGEM,12.11,95.0
FORR,12.09,95.0
BFRI,12.07,95.0
CRL,12.06,95.0
ACRS,12.06,95.0
DCTH,12.03,95.0
PS,12.02,95.0
RLYB,11.98,95.0
EAT,11.96,95.0
STLN,11.95,95.0
DAO,11.94,95.0
NNBR,11.92,95.0
CNET,11.9,95.0
HPE,11.88,95.0
VIA,11.83,95.0
ETS,11.82,95.0
KOPN,11.8,95.0
ATRC,11.8,95.0
ERAS,11.78,95.0
JELD,11.78,95.0
NEO,11.76,95.0
SBMT,11.74,95.0
MAAS,11.73,95.0
HNGE,11.69,95.0
BRLS,11.67,95.0
GTE,11.61,95.0
MTW,11.61,95.0
MXL,11.61,95.0
NXPL,11.61,95.0
KNSA,11.6,95.0
PIII,11.6,95.0
HWH,11.58,95.0
TVTX,11.5,94.0
QNST,11.46,94.0
FHTX,11.46,94.0
RLAY,11.43,94.0
PAY,11.43,94.0
ROMA,11.4,94.0
RHI,11.39,94.0
MCS,11.39,94.0
MASS,11.33,94.0
HNST,11.3,94.0
PKOH,11.3,94.0
BETA,11.27,94.0
AU,11.27,94.0
BVS,11.27,94.0
FSLY,11.26,94.0
HQI,11.23,94.0
LFST,11.18,94.0
RTB,11.16,94.0
YSWY,11.16,94.0
RBRK,11.14,94.0
OSCR,11.11,94.0
CTEV,11.08,94.0
FTH,11.06,94.0
PRHI,11.05,94.0
HALO,11.04,94.0
MPC,10.99,94.0
RUM,10.98,94.0
GH,10.94,94.0
STRZ,10.94,94.0
MKDW,10.92,94.0
STKH,10.91,94.0
ARTV,10.9,94.0
SMTI,10.89,94.0
ZBRA,10.89,94.0
SILC,10.86,94.0
PATH,10.85,94.0
P,10.85,94.0
ATAI,10.85,94.0
NSIT,10.82,94.0
PANW,10.76,94.0
NRIX,10.74,94.0
CBZ,10.74,94.0
CYCN,10.72,94.0
NDLS,10.7,94.0
VLO,10.69,94.0
ADPT,10.65,94.0
DINO,10.63,94.0
ECO,10.62,94.0
ENGS,10.62,94.0
TGB,10.59,94.0
KELYA,10.56,94.0
LIND,10.52,94.0
NESR,10.51,94.0
HMY,10.5,93.0
ABOS,10.48,93.0
JRSH,10.48,93.0
PYXS,10.47,93.0
MGNI,10.46,93.0
VGNT,10.45,93.0
TEM,10.44,93.0
IMUX,10.41,93.0
TORO,10.41,93.0
ESTC,10.4,93.0
RNXT,10.4,93.0
MANH,10.37,93.0
BWMN,10.36,93.0
DNTH,10.35,93.0
GKOS,10.35,93.0
RDI,10.33,93.0
GTEC,10.32,93.0
MGTX,10.29,93.0
INFQ,10.28,93.0
EGO,10.27,93.0
CAI,10.26,93.0
FOSL,10.24,93.0
KFRC,10.22,93.0
TRLV,10.19,93.0
PLPC,10.18,93.0
NTRA,10.16,93.0
CMPS,10.14,93.0
WPP,10.13,93.0
AAOI,10.11,93.0
ACOG,10.1,93.0
BLFS,10.08,93.0
BXC,10.08,93.0
NMAX,10.07,93.0
HLP,10.06,93.0
CBRL,10.05,93.0
FROG,10.05,93.0
MDB,9.96,93.0
VAC,9.95,93.0
PTGX,9.95,93.0
AZTA,9.94,93.0
NUTX,9.93,93.0
WDAY,9.93,93.0
SSRM,9.91,93.0
AVTR,9.9,93.0
AXGN,9.87,93.0
VCRE,9.84,93.0
ILMN,9.83,93.0
PSX,9.82,93.0
HHS,9.81,93.0
HFBL,9.81,93.0
VCTR,9.8,93.0
CARL,9.77,93.0
KIDS,9.76,92.0
VOR,9.73,92.0
SN,9.73,92.0
STX,9.71,92.0
EOLS,9.7,92.0
QUAD,9.69,92.0
JCSE,9.68,92.0
NTAP,9.68,92.0
LCUT,9.65,92.0
SKK,9.63,92.0
SGP,9.61,92.0
UTZ,9.6,92.0
UUU,9.59,92.0
STTK,9.59,92.0
HRB,9.59,92.0
VNCE,9.58,92.0
PBT,9.57,92.0
TWLO,9.56,92.0
APLM,9.5,92.0
BRZE,9.49,92.0
FIRY,9.48,92.0
BOBS,9.48,92.0
BAND,9.48,92.0
FLXS,9.43,92.0
HBM,9.43,92.0
ALM,9.42,92.0
GTLB,9.41,92.0
NGNE,9.4,92.0
IMVT,9.38,92.0
TISI,9.37,92.0
AAMI,9.35,92.0
IRDM,9.32,92.0
CHEF,9.31,92.0
MATV,9.31,92.0
PARR,9.3,92.0
MRX,9.3,92.0
APGE,9.3,92.0
TECX,9.23,92.0
NPT,9.23,92.0
IMNM,9.23,92.0
VSXY,9.23,92.0
CTRN,9.2,92.0
ARIS,9.19,92.0
SEPN,9.19,92.0
TLIH,9.19,92.0
LITE,9.15,92.0
PEPG,9.15,92.0
RYDE,9.14,92.0
GEO,9.13,92.0
PENG,9.13,92.0
CRSR,9.12,92.0
PD,9.11,92.0
DTIL,9.1,92.0
CXW,9.09,91.0
ALOY,9.08,91.0
QXL,9.08,91.0
OBIO,9.05,91.0
AMCX,9.05,91.0
NBTX,9.03,91.0
NSP,9.02,91.0
LPG,9.01,91.0
TNET,9.0,91.0
WT,8.99,91.0
CSTL,8.97,91.0
THC,8.95,91.0
DSGN,8.95,91.0
DMRA,8.94,91.0
RGEN,8.92,91.0
IAG,8.9,91.0
SATL,8.89,91.0
OII,8.89,91.0
ABNB,8.88,91.0
CIB,8.88,91.0
RAPP,8.87,91.0
ARX,8.87,91.0
TRX,8.86,91.0
MNPR,8.86,91.0
ELF,8.86,91.0
AII,8.84,91.0
HURN,8.83,91.0
NEXA,8.81,91.0
CBLL,8.81,91.0
CYRX,8.79,91.0
GCT,8.79,91.0
ELE,8.79,91.0
GHRS,8.77,91.0
SCZM,8.74,91.0
NBIS,8.71,91.0
RDVT,8.7,91.0
FIGS,8.7,91.0
BWLP,8.67,91.0
MLSS,8.67,91.0
TRVG,8.66,91.0
OPTX,8.65,91.0
ITGR,8.64,91.0
OPRT,8.64,91.0
TBBB,8.62,91.0
NEOG,8.62,91.0
MNTN,8.58,91.0
FLNT,8.55,91.0
SMHI,8.52,91.0
BJRI,8.51,91.0
PGY,8.5,91.0
IQV,8.5,91.0
THM,8.5,91.0
IBTA,8.49,90.0
FNKO,8.46,90.0
NTNX,8.46,90.0
PESI,8.44,90.0
GSHD,8.44,90.0
NEM,8.44,90.0
DHX,8.44,90.0
UROY,8.43,90.0
UFPT,8.43,90.0
RELY,8.42,90.0
TGT,8.42,90.0
MLAB,8.4,90.0
VOYG,8.39,90.0
INSW,8.39,90.0
PRAX,8.38,90.0
MYE,8.37,90.0
VIRT,8.36,90.0
ECPG,8.36,90.0
WHWK,8.35,90.0
CVV,8.33,90.0
AMC,8.33,90.0
KYMR,8.32,90.0
MEI,8.29,90.0
TMCI,8.29,90.0
WPM,8.29,90.0
WIX,8.28,90.0
SIMO,8.27,90.0
TH,8.27,90.0
SDGR,8.27,90.0
PTEN,8.25,90.0
BDL,8.25,90.0
PLTR,8.24,90.0
RPD,8.22,90.0
BYFC,8.21,90.0
TPCS,8.2,90.0
LILA,8.17,90.0
NWL,8.17,90.0
SB,8.15,90.0
FSM,8.15,90.0
OMDA,8.15,90.0
FF,8.15,90.0
IFRX,8.12,90.0
WSE,8.12,90.0
TDW,8.11,90.0
PRQR,8.11,90.0
CON,8.04,90.0
MINE,8.01,90.0
SPT,8.0,90.0
DCO,8.0,90.0
EWTX,7.99,90.0
AMN,7.99,90.0
VEEV,7.99,90.0
AQB,7.99,90.0
ENVA,7.98,89.0
FA,7.98,89.0
FCEL,7.98,89.0
OOMA,7.98,89.0
SPHR,7.96,89.0
BEEP,7.95,89.0
EVC,7.94,89.0
FTNT,7.94,89.0
STGW,7.94,89.0
CLDT,7.94,89.0
WHD,7.94,89.0
MSLE,7.93,89.0
ASRV,7.93,89.0
ORIC,7.92,89.0
TRT,7.92,89.0
ORMP,7.92,89.0
CMBT,7.92,89.0
SM,7.91,89.0
GWRE,7.88,89.0
TTAN,7.87,89.0
CVE,7.85,89.0
REA,7.85,89.0
IMAX,7.85,89.0
FRSH,7.84,89.0
AEM,7.84,89.0
LILAK,7.83,89.0
LTH,7.83,89.0
SENEA,7.83,89.0
NCEW,7.83,89.0
SKE,7.82,89.0
MGNX,7.81,89.0
PXS,7.81,89.0
RIGL,7.8,89.0
APA,7.79,89.0
EFOR,7.79,89.0
AIFA,7.79,89.0
NAT,7.77,89.0
FLYW,7.77,89.0
JILL,7.77,89.0
CLW,7.76,89.0
CRGY,7.76,89.0
BIVI,7.74,89.0
OBE,7.73,89.0
OVID,7.73,89.0
DXCM,7.72,89.0
INFU,7.71,89.0
PHOE,7.71,89.0
WK,7.7,89.0
KRO,7.7,89.0
KOS,7.7,89.0
ALEC,7.69,89.0
CMMB,7.65,89.0
HSHP,7.65,89.0
HP,7.64,88.0
SIF,7.63,88.0
PCOR,7.61,88.0
CRWD,7.61,88.0
ZBIO,7.61,88.0
CLBK,7.55,88.0
ZLAB,7.54,88.0
IAUX,7.54,88.0
CCC,7.54,88.0
TASK,7.52,88.0
LB,7.52,88.0
NET,7.52,88.0
SI,7.51,88.0
FATE,7.51,88.0
