ticker,score,RS
BBGI,600.79,99
AIXI,575.5,99
RMSG,532.32,99
CAR,522.34,99
UGRO,440.42,99
EFOI,370.5,99
BIRD,349.66,99
ANL,346.74,99
MKDW,345.99,99
RYDE,296.72,99
KMRK,278.8,99
ARTV,277.55,99
AEHR,272.69,99
VATE,268.19,99
TBH,266.66,99
AXTI,266.07,99
SKYQ,257.58,99
SIDU,257.43,99
AAOI,244.8,99
MIGI,240.69,99
ILLR,240.5,99
MYSE,240.49,99
APLS,240.33,99
GVH,236.96,99
KOD,234.53,99
WATT,234.25,99
LWLG,229.15,99
AGAE,229.14,99
FBYD,228.22,99
SATL,227.51,99
AGL,223.75,99
CUE,221.21,99
DARE,219.97,99
SGML,216.63,99
ORKA,213.86,99
BNAI,213.63,99
SYRE,213.29,99
CYCN,209.86,99
RLAY,206.81,99
PBM,203.88,99
ZNTL,203.04,99
AVNS,202.77,99
PDSB,202.66,99
MOVE,202.09,99
BMEA,201.73,99
CBIO,200.5,99
BZAI,199.44,99
STRO,195.77,99
PAYS,195.69,99
HURA,195.34,99
MAAS,195.14,99
ONEG,194.31,99
SNDK,193.77,99
AUGO,193.76,98
TLYS,193.51,98
LICN,192.94,98
BW,192.9,98
ERAS,191.82,98
LITE,191.22,98
TNGX,189.11,98
PRLD,188.42,98
IDN,188.11,98
ELVR,188.08,98
CODI,186.96,98
NDRA,186.88,98
SHIM,186.72,98
ONFO,186.18,98
ALM,185.77,98
IRDM,185.42,98
KODK,184.83,98
TH,184.82,98
FC,184.74,98
CLYM,184.66,98
NEXA,182.63,98
MPLT,182.36,98
ELVN,182.34,98
OPTX,182.31,98
FLY,181.76,98
ESLA,181.18,98
IRD,180.34,98
ARMP,180.29,98
HTZ,180.28,98
HYMC,179.2,98
FORM,178.89,98
RCMT,178.78,98
CDNL,178.74,98
RLMD,178.53,98
AERT,176.94,98
IFRX,176.76,98
STRZ,176.41,98
AP,175.69,98
AGPU,175.67,98
VIAV,175.37,98
BVC,174.81,98
CURV,174.49,98
ANRO,173.79,98
PL,173.42,98
OCC,173.27,98
MTC,173.13,98
ROLR,172.63,98
CHGG,172.57,98
AIRG,172.55,98
TSEM,172.24,98
TOYO,171.54,98
MRVL,171.19,98
SPIR,171.05,97
LCUT,171.01,97
SSP,170.37,97
FGI,170.16,97
NEWP,169.59,97
NKTX,169.34,97
CSTE,169.22,97
CIEN,168.86,97
ICHR,168.68,97
RVMD,168.19,97
STTK,167.73,97
TJGC,167.49,97
SILC,167.25,97
ICU,166.85,97
HUHU,165.99,97
GPRO,164.89,97
INDP,164.66,97
TERN,164.63,97
