ticker,score,RS
WETO,508.53,99
CCG,397.32,99
TRIB,349.69,99
JUNS,315.33,99
FFAI,291.3,99
TNON,269.35,99
BYND,245.79,99
DBGI,237.1,99
CSAI,194.88,99
DFNS,175.56,99
ONFO,164.01,99
HAO,155.7,99
SMXT,125.27,99
THH,124.71,99
BANL,117.46,99
PFSA,111.17,99
ELPW,103.88,99
MBAI,98.27,99
OFAL,85.37,99
AEHL,81.77,99
MYSZ,72.84,99
RCON,71.43,99
KIDZ,68.3,99
MSGY,67.22,99
NXTT,61.83,99
XHG,61.5,99
PRPL,59.44,99
LIME,53.58,99
USDE,49.2,99
XHLD,49.03,99
IPST,46.51,99
DSC,40.42,99
YAAS,40.1,99
SMJF,39.36,99
STDN,36.92,99
LIFE,36.03,99
TRAX,34.54,99
AEMD,33.35,99
ELOX,33.17,99
FBRX,32.17,99
MGRT,30.11,99
QMCO,28.52,99
SEGG,27.6,99
BLZE,27.21,99
PBLS,27.19,99
ABCL,26.15,99
QH,25.77,99
AMLX,25.52,99
RCEL,24.87,99
YARW,24.69,99
ETON,23.42,99
COAG,23.27,99
STIM,22.67,99
BVC,22.57,98
CLYM,22.5,98
EDRY,22.49,98
REPL,22.14,98
PAYS,21.99,98
CJMB,21.65,98
ASBP,21.43,98
AVLN,21.39,98
DUKR,21.02,98
DKI,20.9,98
SLS,20.8,98
XOS,20.67,98
ARXS,20.64,98
OABI,20.45,98
QTTB,20.45,98
ALMR,20.33,98
FGI,20.18,98
AXTI,19.88,98
ORKA,19.86,98
TXG,19.74,98
APPS,19.65,98
OPAD,19.38,98
ADIL,19.35,98
CPIX,19.28,98
PLSE,19.14,98
HELP,19.13,98
RRGB,18.73,98
DFTX,18.69,98
TWST,18.68,98
AEHR,18.49,98
SAIH,18.46,98
SLN,18.35,98
OPHC,18.35,98
LBRX,18.23,98
OESX,18.1,98
AGEN,18.02,98
BUUU,17.89,98
TTRX,17.85,98
CSTE,17.78,98
CDNA,17.77,98
TGHL,17.76,98
IOVA,17.69,98
DELL,17.67,98
ANTX,17.54,98
ANL,17.52,98
