ticker,score,RS
CAST,288.89,99
GIBO,200.92,99
QNCX,176.14,99
GDC,117.11,99
SDOT,81.69,99
HQ,77.47,99
OPAD,75.98,99
MI,73.12,99
DKI,60.23,99
STAK,58.94,99
HCWB,57.68,99
QH,51.66,99
LESL,51.54,99
TRNR,46.77,99
MNDR,42.65,99
MGRT,42.56,99
SNDK,40.69,99
MXL,40.02,99
AGL,39.86,99
ASBP,39.8,99
PAVS,39.46,99
RXT,37.82,99
CDNL,37.79,99
FCEL,37.13,99
DUKR,36.99,99
SLS,36.18,99
BBGI,35.89,99
COAG,35.39,99
EVC,35.36,99
RTB,35.28,99
SHAZ,34.91,99
OTLK,34.16,99
GMRS,33.74,99
BLZE,31.79,99
ABSI,31.38,99
DFTX,29.85,99
RFL,29.52,99
ATEX,28.62,99
WYY,28.51,99
ICHR,28.29,99
AKTS,28.26,99
UCTT,28.25,99
ALAB,28.1,99
STFS,27.8,99
MU,27.51,99
ALOT,27.43,99
PENG,27.34,99
APPS,27.04,99
SPTX,26.8,99
VPG,26.69,99
ACMR,26.23,99
OCC,26.14,99
JBDI,25.57,99
BB,25.33,98
ORKA,25.05,98
QTTB,24.9,98
MRVL,24.62,98
MEI,24.49,98
NVCT,24.35,98
BFLY,24.26,98
AMPG,24.1,98
AIP,23.93,98
INTC,23.79,98
CUPR,23.55,98
CHRN,23.49,98
ERAS,23.38,98
AMBQ,23.2,98
BAND,23.11,98
BRUN,22.89,98
OUST,22.87,98
VATE,22.68,98
UMC,22.55,98
MLI,22.53,98
WDC,22.39,98
PIII,22.25,98
AMAT,21.89,98
SIMO,21.88,98
VNCE,21.7,98
TWST,21.67,98
OPTX,21.56,98
QURE,21.56,98
CLYM,21.46,98
AXTI,21.45,98
CUE,21.38,98
MANE,21.21,98
VICR,21.18,98
LQDA,20.74,98
TOP,20.7,98
COHU,20.61,98
MBX,20.55,98
WYFI,20.55,98
DWSN,20.46,98
NBIS,20.41,98
RMIX,20.39,98
TNGX,20.26,98
BVC,20.09,98
VSH,20.04,98
ANTX,20.01,98
STX,19.83,98
BOLD,19.76,98
DELL,19.72,98
KLAC,19.57,98
BDSX,19.55,98
GLW,19.39,98
QXL,19.33,98
NINE,19.17,97
JLHL,19.17,97
AMD,19.07,97
SEZL,19.05,97
MKSI,19.01,97
SVCO,19.01,97
HYLN,18.98,97
MKDW,18.98,97
AEHR,18.82,97
RGNT,18.76,97
LRCX,18.76,97
KLIC,18.59,97
TTRX,18.53,97
SIF,18.45,97
APGE,18.44,97
SYRE,18.4,97
PDFS,18.38,97
VECO,18.24,97
DOCN,18.17,97
NIXX,18.15,97
ALMR,18.05,97
RLAY,17.92,97
EDSA,17.92,97
ASX,17.87,97
