ticker,score,RS
CCG,314.49,96.0
CCLX,296.83,96.0
BBGI,19.92,96.0
TTRX,17.99,95.0
MMED,16.47,95.0
NNBR,11.45,94.0
BB,7.66,94.0
BBY,5.31,93.0
SSTT,4.94,93.0
MMSI,4.93,92.0
FF,4.22,92.0
EE,4.0,91.0
AALG,3.94,91.0
BBC,3.83,90.0
BBIO,3.52,90.0
FFLUX,3.43,89.0
TTT,3.35,89.0
TTE,3.29,88.0
WWW,3.23,88.0
FFLO,3.2,87.0
SSB,2.99,87.0
DDD,2.95,86.0
EES,2.78,86.0
RRR,2.72,85.0
SSO,2.67,85.0
CCCC,2.65,84.0
NNN,2.51,84.0
FFGNX,2.49,83.0
CCD,2.48,83.0
CCBC,2.45,82.0
BBP,2.31,82.0
SSMR,2.28,81.0
FFSM,2.14,81.0
DDDD,1.94,80.0
BBAX,1.91,80.0
DD,1.88,79.0
GGM,1.84,79.0
TTAC,1.81,78.0
DDSGX,1.75,78.0
VV,1.63,77.0
VVERX,1.57,77.0
EEA,1.51,76.0
BBH,1.5,75.0
FFR,1.5,75.0
TTC,1.49,75.0
EEQIX,1.47,74.0
FFA,1.42,74.0
QQXL,1.39,73.0
PPH,1.38,72.0
DDETX,1.38,72.0
EEMA,1.37,72.0
MMI,1.36,71.0
FFND,1.35,70.0
RREAX,1.35,70.0
DDTCX,1.28,69.0
MMSC,1.28,69.0
KKR,1.21,69.0
NNI,1.2,68.0
FFLEX,1.19,68.0
RRC,1.18,67.0
DDTM,1.17,66.0
GGT,1.17,66.0
CCL,1.15,66.0
EELV,1.14,65.0
CCREX,1.14,65.0
TTWO,1.11,64.0
SSCYX,1.11,64.0
DDT,1.06,63.0
AAMTX,1.03,62.0
CCGNX,1.03,62.0
DDEC,1.03,62.0
PPI,1.02,61.0
BBHM,1.01,60.0
SSD,1.01,60.0
AANTX,1.0,59.0
FFOX,1.0,59.0
AAMIX,1.0,59.0
NNOV,0.99,58.0
FFF,0.95,58.0
EEE,0.92,57.0
FFBRX,0.91,57.0
AAMCX,0.9,56.0
SSCNX,0.88,56.0
AAP,0.87,55.0
CCGTX,0.84,55.0
CCURX,0.81,54.0
CCNR,0.8,53.0
EET,0.8,53.0
DDFTX,0.76,53.0
CCEF,0.75,52.0
CCC,0.71,52.0
GGME,0.7,51.0
FFLG,0.7,51.0
AABVX,0.65,50.0
WWD,0.62,50.0
DDX,0.61,49.0
CCRNX,0.61,49.0
CCETX,0.57,48.0
TTHG,0.57,48.0
MMAR,0.56,46.0
AAAP,0.56,46.0
FFC,0.56,46.0
PPG,0.55,46.0
MMAX,0.52,46.0
PPAYX,0.51,45.0
EEVEX,0.5,45.0
TTRTX,0.48,44.0
UUP,0.44,44.0
CCATX,0.43,43.0
CCOR,0.4,43.0
AAIDX,0.39,42.0
AACIU,0.38,42.0
BBB,0.34,41.0
AACB,0.33,41.0
TT,0.31,40.0
QQH,0.31,40.0
CCIX,0.28,39.0
FFRSX,0.26,38.0
AAA,0.26,38.0
DDV,0.23,38.0
MMOBX,0.22,37.0
MMTX,0.22,37.0
GGNPX,0.21,36.0
IIMAX,0.19,36.0
PPAL,0.18,35.0
AACI,0.17,35.0
FFLS,0.13,34.0
FFHTX,0.11,34.0
CCALX,0.05,33.0
BBDC,0.01,33.0
BBBT,0.0,31.0
MMMM,0.0,31.0
MMKTX,0.0,31.0
MMTC,0.0,31.0
NNBP,0.0,31.0
CCCI,0.0,31.0
PPRG,0.0,31.0
PPII,0.0,31.0
SSVC,0.0,31.0
CCODX,-0.01,31.0
MMD,-0.02,30.0
PPSIX,-0.03,30.0
BBN,-0.04,29.0
PPCRX,-0.08,29.0
NNYAX,-0.1,28.0
CCM,-0.2,28.0
SSAFX,-0.21,27.0
EEWTX,-0.23,27.0
MMU,-0.25,26.0
MMMA,-0.29,26.0
BBNTX,-0.3,25.0
MMT,-0.33,25.0
TTGT,-0.52,24.0
SSTI,-0.58,24.0
PPL,-0.62,23.0
PPHI,-0.81,23.0
MMGTX,-1.09,22.0
MMLP,-1.14,22.0
KKRT,-1.18,21.0
OOGI,-1.53,21.0
MMS,-1.54,20.0
CC,-1.61,20.0
HHBT,-1.68,19.0
AAPD,-1.8,19.0
WWDH,-1.98,18.0
CCI,-2.15,18.0
BBBY,-2.3,17.0
AAON,-2.41,17.0
AAPT,-2.62,16.0
CCYRX,-2.77,16.0
WW,-2.96,15.0
SSMG,-3.23,15.0
SSII,-3.27,14.0
TTOP,-3.44,14.0
EESE,-3.51,13.0
PPERF,-3.55,13.0
BBW,-3.69,12.0
AA,-4.67,12.0
LLND,-5.55,11.0
AAUC,-6.02,11.0
FFOXF,-7.14,10.0
UUUU,-7.15,10.0
AAPG,-7.57,9.0
AAME,-7.9,9.0
SSG,-8.21,8.0
TTD,-8.21,8.0
NNE,-8.36,7.0
SSM,-8.68,7.0
VVC,-11.1,6.0
MMA,-12.04,6.0
RR,-12.26,5.0
SSGC,-14.04,5.0
CCB,-14.95,4.0
SST,-15.96,4.0
NNNN,-16.18,3.0
GGSM,-19.0,3.0
PPBT,-20.76,2.0
AAPI,-26.76,2.0
PPCB,-29.55,1.0
DDC,-31.43,1.0
CCHH,-36.84,0.0
PPMT,-37.56,0.0
FFOXX,-58.53,0.0
CCRDF,,
