ticker,score,RS
TNON,349.69,99
CXAI,330.15,99
JUNS,313.32,99
BYND,268.18,99
CURX,255.82,99
CSAI,204.51,99
DBGI,197.94,99
DFNS,190.39,99
NRDY,151.63,99
HAO,148.16,99
ONFO,148.01,99
ELPW,138.3,99
THH,135.38,99
USDE,129.89,99
SMXT,125.26,99
BANL,114.39,99
GLMD,111.23,99
NXTT,107.94,99
CCG,104.02,99
RCON,94.59,99
MBAI,94.38,99
AEHL,88.08,99
TRIB,76.19,99
SXTC,74.43,99
OFAL,70.23,99
MYSZ,69.87,99
XHG,67.26,99
MSGY,67.03,99
LIME,59.93,99
PRPL,56.97,99
XHLD,56.02,99
KIDZ,48.68,99
STDN,47.72,99
DSC,46.85,99
FFAI,42.11,99
SMJF,40.11,99
YAAS,37.36,99
LIFE,34.66,99
MRNA,32.47,99
YJ,32.31,99
AEMD,32.29,99
TRAX,30.91,99
FBRX,30.73,99
AMLX,30.42,99
ELOX,29.32,99
MGRT,28.44,99
ABCL,27.58,99
RCEL,27.31,99
QH,26.11,99
IOVA,26.03,99
IPST,24.88,99
PBLS,24.17,99
TXG,24.11,99
EDRY,24.08,98
SFBS,23.91,98
ASBP,23.81,98
OABI,23.76,98
PAYS,23.37,98
QMCO,23.2,98
TWST,23.16,98
SAIH,22.31,98
ADIL,22.11,98
CLYM,21.85,98
TEAM,21.71,98
HELP,21.55,98
QTTB,21.34,98
PRLD,21.13,98
ETON,21.08,98
YARW,21.02,98
MF,20.95,98
DKI,20.88,98
PCLA,20.79,98
SLS,20.78,98
CSTE,20.61,98
ALMR,20.58,98
BLZE,20.29,98
BUUU,20.28,98
PLSE,20.27,98
ODTX,20.21,98
ENTX,20.21,98
DUKR,20.15,98
OPAD,20.09,98
BSP,19.73,98
CPIX,19.67,98
STIM,19.63,98
ZSTK,19.49,98
TOP,19.41,98
BVC,18.92,98
CDNA,18.82,98
NVCT,18.82,98
RNG,18.64,98
OESX,18.6,98
CIIT,18.45,98
PURR,18.35,98
OMER,18.29,98
XNCR,17.96,98
MYO,17.95,98
BFLY,17.94,98
AGL,17.89,98
REPL,17.76,98
FGI,17.36,98
