ticker,score,RS
MGRT,298.74,99
BBGI,69.86,99
AIXI,60.77,99
RYDE,55.91,99
RMSG,54.44,99
AXTI,52.43,99
CAR,51.44,99
ANL,51.27,99
AGPU,47.45,99
LWLG,43.17,99
AEHR,41.77,99
ERAS,38.4,99
BNAI,38.33,99
AGCC,37.48,99
SKYQ,37.28,99
BVC,35.7,99
SNDK,35.52,99
EDSA,35.31,99
AAOI,34.93,99
MPLT,34.13,99
ARTV,33.11,99
OPTX,32.55,99
VATE,32.16,99
KMRK,31.57,99
ROLR,29.13,99
BW,29.0,99
KOD,28.53,99
MOVE,28.0,99
CDNL,27.45,99
ANTX,27.05,99
CBIO,27.04,99
ORKA,26.78,99
TNGX,26.71,99
ARMP,26.4,99
POET,26.25,99
STRO,25.89,99
WATT,25.88,99
TLYS,25.81,99
FBYD,25.71,99
SYRE,25.63,99
NVTS,25.6,99
ALM,25.53,99
RLAY,25.45,99
STTK,25.45,99
EFOI,25.17,99
CLYM,25.08,99
LITE,24.99,99
JLHL,24.91,99
BIRD,24.65,99
SGML,24.63,99
BE,24.3,99
TORO,24.24,99
VICR,24.03,99
SIDU,23.88,98
RLMD,23.69,98
ANDG,23.55,98
INBX,23.55,98
NAVN,23.46,98
APLS,23.07,98
HYMC,22.98,98
PL,22.66,98
AP,22.61,98
MTC,22.52,98
ANRO,22.52,98
TERN,22.32,98
ALTO,22.3,98
FORM,22.06,98
MKDW,21.71,98
IRD,21.69,98
MXL,21.68,98
CVGI,21.39,98
AMPX,21.27,98
VIAV,21.18,98
MAAS,21.15,98
WDC,21.12,98
CIEN,21.04,98
PRLD,21.02,98
TOYO,21.0,98
LGN,20.85,98
ICHR,20.82,98
LUNR,20.61,98
SATL,20.59,98
TBH,20.5,98
PURR,20.28,98
FLY,20.25,98
WOLF,20.22,98
AUGO,20.19,98
JBIO,20.11,98
ELVR,20.02,98
BKSY,19.93,98
GVH,19.72,98
MRVL,19.7,98
CAPR,19.54,98
AVNS,19.26,98
VNCE,19.22,98
ALMS,19.18,98
STX,19.09,98
SNSE,19.03,98
ONEG,18.98,98
GLOO,18.84,98
HUT,18.81,98
AGL,18.77,98
OCC,18.65,98
COHR,18.51,98
NKTR,18.38,98
MYSE,18.31,97
IPSC,18.28,97
ZNTL,18.27,97
ONFO,18.27,97
DNTH,18.25,97
IMMX,18.23,97
UCTT,18.2,97
ASYS,18.19,97
CYCN,18.07,97
PDSB,17.86,97
AGX,17.81,97
NCEW,17.78,97
TH,17.74,97
AMKR,17.62,97
SHIM,17.5,97
TSEM,17.49,97
AOSL,17.48,97
RVMD,17.45,97
OVID,17.42,97
NCSM,17.27,97
KORE,17.23,97
KODK,17.17,97
TYGO,17.08,97
LOCL,17.02,97
ANAB,17.0,97
POWL,16.97,97
NDLS,16.97,97
FSLY,16.81,97
TER,16.73,97
DAWN,16.72,97
NEXA,16.7,97
NEWP,16.69,97
IRDM,16.68,97
TRT,16.65,97
SILC,16.63,97
ELVN,16.61,97
ELSE,16.57,97
CODI,16.47,97
NKLR,16.46,97
AIP,16.4,97
RFIL,16.33,97
SVCO,16.32,97
GORO,16.29,97
MGNX,16.24,97
ASX,16.24,97
VSAT,16.2,97
OBE,16.18,97
PRAX,16.06,97
SRZN,16.05,97
EQ,16.01,97
SPIR,15.98,97
DOCN,15.96,96
CRDO,15.96,96
FGI,15.93,96
STRZ,15.89,96
LICN,15.88,96
BFLY,15.83,96
MU,15.81,96
COHN,15.81,96
PDC,15.78,96
WTI,15.72,96
PFAI,15.71,96
CUE,15.67,96
LBRX,15.66,96
BODI,15.6,96
INTC,15.52,96
VECO,15.5,96
ONTO,15.5,96
NRXS,15.46,96
LPTH,15.4,96
SIF,15.33,96
NBIS,15.33,96
QTTB,15.09,96
ENLT,15.09,96
HURA,15.07,96
COHU,15.06,96
FCEL,15.02,96
IDN,15.02,96
FIEE,14.99,96
IMOS,14.97,96
WULF,14.97,96
KZIA,14.94,96
CRVS,14.89,96
NBTX,14.88,96
CELC,14.84,96
NERV,14.77,96
LAR,14.72,96
ACLS,14.68,96
TSHA,14.65,96
DMRA,14.61,96
DBI,14.61,96
LASR,14.6,96
ADTN,14.6,96
INTT,14.58,96
LCUT,14.58,96
ESLA,14.58,96
IRWD,14.49,96
CNTA,14.48,96
IBRX,14.43,96
ADEA,14.43,96
GAME,14.43,96
GLUE,14.42,96
XWEL,14.41,96
DFTX,14.3,96
CURR,14.26,95
SSP,14.25,95
SITM,14.23,95
TSAT,14.22,95
MIGI,14.2,95
OKUR,14.1,95
UGRO,14.09,95
ROMA,14.09,95
GLW,14.04,95
CENX,14.04,95
QUIK,13.91,95
TTMI,13.83,95
ARWR,13.82,95
TROX,13.82,95
WLTH,13.78,95
SLNH,13.78,95
FOSL,13.77,95
SKYT,13.77,95
RCMT,13.73,95
BETR,13.72,95
Q,13.69,95
DIOD,13.68,95
NSYS,13.61,95
FIX,13.6,95
RYM,13.5,95
UNIT,13.5,95
DSGN,13.49,95
SSL,13.49,95
GSAT,13.48,95
SLGL,13.48,95
VSH,13.47,95
ALOT,13.45,95
ELDN,13.37,95
KLIC,13.34,95
EKSO,13.3,95
VELO,13.25,95
PVLA,13.24,95
CMPS,13.13,95
TWST,13.11,95
CGEN,13.02,95
POWI,13.0,95
BATL,12.99,95
TOVX,12.93,95
PLUG,12.87,95
KALU,12.87,95
EFXT,12.83,95
BIOA,12.77,95
OMER,12.74,95
BAND,12.73,95
DELL,12.72,95
UI,12.71,95
AMD,12.69,95
ACRS,12.67,94
BWAY,12.59,94
IFRX,12.58,94
PAYS,12.57,94
GEV,12.57,94
KPTI,12.56,94
PLAB,12.49,94
PUMP,12.46,94
PARR,12.42,94
DTIL,12.42,94
MX,12.42,94
ATOM,12.42,94
VIR,12.34,94
VRT,12.34,94
VRA,12.31,94
WHWK,12.29,94
GTE,12.28,94
BB,12.27,94
USAR,12.26,94
CLS,12.21,94
TYRA,12.16,94
CIFR,12.16,94
NGL,12.15,94
MPWR,12.1,94
CSTM,12.09,94
CABR,11.99,94
ON,11.96,94
ELVA,11.92,94
STM,11.89,94
MKSI,11.86,94
CNL,11.85,94
MTZ,11.84,94
TVTX,11.84,94
LONA,11.84,94
KOS,11.78,94
RCUS,11.76,94
LNZA,11.73,94
RKLB,11.7,94
EVMN,11.69,94
AIFF,11.68,94
SPHR,11.68,94
CRML,11.65,94
ATEX,11.6,94
BLDP,11.58,94
OLPX,11.55,94
ARM,11.55,94
KYTX,11.55,94
ECPG,11.53,94
SKM,11.5,94
KEYS,11.5,94
CC,11.43,94
RGC,11.41,94
BELFA,11.4,93
ONDS,11.4,93
PALI,11.37,93
PDFS,11.34,93
SATS,11.34,93
GRNQ,11.33,93
ICU,11.33,93
ADV,11.28,93
AEIS,11.25,93
SSSS,11.25,93
SLS,11.22,93
VSTS,11.21,93
SMTC,11.2,93
ALMU,11.18,93
SVM,11.18,93
SNEX,11.17,93
NAK,11.16,93
OPY,11.16,93
OTH,11.14,93
KVHI,11.12,93
BGIN,11.12,93
VPG,11.11,93
NKTX,11.08,93
INV,11.08,93
RNTX,11.06,93
YOU,11.03,93
MOD,11.0,93
SLN,10.97,93
BELFB,10.97,93
TSSI,10.95,93
ADAG,10.93,93
BCAX,10.93,93
RLYB,10.92,93
UAMY,10.92,93
TRVI,10.86,93
ALAB,10.85,93
SND,10.83,93
FN,10.8,93
ANNX,10.8,93
SNX,10.8,93
RAPP,10.78,93
PKE,10.77,93
NOK,10.77,93
DRTS,10.74,93
VFS,10.74,93
TJGC,10.73,93
SLSR,10.71,93
PBI,10.7,93
XELB,10.68,93
MG,10.67,93
FIGS,10.66,92
UMC,10.66,92
ESP,10.66,92
LRCX,10.65,92
DAVE,10.65,92
KOPN,10.62,92
RMBS,10.61,92
GFS,10.61,92
EDIT,10.61,92
NRGV,10.59,92
GPRO,10.58,92
FET,10.53,92
NESR,10.53,92
