ticker,score,RS
CAST,277.36,99
QH,147.9,99
HQ,116.54,99
MI,78.66,99
OPAD,78.57,99
STAK,75.68,99
QTEX,67.6,99
OTLK,63.19,99
DKI,59.76,99
ASTC,55.9,99
LESL,50.5,99
SHAZ,49.35,99
ASBP,48.42,99
MGRT,44.44,99
SNDK,43.1,99
DUKR,42.63,99
AGL,42.5,99
RXT,40.28,99
STI,38.89,99
BOXL,38.28,99
JLHL,38.15,99
RMIX,37.11,99
AIXI,35.65,99
HYLN,35.32,99
BBGI,34.6,99
MXL,33.37,99
QTTB,33.17,99
MU,32.89,99
OCC,31.58,99
CDNL,30.96,99
CHRN,30.34,99
QXL,29.9,99
VSH,29.65,99
AMPG,29.4,99
WDC,29.09,99
ALOT,28.85,99
WYHG,28.79,99
MRVL,28.76,99
AXTI,28.52,99
MAAS,28.45,99
GNTA,27.92,99
ELMT,27.9,99
VPG,27.59,99
PENG,26.52,99
STX,26.41,99
REPL,26.27,99
INDP,26.17,99
DELL,26.14,99
WYFI,25.97,99
INTC,25.59,99
AMBQ,25.58,99
UMC,25.47,99
EVC,25.46,99
VATE,25.24,98
ICHR,25.2,98
RTB,25.13,98
ALAB,25.12,98
ABSI,24.87,98
AEHR,24.8,98
SIMO,24.77,98
FPS,24.62,98
BGDE,24.5,98
BRUN,24.4,98
UCTT,24.38,98
APPS,24.23,98
KEEL,23.96,98
ARM,23.54,98
VICR,23.45,98
RFL,23.2,98
WYY,23.17,98
BVC,23.04,98
ALOY,23.01,98
ARXS,22.93,98
SYRE,22.81,98
AIP,22.79,98
PIII,22.48,98
QURE,22.4,98
NBIS,22.34,98
AAOI,22.32,98
BE,22.12,98
VNCE,22.07,98
PSIG,22.02,98
ANTX,22.01,98
OBAI,21.92,98
VCIG,21.92,98
DFTX,21.85,98
GMRS,21.78,98
NIXX,21.72,98
ORKA,21.66,98
COHU,21.37,98
NXTS,21.26,98
FCEL,21.17,98
TTMI,21.12,98
TRT,21.08,98
BAND,21.03,98
OPTX,20.83,98
DOCN,20.81,98
COAG,20.68,98
CLYM,20.59,98
CUE,20.44,98
SUNE,20.31,98
ATEX,20.29,98
CRDO,20.13,98
ACMR,20.12,98
BFLY,19.94,98
AMD,19.89,98
SVCO,19.78,97
TSEM,19.76,97
WOLF,19.73,97
FRD,19.71,97
STRL,19.68,97
NUAI,19.61,97
FATN,19.61,97
QUIK,19.58,97
MOVE,19.56,97
VECO,19.55,97
STM,19.54,97
VELO,19.54,97
SLS,19.44,97
PURR,18.98,97
ASX,18.98,97
RLYB,18.96,97
LQDA,18.95,97
AMAT,18.79,97
HUT,18.77,97
VSME,18.56,97
NVCT,18.46,97
CLOV,18.42,97
FLEX,18.23,97
AMKR,18.13,97
BWEN,18.04,97
IMOS,18.02,97
LIXT,17.95,97
HPE,17.85,97
TE,17.68,97
SEZL,17.68,97
MKSI,17.68,97
SMTC,17.64,97
QMCO,17.63,97
APGE,17.58,97
PDFS,17.56,97
LRCX,17.51,97
CEVA,17.42,97
TNGX,17.42,97
LASE,17.34,97
NCEW,17.23,97
BB,17.14,97
RFIL,17.11,97
SWMR,17.1,97
TWST,17.07,97
ERAS,17.03,97
RGNT,16.98,97
BW,16.96,97
NWPX,16.92,97
KLIC,16.91,97
NINE,16.79,97
MEC,16.72,97
ANL,16.65,96
KLAC,16.65,96
SILC,16.62,96
VSXY,16.59,96
OSS,16.52,96
VIAV,16.52,96
QNC,16.51,96
LPRO,16.5,96
MRAM,16.46,96
SMJF,16.38,96
TH,16.23,96
GLBS,16.18,96
ZONE,16.17,96
ELA,16.11,96
AVLN,16.05,96
NAVN,16.03,96
STRZ,16.02,96
MTRN,15.96,96
WULF,15.92,96
OUST,15.92,96
NVTS,15.9,96
NDLS,15.9,96
ROMA,15.83,96
RLAY,15.82,96
FORM,15.82,96
AIAI,15.79,96
HCHL,15.7,96
BUUU,15.56,96
EQ,15.51,96
TER,15.48,96
CIFR,15.46,96
COHR,15.43,96
ON,15.41,96
AMC,15.39,96
MKDW,15.38,96
MGNX,15.37,96
MEI,15.37,96
SIF,15.3,96
MANE,15.2,96
EXTR,15.1,96
POWL,15.09,96
CVV,15.04,96
AGX,14.81,96
LITE,14.68,96
SITM,14.65,96
DWSN,14.64,96
DGXX,14.59,96
ALNT,14.53,96
MOV,14.53,96
ONTO,14.49,96
