ticker,score,RS
AIXI,197.11,99
DKI,190.83,99
MGRT,111.13,99
RVI,84.08,99
AKAN,76.22,99
RXT,73.06,99
MXL,65.24,99
MRAM,58.2,99
AXTI,56.41,99
EDSA,52.3,99
LIFE,51.82,99
SHAZ,50.96,99
WOLF,48.04,99
JLHL,46.2,99
AGL,45.97,99
SNDK,41.65,99
DGXX,41.38,99
BAND,40.0,99
ASBP,38.56,99
TDIC,37.39,99
MANE,37.32,99
AAOI,34.28,99
STAK,34.0,99
EVC,33.59,99
DOCN,32.09,99
AMBQ,32.03,99
VGNT,31.65,99
MWH,31.61,99
INTC,31.07,99
LWLG,30.85,99
AEHR,29.56,99
FCEL,29.3,99
ANL,29.25,99
NUCL,28.5,99
WOK,28.39,99
BW,27.74,99
STRO,27.57,99
SITM,27.24,99
WATT,27.21,99
CUE,26.73,99
CLYM,26.51,99
RMIX,26.44,99
SIMO,26.42,99
IFRX,26.39,99
ELVR,26.38,99
MU,26.18,99
LGN,25.96,99
ROMA,25.72,99
CDNL,25.6,99
STX,25.49,99
VICR,25.26,99
LITE,24.99,99
BBGI,24.98,99
STRL,24.9,98
KOPN,24.88,98
SILC,24.86,98
QUIK,24.71,98
LICN,24.43,98
RLYB,24.25,98
NVTS,24.15,98
POET,24.06,98
ARTV,24.02,98
WDC,23.89,98
NBTX,23.46,98
ATOM,23.24,98
BE,23.23,98
CVGI,23.1,98
VIAV,23.09,98
ANTX,23.07,98
AMD,23.03,98
HUT,22.89,98
HIMX,22.88,98
DFSC,22.87,98
FLEX,22.66,98
CIEN,22.26,98
BVC,22.24,98
HYMC,22.1,98
AIP,22.08,98
TRT,22.03,98
BUUU,21.95,98
VPG,21.84,98
INOD,21.7,98
PENG,21.28,98
VATE,21.21,98
SIF,21.14,98
SYRE,21.09,98
ICHR,20.93,98
GVH,20.9,98
PL,20.86,98
OSS,20.63,98
CURR,20.34,98
NDLS,20.26,98
SOBR,20.22,98
EFOI,20.06,98
BWEN,19.92,98
ANAB,19.88,98
ANDG,19.82,98
POWL,19.79,98
TROO,19.66,98
RLMD,19.65,98
ELA,19.59,98
TTMI,19.58,98
SVCO,19.49,98
LAR,19.19,98
GSIT,19.19,98
PRLD,19.14,98
LUNR,19.13,97
FPS,19.09,97
TERN,19.06,97
SATL,18.9,97
STFS,18.86,97
TJGC,18.72,97
TORO,18.58,97
RKLB,18.58,97
VECO,18.55,97
FATE,18.49,97
ASYS,18.24,97
DXYZ,18.18,97
XMTR,18.15,97
CVV,17.99,97
BNAI,17.99,97
UMC,17.95,97
HCHL,17.91,97
ABSI,17.68,97
AGCC,17.65,97
Q,17.59,97
NINE,17.58,97
VSH,17.53,97
CHRN,17.52,97
NAVN,17.48,97
JBIO,17.47,97
WEST,17.39,97
NCEW,17.32,97
ATEX,17.31,97
AP,17.3,97
TNGX,17.26,97
KZIA,17.26,97
KLXE,17.17,97
COHR,16.93,97
ORKA,16.84,97
MYRG,16.79,97
RFIL,16.78,97
SGML,16.77,97
LASR,16.68,97
UCTT,16.67,97
ALMU,16.66,97
INBX,16.65,97
TH,16.64,97
ALM,16.63,97
TSEM,16.56,97
VLN,16.54,97
NRGV,16.54,97
ELSE,16.54,97
WTI,16.51,97
STM,16.45,97
ASX,16.44,97
MTSI,16.44,97
KMRK,16.28,97
SKLZ,16.1,96
MAAS,16.1,96
KOD,16.07,96
VSAT,16.01,96
ACLS,16.0,96
ANRO,15.98,96
GTX,15.94,96
LQDA,15.93,96
NOK,15.88,96
STTK,15.85,96
CEVA,15.83,96
IMMX,15.8,96
OBE,15.66,96
FABC,15.62,96
ONFO,15.62,96
NRXS,15.58,96
GLW,15.49,96
ASRT,15.46,96
ROLR,15.45,96
ELWT,15.43,96
MTC,15.42,96
DSGN,15.4,96
ON,15.37,96
OVID,15.36,96
GFS,15.36,96
NGL,15.36,96
SMTC,15.32,96
FIX,15.31,96
QXL,15.27,96
MRVL,15.22,96
AKAM,15.22,96
SLNH,15.16,96
FORM,15.15,96
SANM,15.13,96
KEEL,15.07,96
CADL,15.05,96
COHU,15.05,96
PRAX,15.04,96
MPLT,15.02,96
VNCE,14.97,96
ENLT,14.97,96
AGX,14.94,96
IBRX,14.86,96
BKSY,14.84,96
NEWP,14.84,96
WYY,14.82,96
CNSP,14.78,96
LINC,14.78,96
IMOS,14.75,96
LXRX,14.73,96
PODC,14.71,96
OGN,14.69,96
GENB,14.5,96
BLZE,14.48,95
LONA,14.39,95
IRDM,14.38,95
AGPU,14.36,95
NWPX,14.34,95
AMKR,14.28,95
KLIC,14.23,95
IRD,14.14,95
VRT,14.14,95
BLDP,14.07,95
ACRS,14.06,95
LIXT,14.03,95
SVM,14.01,95
DDOG,14.0,95
CMPS,14.0,95
DRTS,13.97,95
ALMS,13.96,95
BB,13.96,95
VSTS,13.95,95
NBR,13.94,95
APLD,13.91,95
MOVE,13.91,95
IPSC,13.8,95
SKK,13.75,95
KALV,13.71,95
KOS,13.69,95
CODI,13.68,95
OMER,13.68,95
NESR,13.65,95
TWLO,13.64,95
NUAI,13.64,95
NBIS,13.61,95
ALTO,13.57,95
AMN,13.57,95
DELL,13.55,95
TLYS,13.55,95
RYDE,13.51,95
WYFI,13.5,95
BHE,13.4,95
EFXT,13.4,95
CNC,13.34,95
IPWR,13.32,95
WULF,13.31,95
SYNA,13.29,95
HQ,13.29,95
TSAT,13.27,95
TSHA,13.24,95
ACHV,13.24,95
PDFS,13.23,95
RVMD,13.2,95
KORE,13.2,95
ESOA,13.17,94
KGS,13.17,94
OSCR,13.16,94
BZFD,13.03,94
INV,13.02,94
ARWR,13.0,94
BELFB,12.99,94
PDC,12.96,94
MKSI,12.89,94
BELFA,12.85,94
TYGO,12.83,94
ZNTL,12.83,94
DNTH,12.83,94
MTZ,12.81,94
QURE,12.8,94
AVNS,12.78,94
BRUN,12.77,94
XWIN,12.71,94
RIOT,12.7,94
APLS,12.64,94
APC,12.64,94
PACS,12.62,94
EQ,12.57,94
CTOS,12.57,94
DHX,12.54,94
PLUG,12.5,94
MKDW,12.48,94
ZTG,12.41,94
AUR,12.4,94
DIOD,12.38,94
URGN,12.3,94
AESI,12.28,94
NGNE,12.28,94
CYPH,12.25,94
KVHI,12.24,94
LEDS,12.2,94
LBRT,12.19,94
ADEA,12.18,94
OPTX,12.16,94
NKTX,12.12,94
SLS,12.1,94
NVT,12.1,94
PLAB,12.07,94
GBTG,12.05,94
COCO,12.05,94
INSW,12.05,94
MSGM,12.04,94
